"district","hour","occ1","occ2","occ3","occ4","occ5"
"001","4am",343.44,0,0,0,0
"002","4am",0,0,0,0,0
"003","4am",0,0,0,0,0
"004","4am",0,0,0,0,0
"005","4am",292.56,0,0,0,0
"006","4am",0,0,0,0,0
"007","4am",0,0,0,0,0
"008","4am",152.64,0,0,0,0
"009","4am",0,0,0,0,0
"010","4am",0,0,0,0,0
"011","4am",0,0,0,0,0
"012","4am",165.36,0,0,0,0
"013","4am",0,0,0,0,0
"014","4am",0,0,0,0,0
"015","4am",254.4,0,0,0,0
"016","4am",0,0,0,0,0
"017","4am",0,0,0,0,0
"018","4am",0,0,0,0,0
"019","4am",0,0,0,0,0
"020","4am",0,0,0,0,0
"021","4am",0,0,0,0,0
"022","4am",0,0,0,0,0
"023","4am",0,0,0,0,0
"024","4am",0,0,0,0,0
"025","4am",0,0,0,0,0
"026","4am",0,0,0,0,0
"027","4am",0,0,0,0,0
"028","4am",0,0,0,0,0
"029","4am",648.72,0,0,228.96,0
"001","5am",572.4,0,0,0,0
"002","5am",0,0,0,0,0
"003","5am",0,0,0,0,0
"004","5am",203.52,0,0,0,0
"005","5am",394.32,0,0,0,0
"006","5am",165.36,0,0,0,0
"007","5am",0,0,0,0,0
"008","5am",190.8,0,0,0,0
"009","5am",0,0,0,0,0
"010","5am",0,0,0,0,0
"011","5am",0,0,0,0,0
"012","5am",241.68,0,0,0,0
"013","5am",228.96,0,0,0,0
"014","5am",0,0,0,0,0
"015","5am",330.72,0,0,0,0
"016","5am",0,0,0,0,0
"017","5am",0,0,0,0,0
"018","5am",0,0,0,0,0
"019","5am",0,0,0,0,0
"020","5am",0,0,0,0,0
"021","5am",0,0,0,0,0
"022","5am",0,0,0,0,0
"023","5am",178.08,0,0,0,0
"024","5am",0,0,0,0,0
"025","5am",0,0,0,0,0
"026","5am",0,0,0,0,0
"027","5am",0,0,0,0,0
"028","5am",0,0,0,0,0
"029","5am",1144.8,0,0,228.96,0
"001","6am",1666.32,0,0,0,0
"002","6am",343.44,0,0,0,0
"003","6am",152.64,0,0,0,0
"004","6am",750.48,0,0,0,0
"005","6am",801.36,0,0,0,0
"006","6am",890.4,0,0,0,0
"007","6am",381.6,0,0,0,0
"008","6am",546.96,0,0,0,0
"009","6am",0,0,0,0,0
"010","6am",216.24,0,0,0,0
"011","6am",0,0,0,0,0
"012","6am",419.76,0,0,0,0
"013","6am",610.56,0,0,0,0
"014","6am",343.44,0,0,0,0
"015","6am",1284.72,0,0,0,0
"016","6am",0,0,0,0,0
"017","6am",0,0,0,0,0
"018","6am",0,0,0,0,0
"019","6am",0,0,0,0,0
"020","6am",0,0,0,0,0
"021","6am",0,0,0,0,0
"022","6am",165.36,0,0,0,0
"023","6am",330.72,0,0,0,0
"024","6am",0,0,0,0,0
"025","6am",0,0,0,0,0
"026","6am",0,0,0,0,0
"027","6am",0,0,0,0,0
"028","6am",0,0,0,0,0
"029","6am",3218.16,203.52,0,254.4,0
"001","7am",5545.92,521.52,0,228.96,0
"002","7am",1908,1106.64,0,165.36,0
"003","7am",686.88,0,0,0,0
"004","7am",2862,483.36,0,267.12,0
