"district","hour","age1","age2","age3","age4"
"001","4am",0,0,330.72,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,178.08,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,190.8,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,203.52,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,674.16,0
"001","5am",0,0,534.24,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,190.8,0
"005","5am",0,0,279.84,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,178.08,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,267.12,0
"013","5am",0,0,165.36,0
"014","5am",0,0,0,0
"015","5am",0,0,267.12,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,165.36,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,165.36,1043.04,152.64
"001","6am",0,190.8,1462.8,0
"002","6am",0,0,356.16,0
"003","6am",0,0,152.64,0
"004","6am",0,0,623.28,0
"005","6am",0,178.08,648.72,0
"006","6am",0,203.52,674.16,0
"007","6am",0,0,343.44,0
"008","6am",0,0,419.76,0
"009","6am",0,0,0,0
"010","6am",0,0,152.64,0
"011","6am",0,0,0,0
"012","6am",0,0,419.76,0
"013","6am",0,0,496.08,0
"014","6am",0,0,228.96,0
"015","6am",0,190.8,1106.64,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,267.12,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",292.56,483.36,2709.36,216.24
"001","7am",597.84,788.64,4757.28,228.96
"002","7am",1043.04,318,1691.76,152.64
"003","7am",0,0,661.44,0
"004","7am",508.8,546.96,2416.8,165.36
"005","7am",1310.16,470.64,2035.2,241.68
"006","7am",178.08,343.44,1437.36,0
"007","7am",0,241.68,1144.8,0
"008","7am",559.68,457.92,1437.36,0
"009","7am",0,0,178.08,0
"010","7am",0,0,407.04,0
"011","7am",0,0,228.96,0
"012","7am",267.12,190.8,1106.64,0
"013","7am",0,496.08,1475.52,0
"014","7am",0,178.08,648.72,0
"015","7am",0,496.08,1920.72,0
"016","7am",0,0,292.56,0
"017","7am",0,0,228.96,0
"018","7am",0,0,152.64,0
"019","7am",0,0,165.36,0
"020","7am",0,0,0,0
"021","7am",0,0,165.36,0
"022","7am",190.8,165.36,648.72,0
"023","7am",0,0,483.36,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",610.56,1475.52,5863.92,318
"001","8am",1272,1424.64,7352.16,496.08
"002","8am",2531.28,674.16,3345.36,216.24
"003","8am",190.8,0,1132.08,0
"004","8am",1043.04,1068.48,4032.24,305.28
"005","8am",1971.6,648.72,3001.92,432.48
"006","8am",203.52,419.76,1780.8,0
"007","8am",165.36,508.8,1818.96,292.56
"008","8am",1322.88,636,2022.48,0
"009","8am",0,0,318,0
"010","8am",0,0,546.96,0
"011","8am",0,165.36,419.76,0
"012","8am",674.16,419.76,2035.2,254.4
"013","8am",216.24,737.76,2251.44,228.96
"014","8am",0,241.68,928.56,0
"015","8am",0,496.08,2098.8,0
"016","8am",0,0,381.6,0
"017","8am",0,0,356.16,0
"018","8am",0,0,292.56,0
"019","8am",0,0,165.36,0
"020","8am",0,0,0,0
"021","8am",0,0,216.24,0
"022","8am",228.96,279.84,1068.48,0
"023","8am",0,0,572.4,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,254.4,0
"028","8am",0,0,0,0
"029","8am",928.56,2047.92,8178.96,636
"001","9am",1310.16,1526.4,7797.36,826.8
"002","9am",2760.24,775.92,3765.12,381.6
"003","9am",203.52,0,1195.68,0
"004","9am",1093.92,1272,4731.84,775.92
"005","9am",2251.44,737.76,3447.12,457.92
"006","9am",203.52,381.6,1806.24,0
"007","9am",203.52,508.8,2047.92,343.44
"008","9am",1335.6,636,2175.12,190.8
"009","9am",0,0,305.28,0
"010","9am",0,216.24,597.84,0
"011","9am",0,178.08,572.4,178.08
