"district","hour","sex1","sex2"
"014","11am",750.48,686.88
"015","11am",2175.12,636
"016","11am",407.04,228.96
"017","11am",292.56,343.44
"018","11am",241.68,305.28
"019","11am",0,0
"020","11am",0,0
"021","11am",0,0
"022","11am",636,1119.36
"023","11am",432.48,305.28
"024","11am",0,0
"025","11am",0,0
"026","11am",0,0
"027","11am",0,228.96
"028","11am",0,0
"029","11am",7721.04,6309.12
"001","12am",5253.36,5774.88
"002","12am",3218.16,4452
"003","12am",737.76,890.4
"004","12am",3447.12,5164.32
"005","12am",2620.32,4210.32
"006","12am",1602.72,864.96
"007","12am",1157.52,1844.4
"008","12am",2315.04,1793.52
"009","12am",190.8,267.12
"010","12am",496.08,585.12
"011","12am",496.08,763.2
"012","12am",2035.2,2696.64
"013","12am",1844.4,1780.8
"014","12am",699.6,674.16
"015","12am",2136.96,623.28
"016","12am",343.44,241.68
"017","12am",279.84,267.12
"018","12am",254.4,343.44
"019","12am",0,0
"020","12am",0,165.36
"021","12am",165.36,165.36
"022","12am",623.28,1144.8
"023","12am",419.76,292.56
"024","12am",0,0
"025","12am",0,0
"026","12am",0,0
"027","12am",0,203.52
"028","12am",0,0
"029","12am",7759.2,6372.72
"001","1pm",5762.16,6360
"002","1pm",3459.84,4808.16
"003","1pm",928.56,1093.92
"004","1pm",3994.08,5952.96
"005","1pm",2849.28,4362.96
"006","1pm",1653.6,852.24
"007","1pm",1297.44,2251.44
"008","1pm",2493.12,1908
"009","1pm",241.68,279.84
"010","1pm",674.16,852.24
"011","1pm",610.56,1119.36
"012","1pm",2264.16,2862
"013","1pm",2149.68,2187.84
"014","1pm",763.2,725.04
"015","1pm",2149.68,623.28
"016","1pm",457.92,305.28
"017","1pm",356.16,343.44
"018","1pm",305.28,330.72
"019","1pm",0,0
"020","1pm",0,0
"021","1pm",190.8,190.8
"022","1pm",572.4,1195.68
"023","1pm",445.2,305.28
"024","1pm",0,0
"025","1pm",0,0
"026","1pm",165.36,0
"027","1pm",0,228.96
"028","1pm",0,0
"029","1pm",8077.2,6792.48
"001","2pm",5851.2,6181.92
"002","2pm",3370.8,4795.44
"003","2pm",826.8,1093.92
"004","2pm",3930.48,5749.44
"005","2pm",2747.52,4070.4
"006","2pm",1615.44,890.4
"007","2pm",1272,2238.72
"008","2pm",2544,1844.4
"009","2pm",279.84,292.56
"010","2pm",521.52,686.88
"011","2pm",788.64,1424.64
"012","2pm",2264.16,2811.12
"013","2pm",2111.52,2136.96
"014","2pm",763.2,814.08
"015","2pm",2149.68,585.12
"016","2pm",496.08,343.44
"017","2pm",381.6,394.32
"018","2pm",330.72,330.72
"019","2pm",0,0
"020","2pm",0,0
"021","2pm",178.08,165.36
"022","2pm",636,1170.24
"023","2pm",394.32,254.4
"024","2pm",0,0
"025","2pm",0,0
"026","2pm",152.64,0
"027","2pm",0,190.8
"028","2pm",0,0
"029","2pm",7988.16,6512.64
"001","3pm",4948.08,5177.04
"002","3pm",2633.04,3994.08
"003","3pm",648.72,954
"004","3pm",3358.08,4375.68
"005","3pm",2213.28,3447.12
"006","3pm",1411.92,864.96
"007","3pm",1106.64,1640.88
"008","3pm",1984.32,1386.48
"009","3pm",216.24,318
"010","3pm",534.24,725.04
"011","3pm",470.64,1081.2
"012","3pm",1869.84,2187.84
"013","3pm",1869.84,1793.52
"014","3pm",597.84,661.44
"015","3pm",1882.56,521.52
"016","3pm",521.52,330.72
"017","3pm",318,381.6
"018","3pm",267.12,279.84
"019","3pm",0,0
"020","3pm",0,0
"021","3pm",190.8,0
"022","3pm",546.96,992.16
"023","3pm",279.84,190.8
"024","3pm",0,0
"025","3pm",0,0
"026","3pm",152.64,0
"027","3pm",0,190.8
"028","3pm",0,0
"029","3pm",6741.6,5533.2
"001","4pm",3269.04,2734.8
"002","4pm",2009.76,2747.52
"003","4pm",394.32,457.92
"004","4pm",2175.12,3027.36
"005","4pm",1411.92,2111.52
"006","4pm",1043.04,623.28
"007","4pm",661.44,826.8
"008","4pm",1488.24,1030.32
"009","4pm",203.52,267.12
"010","4pm",368.88,674.16
"011","4pm",381.6,750.48
"012","4pm",1373.76,1335.6
"013","4pm",1475.52,1488.24
"014","4pm",407.04,356.16
"015","4pm",1017.6,241.68
"016","4pm",419.76,241.68
"017","4pm",241.68,216.24
"018","4pm",279.84,0
"019","4pm",0,0
"020","4pm",0,0
"021","4pm",0,0
"022","4pm",305.28,559.68
"023","4pm",203.52,178.08
"024","4pm",0,0
"025","4pm",0,0
"026","4pm",0,0
"027","4pm",0,0
"028","4pm",0,0
"029","4pm",4223.04,3230.88
"001","5pm",1640.88,1386.48
"002","5pm",1208.4,1526.4
"003","5pm",203.52,305.28
"004","5pm",1475.52,1780.8
"005","5pm",915.84,1348.32
"006","5pm",470.64,318
"007","5pm",343.44,610.56
"008","5pm",725.04,674.16
"009","5pm",0,178.08
"010","5pm",178.08,508.8
"011","5pm",254.4,445.2
"012","5pm",928.56,992.16
"013","5pm",636,915.84
"014","5pm",190.8,216.24
"015","5pm",636,0
"016","5pm",216.24,203.52
"017","5pm",165.36,178.08
"018","5pm",203.52,0
"019","5pm",0,0
"020","5pm",0,0
"021","5pm",0,0
"022","5pm",165.36,394.32
"023","5pm",0,0
"024","5pm",0,0
"025","5pm",0,0
"026","5pm",0,0
"027","5pm",0,0
"028","5pm",0,0
"029","5pm",2480.4,2226
"001","6pm",1590,1640.88
"002","6pm",1055.76,1221.12
"003","6pm",254.4,368.88
"004","6pm",1373.76,1602.72
"005","6pm",661.44,814.08
"006","6pm",343.44,305.28
"007","6pm",648.72,737.76
"008","6pm",750.48,712.32
"009","6pm",165.36,152.64
"010","6pm",152.64,470.64
"011","6pm",267.12,343.44
"012","6pm",1017.6,1132.08
"013","6pm",559.68,788.64
"014","6pm",152.64,216.24
"015","6pm",585.12,152.64
"016","6pm",203.52,190.8
"017","6pm",203.52,216.24
"018","6pm",292.56,0
"019","6pm",0,0
"020","6pm",0,0
"021","6pm",0,0
"022","6pm",178.08,318
"023","6pm",0,0
"024","6pm",0,0
"025","6pm",0,0
"026","6pm",0,0
"027","6pm",0,0
"028","6pm",0,0
"029","6pm",2353.2,2149.68
"001","7pm",1590,1513.68
"002","7pm",1004.88,1132.08
"003","7pm",343.44,356.16
"004","7pm",1195.68,1462.8
"005","7pm",648.72,814.08
"006","7pm",356.16,292.56
"007","7pm",712.32,737.76
"008","7pm",1030.32,648.72
"009","7pm",152.64,0
"010","7pm",190.8,470.64
"011","7pm",318,496.08
"012","7pm",966.72,1081.2
"013","7pm",394.32,661.44
"014","7pm",0,190.8
"015","7pm",470.64,0
"016","7pm",228.96,228.96
"017","7pm",203.52,190.8
"018","7pm",241.68,152.64
"019","7pm",0,0
"020","7pm",0,0
"021","7pm",0,0
"022","7pm",178.08,267.12
"023","7pm",0,0
"024","7pm",0,0
"025","7pm",0,0
"026","7pm",0,0
"027","7pm",0,0
"028","7pm",0,0
"029","7pm",2238.72,1958.88
"001","8pm",1144.8,1132.08
"002","8pm",775.92,877.68
"003","8pm",318,292.56
"004","8pm",775.92,915.84
"005","8pm",559.68,648.72
"006","8pm",279.84,165.36
"007","8pm",597.84,546.96
"008","8pm",903.12,496.08
"009","8pm",0,0
"010","8pm",0,368.88
"011","8pm",228.96,318
"012","8pm",686.88,674.16
"013","8pm",343.44,508.8
"014","8pm",0,152.64
"015","8pm",318,0
"016","8pm",203.52,152.64
"017","8pm",165.36,0
"018","8pm",190.8,0
"019","8pm",0,0
"020","8pm",0,0
"021","8pm",0,0
"022","8pm",0,0
"023","8pm",0,0
"024","8pm",0,0
"025","8pm",0,0
"026","8pm",0,0
"027","8pm",0,0
"028","8pm",0,0
"029","8pm",1933.44,1450.08
"001","9pm",877.68,636
"002","9pm",483.36,585.12
"003","9pm",216.24,203.52
"004","9pm",496.08,305.28
"005","9pm",419.76,483.36
"006","9pm",228.96,0
"007","9pm",368.88,356.16
"008","9pm",457.92,203.52
"009","9pm",0,0
"010","9pm",0,165.36
"011","9pm",165.36,0
"012","9pm",381.6,318
"013","9pm",254.4,279.84
"014","9pm",0,0
"015","9pm",267.12,0
"016","9pm",165.36,0
"017","9pm",0,0
"018","9pm",0,0
"019","9pm",0,0
"020","9pm",0,0
"021","9pm",0,0
"022","9pm",0,0
"023","9pm",0,0
"024","9pm",0,0
"025","9pm",0,0
"026","9pm",0,0
"027","9pm",0,0
"028","9pm",0,0
"029","9pm",1551.84,966.72
"001","10pm",508.8,318
"002","10pm",305.28,254.4
"003","10pm",0,0
"004","10pm",343.44,203.52
"005","10pm",305.28,356.16
"006","10pm",152.64,0
"007","10pm",216.24,228.96
"008","10pm",330.72,0
"009","10pm",0,0
"010","10pm",0,0
"011","10pm",0,0
"012","10pm",305.28,216.24
"013","10pm",228.96,216.24
"014","10pm",0,0
"015","10pm",279.84,0
"016","10pm",152.64,0
"017","10pm",0,0
"018","10pm",0,0
"019","10pm",0,0
"020","10pm",0,0
"021","10pm",0,0
"022","10pm",0,0
"023","10pm",0,0
"024","10pm",0,0
"025","10pm",0,0
"026","10pm",0,0
"027","10pm",0,0
"028","10pm",0,0
"029","10pm",1132.08,661.44
"001","11pm",407.04,228.96
"002","11pm",190.8,152.64
"003","11pm",0,0
"004","11pm",178.08,0
"005","11pm",254.4,267.12
"006","11pm",0,0
"007","11pm",0,0
"008","11pm",178.08,0
"009","11pm",0,0
"010","11pm",0,0
"011","11pm",0,0
"012","11pm",0,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",241.68,0
"016","11pm",0,0
"017","11pm",0,0
"018","11pm",0,0
"019","11pm",0,0
"020","11pm",0,0
"021","11pm",0,0
"022","11pm",0,0
"023","11pm",0,0
"024","11pm",0,0
"025","11pm",0,0
"026","11pm",0,0
"027","11pm",0,0
"028","11pm",0,0
"029","11pm",1004.88,546.96
"001","12pm",343.44,178.08
"002","12pm",0,0
"003","12pm",0,0
"004","12pm",0,0
"005","12pm",241.68,152.64
"006","12pm",0,0
"007","12pm",0,0
"008","12pm",0,0
"009","12pm",0,0
"010","12pm",0,0
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",228.96,0
"016","12pm",0,0
"017","12pm",0,0
"018","12pm",0,0
"019","12pm",0,0
"020","12pm",0,0
"021","12pm",0,0
"022","12pm",0,0
"023","12pm",0,0
"024","12pm",0,0
"025","12pm",0,0
"026","12pm",0,0
"027","12pm",0,0
"028","12pm",0,0
"029","12pm",814.08,496.08
"001","1am",318,178.08
"002","1am",0,0
"003","1am",0,0
"004","1am",0,0
"005","1am",241.68,152.64
"006","1am",0,0
"007","1am",0,0
"008","1am",0,0
"009","1am",0,0
"010","1am",0,0
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",216.24,0
"016","1am",0,0
"017","1am",0,0
"018","1am",0,0
"019","1am",0,0
"020","1am",0,0
"021","1am",0,0
"022","1am",0,0
"023","1am",0,0
"024","1am",0,0
"025","1am",0,0
"026","1am",0,0
"027","1am",0,0
"028","1am",0,0
"029","1am",763.2,457.92
"001","2am",267.12,152.64
"002","2am",0,0
"003","2am",0,0
"004","2am",0,0
"005","2am",228.96,0
"006","2am",0,0
"007","2am",0,0
"008","2am",0,0
"009","2am",0,0
"010","2am",0,0
"011","2am",0,0
"012","2am",0,0
"013","2am",0,0
"014","2am",0,0
"015","2am",216.24,0
"016","2am",0,0
"017","2am",0,0
"018","2am",0,0
"019","2am",0,0
"020","2am",0,0
"021","2am",0,0
"022","2am",0,0
"023","2am",0,0
"024","2am",0,0
"025","2am",0,0
"026","2am",0,0
"027","2am",0,0
"028","2am",0,0
"029","2am",763.2,432.48
"001","3am",267.12,0
"002","3am",0,0
"003","3am",0,0
"004","3am",0,0
"005","3am",254.4,0
"006","3am",0,0
"007","3am",0,0
"008","3am",0,0
"009","3am",0,0
"010","3am",0,0
"011","3am",0,0
"012","3am",0,0
"013","3am",0,0
"014","3am",0,0
"015","3am",216.24,0
"016","3am",0,0
"017","3am",0,0
"018","3am",0,0
"019","3am",0,0
"020","3am",0,0
"021","3am",0,0
"022","3am",0,0
"023","3am",0,0
"024","3am",0,0
"025","3am",0,0
"026","3am",0,0
"027","3am",0,0
"028","3am",0,0
"029","3am",763.2,432.48
