"district","hour","act1","act2","act3","act4","act5"
"001","4am",0,190.8,0,0,0
"002","4am",0,0,0,0,0
"003","4am",0,0,0,0,0
"004","4am",0,0,0,0,0
"005","4am",216.24,0,0,0,0
"006","4am",0,0,0,0,0
"007","4am",0,0,0,0,0
"008","4am",0,0,0,0,0
"009","4am",0,0,0,0,0
"010","4am",0,0,0,0,0
"011","4am",0,0,0,0,0
"012","4am",0,0,0,0,0
"013","4am",0,0,0,0,0
"014","4am",0,0,0,0,0
"015","4am",0,0,0,0,0
"016","4am",0,0,0,0,0
"017","4am",0,0,0,0,0
"018","4am",0,0,0,0,0
"019","4am",0,0,0,0,0
"020","4am",0,0,0,0,0
"021","4am",0,0,0,0,0
"022","4am",0,0,0,0,0
"023","4am",0,0,0,0,0
"024","4am",0,0,0,0,0
"025","4am",0,0,0,0,0
"026","4am",0,0,0,0,0
"027","4am",0,0,0,0,0
"028","4am",0,0,0,0,0
"029","4am",775.92,165.36,0,0,0
"001","5am",0,407.04,0,0,0
"002","5am",0,0,0,0,0
"003","5am",0,0,0,0,0
"004","5am",0,0,0,0,0
"005","5am",216.24,165.36,0,0,0
"006","5am",0,0,0,0,0
"007","5am",0,0,0,0,0
"008","5am",0,178.08,0,0,0
"009","5am",0,0,0,0,0
"010","5am",0,0,0,0,0
"011","5am",0,0,0,0,0
"012","5am",0,178.08,0,0,0
"013","5am",0,0,0,0,0
"014","5am",0,0,0,0,0
"015","5am",0,216.24,0,0,0
"016","5am",0,0,0,0,0
"017","5am",0,0,0,0,0
"018","5am",0,0,0,0,0
"019","5am",0,0,0,0,0
"020","5am",0,0,0,0,0
"021","5am",0,0,0,0,0
"022","5am",0,0,0,0,0
"023","5am",0,165.36,0,0,0
"024","5am",0,0,0,0,0
"025","5am",0,0,0,0,0
"026","5am",0,0,0,0,0
"027","5am",0,0,0,0,0
"028","5am",0,0,0,0,0
"029","5am",750.48,648.72,0,0,0
"001","6am",0,1513.68,0,0,0
"002","6am",0,254.4,0,0,0
"003","6am",0,0,0,0,0
"004","6am",0,623.28,0,0,0
"005","6am",203.52,559.68,0,0,152.64
"006","6am",0,826.8,0,0,0
"007","6am",0,305.28,0,0,0
"008","6am",0,534.24,0,0,0
"009","6am",0,0,0,0,0
"010","6am",0,0,0,0,0
"011","6am",0,0,0,0,0
"012","6am",0,343.44,0,0,0
"013","6am",0,483.36,0,0,0
"014","6am",0,356.16,0,0,0
"015","6am",0,1170.24,0,0,0
"016","6am",0,0,0,0,0
"017","6am",0,0,0,0,0
"018","6am",0,0,0,0,0
"019","6am",0,0,0,0,0
"020","6am",0,0,0,0,0
"021","6am",0,0,0,0,0
"022","6am",0,0,0,0,0
"023","6am",0,318,0,0,0
"024","6am",0,0,0,0,0
"025","6am",0,0,0,0,0
"026","6am",0,0,0,0,0
"027","6am",0,0,0,0,0
"028","6am",0,0,0,0,0
"029","6am",725.04,2722.08,0,0,0
"001","7am",0,5291.52,457.92,0,254.4
"002","7am",0,1806.24,1017.6,0,178.08
"003","7am",0,623.28,0,0,0
"004","7am",0,2798.4,419.76,0,203.52
"005","7am",178.08,2086.08,1195.68,0,470.64
"006","7am",0,1882.56,0,0,0
"007","7am",0,1182.96,0,0,152.64
"008","7am",0,1946.16,381.6,0,0
"009","7am",0,190.8,0,0,0
"010","7am",0,356.16,0,0,0
"011","7am",0,178.08,0,0,0
"012","7am",0,1119.36,178.08,203.52,0
"013","7am",0,1742.64,0,0,0
"014","7am",0,839.52,0,0,0
"015","7am",0,2404.08,0,0,0
"016","7am",0,368.88,0,0,0
"017","7am",0,279.84,0,0,0
"018","7am",0,216.24,0,0,0
"019","7am",0,152.64,0,0,0
"020","7am",0,0,0,0,0
"021","7am",0,165.36,0,0,0
"022","7am",0,852.24,0,0,0
"023","7am",0,534.24,0,0,0
"024","7am",0,0,0,0,0
"025","7am",0,0,0,0,0
"026","7am",0,0,0,0,0
"027","7am",0,0,0,0,0
"028","7am",0,0,0,0,0
"029","7am",686.88,6741.6,368.88,0,254.4
"001","8am",0,8687.76,928.56,190.8,559.68
"002","8am",0,3650.64,2658.48,0,292.56
"003","8am",0,1119.36,152.64,0,0
"004","8am",0,4731.84,877.68,330.72,381.6
"005","8am",0,3141.84,1793.52,0,877.68
"006","8am",0,2251.44,0,0,0
"007","8am",0,2022.48,0,152.64,356.16
"008","8am",0,2798.4,1081.2,0,0
"009","8am",0,305.28,0,0,0
"010","8am",0,585.12,0,0,0
"011","8am",0,445.2,0,0,0
"012","8am",0,2149.68,559.68,292.56,279.84
"013","8am",0,2722.08,0,241.68,292.56
"014","8am",0,1144.8,0,0,0
"015","8am",0,2633.04,0,0,0
"016","8am",0,483.36,0,0,0
"017","8am",0,407.04,0,0,0
"018","8am",0,343.44,0,0,0
"019","8am",0,178.08,0,0,0
"020","8am",0,0,0,0,0
"021","8am",0,178.08,0,0,0
"022","8am",0,1297.44,152.64,0,0
"023","8am",0,610.56,0,0,0
