"variable","CODE_SEC","RES_SEC","W_IND"
"h4","047","009",79.5379
"h4","047","021",62.31477
"h4","047","035",43.89742
"h4","047","044",43.53063
"h4","047","050",61.89414
"h4","047","053",103.6226
"h4","047","129",69.67365
"h4","047","136",55.285
"h4","047","204",66.71272
"h4","047","218",153.3263
"h4","047","223",22.1015
"h4","047","229",48.71522
"h4","047","232",63.28122
"h5","047","009",79.5379
"h5","047","021",62.31477
"h5","047","035",43.89742
"h5","047","044",43.53063
"h5","047","050",61.89414
"h5","047","129",69.67365
"h5","047","136",55.285
"h5","047","204",66.71272
"h5","047","218",153.3263
"h5","047","223",22.1015
"h5","047","229",48.71522
"h5","047","232",63.28122
"h6","047","009",79.5379
"h6","047","021",62.31477
"h6","047","023",49.31311
"h6","047","028",53.35095
"h6","047","035",43.89742
"h6","047","044",43.53063
"h6","047","050",61.89414
"h6","047","129",69.67365
"h6","047","136",55.285
"h6","047","204",66.71272
"h6","047","218",153.3263
"h6","047","223",22.1015
"h6","047","229",48.71522
"h6","047","232",63.28122
"h7","001","007",80.74569
"h7","001","025",116.3473
"h7","001","027",59.42415
"h7","001","028",111.9066
"h7","001","031",79.88469
"h7","001","041",49.90762
"h7","001","044",48.62333
"h7","001","125",108.547
"h7","001","133",48.1957
"h7","001","202",67.45484
"h7","001","219",42.20522
"h7","001","220",52.80474
"h7","002","009",72.40109
"h7","002","020",88.12652
"h7","002","023",49.31311
"h7","002","026",70.18876
"h7","002","027",49.88509
"h7","002","032",60.7344
"h7","002","033",72.07732
"h7","002","035",43.89742
"h7","002","039",216.92805
"h7","002","041",34.15752
"h7","002","046",74.983
"h7","002","052",135.62
"h7","002","053",82.28644
"h7","002","124",56.07436
"h7","002","203",88.0742
"h7","002","204",80.76896
"h7","002","214",53.52078
"h7","002","218",80.57445
"h7","002","227",85.83503
"h7","004","007",50.69224
"h7","004","008",59.0245
"h7","004","010",21.21698
"h7","004","017",92.65594
"h7","004","018",71.61292
"h7","004","023",68.68956
"h7","004","026",54.6941
"h7","004","027",60.23189
"h7","004","028",53.35095
"h7","004","031",55.91019
"h7","004","039",66.9634
"h7","004","043",41.9547
"h7","004","133",180.2691
"h7","004","220",35.24915
"h7","004","225",166.7444
"h7","004","226",76.60539
"h7","004","227",80.38122
"h7","004","228",160.98308
"h7","004","232",122.9626
"h7","005","002",28.401
"h7","005","004",114.784
"h7","005","006",56.69066
"h7","005","010",21.21698
"h7","005","011",173.6827
"h7","005","012",52.13732
"h7","005","017",84.34126
"h7","005","018",46.90732
"h7","005","021",56.32164
"h7","005","043",58.47179
"h7","005","044",45.82907
"h7","005","051",23.80211
"h7","005","204",187.4811
"h7","005","224",131.2028
"h7","005","227",85.83503
"h7","006","003",34.29425
"h7","006","004",207.35112
