"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761";"93.6358885723761"
"4am";"56.685533";"51.307164";"35.250992";"65.709313";"31.220109";"33.350704";"42.101278";"20.236598";"31.052350";"24.063021";"12.358603";"17.226553";"13.999759";"20.669815";"13.623390";"18.129508";"14.911572";"12.938217";" 8.300769";"18.907861";" 9.891986";"12.906626";"21.372578";"20.720473";"26.712823";"11.826028";"14.397807";"22.893981";" 8.126795";"11.283672";"11.157559";"18.501823";"25.328060";"17.325222";"32.196553";"19.925708";"21.806137";"20.070233";"28.648442";"27.787280";"17.341840";"22.190243";"18.991657";"11.531264";"21.105416";"19.581349";"16.197266";"19.268570";"12.401400";"23.462606";"45.945881";"47.797657";"21.030194";"13.983660";"13.633668";"28.053823"
"5am";"57.817326";"49.178456";"34.891286";"63.955660";"30.532543";"32.629877";"40.924556";"20.236598";"30.803268";"23.948188";"12.276947";"16.322254";"13.689992";"20.968908";"13.859787";"17.566955";"14.612150";"13.180653";" 8.402485";"18.372303";"10.703513";"13.293293";"20.720537";"20.720473";"26.687544";"12.127198";"14.710850";"22.296042";" 7.869593";"11.354340";"11.377713";"18.360764";"27.487349";"16.823471";"30.919204";"20.391822";"22.181015";"20.070233";"28.648442";"28.205512";"17.679333";"21.103981";"18.320766";"11.570163";"21.493989";"20.291514";"16.139874";"19.738639";"12.401400";"23.707168";"46.128580";"47.746110";"21.535821";"13.936857";"11.871617";"28.159527"
"6am";"53.108892";"48.248004";"35.205166";"61.831078";"26.963245";"32.354357";"40.569577";"20.766565";"31.881548";"20.815207";"11.883403";"16.939352";"14.811048";"22.908405";"14.498975";"18.396997";"15.857875";"14.599413";" 9.058429";"18.527549";"11.946956";"15.336364";"23.091984";"21.680013";"28.451883";"11.858526";"13.518278";"22.067975";" 8.188115";"10.878697";"11.157334";"16.415752";"29.926872";"17.766637";"31.032189";"20.449651";"22.747816";"21.212899";"28.432888";"28.563518";"18.392240";"22.677441";"17.878984";"10.935302";"20.730317";"22.193253";"17.548293";"19.970636";" 8.532558";"24.050539";"45.818686";"48.541505";"21.765527";"14.637689";"12.694631";"29.002619"
"7am";"48.038878";"42.766186";"34.342752";"48.409117";"17.757251";"27.552373";"39.863612";"20.360758";"31.965641";"23.007455";"11.274746";"18.505179";"11.232028";"19.472956";"17.063116";"16.911571";"13.093005";"17.442912";" 9.889027";"26.253724";"13.023769";"20.380818";"27.921375";"25.799164";"32.953537";"15.821601";"13.747167";"19.526621";"10.017774";"14.395865";"13.017394";"18.550388";"30.566959";"19.805030";"25.039131";"22.903770";"25.970551";"17.487723";"28.116528";"39.644979";"19.928129";"21.148140";"19.142595";"14.143041";"26.774130";"26.873710";"18.398606";"23.158566";" 9.074648";"23.398780";"45.896167";"46.700970";"19.655440";"19.967969";"15.485238";"32.364971"
"8am";"37.705258";"43.081824";"30.327958";"41.106265";"11.869016";"23.592368";"37.242652";"22.609031";"31.899972";"24.364981";"15.950762";"21.265329";" 9.938854";"15.802356";"23.016110";"16.068407";"10.440313";"25.699408";"11.182529";"28.682326";"14.378710";"23.854740";"30.623039";"27.836010";"33.301325";"17.806978";"13.997940";"19.089132";"12.282791";"16.181904";"16.900124";"22.154059";"30.675246";"23.118937";"20.372087";"25.198849";"26.018596";"18.764805";"27.118326";"34.076308";"22.345399";"22.732752";"29.176696";"15.548054";"24.195403";"26.462621";"18.655292";"28.307478";"10.574398";"26.534905";"43.892581";"40.519609";"16.975590";"20.123590";"18.101149";"26.412908"
"9am";"30.203488";"38.459046";"30.907793";"39.530151";"11.563544";"23.880613";"34.635939";"21.707543";"28.114828";"20.255253";"20.100111";"18.944725";"10.353773";"15.347515";"20.172200";"20.821148";"11.448952";"26.123443";" 8.706384";"31.744704";"20.527419";"24.923572";"33.230929";"27.814431";"38.122767";"21.170422";"17.835884";"20.230385";" 8.216209";"17.808645";"17.814771";"21.779362";"28.111161";"23.051338";"19.156940";"24.714016";"25.666826";"20.353593";"27.271455";"29.610888";"21.743837";"19.238041";"29.112499";"20.397695";"25.325927";"30.947629";"18.432598";"27.800741";"12.584521";"23.820779";"34.997459";"40.723738";"18.950613";"18.400741";"21.366599";"27.425242"
"10am";"35.25016";"38.06364";"26.58006";"41.56578";"11.29340";"23.96868";"33.96245";"21.56825";"28.32132";"23.79838";"21.33585";"22.27345";"13.58325";"16.71781";"22.65437";"19.65951";"14.48786";"25.80916";"11.83250";"31.45919";"19.39699";"23.00241";"29.46860";"28.92559";"38.27698";"19.99282";"19.11325";"19.13711";"10.16122";"18.53352";"23.21041";"22.20626";"29.11529";"25.38550";"17.93501";"23.66165";"28.64141";"20.19268";"29.17517";"26.40112";"18.10938";"19.66544";"31.38132";"24.86279";"22.72577";"24.27315";"21.16160";"25.72412";"11.48382";"24.19716";"37.89123";"38.46647";"19.95425";"18.42051";"22.52730";"28.35300"
"11am";"40.44175";"39.15158";"28.93553";"41.12057";"11.14048";"27.35586";"38.85330";"24.71885";"29.66728";"23.22267";"19.41011";"24.85967";"14.15030";"20.18202";"22.86373";"16.42486";"15.54819";"19.61685";"12.92937";"36.11105";"19.67847";"19.17098";"29.46860";"29.19354";"34.96063";"18.95964";"25.54196";"20.10501";"10.53969";"17.75369";"22.25681";"25.93465";"27.99849";"23.41807";"21.07394";"19.71253";"25.15383";"19.96280";"30.45259";"25.27752";"19.45554";"21.08562";"31.20250";"21.48507";"23.70957";"23.43396";"20.95328";"27.62540";"10.69724";"28.90515";"41.00479";"37.57503";"19.55448";"19.30220";"22.82273";"28.70017"
"12am";"51.123942";"51.547337";"32.787638";"52.247595";"16.754784";"30.882077";"37.523082";"26.611534";"32.276584";"22.362851";"15.690604";"28.974063";"14.201179";"18.945456";"22.682337";"14.583360";"16.809842";"17.416207";" 9.894764";"30.775551";"15.424074";"18.406908";"27.720933";"24.689467";"37.837440";"14.900677";"23.665264";"21.046911";"11.484725";"15.776919";"20.918458";"22.080270";"27.929674";"19.799132";"23.542382";"21.011712";"23.687187";"20.723261";"32.665530";"24.786056";"19.277633";"20.330272";"29.435007";"19.042694";"24.101497";"25.747037";"22.367821";"26.624359";"10.030707";"29.968663";"39.339238";"41.229916";"27.594853";"17.457281";"19.925814";"27.100763"
"1pm";"50.222030";"53.077966";"32.478745";"56.586786";"14.524097";"30.789421";"37.038683";"31.054842";"29.992822";"24.864796";"18.764502";"26.818503";"11.665681";"16.383561";"25.620201";"20.608984";"14.942959";"18.093783";" 9.675513";"30.009000";"17.607056";"18.336006";"28.515107";"25.456056";"37.350304";"17.595729";"24.650460";"24.630826";" 6.033057";"17.455638";"21.732005";"24.443823";"27.583570";"20.623101";"22.677508";"20.468216";"24.638339";"20.146533";"31.278183";"28.412655";"19.494272";"19.417949";"28.901187";"16.454926";"21.057620";"25.897541";"21.505499";"22.847322";" 9.625195";"26.061476";"37.866871";"41.057443";"28.161738";"19.064297";"19.814120";"28.893551"
"2pm";"52.730509";"52.754346";"33.754866";"52.562774";"14.061325";"31.663539";"35.794468";"26.100316";"31.116675";"24.246244";"17.784119";"28.122585";"15.290951";"14.084604";"25.782884";"19.941684";"13.721144";"17.843477";" 9.882772";"32.288733";"17.039145";"23.386242";"26.714077";"21.817310";"35.190972";"18.213768";"25.667889";"24.296972";" 5.607819";"18.393037";"16.945996";"26.202402";"27.830333";"20.317427";"22.933096";"20.692820";"27.607155";"18.705369";"30.203596";"27.818974";"19.221259";"18.349386";"25.331045";"16.352856";"20.664038";"21.217530";"22.064437";"21.392570";" 7.483682";"24.730987";"35.718058";"40.419329";"31.232203";"19.085617";"19.182793";"30.507050"
