"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645";"66.7557756235645"
"4am";"57.695369";"55.801864";"50.050868";"34.290277";"24.656864";"27.958306";"19.235133";"44.720634";"31.734216";"21.127825";"31.571229";"22.841179";"49.478142";"38.387298";"42.760409";"33.707795";"17.740251";"12.696486";"17.153762";"19.750261";"17.906237";"27.495308";"16.163109";"28.938617";"11.123297";"26.897758";"18.352779";"11.443236";"35.337581";"31.646625";"35.856442";"27.344703";"31.178314";"21.207617";"36.651097";"15.319488";"13.579152";"11.521031";"26.529838";"28.453796";"25.913907";"15.107501";"20.223365";"20.014575";"14.700266";" 9.770129";"22.065245";"16.599378";"15.718801";"24.785565";"24.078989";"15.443649";"22.184984";"27.977148";"24.516116";"14.670621";"17.063709";"13.923022";" 7.853219";"12.256717";" 6.085035";"15.627077";"13.168089";"21.478605";"17.356228";"24.066813";"15.691346";"15.058261"
"5am";"57.695369";"56.152961";"50.050868";"34.033694";"24.550361";"28.089971";"18.982460";"44.246222";"31.967996";"21.865575";"32.174428";"22.841179";"45.317457";"39.020086";"42.783688";"33.197409";"18.644436";"12.340237";"17.559241";"19.804326";"17.786810";"25.866504";"16.117198";"28.343379";"11.367392";"26.783004";"18.352779";"11.445428";"35.583135";"31.646625";"34.539582";"27.344703";"31.916227";"20.700130";"34.564249";"15.168644";"14.023553";"11.831092";"25.645726";"28.178851";"26.072443";"15.360289";"20.369778";"20.099034";"14.496819";" 9.875844";"22.227164";"16.791547";"15.593406";"25.095504";"23.911257";"15.369996";"22.419016";"27.538604";"24.484625";"14.728422";"17.220940";"14.222571";" 7.853219";"11.093538";" 6.197526";"16.020702";"13.135222";"23.230279";"17.812952";"24.473160";"16.238962";"15.090537"
"6am";"58.164652";"50.471716";"46.939554";"32.428583";"22.391878";"27.721009";"19.894794";"43.726326";"32.717537";"23.158131";"32.252273";"22.897343";"45.075589";"38.522015";"41.953523";"32.834620";"17.607428";"12.248119";"18.433292";"19.157858";"17.672745";"23.384823";"16.125908";"27.437323";"11.789752";"25.734165";"18.199840";"12.631961";"37.234118";"32.425768";"34.214992";"26.153851";"33.279965";"20.624375";"36.501286";"15.121214";"12.541032";"12.385858";"25.562106";"28.476705";"26.178861";"15.762665";"21.078010";"18.941834";"15.471306";"10.861314";"22.696971";"16.727890";"14.800021";"23.491495";"24.761981";"16.375183";"22.041087";"27.311830";"24.890808";"13.417874";"18.023612";"14.057014";" 8.155113";"11.011123";" 5.641043";"16.277871";"13.323329";"21.935431";"19.297168";"25.397439";"15.591237";"16.111828"
"7am";"52.792289";"44.961700";"42.058309";"33.700506";"25.953673";"27.139005";"20.592770";"39.482208";"29.879855";"21.580449";"30.873154";"22.131827";"48.616841";"33.640280";"35.366280";"30.778736";"20.522214";"12.072897";"16.176934";"18.347087";"18.200533";"18.933080";"19.391089";"23.859135";"11.649327";"20.938881";"21.668350";"13.612327";"30.795408";"28.391968";"23.853770";"21.203404";"27.859716";"18.347614";"29.322623";"15.741356";"12.773770";"11.959434";"20.064909";"26.454888";"28.448350";"13.376408";"20.326411";"14.711717";"16.792719";" 9.922275";"19.140578";"15.735783";"12.652561";"23.221217";"21.139495";"17.724565";"24.110877";"23.350787";"24.471159";"13.568278";"18.226689";"11.198375";"10.577354";"12.508417";" 5.961024";"13.359762";"12.717291";"18.720721";"17.325673";"23.315391";"15.038899";"15.896460"
"8am";"47.769233";"39.867846";"39.145440";"30.952869";"31.648815";"34.964679";"17.031821";"44.905973";"27.831316";"20.533856";"28.764323";"18.149437";"48.561331";"30.721738";"26.570190";"38.890226";"24.418412";"15.436249";" 9.706144";"12.014030";"13.446855";"17.793888";"32.326325";"25.400231";"14.762082";"18.355809";"26.112630";"10.883445";"24.147145";"23.451341";"14.322826";"17.083272";"16.406660";"25.809496";"23.945217";"16.313978";"16.967026";" 8.884585";"17.738985";"22.652925";"30.644283";"10.874909";"19.514966";"19.395160";"15.327018";"11.421066";"13.036207";"13.287348";"11.369370";"19.909485";"19.053007";"17.172630";"19.654066";"26.118635";"25.201859";"11.645432";"21.296817";"11.481123";"11.967920";"12.223192";" 8.426662";"18.026862";"15.117910";"16.435671";"18.015553";"27.673562";"14.771021";" 7.864581"
"9am";"45.108635";"40.912324";"35.752582";"29.247823";"33.863229";"33.000951";"19.664671";"43.920183";"30.452542";"22.468022";"24.931415";"18.444891";"44.131508";"30.874983";"26.627774";"43.278792";"26.033549";"19.110147";" 8.723684";"10.314421";"12.902237";"15.405330";"33.262766";"26.594240";"14.591238";"18.424855";"24.638832";"10.810587";"29.661161";"20.722500";"13.400021";"16.603064";"13.963517";"25.962377";"24.395734";"15.492064";"17.226539";" 9.772924";"18.593804";"20.231646";"28.819234";"11.468812";"19.608562";"18.433727";"11.386968";" 8.925489";"11.331389";"14.023500";" 8.216678";"18.794109";"17.676438";"17.073883";"19.779719";"24.756340";"24.572762";"10.718881";"21.284502";"11.948284";"12.992047";"11.956485";" 8.730484";"16.723046";"15.364188";"14.039024";"20.648701";"23.753239";"13.719822";" 8.690474"
"10am";"42.126863";"39.126319";"35.917649";"29.763541";"35.558277";"36.689018";"20.355808";"42.249419";"28.700153";"22.212557";"27.803069";"19.022678";"43.138899";"30.168137";"26.163394";"43.147368";"24.113126";"20.439629";"10.680376";" 9.928801";"12.844817";"15.004384";"33.126276";"25.781125";" 9.112867";"19.620410";"25.451007";" 9.327955";"28.247332";"23.977026";"13.633250";"17.904675";"14.377861";"26.145646";"22.566406";"14.152997";"17.343942";" 9.779504";"19.480443";"19.202014";"28.181245";"11.999879";"18.914207";"17.862170";"11.800232";" 9.111090";"13.211065";"14.118529";"10.898274";"17.122744";"19.389522";"16.424092";"19.137729";"27.952471";"23.032343";" 9.567878";"19.605940";"11.343334";"11.221083";"12.082274";"11.054610";"19.839705";"13.722083";"14.785565";"20.963110";"23.460219";"15.942875";" 7.408590"
