"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 41.81119";" 31.57757";" 34.79493";" 35.84275";" 32.58408";" 30.94770";" 41.33151";" 35.45288";" 41.97636";" 24.26883";" 40.13939";" 41.30004";" 48.64212";" 64.27664";" 33.28340";" 28.78575";" 35.98115";" 44.11847";" 23.51279";" 38.50850";" 24.35092";" 45.04996";" 51.01531";" 19.92822";" 22.79094";" 34.96126";" 34.85735";" 32.89297";" 26.60546";" 41.07265";" 59.48576";" 26.49664";" 41.93464";" 32.32143";" 23.21735";" 43.98528";" 32.36202";" 35.70832";" 39.13678";" 32.58241";" 50.51549";" 57.47867";" 56.58096";" 49.88822";" 38.25083";" 33.71461";" 43.26436";" 40.69387";" 46.56935";" 43.78507";" 40.36952";" 36.01888";" 50.06196";" 51.13698";" 43.73670";" 23.61106";" 37.08552";" 30.92685";" 55.03195";" 39.47930";" 37.13564";" 36.89598";" 40.24842";" 23.95975";" 32.08536";" 36.63064";" 28.04137";" 43.30575";"100.00000";NA;" 50.00000";NA;NA;" 28.04555";" 19.72349";" 13.53295";" 18.96843";" 37.52887";" 38.87595";" 10.68147";"100.00000";" 53.29683";" 40.32454";" 30.46326";" 37.68286";" 42.01534";" 55.36002";" 34.70722";" 53.17834";" 40.21709";" 43.04644";" 30.20415";" 56.77610";" 57.74327";" 31.10936";" 46.62750";" 45.80826";" 36.69088";" 18.97827";" 40.33796";NA;NA;NA;" 40.97337"
"5am";" 40.44142";" 32.45398";" 34.63529";" 35.90871";" 31.94845";" 30.46524";" 42.63717";" 34.95701";" 42.59347";" 24.53129";" 40.90382";" 41.30004";" 49.41140";" 59.26057";" 33.57371";" 28.78575";" 37.15722";" 44.48402";" 23.16711";" 38.23460";" 23.62473";" 43.57986";" 51.68096";" 19.46265";" 22.65620";" 34.41841";" 34.85735";" 32.89297";" 26.60546";" 40.56491";" 59.28706";" 26.49664";" 42.25861";" 32.32143";" 23.29647";" 43.85061";" 30.94971";" 34.85898";" 39.13678";" 34.28009";" 51.51280";" 57.47867";" 56.11752";" 50.47956";" 38.25083";" 33.62068";" 42.47430";" 41.49647";" 46.95663";" 43.65859";" 40.01546";" 38.32964";" 53.03730";" 51.13698";" 45.08545";" 23.61106";" 37.06400";" 31.28929";" 54.34792";" 38.32585";" 37.89361";" 39.61815";" 41.27288";" 24.14606";" 31.33236";" 36.46748";" 27.78434";" 44.12975";"100.00000";NA;" 50.00000";NA;NA;" 27.86699";" 19.64128";" 12.77785";" 18.53554";" 37.87282";" 36.71826";" 10.68147";"100.00000";" 52.63367";" 40.40190";" 32.31435";" 37.30610";" 41.57590";" 56.63751";" 34.03196";" 54.02173";" 40.27827";" 40.93467";" 29.20693";" 55.68557";" 58.24409";" 31.45750";" 47.16696";" 46.38884";" 35.98226";" 20.45424";" 41.41481";NA;NA;NA;" 40.97337"
"6am";" 43.18927";" 32.79989";" 35.17787";" 32.93352";" 33.33991";" 30.74409";" 43.97278";" 35.34201";" 40.27561";" 27.42599";" 43.06773";" 41.23028";" 47.81673";" 56.31863";" 33.13279";" 28.87582";" 38.54019";" 45.36953";" 23.16711";" 39.87875";" 22.95739";" 40.72305";" 53.41781";" 18.75456";" 21.57406";" 34.93698";" 32.23784";" 32.89297";" 26.92473";" 41.12629";" 57.59316";" 25.52619";" 41.60751";" 33.01045";" 27.53075";" 41.72710";" 31.13611";" 35.95708";" 39.31909";" 35.22378";" 53.14087";" 57.60381";" 57.77794";" 52.78496";" 37.81316";" 34.54442";" 40.89978";" 40.51952";" 48.67125";" 41.89822";" 40.15965";" 38.23057";" 52.18923";" 48.96646";" 47.48028";" 23.39110";" 37.28587";" 31.09049";" 54.09060";" 38.63426";" 38.71003";" 37.59984";" 42.21646";" 22.24591";" 31.68595";" 35.06941";" 27.78434";" 45.83226";"100.00000";NA;" 50.00000";NA;NA;" 26.95088";" 19.34211";" 14.66061";" 19.65645";" 37.55783";" 37.05670";" 13.14315";"100.00000";" 50.90046";" 40.97593";" 32.64760";" 35.63316";" 40.45799";" 53.24303";" 34.32054";" 54.20880";" 42.49950";" 41.26638";" 31.37810";" 55.18648";" 58.43824";" 31.82745";" 46.41130";" 45.34773";" 35.72125";" 19.21959";" 42.42246";NA;"  0.00000";NA;" 40.69226"
"7am";" 41.172740";" 29.696599";" 35.297660";" 35.346203";" 33.916380";" 29.136002";" 45.436675";" 37.002611";" 40.041505";" 28.946259";" 46.327850";" 43.075482";" 48.898031";" 57.878110";" 30.963957";" 24.490344";" 38.281638";" 45.499441";" 20.690930";" 40.866233";" 23.299281";" 39.948188";" 56.145581";" 20.720109";" 26.240562";" 37.091539";" 31.038043";" 33.072042";" 26.125515";" 40.350849";" 54.972185";" 27.549706";" 44.277273";" 35.160456";" 30.615143";" 42.404048";" 33.063363";" 37.960889";" 39.939611";" 40.684175";" 56.348351";" 63.214506";" 54.652238";" 53.328910";" 36.585604";" 40.220149";" 41.956309";" 32.901170";" 50.680569";" 39.605796";" 41.265772";" 41.348048";" 55.760517";" 51.074346";" 47.994195";" 26.657352";" 40.611001";" 31.584493";" 54.055118";" 39.576138";" 43.890549";" 35.149237";" 41.661401";" 29.259882";" 32.133139";" 32.113136";" 36.757196";" 50.292719";"100.000000";" 37.050217";" 50.000000";NA;"100.000000";" 29.334076";" 21.692306";" 15.786452";" 18.044802";" 40.447793";" 37.149225";"  9.024091";" 50.856305";" 51.011732";" 44.061990";" 35.235213";" 36.500406";" 40.793446";" 51.054097";" 31.068274";" 54.158141";" 37.407057";" 43.635705";" 36.496850";" 59.482202";" 57.939477";" 29.730980";" 47.878875";" 43.669624";" 37.113767";" 26.263500";" 41.677592";"  0.000000";"  0.000000";"  0.000000";" 42.788989"
"8am";" 38.829828";" 33.175675";" 29.013618";" 34.180461";" 34.283837";" 33.358397";" 37.357525";" 41.097053";" 32.161465";" 30.156617";" 48.048822";" 47.530115";" 49.513169";" 50.461490";" 32.630317";" 25.784818";" 34.792514";" 49.447787";" 15.479826";" 44.439502";" 27.060282";" 37.041503";" 51.515376";" 25.476959";" 33.152454";" 35.039533";" 29.727585";" 38.948612";" 29.228058";" 39.589918";" 43.807785";" 31.996229";" 45.739527";" 41.992589";" 30.858860";" 44.894541";" 33.445026";" 34.115455";" 43.194336";" 39.951386";" 50.006592";" 64.773460";" 54.456244";" 56.188289";" 32.951185";" 51.988261";" 44.543909";" 33.202409";" 46.955339";" 38.454687";" 45.944490";" 36.997571";" 60.009639";" 52.409061";" 50.853283";" 29.212326";" 43.175265";" 30.506013";" 48.834424";" 43.457871";" 43.827444";" 34.455775";" 48.815214";" 35.124390";" 40.220594";" 32.764414";" 35.685814";" 52.831210";" 72.234531";"  0.000000";" 50.000000";NA;"100.000000";" 32.265577";" 25.305016";" 10.284879";" 18.454585";" 41.233105";" 39.288822";"  8.281719";" 69.228016";" 52.084657";" 45.596111";" 31.379293";" 36.897494";" 46.178031";" 42.938960";" 41.038495";" 51.829415";" 37.481856";" 38.363840";" 34.385196";" 58.753204";" 56.537610";" 38.091768";" 46.937497";" 40.911496";" 31.919165";" 26.996928";" 46.874705";"  0.000000";"  0.000000";"  0.000000";" 43.768648"
"9am";" 34.923705";" 29.666700";" 32.544081";" 31.001544";" 35.832464";" 33.018990";" 35.064134";" 43.924646";" 30.669341";" 35.228362";" 48.978331";" 50.588679";" 48.458357";" 48.086945";" 32.849224";" 28.624198";" 38.317434";" 48.440312";" 18.242835";" 38.811261";" 29.236557";" 34.478644";" 47.883376";" 27.428419";" 35.134213";" 30.718001";" 27.755124";" 42.103409";" 29.086340";" 38.148794";" 35.553463";" 39.672970";" 46.591947";" 43.257334";" 30.942660";" 40.014481";" 32.620593";" 34.429718";" 39.514850";" 39.360564";" 43.917969";" 64.856081";" 59.580205";" 59.982777";" 30.303538";" 49.250141";" 40.770034";" 33.263259";" 52.938022";" 39.650429";" 43.901125";" 33.614633";" 61.218459";" 50.614285";" 50.968722";" 29.817809";" 40.299862";" 26.786063";" 50.694119";" 50.785315";" 47.329710";" 40.820810";" 48.914106";" 34.454704";" 35.811394";" 34.402747";" 29.636670";" 48.288210";" 72.234531";" 34.732896";" 20.510011";"100.000000";"100.000000";" 34.711638";" 29.556529";"  9.577222";" 20.272457";" 38.920211";" 37.606501";"  8.281719";" 69.228016";" 51.378951";" 43.807246";" 28.310079";" 37.136903";" 47.782041";" 43.535931";" 38.136369";" 48.744975";" 41.805558";" 39.826406";" 30.156570";" 59.992869";" 59.465757";" 40.194374";" 44.896948";" 39.314594";" 32.360852";" 26.046902";" 43.964108";" 33.737996";" 47.170208";" 30.157548";" 45.738345"
"10am";" 40.611763";" 30.964984";" 30.483013";" 27.654166";" 36.341154";" 35.355741";" 36.418800";" 44.142342";" 32.715445";" 37.115483";" 48.891665";" 50.503376";" 49.370743";" 49.484136";" 35.475229";" 30.737444";" 38.364277";" 49.797785";" 19.688968";" 39.492455";" 27.540705";" 37.900016";" 48.538346";" 28.817691";" 28.627144";" 36.741196";" 23.871254";" 42.436840";" 28.186157";" 37.057243";" 36.894303";" 36.963216";" 39.829344";" 42.161715";" 30.876267";" 38.872053";" 36.975291";" 34.564386";" 41.165535";" 43.595524";" 44.321729";" 57.691281";" 60.555364";" 65.996998";" 30.582943";" 51.079984";" 43.736748";" 30.078191";" 48.304240";" 34.066827";" 39.819185";" 35.754709";" 64.677770";" 52.803157";" 50.614667";" 31.112115";" 37.047989";" 24.530019";" 52.525412";" 46.382919";" 43.790753";" 36.955506";" 59.474460";" 38.426291";" 37.241463";" 32.169669";" 29.330587";" 49.286713";" 56.155401";" 66.579549";" 51.459269";"100.000000";"100.000000";" 37.225349";" 29.718516";" 10.097041";" 18.916377";" 34.437438";" 41.300496";"  8.281719";" 34.477412";" 51.477906";" 42.797379";" 34.989939";" 38.626017";" 38.817451";" 43.811394";" 35.772801";" 47.313255";" 39.941607";" 40.583652";" 35.114978";" 50.139842";" 56.411709";" 40.781790";" 47.257660";" 45.348646";" 30.234806";" 31.690768";" 40.741372";" 33.737996";" 47.170208";NA;" 44.648101"
"11am";" 38.347605";" 31.313430";" 29.831187";" 30.825154";" 35.224245";" 33.314079";" 36.774421";" 43.558425";" 30.612913";" 32.118946";" 51.273447";" 48.531618";" 48.264447";" 50.866183";" 32.774539";" 32.387161";" 41.910303";" 48.119370";" 17.006903";" 44.540670";" 29.928364";" 41.498481";" 47.624528";" 25.313093";" 29.877846";" 37.750255";" 25.241964";" 40.281588";" 27.746577";" 31.394858";" 35.768435";" 35.646662";" 38.490545";" 42.567456";" 30.558782";" 41.407978";" 33.652899";" 35.916337";" 41.038066";" 41.965831";" 44.939440";" 65.343557";" 59.006231";" 71.202235";" 35.270310";" 52.971284";" 47.226496";" 33.820109";" 45.094076";" 36.988232";" 47.311160";" 36.056800";" 65.067697";" 51.769580";" 48.448374";" 30.530726";" 42.855873";" 27.441745";" 50.683284";" 42.303529";" 42.339606";" 30.538292";" 54.159954";" 39.551437";" 40.693809";" 36.474349";" 35.875917";" 48.484789";" 30.390874";" 57.090159";" 51.459269";"100.000000";"100.000000";" 34.013191";" 27.677691";" 10.949669";" 19.096540";" 37.085612";" 43.408872";"  8.281719";" 34.477412";" 53.047950";" 42.987806";" 31.563805";" 39.088640";" 37.541282";" 48.209724";" 39.503666";" 44.179312";" 39.307909";" 41.317817";" 34.996681";" 59.766495";" 58.136842";" 37.343222";" 47.726467";" 44.841225";" 34.346356";" 25.110579";" 39.391816";"  0.000000";" 52.065873";"100.000000";" 43.438051"
