"variable","CODE_SEC","RES_SEC","W_IND"
"h6","116","108",33.00732
"h6","116","115",46.83151
"h6","116","117",75.13197
"h6","116","124",47.16443
"h6","116","132",108.43384
"h6","116","134",99.61874
"h6","116","136",57.73693
"h6","116","140",67.41725
"h6","116","141",57.57404
"h6","116","145",52.21237
"h6","116","208",128.5572
"h6","116","210",42.45516
"h6","116","212",65.29905
"h6","116","254",84.31554
"h6","116","510",71.34895
"h6","116","709",91.37259
"h7","101","119",104.853
"h7","101","121",109.6839
"h7","101","206",105.42131
"h7","101","216",155.48512
"h7","101","247",131.111
"h7","101","502",283.0807
"h7","101","504",86.63551
"h7","101","521",223.5224
"h7","101","703",118.556
"h7","101","705",45.46874
"h7","103","102",53.61539
"h7","103","105",166.994
"h7","103","110",53.06949
"h7","103","117",60.35274
"h7","103","118",137.6373
"h7","103","125",82.04066
"h7","103","126",126.5411
"h7","103","132",57.53519
"h7","103","139",105.0138
"h7","103","140",113.5906
"h7","103","213",122.75549
"h7","103","215",87.68241
"h7","103","234",79.80063
"h7","103","236",71.41238
"h7","103","242",69.62658
"h7","103","251",101.4338
"h7","103","520",33.04452
"h7","103","522",264.2397
"h7","103","603",63.60958
"h7","103","609",54.22781
"h7","111","108",177.70356
"h7","111","110",31.11317
"h7","111","125",131.3929
"h7","111","127",86.6948
"h7","111","134",99.50247
"h7","111","215",60.47182
"h7","111","218",137.5349
"h7","111","221",63.27459
"h7","111","222",63.33043
"h7","111","226",85.87202
"h7","111","241",64.53179
"h7","111","251",101.4338
"h7","111","513",249.1814
"h7","113","106",75.39336
"h7","113","112",29.64212
"h7","113","114",63.42206
"h7","113","115",35.83339
"h7","113","120",66.00321
"h7","113","126",94.13583
"h7","113","132",61.36907
"h7","113","140",113.5906
"h7","113","202",63.58464
"h7","113","215",118.0558
"h7","113","242",69.62658
"h7","113","251",37.84024
"h7","113","708",96.71006
"h7","114","111",93.37694
"h7","114","139",124.067
"h7","114","214",172.72108
"h7","114","217",192.2817
"h7","114","218",76.94438
"h7","114","220",46.32419
"h7","114","229",77.74631
"h7","114","244",59.23154
"h7","114","252",226.92051
"h7","114","516",32.26632
"h7","114","520",18.05824
"h7","114","703",104.3885
"h7","116","107",82.46604
"h7","116","108",167.56615
"h7","116","115",103.06536
"h7","116","117",75.13197
"h7","116","118",92.40797
"h7","116","121",96.30044
"h7","116","124",130.802
"h7","116","125",193.61757
"h7","116","126",108.4414
"h7","116","132",186.85025
"h7","116","134",199.12121
"h7","116","136",57.73693
"h7","116","137",107.4852
"h7","116","140",67.41725
"h7","116","141",57.57404
"h7","116","144",129.7068
"h7","116","145",52.21237
"h7","116","208",128.5572
"h7","116","210",42.45516
"h7","116","212",65.29905
"h7","116","213",70.27984
"h7","116","225",52.88977
"h7","116","226",177.1071
"h7","116","246",101.0411
"h7","116","248",34.50641
"h7","116","254",84.31554
"h7","116","257",62.87613
"h7","116","302",28.80496
"h7","116","401",53.22468
"h7","116","504",29.33999
