"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945"
"4am";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0"
"5am";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"6am";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"912.433";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000"
"7am";" 757.442";"   0.000";" 435.592";" 724.830";" 946.677";"2203.442";"   0.000";"   0.000";"   0.000";" 717.725";"   0.000";"   0.000";" 774.397";"1128.280";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"1783.241";"   0.000";" 560.489";" 961.599";"1104.310";"5487.150";" 775.846";" 393.080";"   0.000";"1473.603";"   0.000";"   0.000";"1301.837";"1633.841";"   0.000";" 458.667";"   0.000";"   0.000";" 888.300"
"9am";"2122.576";"   0.000";" 594.966";"1393.787";"1194.492";"6214.945";" 907.934";" 637.581";"   0.000";"1655.370";"   0.000";"   0.000";"1332.228";"1693.659";"   0.000";"1024.356";"   0.000";"   0.000";"1055.166"
"10am";"2154.601";"   0.000";" 638.733";"1379.912";"1231.131";"6092.447";" 811.253";" 732.935";"   0.000";"1639.240";"   0.000";"   0.000";"1398.847";"1823.222";"   0.000";"1433.348";"   0.000";"   0.000";"1176.817"
"11am";"2066.808";"   0.000";" 675.128";"1105.593";" 979.719";"5847.331";" 626.438";" 708.842";"   0.000";"1735.051";"   0.000";"   0.000";"1287.523";"1916.292";"   0.000";" 704.562";"   0.000";"   0.000";"1171.023"
"12am";"1704.902";"   0.000";" 508.260";" 955.122";" 935.302";"4857.034";" 604.534";"   0.000";"   0.000";"1322.312";"   0.000";"   0.000";" 821.674";"1467.172";"   0.000";" 460.459";"   0.000";"   0.000";"   0.000"
"1pm";"1966.174";"   0.000";" 538.996";" 984.620";"1186.176";"5611.794";" 810.190";"   0.000";"   0.000";"1796.765";"   0.000";"   0.000";"1349.383";"1791.179";"   0.000";" 515.772";"   0.000";"   0.000";"1250.849"
"2pm";"1955.543";"   0.000";" 482.194";" 831.556";"1298.037";"6031.279";" 894.486";" 604.776";"   0.000";"1962.439";" 369.045";"   0.000";"1455.832";"1770.774";"   0.000";"1140.373";"   0.000";" 449.331";"1547.358"
"3pm";"1968.024";"   0.000";" 602.985";" 793.852";"1046.883";"6002.948";" 830.366";" 479.131";"   0.000";"1846.998";" 336.872";"   0.000";"1781.207";"1182.416";"   0.000";" 977.580";"   0.000";"   0.000";"1358.298"
"4pm";"1727.823";"   0.000";" 635.891";"1102.246";" 556.626";"5340.457";" 779.596";" 578.667";"   0.000";"1482.743";" 320.212";"   0.000";"1641.161";"1310.781";"   0.000";" 832.334";"   0.000";"   0.000";" 995.490"
"5pm";" 922.485";"   0.000";"   0.000";" 912.395";" 359.174";"2877.146";" 509.085";"   0.000";"   0.000";" 962.317";"   0.000";"   0.000";"1111.532";" 727.938";"   0.000";"1094.312";"   0.000";"   0.000";" 704.758"
"6pm";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1388.693";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 572.702";"   0.000";"   0.000";" 617.288";"   0.000";"   0.000";" 595.872"
"7pm";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"1117.38";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00"
"8pm";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"951.713";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000"
"9pm";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"973.891";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000"
"10pm";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"11pm";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"12pm";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";"0";" 0"
"1am";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";"0";"0";" 0"
"2am";" 0";"0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";"0";"0";"0";" 0";"0";"0";" 0"
"3am";" 0";"0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";"0";"0";"0";" 0";"0";"0";" 0"
