"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2";"8077.2"
"4am";"  0.00";"  0.00";"  0.00";"  0.00";"190.80";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"0";"407.04"
"5am";"190.80";"  0.00";"  0.00";"  0.00";"267.12";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"0";"483.36"
"6am";" 610.56";" 190.80";"   0.00";" 368.88";" 572.40";" 190.80";" 254.40";" 178.08";"   0.00";"   0.00";"   0.00";" 190.80";" 190.80";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"1208.40"
"7am";"2760.24";"1704.48";" 381.60";"1793.52";"2454.96";" 546.96";" 941.28";" 852.24";"   0.00";" 203.52";"   0.00";" 699.60";" 852.24";" 368.88";" 470.64";"   0.00";" 203.52";"   0.00";"   0.00";"   0.00";"   0.00";" 674.16";" 216.24";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"3345.36"
"8am";"5342.40";"3676.08";" 750.48";"3561.60";"3688.80";" 801.36";"1717.20";"1679.04";" 241.68";" 432.48";" 368.88";"1653.60";"1590.00";" 597.84";" 534.24";"   0.00";" 292.56";" 241.68";"   0.00";"   0.00";"   0.00";"1106.64";" 279.84";"   0.00";"   0.00";"   0.00";" 267.12";"   0.00";"5100.72"
"9am";"5787.60";"4324.80";" 852.24";"4439.28";"4235.76";" 826.80";"1908.00";"1806.24";" 228.96";" 585.12";" 597.84";"2213.28";"1971.60";" 686.88";" 572.40";" 190.80";" 356.16";" 254.40";"   0.00";" 152.64";" 152.64";"1106.64";" 267.12";"   0.00";"   0.00";"   0.00";" 216.24";"   0.00";"5774.88"
"10am";"6067.44";"4770.00";"1004.88";"5062.56";"4439.28";" 852.24";"2009.76";"1844.40";" 292.56";" 712.32";" 775.92";"2658.48";"2111.52";" 661.44";" 648.72";" 216.24";" 368.88";" 343.44";"   0.00";"   0.00";"   0.00";"1081.20";" 279.84";"   0.00";"   0.00";"   0.00";" 216.24";"   0.00";"6283.68"
"11am";"5889.36";"4617.36";" 826.80";"4973.52";"4337.52";" 852.24";"1857.12";"1818.96";" 267.12";" 572.40";" 712.32";"2582.16";"2009.76";" 686.88";" 636.00";" 228.96";" 343.44";" 305.28";"   0.00";"   0.00";"   0.00";"1119.36";" 305.28";"   0.00";"   0.00";"   0.00";" 228.96";"   0.00";"6309.12"
"12am";"5774.88";"4452.00";" 890.40";"5164.32";"4210.32";" 864.96";"1844.40";"1793.52";" 267.12";" 585.12";" 763.20";"2696.64";"1780.80";" 674.16";" 623.28";" 241.68";" 267.12";" 343.44";"   0.00";" 165.36";" 165.36";"1144.80";" 292.56";"   0.00";"   0.00";"   0.00";" 203.52";"   0.00";"6372.72"
"1pm";"6360.00";"4808.16";"1093.92";"5952.96";"4362.96";" 852.24";"2251.44";"1908.00";" 279.84";" 852.24";"1119.36";"2862.00";"2187.84";" 725.04";" 623.28";" 305.28";" 343.44";" 330.72";"   0.00";"   0.00";" 190.80";"1195.68";" 305.28";"   0.00";"   0.00";"   0.00";" 228.96";"   0.00";"6792.48"
"2pm";"6181.92";"4795.44";"1093.92";"5749.44";"4070.40";" 890.40";"2238.72";"1844.40";" 292.56";" 686.88";"1424.64";"2811.12";"2136.96";" 814.08";" 585.12";" 343.44";" 394.32";" 330.72";"   0.00";"   0.00";" 165.36";"1170.24";" 254.40";"   0.00";"   0.00";"   0.00";" 190.80";"   0.00";"6512.64"
"3pm";"5177.04";"3994.08";" 954.00";"4375.68";"3447.12";" 864.96";"1640.88";"1386.48";" 318.00";" 725.04";"1081.20";"2187.84";"1793.52";" 661.44";" 521.52";" 330.72";" 381.60";" 279.84";"   0.00";"   0.00";"   0.00";" 992.16";" 190.80";"   0.00";"   0.00";"   0.00";" 190.80";"   0.00";"5533.20"
"4pm";"2734.80";"2747.52";" 457.92";"3027.36";"2111.52";" 623.28";" 826.80";"1030.32";" 267.12";" 674.16";" 750.48";"1335.60";"1488.24";" 356.16";" 241.68";" 241.68";" 216.24";"   0.00";"   0.00";"   0.00";"   0.00";" 559.68";" 178.08";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"3230.88"
"5pm";"1386.48";"1526.40";" 305.28";"1780.80";"1348.32";" 318.00";" 610.56";" 674.16";" 178.08";" 508.80";" 445.20";" 992.16";" 915.84";" 216.24";"   0.00";" 203.52";" 178.08";"   0.00";"   0.00";"   0.00";"   0.00";" 394.32";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"2226.00"
"6pm";"1640.88";"1221.12";" 368.88";"1602.72";" 814.08";" 305.28";" 737.76";" 712.32";" 152.64";" 470.64";" 343.44";"1132.08";" 788.64";" 216.24";" 152.64";" 190.80";" 216.24";"   0.00";"   0.00";"   0.00";"   0.00";" 318.00";"   0.00";"0";"   0.00";"   0.00";"   0.00";"   0.00";"2149.68"
"7pm";"1513.68";"1132.08";" 356.16";"1462.80";" 814.08";" 292.56";" 737.76";" 648.72";"   0.00";" 470.64";" 496.08";"1081.20";" 661.44";" 190.80";"   0.00";" 228.96";" 190.80";" 152.64";"   0.00";"   0.00";"   0.00";" 267.12";"   0.00";"0";"   0.00";"   0.00";"   0.00";"   0.00";"1958.88"
"8pm";"1132.08";" 877.68";" 292.56";" 915.84";" 648.72";" 165.36";" 546.96";" 496.08";"   0.00";" 368.88";" 318.00";" 674.16";" 508.80";" 152.64";"   0.00";" 152.64";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"0";"   0.00";"   0.00";"   0.00";"   0.00";"1450.08"
"9pm";"636.00";"585.12";"203.52";"305.28";"483.36";"  0.00";"356.16";"203.52";"  0.00";"165.36";"  0.00";"318.00";"279.84";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"  0.00";"966.72"
"10pm";"318.00";"254.40";"  0.00";"203.52";"356.16";"  0.00";"228.96";"  0.00";"  0.00";"  0.00";"  0.00";"216.24";"216.24";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"  0.00";"661.44"
"11pm";"228.96";"152.64";"  0.00";"  0.00";"267.12";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"0";"  0.00";"546.96"
"12pm";"178.08";"  0.00";"  0.00";"  0.00";"152.64";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"0";"0";"  0.00";"0";"  0.00";"496.08"
"1am";"178.08";"  0.00";"  0.00";"  0.00";"152.64";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"0";"0";"  0.00";"  0.00";"  0.00";"457.92"
"2am";"152.64";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"0";"0";"  0.00";"0";"  0.00";"432.48"
"3am";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"  0.00";"0";"  0.00";"  0.00";"  0.00";"0";"0";"  0.00";"0";"  0.00";"432.48"
