"variable","CODE_SEC","RES_SEC","W_IND"
"h6","107","101",75.3675
"h6","107","102",113.71358
"h6","107","105",130.68661
"h6","107","106",38.84952
"h6","107","108",183.53654
"h6","107","109",41.46723
"h6","107","113",48.75497
"h6","107","114",61.76183
"h6","107","116",39.33668
"h6","107","129",96.91097
"h7","101","102",132.60002
"h7","101","103",89.21902
"h7","101","106",47.73616
"h7","101","107",29.63791
"h7","101","108",102.88428
"h7","101","109",157.8869
"h7","101","110",49.4638
"h7","101","111",54.82105
"h7","101","112",98.26233
"h7","101","113",106.96826
"h7","101","114",36.80745
"h7","101","115",83.25842
"h7","101","116",39.33668
"h7","101","118",36.33249
"h7","101","120",76.78185
"h7","101","126",146.6637
"h7","102","101",54.09478
"h7","102","103",125.91919
"h7","102","104",39.794
"h7","102","105",102.85448
"h7","102","107",60.1475
"h7","102","108",195.60835
"h7","102","109",186.79891
"h7","102","110",41.37902
"h7","102","111",125.41673
"h7","102","112",65.08674
"h7","102","113",38.60597
"h7","102","114",75.54471
"h7","102","121",100.1127
"h7","102","127",127.65013
"h7","102","130",27.78025
"h7","103","104",33.64357
"h7","103","107",19.09566
"h7","103","108",212.31917
"h7","103","109",30.56508
"h7","103","111",164.41373
"h7","103","112",121.84966
"h7","103","113",98.6536
"h7","103","115",119.5043
"h7","103","116",183.07929
"h7","103","122",51.86281
"h7","103","126",295.91472
"h7","103","127",140.498
"h7","103","128",39.71154
"h7","106","102",146.09905
"h7","106","103",132.41645
"h7","106","105",34.0725
"h7","106","107",15.28427
"h7","106","108",110.4701
"h7","106","109",107.87366
"h7","106","111",176.54421
"h7","106","112",45.67964
"h7","106","113",48.75497
"h7","106","114",149.36218
"h7","106","115",206.51764
"h7","106","120",37.60719
"h7","106","123",41.20225
"h7","106","124",75.79014
"h7","107","101",75.3675
"h7","107","102",113.71358
"h7","107","104",174.05748
"h7","107","105",130.68661
"h7","107","106",38.84952
"h7","107","108",287.22145
"h7","107","109",127.61971
"h7","107","111",113.79328
"h7","107","113",48.75497
"h7","107","114",138.53117
"h7","107","116",88.26045
"h7","107","126",163.65504
"h7","107","129",96.91097
"h7","108","101",70.20348
"h7","108","103",98.7134
"h7","108","104",51.40878
"h7","108","106",46.89392
"h7","108","107",54.38857
"h7","108","109",80.57832
"h7","108","110",143.82879
"h7","108","111",118.25698
