"variable","CODE_SEC","RES_SEC","W_IND"
"h6","001","002",24.415
"h6","001","003",85.122
"h6","001","005",31.32
"h6","001","007",11.865
"h6","001","008",69.136
"h6","001","010",16.906
"h6","001","011",38.319
"h6","001","012",30.782
"h6","001","014",134.449
"h6","001","018",14.889
"h6","014","002",30.337
"h6","014","003",26.448
"h6","014","005",19.554
"h6","014","010",12.68
"h6","014","011",26.722
"h6","014","012",18.054
"h6","014","013",52.626
"h6","014","015",36.502
"h6","014","016",60.833
"h6","014","017",142.9
"h6","014","018",13.945
"h7","001","002",146.928
"h7","001","003",131.184
"h7","001","004",219.845
"h7","001","005",95.851
"h7","001","006",32.075
"h7","001","007",134.868
"h7","001","008",104.652
"h7","001","009",42.848
"h7","001","010",38.016
"h7","001","011",226.924
"h7","001","012",189.749
"h7","001","013",38.976
"h7","001","014",174.532
"h7","001","015",163.974
"h7","001","016",38.176
"h7","001","017",81.046
"h7","001","018",124.117
"h7","002","001",79.019
"h7","002","003",98.927
"h7","002","004",106.929
"h7","002","005",26.084
"h7","002","006",67.15
"h7","002","007",47.791
"h7","002","008",34.568
"h7","002","009",98.051
"h7","002","011",44.374
"h7","002","013",51.967
"h7","002","014",165.467
"h7","002","015",31.622
"h7","002","017",88.869
"h7","002","018",75.382
"h7","003","002",16.518
"h7","003","004",96.536
"h7","003","005",86.361
"h7","003","006",18.377
"h7","003","007",53.662
"h7","003","008",79.556
"h7","003","009",23.305
"h7","003","010",102.707
"h7","003","011",103.634
"h7","003","012",87.024
"h7","003","014",35.242
"h7","003","015",35.808
"h7","003","016",159.087
"h7","003","017",147.926
"h7","004","002",86.917
"h7","004","003",99.356
"h7","004","005",69.49
"h7","004","006",78.605
"h7","004","007",62.749
"h7","004","008",101.897
"h7","004","009",69.356
"h7","004","010",49.474
"h7","004","012",96.234
"h7","004","013",52.626
"h7","004","014",82.651
"h7","004","015",130.556
"h7","004","016",36.378
"h7","004","018",29.469
"h7","005","001",26.28
"h7","005","002",54.636
"h7","005","003",58.705
"h7","005","004",24.641
"h7","005","006",50.67
"h7","005","007",11.865
"h7","005","009",57.227
"h7","005","010",41.149
"h7","005","011",22.187
"h7","005","013",81.747
"h7","005","016",74.608
"h7","006","001",26.315
"h7","006","003",47.44
"h7","006","005",58.662
"h7","006","007",26.831
"h7","006","008",63.971
"h7","006","009",41.904
"h7","006","010",42.177
"h7","006","011",106.972
"h7","006","012",47.185
"h7","006","013",53.857
"h7","006","014",232.574
"h7","006","015",176.255
"h7","006","016",43.502
"h7","006","017",100.577
"h7","006","018",30.191
"h7","008","005",23.852
"h7","008","006",13.21
"h7","008","007",63.834
"h7","008","009",15.88
"h7","008","010",26.719
"h7","008","014",68.26
"h7","008","015",103.319
"h7","008","017",141.803
"h7","008","018",38.627
"h7","009","004",59.068
"h7","009","005",15.66
"h7","009","007",9.657
"h7","009","008",167.8
"h7","009","010",22.709
"h7","009","011",55.88
"h7","009","012",148.376
"h7","009","013",70.732
"h7","009","016",43.502
"h7","009","017",259.821
"h7","009","018",30.191
"h7","010","001",24.418
"h7","010","002",20.648
"h7","010","007",47.791
"h7","010","009",72.943
"h7","010","011",104.647
"h7","010","014",40.083
"h7","010","015",95.936
"h7","010","016",79.88
"h7","012","001",26.315
"h7","012","002",24.415
"h7","012","005",39.412
"h7","012","006",38.751
"h7","012","007",137.327
"h7","012","009",46.233
"h7","012","010",63.904
"h7","012","011",53.667
"h7","012","013",160.815
"h7","012","015",90.689
"h7","012","016",38.176
"h7","012","017",29.615
"h7","012","018",43.421
"h7","013","001",24.418
"h7","013","002",24.415
"h7","013","004",150.189
"h7","013","005",13.9
"h7","013","006",89.502
"h7","013","008",23.001
"h7","013","009",23.305
"h7","013","010",22.755
"h7","013","011",82.602
"h7","013","014",70.936
"h7","013","015",35.808
"h7","013","016",65.459
"h7","013","017",178.508
"h7","013","018",110.747
"h7","014","001",88.238
"h7","014","002",30.337
"h7","014","003",275.62
"h7","014","005",39.108
"h7","014","008",26.713
"h7","014","009",30.353
"h7","014","010",76.249
"h7","014","011",40.692
"h7","014","012",57.761
"h7","014","013",52.626
"h7","014","015",83.216
"h7","014","016",200.878
"h7","014","017",183.423
"h7","014","018",70.414
"h8","001","002",322.86
"h8","001","003",316.605
"h8","001","004",419.708
"h8","001","005",200.528
"h8","001","006",105.225
"h8","001","007",320.612
"h8","001","008",172.707
"h8","001","009",68.363
"h8","001","010",125.791
"h8","001","011",201.197
"h8","001","012",255.185
"h8","001","013",91.602
"h8","001","014",397.518
"h8","001","015",238.308
"h8","001","016",146.195
"h8","001","017",40.523
"h8","001","018",207.824
"h8","002","001",135.661
"h8","002","003",179.782
"h8","002","004",139.783
"h8","002","005",36.524
"h8","002","006",100.246
"h8","002","007",69.628
"h8","002","008",160.403
"h8","002","009",144.284
"h8","002","011",100.254
"h8","002","012",65.436
"h8","002","013",138.01
"h8","002","014",165.467
"h8","002","015",78.336
"h8","002","016",63.661
"h8","002","017",177.738
"h8","002","018",70.142
"h8","003","001",79.976
"h8","003","002",121.773
"h8","003","004",210.709
"h8","003","005",116.339
"h8","003","006",91.527
"h8","003","007",65.527
"h8","003","008",115.072
"h8","003","009",48.82
"h8","003","010",125.416
"h8","003","011",96.726
"h8","003","012",166.272
"h8","003","013",200.385
"h8","003","014",91.596
"h8","003","015",71.616
"h8","003","016",197.263
"h8","003","017",186.401
"h8","003","018",74.053
"h8","004","001",15.071
"h8","004","002",56.58
"h8","004","003",99.356
"h8","004","005",145.065
"h8","004","006",103.291
"h8","004","007",62.749
"h8","004","008",137.413
"h8","004","009",69.356
"h8","004","010",107.445
"h8","004","011",62.759
"h8","004","012",206.551
"h8","004","013",52.626
"h8","004","014",82.651
"h8","004","015",278.118
"h8","004","016",148.131
"h8","004","017",37.004
"h8","004","018",29.469
"h8","005","001",26.28
"h8","005","002",80.523
"h8","005","003",58.705
"h8","005","004",125.055
"h8","005","006",75.356
"h8","005","007",31.33
"h8","005","009",80.532
"h8","005","010",63.858
"h8","005","011",22.187
"h8","005","013",95.77
"h8","005","015",36.502
"h8","005","016",74.608
"h8","005","017",85.618
"h8","006","001",26.315
"h8","006","002",156.993
"h8","006","003",97.518
"h8","006","005",77.279
"h8","006","007",76.219
"h8","006","008",99.589
"h8","006","009",41.904
"h8","006","010",42.177
"h8","006","011",203.517
"h8","006","012",94.567
"h8","006","013",140.604
"h8","006","014",267.816
"h8","006","015",212.063
"h8","006","016",115.228
"h8","006","017",175.491
"h8","006","018",30.191
"h8","008","001",24.418
"h8","008","006",33.096
"h8","008","007",147.202
"h8","008","009",35.881
"h8","008","010",47.786
"h8","008","014",68.26
"h8","008","015",204.368
"h8","008","017",221.185
"h8","008","018",38.627
"h8","009","001",42.482
"h8","009","002",32.165
"h8","009","003",99.193
"h8","009","004",142.559
"h8","009","005",24.499
"h8","009","006",18.377
"h8","009","007",164.752
"h8","009","008",246.306
"h8","009","010",89.329
"h8","009","011",124.392
"h8","009","012",318.424
"h8","009","013",120.863
"h8","009","014",40.083
"h8","009","015",35.808
"h8","009","016",43.502
"h8","009","017",374.221
"h8","009","018",45.08
"h8","010","002",46.535
"h8","010","003",51.487
"h8","010","004",50.754
"h8","010","005",19.554
"h8","010","007",33.702
"h8","010","009",96.248
"h8","010","011",155.739
"h8","010","012",74.188
"h8","010","015",60.9
"h8","010","016",79.88
"h8","010","017",49.383
"h8","010","018",55.144
"h8","012","001",241.144
"h8","012","002",50.302
"h8","012","004",107.336
"h8","012","005",81.24
"h8","012","006",57.616
"h8","012","007",164.158
"h8","012","008",27.942
"h8","012","009",96.206
"h8","012","010",86.613
"h8","012","011",98.041
"h8","012","013",227.091
"h8","012","014",40.083
"h8","012","015",229.928
"h8","012","016",38.176
"h8","012","017",29.615
"h8","012","018",137.357
"h8","013","001",71.155
"h8","013","002",24.415
"h8","013","004",183.871
