"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992";"62.1325289938992"
"4am";"24.112972";"22.513671";"19.737622";"19.366499";"15.562196";"24.142561";"26.794315";"14.108309";" 9.972636";"15.838466";"10.783771";"21.042841";"13.876291";"10.280395";"11.665463";"10.965223";"21.510298";"11.874282";"15.396419";"11.928712";"10.354788";"24.692637";"10.482110";"28.337000";"23.374980";"27.937594";"31.250305";"26.858203";"21.336655";"23.243729"
"5am";"24.104085";"22.449903";"19.416612";"18.993684";"15.647911";"23.539013";"26.303920";"13.396333";" 9.705945";"16.247716";"12.016867";"20.625267";"13.799709";"11.646755";"11.454823";"15.134751";"21.687602";"10.289706";"16.047191";"12.070625";"10.732307";"21.168419";" 9.608870";"28.120922";"23.890670";"27.278957";"30.604662";"27.162581";"22.349007";"23.453962"
"6am";"24.389632";"21.907677";"20.570807";"19.766472";"15.549518";"23.234517";"27.861322";"13.669519";" 8.556368";"16.699164";"12.094520";"20.903444";"14.231564";"11.767379";"10.214279";"15.046349";"22.460765";"10.359907";"18.021750";"12.030799";"11.081288";"21.278668";" 9.733482";"28.681949";"24.335464";"27.278957";"32.785445";"27.239480";"21.623496";"22.915371"
"7am";"25.735991";"19.029459";"22.596362";"20.627741";"15.155029";"20.699220";"27.982341";"15.749448";" 8.223780";"15.858083";" 9.129004";"15.530866";"11.984470";"10.144194";"15.220968";"17.802957";"27.138347";"14.758303";"19.279195";"11.500309";"13.159184";"23.435162";" 8.506440";"32.811678";"21.829690";"25.961253";"33.688264";"24.972024";"22.293238";"24.719191"
"8am";"24.807273";"18.969130";"21.200691";"19.377518";"18.370627";"23.311191";"29.641864";"13.626366";" 6.913284";"17.589703";"12.265127";"10.776333";"11.878536";" 8.720736";"15.687505";"19.504956";"26.626875";"14.589023";"19.745179";"12.099077";"13.341272";"22.180456";" 9.237633";"28.928620";"23.106060";"28.129672";"34.958256";"21.606993";"24.237285";"26.676745"
"9am";"25.896559";"18.582752";"20.729044";"20.319035";"18.055970";"22.600430";"27.063437";"13.601652";" 7.224785";"15.889196";"11.406730";"11.419377";"13.687936";" 8.508059";"15.863187";"18.240548";"27.611339";"14.495165";"16.346356";"12.434442";"15.809928";"20.683624";" 7.917230";"26.690419";"23.125902";"27.860221";"35.850366";"21.307647";"24.141503";"24.989761"
"10am";"23.468186";"18.535967";"22.043852";"20.878020";"18.633836";"23.620285";"27.320946";"14.261028";" 6.808769";"19.936241";"14.765794";"13.526143";"10.735489";" 8.401961";"11.582821";"18.022998";"27.752002";"15.183925";"19.123754";"12.706300";"13.134644";"21.772434";" 8.568195";"26.138641";"23.315501";"28.535356";"34.771844";"22.503101";"23.736681";"24.137460"
"11am";"24.737775";"19.538959";"20.545089";"19.796285";"17.851225";"22.522135";"28.014876";"13.920698";" 8.281436";"19.548007";"13.355106";"10.365599";"12.689242";" 7.459541";"11.959640";"17.318426";"29.133387";"15.400139";"19.426572";"11.754706";"13.579196";"23.442011";" 9.425987";"28.407176";"24.093584";"28.085227";"34.782526";"21.938704";"23.108781";"25.425632"
"12am";"24.629891";"18.605179";"20.567782";"21.550860";"16.629569";"21.173624";"29.479606";"11.920839";" 7.864736";"17.146762";"10.545655";"12.017177";"12.022281";"10.014448";"16.544414";"19.398724";"30.166412";" 9.720612";"18.353011";"15.302075";"13.398734";"21.259271";" 9.684197";"27.535435";"23.191190";"29.217123";"31.979135";"21.617470";"27.545937";"27.312940"
"1pm";"25.966745";"20.338099";"19.633717";"18.008959";"19.797693";"20.713535";"32.034950";"12.573438";" 7.970937";"14.344233";" 8.554193";"12.619239";"12.104989";" 8.032438";"12.037103";"16.447267";"32.188026";"10.415117";"18.087299";"13.044282";"13.988499";"27.267250";"10.643970";"26.439807";"20.666540";"30.402628";"31.947952";"22.668837";"27.809684";"27.408936"
"2pm";"23.909188";"19.347030";"19.760094";"19.678222";"18.771565";"20.911913";"31.873209";"13.601082";" 7.661313";"14.820737";" 8.918545";"11.388664";"12.783485";" 6.032429";"14.499926";"16.985512";"31.801022";" 9.100910";"16.095352";"13.210784";"12.403945";"27.971192";"11.580112";"25.528000";"20.075354";"30.677246";"29.732452";"21.072677";"30.419305";"29.833377"
"3pm";"23.288752";"18.564154";"20.144709";"19.498543";"20.249130";"19.535398";"28.232751";"14.862403";" 6.883265";"14.400307";" 8.683575";"13.371923";"12.450539";" 6.753023";"15.062325";"16.271477";"30.453301";"11.711912";"17.502467";"11.670671";"10.764893";"30.770600";"10.691067";"22.779616";"20.939957";"30.039834";"30.644862";"23.030201";"31.106545";"26.664917"
"4pm";"21.681820";"21.706653";"19.702509";"18.747201";"20.702836";"20.770654";"29.739413";"12.898340";" 6.764477";"15.381491";" 8.044859";"12.214174";"16.054210";" 8.791157";"14.018183";"16.764411";"22.460750";"14.010972";"21.247676";"10.574964";"11.579893";"26.936675";"12.013745";"22.476902";"22.490651";"33.949568";"33.170196";"20.619504";"30.473182";"27.225955"
"5pm";"24.473320";"22.566024";"18.796273";"19.635989";"18.138076";"25.019618";"29.644684";"14.801375";" 6.191572";"17.102028";" 7.788113";"15.943088";"15.772825";" 6.982611";"11.971725";"12.213342";"25.381368";"13.723538";"19.406120";"13.625104";"10.280350";"27.166448";"14.225772";"24.313793";"24.111155";"33.818671";"29.193943";"24.079600";"27.490671";"24.632565"
"6pm";"24.139321";"22.969867";"18.203617";"18.588822";"18.181852";"28.221648";"28.819935";"14.841435";" 7.535018";"15.538960";"10.119267";"20.533541";"13.506413";" 8.510302";"11.956117";"10.281322";"20.283097";"12.081909";"17.358629";"12.457038";"10.621231";"24.810727";"13.796911";"23.415551";"23.265850";"32.664889";"27.625993";"23.803443";"29.025867";"23.146878"
"7pm";"24.053193";"23.232821";"17.830745";"18.236872";"17.345375";"25.717569";"27.829204";"14.623542";" 8.405090";"15.150883";" 9.367301";"19.765657";"13.368135";" 9.356546";"11.665143";"13.834489";"21.549229";"11.558667";"17.846774";"11.504123";"10.796111";"22.416544";"13.011960";"25.367594";"22.308443";"31.446501";"27.444874";"24.941613";"27.977782";"22.563092"
"8pm";"24.361739";"22.428667";"19.346042";"18.636179";"16.539865";"23.783567";"28.385502";"13.988399";" 9.069011";"14.572763";" 8.451307";"20.445851";"12.230283";" 9.293851";"13.099730";"13.955920";"20.556658";"11.367092";"17.178440";"11.858205";" 9.934784";"22.621150";"13.130997";"24.761330";"22.151245";"30.555605";"26.852205";"26.147398";"27.517646";"24.080710"
"9pm";"24.155713";"22.428667";"19.170089";"18.702357";"15.240458";"22.936852";"28.202825";"13.493036";" 9.018947";"16.085603";" 9.022000";"20.649094";"12.268041";" 9.872195";"12.436551";"10.634897";"22.016076";"11.141960";"16.876310";"11.586414";" 9.665521";"24.774422";"12.843124";"25.827845";"21.563638";"30.741149";"26.900532";"25.817280";"25.590404";"23.441257"
"10pm";"23.984582";"23.275396";"19.718437";"18.748550";"14.562448";"23.777387";"28.202825";"13.493036";" 8.919231";"15.712935";" 9.690823";"21.134013";"13.169769";" 9.059724";"12.693592";"10.555332";"21.860636";"10.726065";"15.320845";"11.342155";" 9.848548";"24.831175";"12.662285";"24.688623";"23.386854";"29.988146";"30.439955";"26.261087";"23.052816";"22.830295"
"11pm";"23.932934";"23.021866";"19.924299";"18.803998";"14.503644";"23.893029";"27.056641";"13.493036";"10.002178";"15.712935";" 9.918231";"21.270643";"13.024342";" 9.020280";"12.183616";"10.494174";"22.502123";"10.726065";"15.489591";"11.532363";" 9.809392";"24.728641";"12.662285";"24.688623";"23.315080";"30.583934";"30.357968";"26.261087";"22.376631";"22.830295"
"12pm";"23.845461";"23.021866";"19.924299";"18.915447";"14.509952";"23.893029";"27.056641";"13.383635";"10.002178";"15.604469";" 9.407828";"20.422569";"12.910565";" 9.229875";"12.566133";"10.494174";"22.502123";"10.263725";"15.525054";"12.152769";" 9.809392";"24.728641";"12.662285";"24.688623";"23.315080";"30.323197";"30.357968";"26.261087";"22.376631";"22.830295"
"1am";"23.845461";"23.021866";"19.924299";"18.915447";"14.509952";"23.750119";"27.294588";"13.383635";" 9.972636";"16.058709";" 8.759926";"20.670678";"12.798759";" 9.229875";"12.513714";"10.494174";"23.296015";"10.375991";"15.525054";"12.152769";" 9.809392";"24.728641";"12.662285";"24.688623";"23.315080";"30.446534";"30.718183";"26.261087";"22.282616";"22.408477"
"2am";"23.845461";"23.021866";"19.924299";"18.915447";"14.509952";"23.750119";"27.294588";"13.383635";" 9.972636";"16.058709";" 8.759926";"20.670678";"12.798759";" 9.229875";"12.458531";"10.494174";"23.296015";"10.375991";"15.525054";"12.152769";" 9.719296";"24.728641";"12.662285";"24.688623";"23.315080";"30.446534";"29.691827";"26.261087";"22.282616";"23.228149"
"3am";"23.845461";"23.021866";"19.924299";"18.915447";"14.509952";"26.101204";"24.898393";"13.383635";" 9.972636";"16.058709";" 8.759926";"20.670678";"12.798759";" 9.229875";"12.458531";"10.494174";"23.296015";"10.375991";"15.332157";"12.282476";" 9.719296";"24.728641";"12.662285";"24.688623";"23.315080";"30.225417";"29.691827";"26.261087";"22.282616";"23.389548"
