"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224"
"min";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339"
"max";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704"
"4am";" 340.76964";" 559.56943";" 876.96130";"  61.18693";"1059.42693";"1431.38697";"1733.98559";" 759.29280";" 266.45580";" 287.27684";"1746.90572";" 654.53493";"1063.04781";" 867.42144";" 474.58870";" 610.73362";" 637.37911";" 331.16226";" 349.33973";" 227.50049";" 190.64142";" 127.22916";" 164.64620";" 152.95310";" 812.90950";" 248.11032";" 264.70141";"1166.73093";"  98.02580";" 237.37669";" 316.38666";" 616.27526";"1143.05984";" 987.69806";"1822.89388";" 729.14522";"1060.28702";"1221.33144";"1621.70513";"1470.33940";"1527.53102";"2342.92329";" 479.58880";" 905.92198";"1225.81504";" 711.08451";" 912.51004";"1540.68258";"1021.33674";"1086.43705";"1564.98885";"1920.55656";"2539.89397";"1880.59345";"1295.13445";" 725.46424"
"5am";" 260.12360";" 559.56943";" 876.96130";"  61.18693";"1162.54563";"1512.03301";"1630.86689";" 759.29280";" 266.45580";" 287.27684";"1746.90572";" 654.53493";"1063.04781";" 867.42144";" 474.58870";" 610.73362";" 637.37911";" 331.16226";" 349.33973";" 227.50049";" 190.64142";" 127.22916";" 164.64620";" 152.95310";" 812.90950";" 248.11032";" 264.70141";"1166.73093";"  98.02580";" 237.37669";" 316.38666";" 616.27526";"1143.05984";" 987.69806";"1822.89388";" 729.14522";"1060.28702";"1221.33144";"1621.70513";"1470.33940";"1527.53102";"2342.92329";" 479.58880";" 905.92198";"1119.67274";" 711.08451";" 912.51004";"1540.68258";"1021.33674";"1086.43705";"1564.98885";"1920.55656";"2539.89397";"1880.59345";"1295.13445";" 725.46424"
"6am";" 340.76964";" 649.36661";" 920.07212";"  61.18693";"1264.78033";"1493.51519";"1630.86689";" 759.29280";" 266.45580";" 369.33751";"1664.84505";" 523.62043";" 960.81311";" 936.20772";" 474.58870";" 610.73362";" 478.52852";" 331.16226";" 349.33973";" 227.50049";" 190.64142";" 127.22916";" 164.64620";" 152.95310";" 812.90950";" 248.11032";" 264.70141";"1252.69689";"  98.02580";" 237.37669";" 316.38666";" 616.27526";"1143.05984";" 963.54295";"1904.79673";" 729.14522";"1020.84712";"1183.30365";"1621.70513";"1470.33940";"1527.53102";"2342.92329";" 479.58880";" 905.92198";"1119.67274";" 671.09524";" 866.53335";"1540.68258";" 986.89507";"1086.43705";"1564.98885";"1920.55656";"2590.70822";"1837.48263";"1244.32020";" 725.46424"
"7am";" 340.76964";" 649.36661";" 920.07212";"  61.18693";"1264.78033";"1410.75209";"1391.48055";" 620.38320";" 266.45580";" 439.49258";"1664.84505";" 523.62043";" 960.81311";" 936.20772";" 474.58870";" 610.73362";" 390.05341";" 331.16226";" 324.31843";" 227.50049";" 190.64142";" 127.22916";" 164.64620";" 152.95310";" 729.06157";" 248.11032";" 264.70141";"1495.09570";"  32.87339";" 237.37669";" 316.38666";" 681.42767";"1143.05984";" 916.25940";"1846.36760";" 729.14522";"1007.48135";"1183.30365";"1621.70513";"1537.31862";"1527.53102";"2218.09069";" 479.58880";" 821.05169";"1085.68272";" 671.09524";" 866.53335";"1422.41018";" 986.89507";"1086.43705";"1564.98885";"1954.99823";"1839.42602";"1837.48263";"1244.32020";" 725.46424"
"8am";" 340.76964";" 587.44782";"1099.07954";"  61.18693";"1441.77016";"1410.75209";"1476.35084";" 620.38320";" 133.22790";" 439.49258";"1664.84505";" 603.55892";"1027.67908";" 920.48135";" 438.27515";" 610.73362";" 445.41877";" 331.16226";" 324.31843";" 160.63452";" 223.72714";"  87.13134";" 164.64620";"  65.28132";" 805.37793";" 248.11032";" 264.70141";"1456.20210";"  98.02580";" 237.37669";" 316.38666";" 616.27526";"1143.05984";" 916.25940";"1799.08405";" 729.14522";"1054.76490";"1139.54172";"1477.11433";"1499.79739";"1443.64862";"2301.97309";" 507.43022";" 770.83281";" 993.96048";" 671.09524";" 820.55666";"1422.41018";" 971.24142";"1061.81586";"1491.47101";"2048.44117";"2610.58566";"1847.44516";"1244.32020";" 673.12621"
"9am";" 256.41603";" 587.44782";"1099.07954";"  61.18693";"1399.68418";"1702.44888";"1351.30357";" 549.84345";" 266.45580";" 439.49258";"1664.84505";" 659.26624";"1027.67908";" 888.17493";" 438.27515";" 555.02630";" 551.38017";" 331.16226";" 297.93927";" 160.63452";" 188.30549";"  87.13134";" 164.64620";"  97.58774";" 805.37793";" 248.11032";" 264.70141";"1508.04760";"  98.02580";" 262.87305";" 316.38666";" 572.40902";"1143.05984";" 821.69230";"1799.08405";" 729.14522";"1096.21109";"1142.21730";"1595.47208";"1502.38553";"1435.90876";"2218.09069";" 461.56910";" 848.33609";"1085.68272";" 619.24974";" 793.81410";"1481.64702";" 752.54593";"1064.01858";"1279.15798";"2413.95911";"2627.68092";"1838.77601";"1163.96167";" 764.74847"
"10am";" 409.51231";" 587.44782";"1156.11366";"  61.18693";"1185.86564";"1655.43271";"1534.19965";" 412.35811";" 334.56641";" 439.49258";"1596.73444";" 603.55892";" 959.63257";" 956.22144";" 453.90434";" 555.02630";" 639.85528";" 331.16226";" 349.33973";" 196.05617";" 152.88384";"  87.13134";" 164.64620";"  97.58774";" 757.34514";" 196.33914";" 264.70141";"1419.57249";"  98.02580";" 200.63693";" 316.38666";" 572.40902";"1186.92608";" 821.70709";"1732.10483";" 796.12444";"1096.21109";"1203.02360";"1475.50721";"1537.31862";"1359.91569";"2309.71295";" 434.12971";" 737.74462";"1191.82502";" 573.73509";" 820.55666";"1422.41018";" 877.56291";" 947.74762";"1465.39697";"2172.79290";"2415.39973";"1818.49833";"1259.55370";" 702.77296"
