"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052"
"min";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919";"1.79868042474919"
"max";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805";"68.3473899374805"
"4am";"22.735739";"29.791444";"16.587961";"14.034084";"12.582456";"13.344924";"18.651844";"11.658223";"15.128360";"16.390187";"12.463448";"15.882107";"12.663451";"12.729602";"11.537200";" 8.793232";"11.856086";"12.551660";" 8.439314";"11.008452";"16.525217";"11.894731";"16.356838";"12.247244";"13.448186";"11.577513";"10.178146";"14.105764";" 9.337399";" 7.300723";"10.705186";" 9.311280";" 8.297058";" 9.435873";" 9.219270";" 8.878431";" 6.142814";" 8.130458";"13.045569";"11.985487";"10.113936";"11.371101";"12.366204";"11.331984";"10.732466";"12.051398";" 8.148859";"13.359576";" 7.423709";" 9.200787";" 9.795830";" 9.935681"
"5am";"21.838946";"29.988317";"17.434347";"14.221260";"11.470728";"13.147147";"18.938981";"11.905077";"15.214591";"16.523557";"12.844233";"16.033468";"12.936451";"12.653477";"11.687120";" 8.402982";"11.945184";"12.879019";" 8.812853";"11.105661";"16.261618";"11.519607";"16.319404";"11.735430";"13.725373";"12.254894";"10.614487";"14.219633";" 9.380171";" 7.406507";"11.027315";" 9.659760";" 7.905036";" 9.514065";" 9.219270";" 9.119170";" 6.142814";" 8.189954";"11.990071";"11.116100";"10.082283";" 9.976896";"12.476049";"11.962900";"10.696729";"11.007729";" 9.217108";"13.186707";" 7.379706";" 9.318700";" 9.863248";"10.025922"
"6am";"22.579113";"30.830134";"15.777145";"14.391411";"11.986393";"12.398178";"18.375587";"11.514100";"15.741077";"17.373749";"11.127396";"16.061882";"13.025834";"11.250603";"11.120136";" 8.071796";"13.599966";"12.173071";" 8.123444";"11.690285";"13.853867";"10.284901";"13.704136";"12.175929";"13.862265";"10.916083";"10.471348";"13.484269";" 7.710654";" 7.741149";"10.625926";" 9.310330";" 8.383229";" 9.808752";" 7.458538";" 8.648493";" 6.599486";" 8.072544";"11.924019";"11.041567";"10.055874";" 9.605221";"12.181666";"11.885900";"10.128872";"10.452915";" 7.418909";"13.181251";" 7.527896";" 8.960617";" 9.177318";"10.103012"
"7am";"18.014959";"36.004770";"15.377507";"16.448663";" 8.694020";" 8.885015";"21.893462";" 9.367306";"16.573740";"22.495777";"14.816393";"20.845447";"13.024639";" 6.694513";"15.898918";" 5.973471";"13.085751";" 8.666885";" 6.315143";"11.604118";"13.238795";"10.406185";"16.499138";" 9.269432";"16.657581";" 6.070262";" 4.668310";" 7.962487";" 7.063742";" 6.648818";" 4.675822";"11.263964";" 7.642742";"13.059303";" 5.597285";" 4.693550";" 3.483726";" 5.187790";"13.932531";" 4.904990";" 7.622486";" 5.344218";" 9.385209";" 5.364519";" 5.344986";"13.885902";" 9.871547";"10.020982";" 8.599442";" 6.360124";" 8.508911";" 8.273056"
"8am";"13.824122";"35.112305";"15.145878";"19.005258";" 9.485774";" 6.563283";"24.086740";"10.488156";"20.413357";"23.359080";"18.541509";"24.234825";"13.466891";" 5.860161";"14.965686";" 6.282649";"13.237627";" 9.003396";" 3.342397";"10.737092";"11.770059";" 9.409088";"16.536228";" 9.329344";"17.813551";" 5.492542";" 5.251802";"11.819733";" 4.494306";" 1.798680";" 5.976644";"10.763484";" 7.428661";"13.294390";" 5.386666";" 5.245445";" 3.516946";" 5.362440";"13.975035";" 7.429445";" 9.550988";" 4.555142";" 7.121651";" 5.371948";" 5.849315";"16.310539";" 8.588935";"10.410091";" 9.969862";" 5.444497";" 6.579064";" 6.867769"
"9am";"14.248464";"36.496000";"14.537400";"20.478296";" 8.802273";" 7.155342";"24.419075";"10.388916";"20.636922";"23.774073";"18.414158";"23.184479";"11.471119";" 6.104289";"14.699431";" 5.450612";"12.990698";" 8.396835";" 2.650294";"11.165461";"11.411830";" 8.877314";"17.563028";" 9.326835";"18.341866";" 5.383883";" 4.738272";"10.019891";" 4.578342";" 1.885900";" 6.037848";" 9.490749";" 7.037243";"13.507714";" 6.661624";" 3.338161";" 5.235947";" 5.430787";"14.229427";" 6.884054";" 9.642285";" 3.512789";" 7.454148";" 4.308779";" 6.215256";"16.215948";" 8.712414";"10.024371";"10.612063";" 4.133145";" 7.185703";" 7.373961"
"10am";"14.393535";"37.119358";"15.564185";"20.431851";" 8.361679";" 6.673744";"24.412723";"10.885033";"21.355714";"24.444485";"20.212216";"21.613666";"11.610258";" 4.960241";"14.758961";" 5.912859";"13.416892";" 8.357725";" 2.610728";"11.040758";"11.555715";" 8.869256";"16.337716";" 9.491086";"18.822053";" 4.986780";" 4.125645";"10.119535";" 4.663685";" 2.460889";" 6.405532";" 9.785645";" 4.498399";"14.129591";" 6.928130";" 4.221821";" 5.758587";" 3.915564";"14.404199";" 6.679393";" 7.668378";" 3.530489";"10.611760";" 4.480141";" 7.061708";"15.474115";" 8.252175";" 9.832643";"12.705087";" 4.288024";" 9.680381";" 6.801036"
"11am";"14.549286";"36.171148";"16.257659";"20.557712";" 7.589957";" 6.068612";"25.054672";"10.729617";"16.875452";"25.691495";"17.713312";"23.075910";"10.494011";" 4.766532";"14.764558";" 7.424996";"13.775055";" 8.348299";" 3.757688";"12.891157";" 9.684204";" 8.369613";"16.451245";" 9.177042";"19.552435";" 4.991089";" 4.201586";" 9.562657";" 5.979999";" 2.254776";" 7.682925";" 9.233271";" 5.448863";"13.932915";" 6.099636";" 4.181848";" 5.677845";" 5.546977";"15.571365";" 6.094705";" 9.798800";" 4.400779";" 9.439326";" 5.460366";" 5.225922";"16.084754";" 8.229284";" 9.633635";"12.130440";" 4.213612";" 9.583249";" 7.092884"
