"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685";"6336.17645224685"
"max";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255";"150476.190569255"
"4am";" 40937.22";" 72664.89";" 41609.72";" 41939.02";" 63339.90";" 62469.61";" 80816.58";" 61250.91";"103746.09";" 74968.78";" 75422.61";" 80477.55";" 75212.30";" 83774.49";" 51908.39";" 59979.67";" 42380.60";" 38154.15";" 27180.38";" 24171.54";" 25793.76";" 40681.49";" 26653.58";" 37678.24";" 44688.95";" 29203.87";" 15660.67";" 35347.82";" 18402.57";" 39315.41";" 39901.81";" 35548.96";" 51258.39";" 24820.05";" 41606.99";" 45117.57";" 27408.00";" 31068.80";" 33232.19";" 12139.84";" 42651.65";" 67867.31";" 19723.03";" 11318.53";" 20369.85";" 57418.80";" 31276.79";" 26105.61";" 31614.15";" 26063.77";" 38315.69";" 42910.82";" 45826.22";" 31121.71";" 33486.36";" 32169.37";" 29586.31";" 24710.75";" 40246.83";" 23876.66";" 59688.41";" 44403.04";" 77787.82";" 44243.57";" 54567.82";" 49973.77";" 45503.51";" 48161.46";" 67431.21";" 63876.28";" 42536.56";" 40118.31";" 24675.14";" 54290.86";" 61852.70";" 43310.50";" 51693.57";" 44677.40";" 30479.06";" 48188.45";" 56343.49";" 63176.60";" 82559.84";" 58122.89";" 61888.15";" 38241.38";" 32815.30";" 41307.71";" 59083.17";" 41044.66";" 78491.85";" 24134.98";" 25883.16";" 17535.54";" 30800.19";" 16253.38";" 38098.21";" 33780.32";" 27357.95";" 24940.62";" 32329.95";" 30469.64";" 35856.77";" 49665.00";" 33981.30";" 40334.67";" 42977.43";" 40919.53";" 27018.54"
"5am";" 41364.48";" 73130.92";" 43171.18";" 41430.54";" 63479.60";" 62067.77";" 80816.58";" 61250.91";"103746.09";" 75548.95";" 76061.57";" 80571.58";" 74295.53";" 81601.05";" 52207.32";" 59948.32";" 42029.25";" 38154.15";" 26705.29";" 23646.14";" 25793.76";" 39515.90";" 26646.02";" 37961.43";" 44688.95";" 28790.14";" 15441.38";" 35064.46";" 18402.57";" 39020.76";" 39182.62";" 35349.74";" 51721.18";" 24535.13";" 41716.64";" 44771.58";" 27021.35";" 30652.16";" 32996.56";" 12139.84";" 42651.65";" 68171.17";" 19382.26";" 11270.18";" 20515.00";" 55685.76";" 31897.44";" 25943.93";" 30890.78";" 25930.28";" 38827.72";" 42466.74";" 45447.68";" 30869.90";" 33193.67";" 31942.45";" 30053.19";" 24419.98";" 40052.01";" 23876.66";" 58920.45";" 44934.01";" 77216.22";" 43650.77";" 54722.83";" 50571.56";" 45503.51";" 47918.73";" 67638.67";" 64021.78";" 42232.69";" 39871.37";" 24196.30";" 55354.89";" 61047.59";" 43310.50";" 51693.57";" 44138.80";" 29717.94";" 49166.96";" 55679.35";" 61406.79";" 80000.70";" 57771.80";" 62159.64";" 38241.38";" 32948.21";" 40240.32";" 59745.84";" 40805.60";" 78205.73";" 23891.77";" 26101.77";" 17929.94";" 29830.87";" 16046.32";" 37800.10";" 33392.40";" 27168.25";" 24606.51";" 32592.07";" 30002.44";" 35456.80";" 48407.62";" 33260.98";" 40171.40";" 43159.98";" 40919.53";" 27018.54"
"6am";" 41882.35";" 72244.89";" 46247.27";" 43956.99";" 62020.19";" 65335.84";" 81613.59";" 64166.43";"105117.76";" 75224.75";" 75670.92";" 81848.04";" 73297.87";" 81670.80";" 50141.03";" 58917.88";" 39757.14";" 35523.15";" 25276.51";" 22810.68";" 23917.00";" 35185.40";" 25209.35";" 35508.80";" 43757.40";" 28276.43";" 14640.32";" 35260.24";" 17280.32";" 36786.24";" 37919.93";" 33155.92";" 48525.72";" 23184.86";" 40799.55";" 42716.16";" 25333.57";" 29532.61";" 31158.61";" 11757.13";" 40800.89";" 67875.60";" 18703.49";" 10808.50";" 19850.80";" 54796.32";" 30925.45";" 26724.50";" 28637.22";" 24730.59";" 38108.08";" 41127.05";" 43901.65";" 30308.61";" 30582.64";" 30848.30";" 28673.89";" 23059.63";" 38530.85";" 23337.60";" 58108.52";" 44794.89";" 77118.31";" 45289.23";" 55474.08";" 49419.88";" 44274.91";" 48500.40";" 67056.68";" 62436.09";" 41952.83";" 39823.21";" 24317.30";" 55034.82";" 58100.38";" 41667.63";" 51522.37";" 42654.59";" 28680.58";" 48032.50";" 53213.21";" 58150.06";" 78916.20";" 57400.58";" 62095.76";" 37392.82";" 30939.82";" 40770.63";" 57909.29";" 40743.71";" 75045.02";" 22866.76";" 24447.15";" 17706.77";" 27956.54";" 15454.65";" 36255.39";" 32191.49";" 25762.31";" 24203.52";" 31750.76";" 30021.50";" 33872.91";" 46792.01";" 30999.49";" 37526.36";" 41801.68";" 41272.18";" 25058.61"
"7am";" 44185.842";" 76547.217";" 52669.646";" 45766.411";" 60367.329";" 67015.159";" 81775.265";" 62055.703";"106469.946";" 74821.608";" 74925.037";" 77346.637";" 71816.247";" 75093.544";" 48342.452";" 53899.650";" 34774.441";" 35740.312";" 22677.030";" 20786.980";" 23319.102";" 30772.702";" 21419.964";" 33858.053";" 38948.778";" 27831.536";" 13606.355";" 30451.028";" 15928.408";" 30190.376";" 32351.899";" 27489.359";" 47243.503";" 20393.507";" 36683.615";" 38697.393";" 24128.678";" 26846.865";" 28541.398";"  9676.828";" 35889.908";" 68311.590";" 15727.996";"  9068.737";" 16138.263";" 53528.019";" 30019.016";" 23449.761";" 26200.262";" 21731.881";" 31881.583";" 40077.779";" 36529.635";" 25850.562";" 29955.341";" 26772.351";" 25657.885";" 20144.755";" 37296.591";" 21386.861";" 50477.720";" 43031.630";" 77226.724";" 46617.347";" 58596.814";" 46408.212";" 40691.442";" 47815.684";" 63202.818";" 60410.515";" 40520.583";" 38502.407";" 22076.722";" 55395.679";" 53087.495";" 33141.140";" 45895.716";" 37375.379";" 27081.381";" 44514.790";" 50253.016";" 53453.365";" 80755.658";" 52753.736";" 57532.631";" 34615.824";" 30559.931";" 38199.853";" 51988.414";" 38344.344";" 69873.589";" 18912.812";" 21711.798";" 14675.967";" 25782.902";" 13821.511";" 31546.552";" 30837.170";" 22772.008";" 20629.586";" 29019.258";" 25812.351";" 31431.145";" 45624.766";" 25777.697";" 34126.499";" 38218.211";" 34791.521";" 20538.954"
"8am";" 68540.420";"102804.947";" 92368.498";" 51840.859";" 61762.695";" 69871.458";" 84179.505";" 56478.707";"105300.859";" 80853.330";" 69668.004";" 67434.940";" 66655.502";" 69161.141";" 51518.436";" 59053.765";" 33619.551";" 36576.958";" 18538.975";" 19318.603";" 23380.895";" 28575.921";" 22089.359";" 30946.243";" 36900.241";" 27384.654";" 13562.145";" 32352.049";" 15071.965";" 31725.952";" 26457.569";" 26135.342";" 42987.507";" 19273.208";" 35413.395";" 36925.778";" 24449.078";" 25089.966";" 26093.253";"  9580.955";" 32917.582";" 70803.868";" 14719.394";"  7319.989";" 14956.552";" 56957.314";" 34695.652";" 20926.283";" 27037.973";" 18390.415";" 30278.210";" 36031.256";" 32316.987";" 25782.030";" 28567.876";" 26166.979";" 27972.861";" 18141.816";" 36899.965";" 20034.985";" 44160.053";" 39674.131";" 82017.048";" 55052.318";" 73504.764";" 46389.898";" 35337.574";" 43175.096";" 58007.039";" 58592.019";" 34151.860";" 33742.700";" 18141.516";" 57588.383";" 55021.310";" 34483.082";" 40049.102";" 34755.805";" 27110.820";" 47251.621";" 46922.325";" 50721.070";" 84824.122";" 51776.576";" 59271.887";" 31891.991";" 31595.329";" 44351.884";" 46695.481";" 37300.345";" 63592.326";" 16811.109";" 22449.937";" 14029.208";" 24213.910";" 13240.458";" 35161.629";" 33446.063";" 21072.449";" 17075.602";" 28520.475";" 24409.782";" 31670.035";" 41169.242";" 19816.692";" 32037.763";" 33212.584";" 29827.894";" 18404.125"
"9am";" 97326.334";"119519.272";"137056.041";" 59332.411";" 65556.262";" 73478.899";" 89220.082";" 59263.066";"112103.626";" 88567.511";" 77531.379";" 66343.066";" 72851.139";" 70120.463";" 55747.000";" 64432.656";" 34296.235";" 39305.808";" 17942.941";" 18814.187";" 23597.102";" 29571.139";" 19608.893";" 29301.279";" 39474.310";" 29407.981";" 13398.256";" 33262.253";" 14705.881";" 32867.914";" 25045.482";" 25685.371";" 42955.342";" 17223.597";" 37137.299";" 39297.782";" 26280.078";" 23384.379";" 25956.014";"  9153.133";" 33541.609";" 79694.760";" 14626.844";"  7639.276";" 14823.657";" 59065.042";" 40353.006";" 21804.224";" 25945.410";" 18182.793";" 31725.754";" 34744.707";" 30605.949";" 25486.294";" 30404.799";" 25911.566";" 29745.601";" 17974.747";" 41572.099";" 20014.588";" 44465.019";" 39388.431";" 91195.030";" 67256.441";" 94502.915";" 50219.117";" 39932.374";" 44742.111";" 65356.290";" 64538.960";" 32065.833";" 33098.026";" 17294.434";" 55079.550";" 56840.039";" 32771.645";" 40683.969";" 34684.822";" 27208.285";" 49773.671";" 43795.570";" 54102.456";" 99092.840";" 51635.525";" 58460.216";" 32693.001";" 31508.644";" 47832.390";" 48740.274";" 36958.687";" 64275.719";" 17784.919";" 21216.836";" 14074.713";" 21385.769";" 13665.947";" 37288.987";" 37826.707";" 21260.094";" 17891.475";" 29650.162";" 23847.827";" 33315.320";" 43510.418";" 19675.431";" 31489.813";" 33740.622";" 28696.614";" 17095.134"
"10am";"111647.457";"127921.516";"141639.276";" 61529.351";" 65797.771";" 71741.126";" 90231.207";" 58680.606";"119060.372";" 89457.972";" 80872.128";" 71437.604";" 72721.159";" 69421.690";" 54993.278";" 62660.930";" 36688.292";" 39692.193";" 17018.735";" 18502.939";" 22857.706";" 28258.884";" 21173.946";" 28760.734";" 37030.548";" 28563.039";" 14406.922";" 33757.106";" 14683.815";" 32790.086";" 24628.143";" 23395.290";" 44235.536";" 16783.250";" 35084.222";" 39324.210";" 25454.030";" 23487.092";" 26569.118";"  8892.727";" 33836.663";" 85150.292";" 14528.771";"  6336.176";" 14602.461";" 59213.775";" 39861.039";" 20466.248";" 28366.723";" 17599.369";" 31132.792";" 33357.207";" 29710.121";" 24047.960";" 30953.315";" 26029.646";" 30542.448";" 17458.001";" 40984.488";" 20482.387";" 48068.821";" 37912.365";" 88178.572";" 71166.285";"101487.094";" 52125.306";" 37517.196";" 46649.461";" 64293.996";" 64073.871";" 32056.191";" 33155.731";" 16783.218";" 47840.828";" 59799.734";" 30975.296";" 40226.691";" 31347.327";" 27960.952";" 46015.365";" 48381.951";" 52779.453";"101066.181";" 51580.708";" 57239.853";" 33657.100";" 32392.334";" 48710.898";" 50144.185";" 35635.382";" 61656.221";" 17756.202";" 21456.339";" 13941.226";" 20644.941";" 13373.048";" 35985.667";" 36965.507";" 20477.202";" 19434.334";" 32354.929";" 25613.657";" 31442.279";" 45067.228";" 20049.449";" 30442.409";" 32775.978";" 27837.990";" 17346.016"
