"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852";"5461.48852"
"4am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";"0";"0";" 0";"0";" 0";"0"
"5am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"453.6395";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"0";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"  0.0000";"0"
"6am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"1006.576";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"0"
"7am";" 494.9828";" 583.3332";"2151.5284";"   0.0000";"1093.7655";"   0.0000";" 538.8143";"   0.0000";"1055.3097";"   0.0000";" 670.3344";"   0.0000";"   0.0000";"2698.9768";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 700.7668";"1096.3309";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 484.1797";"   0.0000"
"8am";"1931.0962";"1579.3426";"3818.9476";"1116.4434";"1225.4960";"   0.0000";"1123.2636";" 732.5162";"1621.0056";" 795.5825";" 900.8813";"   0.0000";"   0.0000";"4890.0147";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1428.5408";"2801.1873";"   0.0000";" 756.9349";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 633.9699";"   0.0000";" 624.2417";"   0.0000"
"9am";"2631.9400";"1652.0900";"4295.0298";"1279.3585";"1374.3994";"   0.0000";"1342.4765";" 818.7962";"1928.8620";" 827.6272";"1266.6322";" 629.8153";"   0.0000";"5337.9176";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1464.5944";"4612.4338";"   0.0000";" 835.7730";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 794.8382";"   0.0000";" 960.3197";"   0.0000"
"10am";"3271.3011";"1907.8584";"4215.2164";"1573.7227";"1422.9058";" 442.2958";"1487.4518";" 804.0528";"1844.2379";" 862.5753";"1378.7107";" 897.0595";"   0.0000";"5461.4885";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1725.4441";"5186.5040";"   0.0000";" 774.0107";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 784.3169";"   0.0000";"1023.6675";"   0.0000"
"11am";"2642.2882";"2064.9912";"4128.0138";"1477.4349";"1159.5327";" 458.0704";"1301.7521";" 550.8466";"1799.5787";" 691.6377";"1163.2222";" 665.4128";"   0.0000";"4850.3160";"   0.0000";"   0.0000";" 560.6975";" 441.2809";"1252.5517";"4693.4360";"   0.0000";" 780.5576";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 730.8255";"   0.0000";" 961.9408";"   0.0000"
"12am";"2419.9328";"1534.4727";"2948.3225";"1107.6868";" 982.2842";"   0.0000";"1026.6448";"   0.0000";"1104.8146";" 395.7051";" 989.4858";" 427.2374";"   0.0000";"4410.2908";"   0.0000";"   0.0000";" 509.5946";"   0.0000";"1016.7536";"3782.1081";"   0.0000";" 667.1937";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 656.2599";"   0.0000";" 837.3638";"   0.0000"
"1pm";"2049.9625";"1895.2569";"3421.3499";"1533.2014";"1311.7561";" 448.2126";"1093.5750";"   0.0000";"1609.4113";" 518.0457";"1135.5643";" 487.0853";"   0.0000";"5195.5542";"   0.0000";"   0.0000";" 572.7523";"   0.0000";"1307.7723";"4383.2667";"   0.0000";" 680.5854";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 856.5281";"   0.0000";" 874.9584";"   0.0000"
"2pm";"2648.6773";"1936.8535";"4179.1719";"1870.1045";"1232.2609";" 542.6868";"1239.7511";" 583.8031";"1824.5151";" 666.6314";"1339.3284";" 530.2256";"   0.0000";"5046.2574";"   0.0000";"   0.0000";" 493.6842";"   0.0000";"1911.9267";"5097.9501";"   0.0000";" 816.5297";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 768.2519";" 608.6894";"1052.8112";"   0.0000"
"3pm";"3271.5973";"1496.4580";"3822.6812";"1834.9837";"1488.8156";" 518.6985";"1109.9283";" 607.7041";"2014.5889";" 638.9247";"1253.7532";" 440.7019";" 460.2134";"4667.0214";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1688.2884";"5406.5755";"   0.0000";" 880.6244";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 390.4495";" 754.9040";" 626.6123";"1099.9374";"   0.0000"
"4pm";"2949.1735";"1500.8789";"2844.2130";"1315.3715";"1491.9813";"   0.0000";"1304.4669";" 601.2347";"1249.3328";" 728.0969";"1165.5973";" 338.2451";" 545.6899";"3589.0299";"   0.0000";"   0.0000";" 370.9903";"   0.0000";"1263.8491";"4647.6842";"0";" 669.0461";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 497.8192";" 487.6674";" 817.1732";"   0.0000"
"5pm";"1861.7879";" 723.6990";"1997.1500";" 941.4328";"1056.3471";"   0.0000";" 682.5754";" 573.9866";" 773.7189";" 512.2798";" 587.0638";"   0.0000";" 513.1266";"2256.7635";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1165.8890";"2960.6406";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 605.4447";"   0.0000";" 479.7455";"   0.0000"
"6pm";"1247.9160";"   0.0000";"1348.5834";"   0.0000";" 682.8525";"   0.0000";" 420.0837";"   0.0000";" 459.1509";"   0.0000";" 567.1264";"   0.0000";"   0.0000";"1241.5636";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 983.2472";"2156.0444";"0";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 497.1673";"   0.0000"
"7pm";" 566.4388";"   0.0000";" 916.0617";"   0.0000";" 367.0077";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 629.7307";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1131.3597";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 501.5677";"   0.0000"
"8pm";"610.5804";"  0.0000";"411.2955";"  0.0000";"424.2922";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"857.4755";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0"
"9pm";"649.6610";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"557.0113";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0"
"10pm";"493.8595";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"0"
"11pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";"0";" 0";" 0";" 0";"0"
"12pm";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";" 0";" 0";"0"
"1am";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
"2am";"0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
