"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894"
"max";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357"
"4am";" 936.805";" 616.430";"1301.852";" 490.461";" 389.626";"1637.253";" 482.537";" 942.279";" 702.219";" 422.600";" 340.194";" 437.873";" 739.445";" 582.297";" 353.313"
"5am";" 936.805";" 616.430";"1301.852";" 490.461";" 389.626";"1788.139";" 331.651";" 942.279";" 702.219";" 410.322";" 340.194";" 437.873";" 739.445";" 582.297";" 365.591"
"6am";" 958.729";" 586.301";"1327.512";" 502.753";" 389.626";"1755.114";" 369.203";" 986.349";" 678.054";" 385.541";" 329.018";" 385.194";" 735.900";" 504.621";" 365.591"
"7am";"1264.625";" 635.231";"1401.462";" 451.532";" 229.623";"1616.751";" 375.526";" 802.258";" 575.371";" 357.534";" 192.802";" 364.237";" 582.387";" 481.550";" 284.802"
"8am";"1316.222";" 761.128";"1444.826";" 289.478";" 572.345";"1174.195";" 528.908";" 745.592";" 526.999";" 288.679";" 232.033";" 273.055";" 484.458";" 354.650";" 192.573"
"9am";"1404.026";" 701.861";"1452.709";" 301.694";" 552.325";"1074.048";" 513.391";" 745.323";" 395.277";" 248.394";" 280.004";" 282.427";" 448.435";" 487.528";" 153.508"
"10am";"1510.367";" 760.421";"1366.684";" 222.650";" 566.257";"1063.128";" 492.475";" 935.617";" 395.277";" 248.394";" 140.364";" 236.148";" 362.864";" 470.628";" 134.330"
"11am";"1512.690";" 686.005";"1468.007";" 266.840";" 575.050";" 999.385";" 533.411";" 906.115";" 475.527";" 260.672";" 143.107";" 245.101";" 384.403";" 378.188";" 172.734"
"12am";"1304.748";" 574.836";"1374.076";" 258.393";" 343.521";"1541.886";" 308.738";"1061.166";" 494.497";" 325.738";" 154.260";" 314.146";" 420.405";" 508.007";" 243.147"
"1pm";"1358.624";" 572.368";"1461.863";" 276.590";" 237.643";"1248.206";" 647.545";"1012.416";" 516.531";" 298.851";" 154.479";" 203.864";" 409.693";" 402.909";" 260.387"
"2pm";"1437.858";" 669.240";"1481.830";" 272.108";" 226.274";"1194.363";" 792.575";" 806.139";" 372.076";" 266.906";" 194.326";" 194.911";" 442.844";" 363.441";" 219.686"
"3pm";"1517.635";" 697.953";"1289.422";" 367.301";" 200.820";"1099.223";" 764.901";" 762.237";" 427.542";" 261.860";" 165.967";" 270.214";" 431.340";" 408.040";" 264.106"
"4pm";"1165.740";" 706.126";"1604.358";" 324.597";" 338.938";"1393.767";" 317.413";" 942.800";" 280.493";" 299.865";" 250.594";" 242.405";" 457.327";" 480.616";" 271.315"
"5pm";" 977.907";" 613.333";"1583.587";" 520.132";" 400.432";"1352.989";" 307.306";" 926.070";" 351.932";" 372.446";" 276.609";" 332.473";" 567.572";" 570.731";" 296.642"
"6pm";"1021.390";" 595.220";"1350.557";" 607.870";" 350.911";"1849.041";" 314.852";" 906.089";" 527.868";" 329.479";" 222.731";" 407.166";" 579.708";" 568.717";" 304.903"
"7pm";"1077.213";" 529.621";"1370.897";" 495.901";" 370.360";"1852.036";" 345.312";" 907.511";" 620.273";" 396.037";" 284.299";" 437.416";" 717.431";" 582.297";" 325.238"
"8pm";"1038.352";" 582.891";"1403.855";" 484.369";" 381.892";"1675.025";" 451.743";" 850.679";" 633.924";" 392.808";" 287.728";" 525.998";" 739.445";" 582.297";" 337.724"
"9pm";"1020.621";" 648.752";"1297.860";" 506.751";" 381.892";"1861.394";" 300.857";" 826.514";" 677.059";" 382.315";" 279.251";" 525.998";" 739.445";" 582.297";" 337.724"
"10pm";"1020.621";" 659.179";"1348.229";" 506.751";" 404.956";"1684.782";" 451.743";" 846.531";" 677.059";" 382.315";" 279.251";" 520.175";" 739.445";" 582.297";" 351.771"
"11pm";"1006.699";" 634.431";"1301.852";" 506.751";" 404.956";"1693.286";" 482.537";" 872.575";" 677.059";" 422.600";" 321.865";" 540.455";" 739.445";" 582.297";" 375.290"
"12pm";" 981.539";" 634.431";"1301.852";" 506.751";" 404.956";"1693.286";" 482.537";" 872.575";" 702.219";" 422.600";" 321.865";" 540.455";" 739.445";" 582.297";" 389.337"
"1am";" 981.539";" 634.431";"1301.852";" 506.751";" 404.956";"1693.286";" 482.537";" 872.575";" 702.219";" 422.600";" 321.865";" 540.455";" 739.445";" 582.297";" 389.337"
"2am";" 981.539";" 634.431";"1301.852";" 506.751";" 404.956";"1693.286";" 482.537";" 899.848";" 702.219";" 422.600";" 321.865";" 540.455";" 739.445";" 582.297";" 389.337"
"3am";" 981.539";" 634.431";"1301.852";" 506.751";" 404.956";"1693.286";" 482.537";" 899.848";" 702.219";" 422.600";" 321.865";" 540.455";" 739.445";" 582.297";" 389.337"
