"variable","CODE_SEC","RES_SEC","W_IND"
"h4","9113","9114",2351.37940916915
"h5","9113","9114",2351.37940916915
"h6","9113","9114",2204.55088731709
"h7","7501","7502",532.183986830334
"h7","7501","7504",233.224465209501
"h7","7501","7509",463.915881465086
"h7","7501","7513",618.05176856403
"h7","7501","7514",394.47566332867
"h7","7501","7704",211.234849133032
"h7","7501","7714",139.349550481244
"h7","7501","9205",390.293969845354
"h7","7501","9209",233.170146866132
"h7","7501","9304",263.674188508242
"h7","7501","9310",102.119738879652
"h7","7501","9311",268.464762830009
"h7","7501","9410",300.813027438044
"h7","7501","9414",69.8332152626572
"h7","7501","9501",867.95200272145
"h7","7502","7505",442.644582659105
"h7","7502","7506",255.406714667343
"h7","7502","7507",663.788570839375
"h7","7502","7509",594.322248224899
"h7","7502","7512",485.418692708004
"h7","7502","7513",326.871602298972
"h7","7502","7812",503.931962293898
"h7","7502","7813",103.004872254222
"h7","7502","7814",45.4652653610526
"h7","7502","9203",359.833453329305
"h7","7502","9206",402.238279304829
"h7","7502","9209",233.170146866132
"h7","7502","9210",338.97554709913
"h7","7502","9306",542.892221328501
"h7","7502","9310",109.205075263186
"h7","7502","9404",329.59889822714
"h7","7502","9409",383.278811325502
"h7","7502","9507",231.281530605839
"h7","7502","9511",524.118936839366
"h7","7503","7502",455.494052029921
"h7","7503","7504",234.326880782298
"h7","7503","7511",800.508460672312
"h7","7503","7712",276.683863871785
"h7","7503","7713",56.7726004902876
"h7","7503","7714",176.900145948679
"h7","7503","7802",1136.76102280613
"h7","7503","7806",163.599483790673
"h7","7503","7810",182.976944205538
"h7","7503","7811",199.192841011424
"h7","7503","9113",301.860430001112
"h7","7503","9114",285.560637753284
"h7","7503","9201",336.910290492393
"h7","7503","9204",370.375162067735
"h7","7503","9205",349.245742831555
"h7","7503","9206",271.071431270177
"h7","7503","9210",302.764819081666
"h7","7503","9409",522.591464877611
"h7","7503","9510",341.382148737448
"h7","7504","7501",384.342436717918
"h7","7504","7506",434.793725155287
"h7","7504","7514",1217.55430970483
"h7","7504","7713",54.5851074213424
"h7","7504","7714",363.34236639189
"h7","7504","9203",359.833453329305
"h7","7504","9205",390.293969845354
"h7","7504","9209",355.955959710348
"h7","7504","9307",371.223097092746
"h7","7504","9312",237.915981229983
"h7","7504","9406",226.008980253869
"h7","7504","9513",221.026623031237
"h7","7506","7501",385.163447630053
"h7","7506","7504",245.581325239223
"h7","7506","7511",660.047496569215
"h7","7506","7704",557.828251341832
"h7","7506","7711",343.767471234906
"h7","7506","7713",139.276989529276
"h7","7506","7805",622.097218083443
"h7","7506","9107",279.404223648461
"h7","7506","9204",258.141057344691
"h7","7506","9210",314.544168665661
"h7","7506","9304",291.906355774067
"h7","7506","9504",158.443833671155
"h7","7507","7504",233.224465209501
"h7","7507","7713",39.2113243573538
"h7","7507","7801",342.730884317246
"h7","7507","7814",64.8666871846901
"h7","7507","9106",272.473883313051
"h7","7507","9107",202.573186276042
"h7","7507","9114",398.118778010118
"h7","7507","9205",390.293969845354
"h7","7507","9209",363.437906247331
"h7","7507","9306",288.385435051228
"h7","7507","9312",205.803788559348
"h7","7507","9402",217.59419666955
"h7","7507","9403",319.535593288254
"h7","7507","9405",315.243941445898
"h7","7507","9407",587.69076224018
"h7","7509","7505",442.644582659105
"h7","7509","7508",319.983531409698
"h7","7509","7802",970.650243118062
"h7","7509","7814",53.4837509479166
"h7","7509","9105",161.464657804371
"h7","7509","9112",181.319652418109
"h7","7509","9203",612.926203128204
"h7","7509","9204",289.841903971932
"h7","7509","9206",373.302933120397
"h7","7509","9208",197.081649062174
"h7","7509","9210",666.707877724354
"h7","7509","9212",320.095084934926
"h7","7509","9310",139.943912597759
"h7","7509","9405",354.026245469998
"h7","7509","9409",390.886813235291
"h7","7509","9411",155.13324835353
"h7","7509","9511",402.858267085054
"h7","7812","7502",727.205014274976
"h7","7812","7514",370.26495766552
"h7","7812","7702",550.956282512734
"h7","7812","7807",317.856827664224
"h7","7812","7808",357.192573901013
"h7","7812","7809",382.104871841608
"h7","7812","7810",376.144484142616
"h7","7812","7811",717.383572840127
"h7","7812","7813",245.788811123345
"h7","7812","7815",164.017870910769
"h7","7812","7816",184.898710883867
"h7","7812","9102",289.037403455246
"h7","7812","9105",296.803755164527
"h7","7812","9114",496.897884186287
"h7","7812","9206",554.620611570573
"h7","7812","9207",113.489125625487
"h7","7812","9210",281.512281770405
"h7","7812","9403",218.634938100247
"h7","7816","7510",758.367678176593
"h7","7816","7804",112.263217208898
"h7","7816","7805",497.261189277912
"h7","7816","7806",163.599483790673
"h7","7816","7808",277.437247918338
"h7","7816","7809",303.665056741116
"h7","7816","7811",220.844638308317
"h7","7816","7813",162.390429888193
"h7","7816","7814",106.201709686228
"h7","7816","9108",125.752553857531
"h7","7816","9207",442.491960437896
"h7","7816","9209",279.675692449758
"h7","7816","9405",264.149357664147
"h7","9113","7502",591.535831058999
"h7","9113","7812",823.240986085032
"h7","9113","9103",351.827055678599
"h7","9113","9105",160.534472545777
"h7","9113","9107",195.754173414102
"h7","9113","9114",2021.08664965271
"h7","9113","9208",442.596435078765
"h7","9204","7506",434.793725155287
"h7","9204","7803",568.026052881518
"h7","9204","7806",165.715667754977
"h7","9204","9202",318.863660300222
"h7","9204","9206",1000.17457712648
"h7","9204","9208",214.937881144952
"h7","9204","9302",122.719107741117
"h7","9204","9309",274.846412671845
"h7","9204","9414",85.6819895017575
"h7","9204","9501",261.700529333789
"h7","9204","9502",299.977687612475
"h7","9204","9508",526.979552212837
"h7","9205","7502",591.535831058999
"h7","9205","7505",413.921020090495
"h7","9205","7509",944.275813856214
"h7","9205","7511",861.885735770328
"h7","9205","7809",474.163941578017
"h7","9205","7811",227.687287980111
"h7","9205","7814",71.4651533085516
"h7","9205","9108",105.951479807119
"h7","9205","9109",224.513922596065
"h7","9205","9112",181.319652418109
"h7","9205","9114",326.736567593001
"h7","9205","9203",534.561131353616
"h7","9205","9206",304.592420800322
"h7","9205","9207",182.359870094052
"h7","9205","9208",214.477762217164
"h7","9205","9304",683.838853616291
"h7","9205","9308",110.913281421976
"h7","9205","9311",188.191647764313
"h7","9205","9504",157.107987323224
"h7","9209","7510",367.124353138684
"h7","9209","7707",232.690305969189
"h7","9209","7803",688.417837580427
"h7","9209","7809",382.104871841608
"h7","9209","7810",128.320106615511
"h7","9209","9112",181.319652418109
"h7","9209","9114",455.532319333401
"h7","9209","9206",601.468421604649
"h7","9209","9208",271.348418043065
"h7","9209","9211",183.414093573969
"h7","9209","9406",256.502441960856
"h7","9209","9409",532.964792975446
"h7","9312","7703",351.437444193312
"h7","9312","7713",56.2666149439662
"h7","9312","7804",266.815007036108
"h7","9312","7813",188.647733462761
"h7","9312","7814",47.8081829353687
"h7","9312","9101",204.081684510766
"h7","9312","9109",292.467211744226
"h7","9312","9201",597.88675183661
"h7","9312","9204",608.345416645295
"h7","9312","9305",175.818362601995
"h7","9312","9306",327.236246498481
"h7","9312","9311",360.282454553235
"h7","9312","9414",83.762401679446
"h7","9312","9504",173.053335927796
"h7","9312","9510",198.848872038309
"h7","9312","9511",614.368482892856
"h7","9312","9513",159.787299979656
"h8","7501","7502",2600.75264843082
"h8","7501","7503",946.225714187002
"h8","7501","7504",478.805790448724
"h8","7501","7505",2067.40851804124
"h8","7501","7506",1461.0699200119
"h8","7501","7507",570.184724396984
"h8","7501","7508",345.113314016308
"h8","7501","7509",2089.33437297976
"h8","7501","7510",1361.54525383007
"h8","7501","7511",1562.82943114229
"h8","7501","7512",627.394697008501
"h8","7501","7513",1877.07468173028
"h8","7501","7514",804.696703011412
"h8","7501","7704",211.234849133032
"h8","7501","7706",459.976070774689
"h8","7501","7714",139.349550481244
"h8","7501","7716",261.504372583835
"h8","7501","7801",566.660468707352
"h8","7501","7802",269.603949152847
"h8","7501","7806",238.060401988713
"h8","7501","7812",812.916392393034
"h8","7501","9101",302.343658795537
"h8","7501","9102",206.833468432936
