"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536"
"4am";"4218.5693";"2064.4983";"2820.4194";"3495.3902";"2474.4620";"2824.7058";"2781.2289";"2807.0635";"2820.3357";"4197.2604";"3192.8864";"1731.7121";"2121.0867";"2122.3517";"1361.5025";"2593.8484";"1146.9510";"2872.7314";"1784.2631";"3863.9797";"2582.9150";" 558.5466";"1511.4234";"3197.8518";"3600.9274";"1514.9474";"1327.7720";"2421.5510";" 380.7026";"2245.9839";"5088.0815";"2249.8628";"2179.6996";"3527.3004";"2309.1824";"2418.1578";"1221.9720";"1601.3378";" 818.8390";"1814.9268";"3245.9353";"1626.7927";"4505.0319";"1233.3053";"2098.8257";"2675.0117";"1500.8744";"1718.0868";"4221.5573";"1340.4129";"3317.2399";"4735.8078";"1740.8013";"3959.7397";"1864.0139";"3310.9212";"4880.1050";"2057.2871";"3668.8260";"2096.7676";"2674.4799";"1475.4801";"1841.6819";" 878.3221";"1832.2096";"2167.2199";"1931.5458"
"5am";"4410.1879";"2185.4575";"2820.4194";"3495.3902";"2474.4620";"2612.5012";"2715.1441";"2807.0635";"2820.3357";"4197.2604";"3006.3604";"1685.5626";"2000.1275";"2122.3517";"1304.8469";"2400.7308";"1146.9510";"2872.7314";"1784.2631";"3752.5694";"2582.9150";" 558.5466";"1511.4234";"3117.4689";"3762.8967";"1514.9474";"1327.7720";"2553.5860";" 380.7026";"2302.6395";"5088.0815";"2249.8628";"2114.9384";"3455.5116";"2309.1824";"2518.7232";"1221.9720";"1564.1866";" 790.5876";"1666.6669";"3166.5997";"1550.7697";"4581.0549";"1390.0308";"2098.8257";"2675.0117";"1563.9813";"1718.0868";"4221.5573";"1340.4129";"3317.2399";"4543.7998";"1740.8013";"3732.4388";"1864.0139";"3183.7250";"4880.1050";"2057.2871";"3656.2286";"2096.7676";"2674.4799";"1475.4801";"1841.6819";" 878.3221";"1832.2096";"2167.2199";"1868.4389"
"6am";"4004.1569";"2321.5243";"2581.0216";"3645.1072";"2631.3297";"2444.6502";"2704.1204";"2740.7181";"2855.0052";"3776.7581";"2834.5368";"2122.8610";"2132.1625";"2071.0740";"1248.1913";"2460.2767";"1192.6056";"2642.8579";"1701.3999";"3580.9257";"2412.2507";" 639.8457";"1360.6498";"3101.8472";"3961.1751";"1343.9876";"1455.9869";"3077.8808";" 380.7026";"1954.1266";"4902.0225";"2194.7126";"2138.7450";"3295.1550";"2342.0749";"2714.3751";"1254.6072";"1564.1866";" 731.0340";"1666.6669";"2923.2916";"1633.3932";"4175.2948";"1282.3656";"2071.2940";"2322.1865";"1688.4141";"1666.6038";"3862.1681";"1237.1871";"3122.9338";"4115.7413";"1740.8013";"2992.7094";"1787.9740";"3154.5174";"4534.0188";"1900.0911";"3285.3184";"1990.2477";"2558.3843";"1402.8448";"1904.7888";" 722.9844";"1616.2264";"2059.7283";"1715.3522"
"7am";"3257.6895";"2103.7438";"2117.5435";"3070.1917";"1934.2080";"2657.2532";"2979.4223";"2527.5979";"1845.9901";"2969.1288";"2668.6181";"1852.9464";"1913.9663";"1593.9042";" 988.1991";"1371.3895";"1061.5809";"2926.4125";"2224.7339";"2902.1906";"2194.4220";" 665.7238";"1197.3309";"2988.3116";"4263.6223";"1124.3905";"1739.1150";"3683.6094";" 598.9805";"2143.7402";"5538.9235";"2792.7611";"2405.0002";"2890.1219";"2127.4734";"3811.4064";"1477.7341";"1431.3769";" 740.8346";"1715.9870";"1920.6935";"1478.5376";"4489.4336";"1043.2125";"1725.3363";"1617.6613";"1659.2974";"1657.5393";"5039.2017";" 760.6927";"2811.6474";"3900.4416";"1389.0775";"2655.7385";"2602.3424";"3149.3149";"3091.6411";"1947.6098";"2650.9085";"1852.1641";"2719.1012";"1357.9797";"1675.3674";" 817.7675";"1385.6383";"2019.0056";"1569.3613"
"8am";"3442.5842";"1795.2999";"2091.0330";"3065.0601";"1921.6879";"2542.3632";"3052.6527";"2071.8111";"2461.1688";"2902.2381";"3425.6382";"1917.2878";"1692.2749";"1424.5325";" 693.2618";"1226.9843";"1747.0739";"2981.6654";"2886.8867";"3108.6039";"2466.8301";" 825.4975";"1420.4658";"3035.4861";"4087.9056";"1260.7414";"1245.7767";"4048.6464";" 595.0564";"2930.1783";"6075.3423";"3277.8246";"3382.5847";"2263.0900";"1972.7780";"4422.1351";"2573.1086";"1241.4486";" 754.8368";"1829.0852";"1893.0371";"1144.8504";"4858.4875";" 754.6981";"1294.1703";"1383.0777";"1562.5655";"1493.9249";"4918.2405";" 760.6927";"2645.8521";"4419.9018";"1776.0467";"2428.9437";"2814.2365";"3284.0629";"2930.5015";"1924.8670";"2723.4072";"1852.1641";"3196.0175";"1589.6387";"1650.5541";" 648.6289";"1147.1141";"1549.8277";"1210.6980"
"9am";"3215.2833";"2072.1779";"1846.3381";"2836.0436";"1977.4493";"2761.9656";"3403.8791";"2223.5861";"1841.7889";"2851.7582";"3780.7998";"1692.8845";"1926.9186";"1238.7502";" 566.7087";"1030.2731";"1712.1873";"2470.8576";"2728.5202";"2822.0955";"2743.3415";" 899.6587";"1253.0258";"2954.5008";"4015.4066";"1164.5785";"1871.0376";"3967.6604";" 664.0387";"2797.7119";"6614.9166";"3689.0866";"3552.8945";"1964.8763";"1784.8666";"4429.9098";"3447.9530";"1160.0042";" 756.4271";"2217.9238";"1459.2831";"1204.6042";"4792.9271";" 806.1922";"1247.8355";"1369.7683";"1515.8130";"1546.9045";"5383.6637";" 853.5308";"2451.5460";"4505.2336";"1508.3275";"2055.9736";"2780.7340";"3161.7632";"3066.5847";"1765.8143";"2847.2376";"1742.5763";"3117.8435";"1391.8326";"1705.0861";" 528.8007";"1053.5554";"1612.8120";"1345.3721"
"10am";"2988.1335";"2133.3774";"1784.1369";"2692.0804";"1991.2778";"2805.6028";"3578.0786";"2292.5885";"1813.3518";"2822.3878";"3511.3189";"1696.3107";"1980.8711";"1059.3192";" 623.3643";" 955.1876";"1872.8813";"2191.4939";"3206.4394";"2679.1519";"2450.1800";"1040.7682";"1307.7548";"2694.5644";"4115.1906";"1391.7688";"1621.9847";"4267.4903";" 607.0544";"2541.6335";"6388.8694";"3325.9258";"3273.6871";"1979.4925";"1666.7670";"4896.3714";"4444.6498";"1300.4778";" 678.5448";"1888.4595";"1700.4193";"1333.8613";"4756.8268";" 833.6096";"1362.3589";"1369.7683";"1515.3196";"1635.7546";"5628.7091";" 853.5308";"2113.1943";"4686.0932";"1836.7329";"1601.8779";"3409.7071";"3284.0629";"2485.3141";"1755.6926";"2954.7492";"1823.8754";"3013.9365";"1695.8512";"1497.0176";" 618.4519";"1146.4110";"1596.4348";"1255.3923"
