"variable","CODE_SEC","RES_SEC","W_IND"
"h4","7803","7804",3866.51045852455
"h4","7803","9504",166.969813411817
"h4","9113","9109",224.239152826497
"h4","9113","9114",5251.3710805516
"h5","7803","7804",3610.11919100044
"h5","7803","9504",166.969813411817
"h5","9113","9109",224.239152826497
"h5","9113","9114",5251.3710805516
"h6","7503","7505",516.641184410102
"h6","7503","7506",599.559213145899
"h6","7503","7513",482.993252390164
"h6","7503","7712",413.721245366002
"h6","7503","7715",92.3963006770279
"h6","7503","9102",161.672814925907
"h6","7503","9212",144.456651494945
"h6","7503","9310",193.465258960525
"h6","7503","9311",207.762155140871
"h6","7503","9312",662.415707790383
"h6","7503","9508",329.204255267397
"h6","7506","7514",1476.1904201736
"h6","7506","7701",480.447623493181
"h6","7506","7706",182.681560974196
"h6","7506","7815",156.239805292241
"h6","7506","9109",594.946173282662
"h6","7506","9208",146.649542104087
"h6","7506","9209",373.580395779682
"h6","7506","9402",522.37939486457
"h6","7506","9407",820.392683794574
"h6","7506","9408",201.093599717518
"h6","7506","9409",559.880337071598
"h6","7506","9410",136.596568196579
"h6","7506","9414",98.0488101443861
"h6","7506","9504",170.199030287574
"h6","7803","7804",3667.65352436416
"h6","7803","9504",166.969813411817
"h6","9113","9109",224.239152826497
"h6","9113","9114",4871.90135797516
"h6","9113","9414",127.863345654567
"h7","7501","7504",229.026571773724
"h7","7501","7506",334.87708422507
"h7","7501","7512",407.737940978098
"h7","7501","7513",433.778193236557
"h7","7501","7707",170.346825290406
"h7","7501","7801",487.930296255281
"h7","7501","7803",448.424114958939
"h7","7501","9108",214.70825090807
"h7","7501","9209",570.305290346942
"h7","7501","9302",129.366469212116
"h7","7501","9307",127.73403957558
"h7","7501","9311",581.005759357214
"h7","7501","9406",289.476595758496
"h7","7501","9503",254.788283140795
"h7","7501","9504",418.655882953858
"h7","7502","7706",347.294839344094
"h7","7502","7711",243.26806431697
"h7","7502","7712",422.910165693472
"h7","7502","7801",617.679792472174
"h7","7502","7806",265.71694239257
"h7","7502","9112",264.205625601827
"h7","7502","9202",267.454119440598
"h7","7502","9206",373.451522355858
"h7","7502","9209",392.599522301767
"h7","7502","9211",244.381719451218
"h7","7502","9302",276.368540492423
"h7","7502","9303",359.076997410033
"h7","7502","9304",805.112656817774
"h7","7502","9310",520.215576519205
"h7","7502","9407",474.388418739588
"h7","7502","9501",323.128733059555
"h7","7503","7506",599.559213145899
"h7","7503","7510",824.04416704611
"h7","7503","7513",820.565392565989
"h7","7503","7708",399.164530347017
"h7","7503","7712",413.721245366002
"h7","7503","7714",241.614183366121
"h7","7503","7715",193.261926768111
"h7","7503","7804",173.579214411776
"h7","7503","9102",161.672814925907
"h7","7503","9103",382.925585787414
"h7","7503","9108",170.070623058147
"h7","7503","9109",545.766620299688
"h7","7503","9212",144.456651494945
"h7","7503","9310",608.776072418254
"h7","7503","9311",207.762155140871
"h7","7503","9312",993.59846890245
"h7","7503","9402",372.120085416041
"h7","7503","9406",289.476595758496
"h7","7503","9407",473.301725911026
"h7","7503","9411",186.987440143931
"h7","7503","9414",49.3739084853839
"h7","7503","9508",329.204255267397
"h7","7503","9513",258.616384363512
"h7","7506","7514",1476.1904201736
"h7","7506","7701",480.447623493181
"h7","7506","7706",182.681560974196
"h7","7506","7715",148.023729330274
"h7","7506","7815",156.239805292241
"h7","7506","9101",249.558247779815
"h7","7506","9109",594.946173282662
"h7","7506","9204",255.878344983993
"h7","7506","9208",146.649542104087
"h7","7506","9209",373.580395779682
"h7","7506","9310",193.465258960525
"h7","7506","9402",522.37939486457
"h7","7506","9403",380.029583740116
"h7","7506","9406",318.864703692029
"h7","7506","9407",1294.78110253416
"h7","7506","9408",201.093599717518
"h7","7506","9410",136.596568196579
"h7","7506","9414",98.0488101443861
"h7","7507","7511",493.276789129729
"h7","7507","7701",290.758430168351
"h7","7507","7715",107.049051285563
"h7","7507","7809",284.762969452701
"h7","7507","7811",453.622945672285
"h7","7507","7812",590.074860233269
"h7","7507","9101",308.997693610396
"h7","7507","9107",472.788361023473
"h7","7507","9209",362.03206956172
"h7","7507","9212",139.457240969619
"h7","7507","9312",662.365522224134
"h7","7507","9402",444.189704026028
"h7","7507","9406",593.089553150955
