"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224"
"4am";" 3677.1616";" 4072.5739";" 3079.2516";" 1864.8840";" 3121.9060";"  899.0338";" 1454.4317";" 3362.1039";" 2650.6077";" 3289.1501";" 3048.0354";" 2184.7154";" 1923.5691";" 2106.8843";" 2993.3955";" 3778.9880";" 1852.1468";" 1524.1431";" 1227.7738";" 2076.2405";" 2442.2876";" 1459.1694";" 3091.7490";" 1214.9507";" 1446.5580";" 1431.9872";" 1886.9616";" 5416.9404";" 1565.1553";" 1782.3550";" 1540.8643";" 2394.5762";" 1810.8312";" 1153.5461";" 1356.5456";" 3253.6178";" 3701.3272";" 5216.3456";" 2476.6289";" 3060.9812";"  959.3405";" 4540.5923";" 6706.5531";" 2502.2082";" 4080.9576";" 3166.3720";" 3728.9319";" 3588.4339";" 4431.6245";" 5115.1780";" 2368.4846";" 3397.8072";" 8928.0013";" 8587.0092";" 7602.8089";" 3237.1280";" 5568.2497";" 4824.1537";" 2006.1380";" 2753.9842";" 1925.7033";" 2128.5498";" 7429.0348";" 1661.5089";" 1234.3752";" 4004.3238";"10434.8046";" 4903.8248"
"5am";" 3677.1616";" 4072.5739";" 3079.2516";" 1864.8840";" 3121.9060";"  899.0338";" 1454.4317";" 3286.6822";" 2650.6077";" 3289.1501";" 3048.0354";" 2184.7154";" 1923.5691";" 2106.8843";" 2993.3955";" 3655.1779";" 1927.5685";" 1524.1431";" 1227.7738";" 2076.2405";" 2442.2876";" 1459.1694";" 3222.7074";" 1214.9507";" 1446.5580";" 1431.9872";" 1886.9616";" 5416.9404";" 1565.1553";" 1782.3550";" 1540.8643";" 2394.5762";" 1810.8312";" 1153.5461";" 1356.5456";" 3253.6178";" 3701.3272";" 5216.3456";" 2476.6289";" 3060.9812";"  959.3405";" 4540.5923";" 6706.5531";" 2502.2082";" 4080.9576";" 3166.3720";" 3728.9319";" 3588.4339";" 4431.6245";" 5115.1780";" 2368.4846";" 3397.8072";" 8928.0013";" 8587.0092";" 7602.8089";" 3237.1280";" 5568.2497";" 4824.1537";" 2006.1380";" 2753.9842";" 1925.7033";" 2128.5498";" 7429.0348";" 1661.5089";" 1234.3752";" 4004.3238";"10434.8046";" 4903.8248"
"6am";" 3677.1616";" 4072.5739";" 3079.2516";" 1770.0252";" 3121.9060";"  899.0338";" 1454.4317";" 3286.6822";" 2650.6077";" 3289.1501";" 3048.0354";" 2184.7154";" 1923.5691";" 2031.7561";" 2993.3955";" 3655.1779";" 1927.5685";" 1524.1431";" 1227.7738";" 2076.2405";" 2442.2876";" 1459.1694";" 3222.7074";" 1214.9507";" 1446.5580";" 1431.9872";" 1886.9616";" 5416.9404";" 1565.1553";" 1782.3550";" 1615.9925";" 2394.5762";" 1810.8312";" 1153.5461";" 1356.5456";" 3253.6178";" 3701.3272";" 5216.3456";" 2476.6289";" 3060.9812";"  959.3405";" 4540.5923";" 6706.5531";" 2502.2082";" 4080.9576";" 3166.3720";" 3728.9319";" 3588.4339";" 4431.6245";" 5115.1780";" 2339.2683";" 3397.8072";" 8928.0013";" 8587.0092";" 7602.8089";" 3237.1280";" 5568.2497";" 4824.1537";" 2006.1380";" 2753.9842";" 1925.7033";" 2128.5498";" 7429.0348";" 1661.5089";" 1234.3752";" 4004.3238";"10434.8046";" 4903.8248"
"7am";" 3294.1549";" 3663.7729";" 3079.2516";" 1770.0252";" 3121.9060";"  899.0338";" 1420.7219";" 3314.5257";" 2521.6624";" 3289.1501";" 3048.0354";" 2123.2690";" 1925.6072";" 2019.0144";" 2915.7426";" 3654.7630";" 1927.5685";" 1524.1431";" 1227.7738";" 2076.2405";" 2442.2876";" 1459.1694";" 3091.7490";" 1276.8120";" 1446.5580";" 1431.9872";" 1886.9616";" 5416.9404";" 1565.1553";" 1641.2595";" 1540.8643";" 2366.7326";" 1858.2925";" 1153.5461";" 1356.5456";" 3253.6178";" 3701.3272";" 5216.3456";" 2476.6289";" 3157.3042";"  933.3655";" 4386.3283";" 6860.8171";" 2489.0387";" 4177.2759";" 2994.2389";" 3761.4251";" 3492.1108";" 4431.6245";" 5115.1780";" 2339.2683";" 3146.1669";" 8928.0013";" 8529.4247";" 7602.8089";" 3237.1280";" 5479.8137";" 4824.1537";" 1973.1101";" 2643.7846";" 1925.7033";" 2128.5498";" 7429.0348";" 1661.5089";" 1234.3752";" 3890.2489";"10434.8046";" 4820.6760"
"8am";" 3096.2739";" 3958.8123";" 3048.1600";" 1894.1853";" 3298.2239";" 1162.8809";" 1397.3123";" 3476.4156";" 2744.6380";" 3079.3095";" 2991.2163";" 2145.7362";" 2098.1958";" 2039.6770";" 2856.3366";" 3882.6680";" 1927.5685";" 1491.3942";" 1141.3909";" 1905.7727";" 2486.5418";" 1470.4881";" 3066.9102";" 1240.3177";" 1488.0284";" 1431.9872";" 1826.9988";" 5495.3521";" 1565.1553";" 1473.8076";" 1683.4472";" 2353.1683";" 1745.7132";" 1121.6642";" 1368.3807";" 3253.6178";" 3616.8070";" 5216.3456";" 2476.6289";" 3049.9431";"  967.2843";" 4119.5356";" 7045.1590";" 2629.9245";" 4080.9576";" 3015.3630";" 3710.2272";" 3307.7689";" 4322.7592";" 4892.3083";" 2450.6726";" 3353.9292";" 8840.2242";" 8525.3449";" 7575.1485";" 3142.6543";" 5479.8137";" 4712.2952";" 2005.6592";" 2556.1080";" 1845.1541";" 2020.3219";" 7226.8515";" 1622.4025";" 1234.3752";" 3849.4716";"10434.8046";" 4648.5137"
"9am";" 2750.0134";" 4537.6074";" 2798.9125";" 1703.5337";" 3097.5413";" 1295.8425";" 1556.6497";" 3121.7484";" 2950.2685";" 2737.5078";" 2970.1590";" 1983.7204";" 2436.5405";" 2045.2193";" 2895.6650";" 3852.1240";" 2230.3617";" 1549.5794";" 1127.7173";" 1968.1037";" 2352.8425";" 1447.3827";" 3233.5987";" 1297.3687";" 1396.3350";" 1397.8837";" 1944.6410";" 5245.1739";" 1524.2995";" 1525.2129";" 1573.9174";" 2340.2760";" 1727.8610";" 1153.5705";" 1022.5028";" 2846.3543";" 3835.7470";" 5124.6538";" 2509.7668";" 2953.3156";"  945.5876";" 4098.7122";" 6593.1256";" 2628.1990";" 3946.7523";" 2850.2856";" 3893.7868";" 3315.4763";" 4226.1899";" 4672.3217";" 2551.4340";" 3288.2963";" 8815.8903";" 8071.7014";" 8062.8695";" 3112.7575";" 5261.6327";" 4525.1794";" 1893.5076";" 2455.7893";" 1763.1376";" 2031.3367";" 7361.9726";" 1435.3466";" 1234.3752";" 3605.3076";"10341.9766";" 4671.3756"
"10am";" 3275.4930";" 4704.9768";" 2881.7916";" 1911.5010";" 3120.7715";"  883.3854";" 1619.3810";" 3186.0989";" 2698.6891";" 2869.4794";" 2754.3138";" 2547.5454";" 2954.1895";" 1823.4222";" 2523.5490";" 3772.2979";" 2342.8516";" 1431.6371";" 1109.3240";" 1914.9774";" 1975.7899";" 1311.4436";" 3330.9769";" 1360.1173";" 1335.0298";" 1418.0672";" 1970.4347";" 4905.5363";" 1657.7476";" 1491.9115";" 1467.0621";" 2268.3051";" 1746.0181";" 1056.6544";" 1058.4284";" 2691.3637";" 4198.1893";" 5180.0119";" 2478.6315";" 2999.7635";" 1024.4361";" 4014.3569";" 6648.1306";" 2623.3909";" 3868.1718";" 2874.7178";" 3893.7868";" 3277.6966";" 4363.9082";" 4275.7837";" 2386.1031";" 3230.5728";" 8825.8708";" 8199.9562";" 7993.0421";" 2877.0067";" 5042.4250";" 4571.2239";" 1765.7647";" 2443.2308";" 1760.8667";" 2059.9431";" 7530.1701";" 1275.7790";" 1284.5417";" 3786.6202";"10093.2840";" 4361.9226"
