"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"200";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645"
"4am";" 452.9002";" 279.5885";" 209.5169";" 929.6107";" 357.2942";"1165.3964";"1402.5344";"1181.4870";" 436.4204";" 384.7801";" 421.3955";" 840.6646";"1939.8597";"3028.3255";"1964.7999";"1728.2025";"1862.8990";"2508.6728";"3078.8967";"1529.2090";"1913.9535";"2146.5603";"1654.2034";"2337.7085";"1992.0837";"1584.0791";"1087.0873";"2160.5110";"2269.1171";" 809.4063";"2152.5307";"1461.4706";"1923.2450";"1329.2630";"1602.1727";"1170.7302";" 613.9999";"1429.1409";"3356.6759";"1313.4549";"1513.5691";"1724.5181";"1839.3715";"2112.1596";"1120.6412";"3329.3257";"2702.2160";"2599.0415";"2723.1585";"1599.2798";"3385.8434";"4407.0536";"3147.6303";"1398.7743";"1734.0323";"2074.7648";" 767.2838";"2530.9327";"2143.9708";"1603.9180";"2652.6988";"3210.2675";"2274.4894";"1635.8954";"1215.1844";"1602.2434";"2566.5874";"1337.6200";"1679.5328";"2533.1692";"2467.1919";"2873.6886";"2603.6980";"3513.0449";"3313.1909";"2616.2994";"1923.4110";"2491.1157";"1904.2025";" 887.2141";"2075.0460";"1890.1247";"1891.1535";"1658.7992";"3375.7301";"1297.2584";"1195.5307";"1871.4604";"1142.7323";"1267.9805";"1671.3184";"2320.4714";"1609.3121";"1429.9954";"3204.4973";"1085.3201";"1179.9009";"3356.8324";"1816.2479";"2597.6660";"2414.4694";"2320.9266";"2714.4706";"1731.2942";"2584.3658";"2224.8061";"2883.9774";"2903.8651";"1984.2323";"2510.1342";"2207.5992";"1406.9582";"1629.3288";"1093.9938";"1323.2966";"2290.8271";"1399.4841";"2127.6291";"2031.9285";"2070.8116";"2867.9610";"1628.5510";"1459.1763"
"5am";" 452.9002";" 279.5885";" 288.1130";"1061.8449";" 357.2942";"1269.0190";"1382.0667";"1004.2867";" 436.4204";" 384.7801";" 421.3955";" 840.6646";"1839.9853";"3171.1281";"1964.7999";"1649.6064";"1754.4897";"2588.1919";"3020.5371";"1521.4637";"2032.2197";"2197.9410";"1654.2034";"2435.7223";"1992.0837";"1584.0791";"1167.8563";"2260.3854";"2344.3777";" 823.5556";"2265.0181";"1461.4706";"2006.2331";"1296.9229";"1590.2722";"1327.8047";" 583.7754";"1634.8500";"3442.1398";"1327.1441";"1463.6995";"1775.4699";"1774.2921";"1938.9055";"1120.6412";"3272.7018";"2852.8757";"2534.9625";"2875.4423";"1599.2798";"3347.1258";"3941.2378";"3421.5435";"1398.7743";"1734.0323";"2074.7648";" 734.5184";"2530.9327";"2227.4131";"1496.9435";"2575.5427";"3019.4775";"2401.9073";"1635.8954";"1350.2915";"1686.4528";"2566.5874";"1337.6200";"1679.5328";"2436.7669";"2415.8956";"3297.7871";"2355.6703";"3804.7280";"3283.5282";"2718.9568";"1897.6889";"2330.9171";"1733.7708";" 834.4064";"2075.0460";"1816.6198";"1891.1535";"1588.4424";"3583.7777";"1297.2584";"1096.2456";"1648.3981";"1192.8397";"1085.7233";"1671.3184";"2418.3454";"1489.0287";"1429.9954";"3094.4978";"1085.3201";"1179.9009";"3356.8324";"1816.2479";"2719.5898";"2357.9451";"2199.0028";"2769.9136";"1731.2942";"2391.8421";"2172.9105";"2934.5454";"2887.7557";"1820.4304";"2398.9703";"1968.7569";"1416.4470";"1629.3288";"1093.9938";"1323.2966";"2342.3248";"1524.8066";"1912.2973";"2031.9285";"2065.0010";"2940.0262";"1423.5373";"1459.1763"
"6am";" 592.0374";" 397.9366";" 342.1156";"1165.9899";" 502.2042";"1286.8434";"1314.1224";" 945.2622";" 436.4204";" 384.7801";" 384.9060";" 840.6646";"1839.9853";"3210.4292";"1891.3283";"1700.6272";"1754.4897";"2327.4004";"2875.3705";"1620.6100";"2032.2197";"1838.8435";"1528.5831";"2306.5946";"1875.7364";"1622.9131";"1167.8563";"2193.6501";"2269.1171";" 898.8162";"2421.3712";"1525.5496";"1729.3235";"1224.0858";"1423.1341";"1354.3494";" 583.7754";"1787.0841";"3816.3777";"1224.1328";"1467.7632";"1773.4023";"1655.9795";"1829.3429";"1105.4921";"3216.0779";"3239.4599";"2347.0814";"2717.0948";"1432.2728";"3220.1003";"3950.4887";"3556.2712";"1253.9177";"1680.8748";"2074.7648";" 801.4438";"2566.1612";"2252.7660";"1443.7353";"2323.8386";"2793.5716";"2491.8240";"1535.8444";"1330.8272";"1691.7395";"2441.2663";"1117.0811";"1591.5676";"2417.5407";"2522.2828";"3562.2232";"2357.2807";"3931.3653";"3279.8309";"2696.0951";"1737.8025";"1991.4415";"1688.4692";" 791.0796";"1932.3499";"1754.5676";"1719.6464";"1581.8835";"3539.4323";"1182.3357";"1024.8992";"1482.5559";"1160.7484";"1128.0473";"1534.7710";"2471.1380";"1330.2729";"1191.6851";"2800.4607";" 954.7011";"1122.1666";"3165.8216";"1616.0031";"2759.3633";"2083.7340";"2050.3977";"2430.6420";"1197.5920";"2344.3639";"2088.5880";"2965.6535";"2431.0492";"1709.0192";"2182.3676";"2012.5423";"1382.5685";"1522.6112";"1198.8280";"1141.5106";"2128.7036";"1433.7384";"1512.3246";"1811.9685";"2011.9894";"2762.9915";"1181.2278";"1398.7236"
"7am";" 980.1132";" 709.6366";" 604.9410";"1045.8237";" 655.4151";"1488.6345";"1897.9250";"1111.8543";" 967.3723";" 459.4443";" 453.8380";" 751.4493";"1792.9770";"3064.5680";"1897.1405";"2021.8327";"1799.3692";"2341.1147";"3014.2976";"1540.7906";"1838.8626";"1845.9681";"1421.1716";"2270.7638";"1722.5281";"1629.0175";"1010.0411";"1988.6068";"2439.3712";"1670.9695";"2450.8252";"1555.6000";"1673.2370";"1509.1833";"1685.0625";"1439.1588";" 630.0623";"2394.3855";"3586.2157";"1468.4078";"1373.4535";"2177.3611";"1595.9012";"1634.0877";" 968.2575";"3246.9457";"3759.4345";"1954.2512";"3070.7757";"1336.8078";"2887.7160";"4047.7562";"3122.9154";"1016.3897";"1281.7444";"2133.4914";" 988.1020";"2242.4059";"2390.1727";"1707.2224";"2261.6183";"2317.7937";"3217.1414";"1563.6835";"1194.4481";"1966.5313";"2420.1705";" 962.4633";"2027.3451";"1937.9935";"2391.9708";"4219.9142";"2159.8090";"4490.7992";"3089.4495";"2277.2786";"1571.6187";"1373.9885";"1501.1214";" 732.0444";"1891.7926";"1628.0957";"1340.1642";"1524.0735";"3354.7600";"1241.9885";" 776.5776";"1596.4124";"1118.0831";"1421.7963";"1024.6505";"1978.2541";"1134.0964";"1009.6371";"2547.7767";" 862.8231";"1122.1666";"3054.1432";"1435.6286";"2906.9012";"2010.1697";"1730.9006";"2158.6423";"1008.4737";"2051.2650";"1634.9372";"3729.3990";"2256.0489";"1513.2609";"1439.9281";"1703.7178";"1300.5992";"1297.4069";"1146.9014";" 875.1262";"1600.6965";"1332.0004";"1630.6217";"1820.9394";"1548.0092";"2591.3847";" 883.2812";"1347.5950"
"8am";"1637.2609";" 966.5677";"1043.4970";"1339.6935";" 691.5689";"1760.6220";"2379.3058";" 991.0316";" 880.5896";" 574.2954";" 504.8983";" 773.7867";"1704.2219";"2825.5193";"1900.4771";"2271.6841";"1637.4215";"2176.4517";"3059.8527";"1542.3608";"1823.2680";"2126.3737";"1613.8930";"2619.1267";"1580.4814";"1620.3764";"1124.5092";"1799.7713";"2456.8361";"1915.1284";"2722.2273";"1850.9064";"1411.9629";"2194.8500";"1239.7871";"1269.1774";" 501.0202";"2574.5373";"3928.5320";"1781.9326";"1330.3260";"2225.3719";"1601.7714";"1589.6147";"1015.4841";"2571.6620";"4265.6862";"1843.2960";"2995.5827";"1281.2961";"3038.7061";"3475.5054";"4174.9586";" 840.1703";"1220.5246";"1899.7750";"1925.7231";"1445.3321";"2817.1395";"1711.8581";"2202.0685";"2031.3553";"3413.5834";"1618.8875";"1062.8983";"2845.4413";"2244.4585";"1028.3263";"1988.3245";"1423.6373";"2268.5200";"4438.4374";"2179.3130";"4820.6163";"2781.8869";"2367.4137";"1480.9606";"1294.7953";"1340.7851";" 852.1953";"1714.3842";"1614.3152";"1314.9783";"1425.3953";"3437.9191";"1314.4737";" 845.4421";"1423.0103";"1264.6101";"1560.3363";" 837.1817";"1850.8277";"1194.2653";" 870.5433";"2717.0057";"1087.9303";"1058.2772";"3031.0062";"1079.3093";"3055.4756";"2036.1836";"1691.1271";"1975.9572";" 955.6100";"1763.3661";"1673.8516";"3778.2634";"2288.9031";"1455.2227";"1648.5523";"1605.6501";"1070.9864";"1428.7161";"1200.6253";" 795.3973";"1658.5337";"1253.9438";"1925.8449";"1920.0135";"1433.1506";"2464.5503";" 727.2828";"1223.0069"
"9am";"1907.4757";"1256.9106";" 961.9658";"1520.3621";" 858.0544";"1692.0036";"2687.4009";" 951.0524";" 813.3127";" 630.8431";" 526.1153";" 793.3972";"1481.7176";"2980.8634";"1758.9849";"2329.3331";"1831.3474";"2129.5462";"3003.6211";"1622.6954";"2028.0292";"1816.4376";"2067.1275";"2636.2500";"1530.9953";"1750.1267";"1172.7557";"1807.7956";"2477.8978";"2325.8712";"2553.4467";"2027.6693";"1429.3334";"2537.1975";"1485.9862";"1116.2212";" 626.1339";"2953.9030";"3648.1872";"1740.4426";"1693.7695";"2141.0387";"1631.8160";"1498.8616";" 458.6350";"2345.9015";"4570.3805";"1696.9035";"2828.4327";"1281.2961";"3013.4742";"3410.2506";"4227.6544";" 790.0910";"1261.8773";"2120.2433";"2144.5384";"1269.2548";"2879.3677";"1566.1265";"2178.3235";"1937.0747";"3462.9912";"1688.4809";"1192.4937";"2972.3151";"1938.7817";" 931.4875";"1912.2906";"1427.7302";"2519.3200";"4153.2365";"2297.1697";"4844.1455";"2834.1055";"2371.9942";"1483.8480";"1388.1703";"1291.5492";"1003.5956";"1664.7204";"1628.2384";"1176.0757";"1445.8662";"2932.1490";"1415.9376";" 814.4831";"1342.0186";"1304.4983";"1545.6299";"1047.2900";"1719.4460";"1194.2653";" 738.6992";"2454.9221";"1157.8025";" 877.4969";"2702.1319";"1348.9586";"3239.0135";"1940.6466";"1467.9893";"1894.2148";" 977.6372";"2097.7363";"1817.8172";"3428.0568";"2344.1050";"1166.9547";"1471.4364";"1432.4296";"1230.1723";"1361.8169";"1599.0340";" 608.0748";"1393.5767";"1122.1043";"2207.7938";"1920.0135";"1433.1506";"2162.0652";" 727.2828";"1156.3621"
"10am";"2237.2108";"1426.9443";" 978.4526";"1604.5251";" 746.1188";"1585.0562";"2520.5080";"1242.0429";" 693.4953";" 703.2442";" 570.8414";" 872.6998";"1336.5303";"2796.1247";"1811.5828";"1968.6695";"1829.4235";"2181.1615";"3215.9570";"1495.8126";"1716.9219";"2170.0222";"1742.7939";"2255.2699";"1544.7730";"1482.7149";"1114.4833";"2013.9472";"2670.7117";"2120.0228";"2724.9267";"1688.0772";"1409.2645";"3371.0956";"1360.1985";"1314.1498";" 536.7105";"3003.5260";"3365.8426";"1703.8471";"1825.1227";"2058.9645";"1704.0654";"1450.2382";" 911.9450";"2646.3107";"4351.8718";"1924.6343";"2897.8732";"1238.0261";"2781.4429";"2999.2764";"3756.5772";" 600.8838";"1276.1434";"2062.2769";"2150.4787";"1008.4050";"2709.8368";"1901.1835";"2291.5576";"1564.2772";"3672.8224";"1737.2055";"1270.3996";"2960.7825";"1848.8595";" 931.4875";"2081.6680";"1339.3874";"2383.2983";"4895.8705";"2625.1082";"4729.7665";"2680.8207";"2425.2736";"1530.9244";"1473.3133";"1228.6335";"1098.9098";"1665.0439";"1569.1441";"1338.5476";"1512.1039";"2023.2776";"1348.5107";" 798.3134";"1278.0936";"1258.3239";"1510.0033";" 989.4796";"1945.7998";"1238.7833";" 812.0096";"2364.5616";"1069.1821";"1055.4371";"2938.7705";"1317.5283";"3564.1121";"1792.0787";"1405.0295";"1896.7973";" 943.6542";"2090.9224";"1636.5295";"3467.9905";"2197.5960";"1131.1530";"1459.9654";"1540.6490";"1299.4478";"1311.0209";"1435.2039";" 656.3610";"1308.1254";"1122.1043";"2169.2400";"1920.0135";"1449.4586";"2533.9484";" 678.0014";"1143.0286"
