"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831";"5414.2831"
"4am";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";"0";" 0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";"0";"0"
"5am";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0"
"7am";" 680.6433";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1977.6380";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 838.2708";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1002.9554";"   0.0000";"   0.0000"
"8am";"1615.8417";"1723.6566";"   0.0000";"   0.0000";"1342.1585";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"4197.5790";" 766.3397";"1669.6500";"   0.0000";"   0.0000";"   0.0000";" 742.2558";"2103.1943";"   0.0000";"   0.0000";"   0.0000";"1665.7007";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1020.9350";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 579.6887";"1205.3902";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1227.0393";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1067.5802";"   0.0000";"   0.0000"
"9am";"1850.8670";"2021.4377";" 720.7525";"   0.0000";"1342.1585";"1030.2390";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"4991.3077";"1318.1691";"1624.2166";"   0.0000";" 624.7763";"   0.0000";" 761.8074";"2209.7515";"   0.0000";" 470.8586";"   0.0000";"2228.0693";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 679.5228";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1207.4694";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 584.9867";"   0.0000";" 636.5267";"1295.3581";"   0.0000";"   0.0000";" 611.9032";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1604.0505";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1132.6747";"   0.0000";"   0.0000"
"10am";"2457.2715";"2091.5356";"   0.0000";"   0.0000";"1384.5497";" 992.8594";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"5414.2831";"1455.7619";"1612.7198";"   0.0000";" 601.6133";"   0.0000";" 761.8074";"2072.0319";"   0.0000";" 477.1618";"   0.0000";"2651.8874";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 697.7539";" 503.8934";"   0.0000";"   0.0000";"   0.0000";"1217.3864";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 625.2135";"   0.0000";" 783.6203";"1295.3581";"   0.0000";"   0.0000";" 694.4968";"1037.7059";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1580.8097";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1258.2304";"   0.0000";"   0.0000"
