"variable","CODE_SEC","RES_SEC","W_IND"
"h6","107","101",75.3675
"h6","107","102",113.71358
"h6","107","105",130.68661
"h6","107","106",38.84952
"h6","107","108",183.53654
"h6","107","109",41.46723
"h6","107","114",61.76183
"h6","107","116",39.33668
"h6","107","129",96.91097
"h6","107","130",131.9859
"h7","101","102",75.94069
"h7","101","103",89.21902
"h7","101","104",260.2387
"h7","101","105",43.8583
"h7","101","106",70.60803
"h7","101","107",29.63791
"h7","101","108",213.35438
"h7","101","109",180.60418
"h7","101","110",49.4638
"h7","101","111",54.82105
"h7","101","112",98.26233
"h7","101","113",47.67725
"h7","101","114",36.80745
"h7","101","115",83.25842
"h7","101","116",74.14947
"h7","101","118",36.33249
"h7","101","120",76.78185
"h7","101","126",146.6637
"h7","102","103",261.2929
"h7","102","104",39.794
"h7","102","105",221.57374
"h7","102","107",60.1475
"h7","102","108",318.25641
"h7","102","109",186.79891
"h7","102","110",121.72868
"h7","102","111",135.64256
"h7","102","112",65.08674
"h7","102","113",47.47558
"h7","102","114",75.54471
"h7","102","115",122.60652
"h7","102","120",67.26213
"h7","102","121",100.1127
"h7","102","127",127.65013
"h7","102","130",27.78025
"h7","103","101",57.19907
"h7","103","104",190.18977
"h7","103","105",102.95802
"h7","103","106",22.87187
"h7","103","107",19.09566
"h7","103","108",212.31917
"h7","103","109",30.56508
"h7","103","111",164.41373
"h7","103","112",121.84966
"h7","103","113",98.6536
"h7","103","115",158.15381
"h7","103","116",236.83206
"h7","103","122",51.86281
"h7","103","126",295.91472
"h7","103","127",140.498
"h7","104","103",130.46192
"h7","104","106",46.86191
"h7","104","107",49.58746
"h7","104","108",196.95667
"h7","104","109",136.6275
"h7","104","113",80.54092
"h7","104","114",61.76183
"h7","104","116",52.21919
"h7","104","121",241.74429
"h7","104","124",75.79014
"h7","104","126",57.66304
"h7","106","102",146.09905
"h7","106","103",207.55617
"h7","106","105",34.0725
"h7","106","107",15.28427
"h7","106","108",193.32271
"h7","106","109",107.87366
"h7","106","111",322.06683
"h7","106","112",45.67964
"h7","106","113",48.75497
"h7","106","114",149.36218
"h7","106","115",206.51764
"h7","106","120",56.41079
"h7","106","122",28.69424
"h7","106","123",41.20225
"h7","106","124",75.79014
"h7","107","101",75.3675
"h7","107","102",168.92194
"h7","107","104",51.40878
"h7","107","105",130.68661
