"variable","CODE_SEC","RES_SEC","W_IND"
"h5","025","001",115.982
"h5","025","005",144.3268
"h5","025","006",87.7751
"h5","025","009",97.9769
"h5","025","014",69.3032
"h5","025","016",319.78
"h5","025","019",161.4003
"h5","025","021",123.5019
"h5","025","026",61.8903
"h5","025","027",213.8385
"h5","025","034",88.5678
"h5","025","060",154.4428
"h5","050","020",100.3884
"h5","050","039",26.7609
"h5","050","051",103.2258
"h5","050","053",730.9886
"h5","050","054",352.3592
"h5","050","057",190.3288
"h5","050","067",236.7459
"h6","025","001",115.982
"h6","025","005",144.3268
"h6","025","006",87.7751
"h6","025","007",84.0134
"h6","025","009",97.9769
"h6","025","014",69.3032
"h6","025","016",319.78
"h6","025","019",161.4003
"h6","025","021",123.5019
"h6","025","026",61.8903
"h6","025","027",317.6263
"h6","025","034",88.5678
"h6","025","039",31.6907
"h6","025","060",154.4428
"h6","036","002",43.1919
"h6","036","004",102.794
"h6","036","006",87.5812
"h6","036","007",84.0134
"h6","036","011",104.6531
"h6","036","029",26.6579
"h6","036","034",70.0487
"h6","036","035",148.0601
"h6","036","058",154.2894
"h6","036","059",63.0772
"h6","036","068",63.1069
"h6","044","002",43.1919
"h6","044","027",103.7878
"h6","044","042",169.8142
"h6","044","043",276.501
"h6","044","046",48.103
"h6","044","048",21.2534
"h6","044","059",59.9466
"h6","044","067",105.4241
"h6","044","068",78.534
"h6","050","016",95.9715
"h6","050","020",100.3884
"h6","050","039",26.7609
"h6","050","051",103.2258
"h6","050","053",730.9886
"h6","050","054",835.8187
"h6","050","057",102.2275
"h6","050","067",361.8588
"h7","001","002",7.5509
"h7","001","003",85.2198
"h7","001","006",180.5421
"h7","001","012",51.7857
"h7","001","016",77.79
"h7","001","039",32.8925
"h7","001","049",54.3789
"h7","001","062",51.4605
"h7","001","063",58.3669
"h7","001","065",57.9298
"h7","004","003",77.089
"h7","004","005",111.6144
"h7","004","010",116.7013
"h7","004","044",107.7122
"h7","004","046",53.1765
"h7","004","050",135.4491
"h7","004","051",282.358
"h7","004","053",149.717
"h7","004","054",117.8737
"h7","004","057",102.2275
"h7","004","058",154.2894
"h7","025","001",115.982
"h7","025","004",18.316
"h7","025","005",144.3268
"h7","025","006",87.7751
"h7","025","007",84.0134
"h7","025","009",97.9769
"h7","025","014",147.0703
"h7","025","016",399.801
"h7","025","019",209.0466
"h7","025","021",189.0031
"h7","025","022",33.202
"h7","025","023",54.5494
"h7","025","026",61.8903
"h7","025","027",317.6263
"h7","025","028",154.7626
"h7","025","029",53.876
"h7","025","033",77.961
"h7","025","034",88.5678
"h7","025","039",58.4516
"h7","025","045",38.3262
"h7","025","060",154.4428
"h7","028","003",15.1846
"h7","028","006",92.767
"h7","028","007",66.2311
"h7","028","008",84.3448
"h7","028","015",68.2033
"h7","028","017",120.571
"h7","028","018",219.8929
"h7","028","026",126.1277
"h7","028","029",31.5686
"h7","028","037",71.753
"h7","028","038",51.77
"h7","028","044",131.5914
"h7","028","045",34.6695
"h7","028","047",87.3727
"h7","028","068",78.534
"h7","030","004",89.5684
"h7","030","009",97.9769
"h7","030","011",76.8971
"h7","030","020",100.3884
"h7","030","022",33.0931
"h7","030","023",44.0942
"h7","030","029",53.3158
"h7","030","039",28.2514
