"variable","CODE_SEC","RES_SEC","W_IND"
"h7","007","001",12.487
"h7","007","002",75.014
"h7","007","004",72.528
"h7","007","008",61.82
"h7","007","009",13.804
"h7","007","011",122.262
"h7","007","016",136.226
"h7","007","017",44.808
"h7","007","024",52.023
"h7","007","025",97.598
"h7","007","026",163.449
"h7","007","032",125.735
"h7","007","035",47.681
"h7","007","039",58.83
"h7","007","043",65.541
"h7","007","047",49.756
"h7","007","060",93.854
"h7","009","001",24.609
"h7","009","003",25.437
"h7","009","004",32.004
"h7","009","008",242.446
"h7","009","017",42.325
"h7","009","019",188.166
"h7","009","025",160.158
"h7","009","027",82.077
"h7","009","028",51.9
"h7","009","032",62.433
"h7","009","034",19.712
"h7","009","035",47.681
"h7","009","038",41.21
"h7","009","049",91.475
"h7","015","001",59.208
"h7","015","007",178.729
"h7","015","013",181.584
"h7","015","016",146.953
"h7","015","019",86.64
"h7","015","025",92.969
"h7","015","032",62.433
"h7","015","037",132.251
"h7","015","043",259.803
"h7","015","044",51.142
"h7","015","095",88.907
"h7","031","002",36.3
"h7","031","004",72.528
"h7","031","014",57.98
"h7","031","018",44.615
"h7","031","020",57.74
"h7","031","027",51.247
"h7","031","034",36.931
"h7","031","051",65.858
"h7","031","056",207.549
"h7","031","065",60.631
"h7","031","074",18.767
"h7","031","075",121.335
"h7","031","076",43.015
"h7","035","004",42.217
"h7","035","018",46.116
"h7","035","027",73.649
"h7","035","028",47.575
"h7","035","029",106.993
"h7","035","045",49.088
"h7","035","046",103.464
"h7","035","054",26.936
"h7","035","057",75.375
"h7","035","062",33.545
"h7","035","092",95.948
"h7","066","049",91.475
"h7","066","056",110.489
"h7","066","061",178.528
"h7","066","064",35.874
"h7","066","065",60.631
"h7","066","068",67.873
"h7","066","075",121.335
"h7","066","078",173.719
"h7","066","083",86.77
"h7","066","100",66.421
"h7","076","017",9.733
"h7","076","020",57.74
"h7","076","021",43.368
"h7","076","025",48.799
"h7","076","043",65.541
"h7","076","047",81.671
"h7","076","057",35.263
"h7","076","058",72.666
"h7","076","062",16.207
"h7","076","063",317.678
"h7","076","065",85.452
"h7","076","074",26.23
"h7","076","075",394.081
"h7","076","077",186.502
"h7","076","079",39.589
"h7","076","086",64.465
"h7","076","087",39.722
"h7","076","088",85.049
"h7","076","092",191.896
"h8","001","004",32.004
"h8","001","006",59.83
"h8","001","017",9.733
"h8","001","019",62.722
"h8","001","025",78.103
"h8","001","027",198.545
"h8","001","035",73.746
"h8","001","036",63.155
"h8","001","038",85.823
"h8","001","039",66.158
"h8","001","061",89.914
"h8","002","004",99.067
"h8","002","006",30.318
"h8","002","010",44.202
"h8","002","011",46.301
"h8","002","012",66.918
"h8","002","013",57.272
"h8","002","016",43.794
"h8","002","017",44.808
"h8","002","018",54.227
"h8","002","019",149.362
"h8","002","024",185.817
"h8","002","025",48.799
"h8","002","027",73.649
"h8","002","029",40.179
"h8","002","034",19.712
"h8","002","037",58.032
"h8","002","039",103.977
"h8","002","068",55.37
"h8","002","076",43.015
"h8","002","091",81.789
"h8","003","002",49.27
"h8","003","004",42.217
"h8","003","012",58.636
"h8","003","017",87.133
"h8","003","020",54.581
"h8","003","024",165.63
"h8","003","026",70.743
"h8","003","027",124.896
"h8","003","029",40.179
"h8","003","035",36.873
"h8","003","043",65.541
"h8","003","046",55.632
"h8","003","077",48.867
"h8","006","001",24.974
"h8","006","007",54.792
"h8","006","010",40.111
"h8","006","012",66.918
"h8","006","013",141.304
"h8","006","015",367.883
"h8","006","016",43.794
"h8","006","018",108.454
"h8","006","019",62.722
"h8","006","028",58.653
"h8","006","032",125.735
"h8","006","040",48.634
"h8","006","044",48.363
"h8","006","060",93.854
"h8","006","076",135.138
"h8","007","001",71.695
"h8","007","002",75.014
"h8","007","003",74.152
"h8","007","004",72.528
"h8","007","006",76.042
"h8","007","008",61.82
"h8","007","009",13.804
"h8","007","010",40.111
"h8","007","011",122.262
"h8","007","016",185.273
"h8","007","017",87.133
"h8","007","018",138.071
"h8","007","020",38.001
"h8","007","021",53.513
"h8","007","022",33.729
"h8","007","024",52.023
"h8","007","025",175.701
"h8","007","026",163.449
"h8","007","032",188.168
"h8","007","035",47.681
"h8","007","039",58.83
"h8","007","047",49.756
"h8","007","060",93.854
"h8","007","088",50.327
"h8","009","001",24.609
"h8","009","003",50.874
"h8","009","004",32.004
"h8","009","008",297.444
"h8","009","010",40.111
"h8","009","017",42.325
"h8","009","019",125.444
"h8","009","025",160.158
"h8","009","027",229.375
"h8","009","028",51.9
"h8","009","032",62.433
"h8","009","034",19.712
"h8","009","035",47.681
"h8","009","038",41.21
"h8","009","044",37.371
"h8","009","049",91.475
"h8","015","001",59.208
"h8","015","005",74.525
"h8","015","006",59.83
"h8","015","007",109.584
"h8","015","013",181.584
"h8","015","016",190.747
"h8","015","018",46.728
"h8","015","019",86.64
"h8","015","021",76.99
"h8","015","025",92.969
"h8","015","032",114.599
"h8","015","035",47.681
"h8","015","037",132.251
"h8","015","043",259.803
"h8","015","044",51.142
"h8","015","047",133.193
"h8","015","057",138.023
"h8","015","060",68.181
"h8","015","075",77.514
"h8","015","095",88.907
"h8","024","011",36.089
"h8","024","015",51.21
"h8","024","016",87.588
"h8","024","019",64.28
"h8","024","020",46.041
"h8","024","025",48.799
"h8","024","026",57.696
"h8","024","029",80.358
"h8","024","032",52.166
"h8","024","033",68.253
"h8","024","034",36.931
"h8","024","045",120.838
"h8","024","061",93.124
"h8","027","001",34.599
"h8","027","005",63.338
"h8","027","006",82.963
"h8","027","008",54.998
"h8","027","016",92.432
"h8","027","020",54.581
"h8","027","025",92.969
"h8","027","026",94.402
"h8","027","028",47.575
"h8","027","029",106.993
"h8","027","035",47.681
"h8","027","046",118.427
"h8","027","098",101.075
"h8","030","002",49.27
"h8","030","010",45.678
"h8","030","016",43.794
"h8","030","018",44.615
"h8","030","019",125.444
"h8","030","025",78.103
"h8","030","027",51.247
"h8","030","037",58.032
"h8","030","058",68.586
"h8","030","064",32.235
"h8","030","076",59.69
"h8","031","002",36.3
"h8","031","004",72.528
"h8","031","014",57.98
"h8","031","018",44.615
"h8","031","020",57.74
"h8","031","027",51.247
"h8","031","028",51.9
"h8","031","030",76.929
"h8","031","034",36.931
"h8","031","041",45.897
"h8","031","046",181.583
"h8","031","048",49.834
"h8","031","051",65.858
"h8","031","055",96.417
"h8","031","056",207.549
"h8","031","057",35.263
"h8","031","062",29.466
"h8","031","064",12.616
"h8","031","065",60.631
"h8","031","074",37.534
"h8","031","075",121.335
"h8","031","076",135.138
"h8","035","002",37.507
"h8","035","003",134.308
"h8","035","004",42.217
"h8","035","008",107.525
"h8","035","010",22.839
