"variable","CODE_SEC","RES_SEC","W_IND"
"h7","003","001",48.46514
"h7","003","004",141.9411
"h7","003","006",78.74224
"h7","003","008",73.99685
"h7","003","013",63.32674
"h7","003","017",76.54663
"h7","003","018",87.83872
"h7","003","019",179.094
"h7","003","022",15.33337
"h7","003","025",54.92625
"h7","003","028",158.08461
"h7","006","002",53.11139
"h7","006","005",97.49412
"h7","006","008",113.7199
"h7","006","011",34.01245
"h7","006","013",195.40395
"h7","006","014",82.02493
"h7","006","015",97.5396
"h7","006","016",73.45307
"h7","006","017",110.9466
"h7","006","018",145.91245
"h7","006","020",228.41257
"h7","006","023",12.41335
"h7","006","027",35.8673
"h8","001","002",53.73712
"h8","001","003",78.68083
"h8","001","004",169.44965
"h8","001","006",175.4216
"h8","001","007",120.9676
"h8","001","008",65.39675
"h8","001","009",285.43905
"h8","001","011",156.37295
"h8","001","012",78.2495
"h8","001","013",200.51799
"h8","001","014",38.87893
"h8","001","015",110.20336
"h8","001","016",110.98852
"h8","001","017",82.93322
"h8","001","018",38.7363
"h8","001","019",204.44005
"h8","001","020",84.34458
"h8","001","021",22.85029
"h8","001","028",20.27578
"h8","002","004",213.0646
"h8","002","007",97.24763
"h8","002","008",112.10901
"h8","002","009",114.39439
"h8","002","011",78.91183
"h8","002","013",149.81626
"h8","002","016",68.21401
"h8","002","017",61.78516
"h8","002","018",87.83872
"h8","002","020",115.19173
"h8","002","022",17.0157
"h8","003","001",470.58756
"h8","003","002",179.51294
"h8","003","004",247.6089
"h8","003","006",157.48448
"h8","003","008",145.80225
"h8","003","011",58.55505
"h8","003","012",143.52778
"h8","003","013",63.32674
"h8","003","014",42.26043
"h8","003","015",175.38122
"h8","003","017",138.33179
"h8","003","018",87.83872
"h8","003","019",179.094
"h8","003","022",15.33337
"h8","003","024",34.78005
"h8","003","025",54.92625
"h8","003","027",26.71495
"h8","003","028",238.93433
"h8","004","001",147.1592
"h8","004","002",33.51138
"h8","004","003",241.72645
"h8","004","006",87.21761
"h8","004","009",159.66004
"h8","004","011",65.83017
"h8","004","013",45.75432
"h8","004","014",42.26043
"h8","004","018",67.98424
"h8","004","019",57.25215
"h8","004","026",37.13602
"h8","004","027",39.21377
"h8","005","002",84.18702
"h8","005","003",206.90495
"h8","005","006",175.4216
"h8","005","011",492.8783
"h8","005","012",137.2044
"h8","005","013",63.32674
"h8","005","015",46.24297
"h8","005","016",74.72391
"h8","005","018",63.77383
"h8","005","023",71.18698
"h8","006","001",53.08296
"h8","006","002",119.20298
"h8","006","003",72.41729
"h8","006","004",53.51519
"h8","006","005",97.49412
"h8","006","008",113.7199
"h8","006","009",140.2001
"h8","006","011",237.51036
"h8","006","012",115.78668
"h8","006","013",320.47034
"h8","006","014",82.02493
"h8","006","015",143.78257
"h8","006","016",148.33011
"h8","006","017",110.9466
"h8","006","018",100.78346
"h8","006","020",228.41257
"h8","006","021",51.11046
"h8","006","023",63.94899
"h8","006","024",19.00415
"h8","006","026",75.33478
"h8","006","027",35.8673
"h8","010","001",167.52579
"h8","010","002",139.66317
"h8","010","003",168.257
"h8","010","007",97.24763
"h8","010","008",136.29957
"h8","010","009",48.98546
"h8","010","013",116.50204
"h8","010","016",71.86656
"h8","010","018",179.90457
"h8","010","020",151.76371
"h8","010","022",38.26292
"h8","010","025",32.94552
"h8","012","001",113.3301
"h8","012","002",160.71193
"h8","012","003",55.37785
"h8","012","004",138.4346
"h8","012","005",55.86121
"h8","012","006",246.81041
"h8","012","009",100.2333
"h8","012","011",28.41246
"h8","012","014",197.17143
"h8","012","017",65.9786
"h8","012","018",220.80643
"h8","012","019",128.19205
"h8","012","020",234.91252
"h8","012","028",35.75789
"h8","014","003",230.83111
"h8","014","006",87.21761
"h8","014","009",50.53719
"h8","014","012",163.85141
"h8","014","015",35.94878
"h8","014","018",45.12899
"h8","014","020",148.10793
"h8","014","022",13.76954
"h8","014","024",149.96115
"h8","015","005",55.86121
"h8","015","007",121.98322
"h8","015","008",73.99685
"h8","015","009",103.7634
"h8","015","011",31.81772
"h8","015","013",175.75064
"h8","015","016",70.0682
"h8","015","017",96.16868
"h8","015","018",121.83084
"h8","015","023",13.73125
"h8","015","024",34.78005
"h9","001","002",148.71629
"h9","001","004",410.00724
"h9","001","005",30.91654
"h9","001","006",262.63921
"h9","001","007",120.9676
"h9","001","008",65.39675
"h9","001","009",145.23895
"h9","001","011",198.3282
"h9","001","012",78.2495
"h9","001","013",152.08518
"h9","001","014",38.87893
"h9","001","015",110.20336
"h9","001","016",110.98852
"h9","001","017",148.91182
"h9","001","018",38.7363
"h9","001","019",204.44005
"h9","001","020",84.34458
"h9","001","021",22.85029
"h9","001","028",56.03367
"h9","002","003",78.68083
"h9","002","004",213.0646
"h9","002","006",72.37519
"h9","002","007",97.24763
"h9","002","008",122.36324
"h9","002","009",114.39439
"h9","002","011",127.52197
"h9","002","013",229.66452
"h9","002","016",68.21401
"h9","002","017",61.78516
"h9","002","018",127.02463
"h9","002","020",115.19173
"h9","002","022",17.0157
"h9","002","028",24.64679
"h9","003","001",470.58756
"h9","003","002",245.60453
"h9","003","004",247.6089
"h9","003","006",157.48448
"h9","003","008",145.80225
"h9","003","011",58.55505
"h9","003","012",143.52778
"h9","003","013",63.32674
"h9","003","014",42.26043
"h9","003","015",175.38122
"h9","003","017",138.33179
"h9","003","018",87.83872
"h9","003","019",179.094
"h9","003","020",84.68247
"h9","003","022",15.33337
"h9","003","024",34.78005
"h9","003","025",54.92625
"h9","003","027",26.71495
"h9","003","028",209.45616
"h9","004","001",147.1592
"h9","004","002",87.2485
"h9","004","003",241.72645
"h9","004","009",299.86014
"h9","004","011",65.83017
"h9","004","012",78.45896
"h9","004","013",45.75432
"h9","004","014",42.26043
"h9","004","018",33.99212
"h9","004","019",57.25215
"h9","004","021",49.00539
"h9","004","026",37.13602
"h9","004","027",39.21377
"h9","005","002",84.18702
"h9","005","003",206.90495
"h9","005","006",175.4216
"h9","005","008",44.22266
"h9","005","011",492.8783
"h9","005","012",298.09825
"h9","005","013",63.32674
"h9","005","014",77.75786
"h9","005","015",46.24297
"h9","005","016",74.72391
"h9","005","018",109.45213
"h9","005","023",71.18698
"h9","006","001",53.08296
"h9","006","002",205.57057
"h9","006","003",72.41729
"h9","006","004",53.51519
"h9","006","005",97.49412
"h9","006","008",113.7199
"h9","006","009",140.2001
"h9","006","011",237.51036
"h9","006","012",190.5069
"h9","006","013",484.71198
"h9","006","014",82.02493
"h9","006","015",185.14572
"h9","006","016",216.54412
"h9","006","017",110.9466
"h9","006","018",100.78346
"h9","006","020",228.41257
"h9","006","021",51.11046
"h9","006","023",63.94899
"h9","006","024",19.00415
"h9","006","026",75.33478
"h9","006","027",35.8673
"h9","008","002",194.99007
"h9","008","004",230.27395
"h9","008","007",72.71625
"h9","008","011",38.08888
"h9","008","014",73.70395
"h9","008","020",67.08124
"h9","008","023",70.78174
"h9","008","026",38.73526
"h9","010","001",167.52579
"h9","010","002",139.66317
"h9","010","003",168.257
"h9","010","007",97.24763
"h9","010","008",136.29957
"h9","010","009",48.98546
"h9","010","013",116.50204
"h9","010","016",71.86656
"h9","010","018",179.90457
"h9","010","019",57.25215
"h9","010","020",67.08124
"h9","010","022",38.26292
"h9","010","025",32.94552
"h9","012","001",113.3301
"h9","012","002",160.71193
"h9","012","003",55.37785
"h9","012","004",137.55055
"h9","012","005",55.86121
"h9","012","006",246.81041
"h9","012","009",100.2333
"h9","012","011",28.41246
"h9","012","013",111.1772
"h9","012","014",197.17143
"h9","012","017",65.9786
"h9","012","018",132.96771
"h9","012","019",128.19205
"h9","012","020",234.91252
"h9","012","028",35.75789
"h9","014","003",157.36166
"h9","014","006",87.21761
"h9","014","009",50.53719
"h9","014","011",34.01245
"h9","014","012",163.85141
"h9","014","018",45.12899
"h9","014","020",148.10793
"h9","014","024",34.78005
"h9","014","028",53.70272
"h9","015","001",101.3467
"h9","015","002",53.73712
"h9","015","005",55.86121
"h9","015","007",180.16355
"h9","015","009",152.74886
"h9","015","011",31.81772
"h9","015","012",77.10087
"h9","015","013",175.75064
"h9","015","017",96.16868
"h9","015","018",121.83084
"h9","015","023",13.73125
"h9","015","024",40.86465
"h10","001","002",201.82768
"h10","001","003",98.04129
"h10","001","004",257.83284
"h10","001","005",30.91654
"h10","001","006",175.4216
"h10","001","007",120.9676
"h10","001","008",37.04763
"h10","001","009",202.14669
"h10","001","011",234.22245
"h10","001","012",78.2495
"h10","001","013",113.44612
"h10","001","014",68.78303
"h10","001","015",160.25697
"h10","001","016",47.02462
"h10","001","017",148.91182
"h10","001","018",38.7363
"h10","001","019",204.44005
"h10","001","020",84.34458
"h10","001","021",22.85029
"h10","001","024",40.86465
"h10","001","028",56.03367
"h10","002","001",69.0857
"h10","002","004",213.0646
"h10","002","006",72.37519
"h10","002","007",97.24763
"h10","002","008",84.34949
"h10","002","009",114.39439
"h10","002","011",127.52197
"h10","002","013",229.66452
"h10","002","016",68.21401
"h10","002","017",61.78516
