"variable","CODE_SEC","RES_SEC","W_IND"
"h7","010","006",70.2
"h7","010","009",122.136
"h7","010","012",72.766
"h7","010","022",70.744
"h7","010","027",103.945
"h7","010","028",91.625
"h7","010","029",40.668
"h7","010","030",73.568
"h7","010","031",400.229
"h7","010","035",55.623
"h7","010","042",216.332
"h7","010","054",36.482
"h7","010","057",55.049
"h7","010","059",53.771
"h7","010","061",66.787
"h7","010","063",62.309
"h7","010","064",116.55
"h7","010","067",87.219
"h7","010","071",18.5
"h7","010","077",69.464
"h7","010","078",31.82
"h7","010","081",32.499
"h7","010","083",34.131
"h7","015","020",62.836
"h7","015","033",62.998
"h7","015","035",59.166
"h7","015","040",71.214
"h7","015","043",42.069
"h7","015","047",131.846
"h7","015","049",59.783
"h7","015","050",63.532
"h7","015","054",30.2
"h7","015","057",78.46
"h7","015","058",89.772
"h7","015","068",45.365
"h7","015","074",24.153
"h7","015","078",42.624
"h7","015","079",17.082
"h7","015","083",40.786
"h7","021","004",77.261
"h7","021","020",63.998
"h7","021","022",70.744
"h7","021","028",98.698
"h7","021","029",37.001
"h7","021","030",36.784
"h7","021","034",109.247
"h7","021","036",27.769
"h7","021","037",206.875
"h7","021","046",105.58
"h7","021","047",89.08
"h7","021","052",101.57
"h7","021","064",84.936
"h7","021","072",89.188
"h7","021","075",44.108
"h7","021","083",40.786
"h7","036","001",27.687
"h7","036","005",49.418
"h7","036","008",160.209
"h7","036","011",73.217
"h7","036","019",55.261
"h7","036","022",70.744
"h7","036","031",136.494
"h7","036","033",127.98
"h7","036","037",352.249
"h7","036","039",222.559
"h7","036","042",182.541
"h7","036","047",50.384
"h7","036","050",46.333
"h7","036","052",101.57
"h7","036","056",24.538
"h7","036","058",123.284
"h7","036","067",146.262
"h7","036","076",101.107
"h7","036","077",186.918
"h7","036","078",124.311
"h7","036","079",72.137
"h7","036","080",50.8
"h7","036","081",67.556
"h7","036","082",38.5
"h7","037","012",97.566
"h7","037","021",33.6
"h7","037","033",70
"h7","037","034",109.247
"h7","037","038",77.636
"h7","037","039",220.826
"h7","037","040",117.367
"h7","037","042",93.06
"h7","037","043",102.292
"h7","037","049",95.249
"h7","037","055",38.749
"h7","037","060",99.598
"h7","037","066",127
"h7","037","076",47.921
"h7","037","077",69.464
"h7","037","078",31.82
"h7","037","081",53.25
"h7","042","015",29.116
"h7","042","016",16.185
"h7","042","030",36.784
"h7","042","047",50.384
"h7","042","052",203.14
"h7","042","063",41.968
"h7","042","070",46.751
"h7","042","075",44.108
"h7","042","078",116.735
"h7","042","079",17.082
"h7","042","080",21.793
"h7","070","008",68.462
"h7","070","014",29.777
"h7","070","023",160.17
"h7","070","025",79.666
"h7","070","028",91.625
"h7","070","041",25.2
"h7","070","059",65.402
"h7","070","060",221.534
"h7","070","069",16.615
"h7","070","074",25.732
"h8","002","001",27.687
"h8","002","010",90.566
"h8","002","019",55.261
"h8","002","020",76.447
"h8","002","021",33.6
"h8","002","022",287.378
"h8","002","030",38.679
"h8","002","039",127.406
"h8","002","040",144.203
"h8","002","044",76.084
"h8","002","047",81.462
"h8","002","052",101.57
"h8","002","059",42.691
"h8","002","068",25.727
"h8","002","072",93.906
"h8","002","074",34.46
"h8","002","076",42.998
"h8","002","077",49.316
"h8","002","081",21.259
"h8","003","001",27.687
"h8","003","002",39.596
"h8","003","004",77.261
"h8","003","006",194.367
"h8","003","007",57.461
"h8","003","009",122.136
"h8","003","011",49.717
"h8","003","012",79.448
"h8","003","019",95
"h8","003","021",53.084
"h8","003","023",178.875
"h8","003","024",72.696
"h8","003","028",91.625
"h8","003","029",40.668
"h8","003","031",126.44
"h8","003","037",72.687
"h8","003","038",34.389
"h8","003","042",108.166
"h8","003","050",98.113
"h8","003","063",41.968
"h8","003","064",66.367
"h8","003","069",16.615
"h8","003","070",46.751
"h8","003","073",33.835
"h8","003","074",34.46
"h8","003","076",50.553
"h8","003","077",137.602
"h8","004","002",22.999
"h8","004","003",32.904
"h8","004","006",277.708
"h8","004","008",55.336
"h8","004","031",127.241
"h8","004","039",374.404
"h8","004","041",14.572
"h8","004","043",60.223
"h8","004","044",67.275
"h8","004","054",36.482
"h8","004","056",24.538
"h8","004","063",88.113
"h8","004","071",13.516
"h8","005","001",31.001
"h8","005","014",16.352
"h8","005","021",35.334
"h8","005","022",132.567
"h8","005","025",64.003
"h8","005","026",61.76
"h8","005","029",61.002
"h8","005","038",77.636
"h8","005","056",45.599
"h8","005","062",110.3
"h8","005","063",88.113
"h8","005","070",81.223
"h8","005","081",32.499
"h8","006","003",32.904
"h8","006","005",46.801
"h8","006","008",192.26
