"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 96.3201854";" 96.3629771";"100.0000000";" 99.7000909";" 98.7644639";" 99.5799702";" 99.1623897";"100.0000000";" 94.9618024";" 98.6392059";" 95.6176911";"100.0000000";" 95.6753144";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.9792092";"  1.3820540";"  0.0000000";"  0.0000000";"  1.3092705";"  0.0000000";"  0.0000000";"  0.5203268";"  0.0000000";"  1.0771243";"  0.0000000";"  0.0000000";"  0.9912453";"  0.5649906";"  0.0000000";"  0.0000000";"  1.1136930";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  1.3512053";"  0.0000000";"  0.0000000";"  0.5541171";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000"
"5am";" 96.1634752";" 92.2127028";"100.0000000";" 97.8010470";" 98.7644639";" 99.5782688";" 98.7582980";"100.0000000";" 94.8791977";" 98.6395851";" 95.6559857";" 98.5199530";" 95.6191802";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.3567442";"  0.0000000";"  0.0000000";"  0.2602696";"  1.0617716";"  0.0000000";"  0.9915727";"  1.3820540";"  1.1467994";"  0.0000000";"  1.3289355";"  0.0000000";"  0.0000000";"  0.5236411";"  0.3353076";"  1.0771243";"  0.0000000";"  0.0000000";"  1.0020185";"  0.5704947";"  0.0000000";"  0.0000000";"  1.1308438";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.4772590";"  0.0000000";"  0.0000000";"  0.0000000";"  1.3512053";"  0.0000000";"  0.0000000";"  0.5541171";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000"
"6am";" 92.7064367";" 89.9259010";" 97.1276824";" 97.7696052";" 98.0164110";" 96.3475667";" 98.6786647";"100.0000000";" 94.2866278";" 97.5026394";" 94.6690755";" 96.4578368";" 89.5450444";"  0.0000000";"  0.0000000";"  0.3234008";"  0.0000000";"  2.6961087";"  0.5685003";"  0.9538494";"  0.5052506";"  2.0434516";"  0.0000000";"  1.0437320";"  2.3376956";"  2.4054095";"  0.0000000";"  1.4025875";"  0.0000000";"  0.0000000";"  0.5102619";"  1.1761120";"  1.1303441";"  0.0000000";"  0.0000000";"  1.0542008";"  0.6136323";"  0.0000000";"  0.0000000";"  1.1371368";"  0.0000000";"  0.0000000";"  1.8658307";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  1.7030487";"  0.3318730";"  1.3916557";"  0.0000000";"  0.0000000";"  0.5689337";"  0.0000000";"  0.0000000";"  0.4740569";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000"
"7am";"57.1979056";"75.9003283";"89.0325475";"88.8845613";"76.3574389";"81.5335087";"88.4545634";"93.6589510";"82.3666046";"88.8099281";"74.8427237";"86.7957269";"73.0801830";" 5.9492335";" 2.7709380";" 3.7409260";" 2.5443975";"10.8792950";" 2.5010318";" 2.3891175";" 2.6034845";" 8.8009514";" 1.2858327";" 1.9249986";" 4.2270779";" 8.5139491";" 0.0000000";" 3.4986301";" 3.2352441";" 0.0000000";" 3.4457502";" 5.7929566";" 0.0000000";" 0.6856484";" 0.0000000";" 3.1834984";" 0.7484031";" 1.7935124";" 1.2088849";" 1.3235062";" 1.3091779";" 0.0000000";" 1.0272915";" 0.0000000";" 0.0000000";" 1.2587652";" 0.0000000";" 1.4142024";" 0.0000000";" 0.0000000";" 2.2829361";" 1.0836283";" 1.8000072";" 0.0000000";" 0.0000000";" 2.1856257";" 2.3067205";" 2.0035358";" 1.9073646";" 0.0000000";" 0.0000000";" 0.0000000";" 0.7974686";" 0.0000000";" 0.0000000";" 0.0000000";" 0.5217017";" 0.0000000"
"8am";"46.5917817";"63.4871564";"75.4843908";"76.9177039";"59.5855478";"69.7026224";"74.2299212";"81.4438717";"71.8575916";"75.5706609";"61.6867107";"73.2830441";"57.3945403";" 7.5106610";" 4.4707472";" 5.6143163";" 4.6550389";"19.7824925";" 6.3733531";"12.3118533";" 6.1252493";"15.8833920";" 7.4689441";" 4.0923554";" 6.0083050";" 8.9748026";" 2.6398357";" 3.9654432";" 2.0625978";" 4.5658469";" 8.6387051";" 7.3672894";" 0.0000000";" 3.4936838";" 0.0000000";" 5.0473229";" 0.8169942";" 1.8715136";" 1.3143323";" 2.5004054";" 1.3957402";" 0.8292422";" 2.7612634";" 2.0398335";" 0.0000000";" 5.7091987";" 0.9282527";" 4.6238626";" 1.4844608";" 0.0000000";" 3.6760904";" 1.6401745";" 2.1041728";" 0.0000000";" 0.0000000";" 3.1143979";" 4.9019758";" 2.5381083";" 2.0035782";" 0.0000000";" 3.7870723";" 0.0000000";" 1.2324882";" 0.9799808";" 0.0000000";" 0.0000000";" 0.5439445";" 0.0000000"
"9am";"46.1805601";"59.0069712";"67.8496826";"72.8379629";"57.7998264";"63.1942559";"70.2941525";"75.3435170";"68.4385587";"74.0445169";"60.1116566";"69.9117365";"54.1422681";" 7.7668548";" 3.4786063";" 9.4948487";" 6.5475629";"22.8784150";" 8.3854541";"18.2327285";" 4.9126545";"18.2922188";" 8.2960771";" 4.2363053";" 7.8449378";" 9.3378942";" 2.8673693";" 4.1544048";" 3.1369045";" 7.6280354";"10.0676106";"10.3907370";" 0.0000000";" 2.6855256";" 1.0462385";" 4.9520206";" 0.8376943";" 2.5330294";" 1.4771269";" 2.7638068";" 1.5077841";" 0.8265795";" 3.5158015";" 2.0339933";" 0.0000000";" 6.9808440";" 0.9488794";" 5.4912992";" 4.1215886";" 0.0000000";" 3.8084072";" 1.6341103";" 0.0000000";" 0.0000000";" 0.0000000";" 2.5904273";" 4.7183926";" 3.9001336";" 2.8018404";" 0.0000000";" 3.9468922";" 0.0000000";" 1.5705406";" 0.9421216";" 0.0000000";" 0.0000000";" 0.5513020";" 0.0000000"
"10am";"44.5046815";"58.6143023";"69.3376183";"74.6945439";"56.2240425";"61.2547107";"70.4523148";"74.0735151";"66.9370372";"72.7478609";"58.5266804";"66.9247713";"55.6782774";" 8.5029791";" 3.5558029";" 8.8355257";" 7.1204531";"24.3709918";" 7.4977326";"18.0431288";" 5.3093743";"19.1902178";" 7.9835201";" 4.8448753";" 8.0053197";"11.1155222";" 2.9683526";" 5.4788666";" 3.3855603";" 4.8659699";"12.7242443";"10.1948952";" 0.0000000";" 3.7434979";" 1.0124718";" 4.9218619";" 0.9095028";" 2.4355861";" 1.4231876";" 2.8931024";" 1.4996003";" 0.8550845";" 3.5030046";" 2.0708749";" 0.0000000";" 7.0277989";" 0.9594096";" 3.0039253";" 4.3638165";" 0.0000000";" 3.3072519";" 1.6250563";" 0.0000000";" 1.0063617";" 0.0000000";" 2.6556608";" 5.4169832";" 3.8007225";" 2.2029893";" 0.0000000";" 3.9453352";" 0.0000000";" 1.5766618";" 0.9042504";" 0.0000000";" 0.0000000";" 1.1467985";" 0.0000000"
