"variable","CODE_SEC","RES_SEC","W_IND"
"h7","004","003",69.155
"h7","004","005",103.82
"h7","004","010",37.916
"h7","004","011",141.553
"h7","004","013",368.497
"h7","004","015",29.116
"h7","004","020",110.598
"h7","004","031",126.44
"h7","004","036",18.05
"h7","004","037",342.5
"h7","004","039",127.406
"h7","004","054",30.2
"h7","004","062",81.997
"h7","004","063",62.309
"h7","004","072",93.906
"h7","004","078",74.111
"h7","006","001",27.687
"h7","006","004",77.261
"h7","006","010",114.198
"h7","006","011",73.217
"h7","006","019",55.261
"h7","006","020",101.202
"h7","006","030",89.535
"h7","006","050",46.333
"h7","006","058",123.284
"h7","006","069",24.153
"h7","012","001",27.687
"h7","012","011",178.05
"h7","012","015",29.116
"h7","012","019",55.261
"h7","012","020",152.894
"h7","012","022",233.454
"h7","012","023",119.219
"h7","012","025",79.666
"h7","012","030",30.787
"h7","012","036",18.05
"h7","012","038",155.272
"h7","012","039",137.494
"h7","012","052",96.732
"h7","012","056",45.599
"h7","012","057",59.601
"h7","012","061",146.333
"h7","012","069",16.615
"h7","012","072",90.652
"h7","012","083",40.786
"h7","013","001",27.687
"h7","013","002",22.999
"h7","013","003",60.281
"h7","013","004",77.261
"h7","013","005",54.402
"h7","013","007",68.602
"h7","013","009",113.715
"h7","013","010",52.65
"h7","013","012",56.664
"h7","013","014",32.894
"h7","013","020",62.836
"h7","013","023",186.18
"h7","013","024",38.617
"h7","013","025",209.196
"h7","013","026",40.512
"h7","013","030",52.751
"h7","013","031",136.494
"h7","013","044",112.283
"h7","013","055",35.571
"h7","013","061",66.787
"h7","013","062",87.804
"h7","013","071",13.516
"h7","013","077",69.464
"h7","013","078",74.111
"h7","013","079",29.499
"h7","019","009",87.57
"h7","019","010",95.015
"h7","019","011",68.336
"h7","019","013",179.002
"h7","019","020",76.447
"h7","019","030",30.787
"h7","019","035",59.166
"h7","019","042",93.06
"h7","019","069",24.153
"h7","019","073",33.835
"h7","019","075",54.999
"h7","019","081",33.778
"h7","019","082",60.8
"h7","021","004",77.261
"h7","021","007",45.168
"h7","021","008",91.747
"h7","021","009",87.57
"h7","021","011",122.934
"h7","021","012",97.566
"h7","021","020",62.836
"h7","021","022",257.235
"h7","021","028",200.068
"h7","021","069",24.153
"h7","021","073",61.331
"h7","023","001",25.4
"h7","023","004",77.261
"h7","023","007",57.461
"h7","023","010",52.65
"h7","023","011",68.336
"h7","023","021",35.334
"h7","023","029",97.499
"h7","023","040",117.367
"h7","023","041",84.664
"h7","023","052",193.464
"h7","023","060",79.541
"h7","023","076",42.998
"h7","023","081",32.499
"h7","029","001",27.687
"h7","029","002",31
"h7","029","003",32.904
"h7","029","004",219.282
"h7","029","005",59
"h7","029","006",70.2
"h7","029","010",152.114
"h7","029","012",72.766
"h7","029","013",192
"h7","029","021",35.334
"h7","029","022",274.055
"h7","029","023",702.344
"h7","029","024",75.798
"h7","029","028",175.499
"h7","029","034",82.915
"h7","029","035",65.5
"h7","029","038",200.062
"h7","029","039",467.824
"h7","029","041",14.572
"h7","029","050",63.532
"h7","029","052",251.818
"h7","029","057",59.601
"h7","029","067",67.429
"h7","029","069",16.615
"h7","029","071",11.151
"h7","029","077",69.464
"h7","029","079",29.499
"h7","029","080",34.333
"h7","029","082",72.112
"h7","057","013",109.768
"h7","057","054",33.358
"h7","057","055",35.571
"h7","057","056",124.175
"h7","057","058",147.401
"h7","057","059",42.691
"h7","057","061",129.622
"h7","057","063",62.309
"h7","057","064",286.422
"h7","057","066",361.672
"h7","057","067",166.052
"h7","057","068",85.634
"h7","057","069",16.615
"h7","070","009",61.068
"h7","070","023",160.17
"h7","070","050",98.113
"h7","070","054",63.558
"h7","070","056",54.038
"h7","070","057",59.601
"h7","070","058",147.401
"h7","070","059",53.771
"h7","070","060",99.598
"h7","070","061",66.787
"h7","070","062",169.801
"h7","070","063",109.334
"h7","070","064",84.936
"h7","070","065",86.071
"h7","070","066",127
"h7","070","068",84.416
"h7","070","069",24.153
"h7","070","071",29.242
"h7","070","074",34.46
"h7","077","003",24.03
"h7","077","028",129.164
"h7","077","031",136.494
"h7","077","033",56.16
"h7","077","036",78.175
"h7","077","049",113.447
"h7","077","054",33.358
"h7","077","071",11.151
"h7","077","079",42.638
"h7","077","080",81.998
"h7","077","081",67.556
"h7","077","083",35.714
"h7","078","013",109.768
"h7","078","043",84.138
"h7","078","047",162.651
"h7","078","049",313.799
"h7","078","050",109.865
"h7","078","072",89.188
"h7","078","079",42.638
"h8","004","003",105.406
"h8","004","005",207.64
"h8","004","008",91.747
"h8","004","010",37.916
"h8","004","011",141.553
"h8","004","013",478.265
"h8","004","015",29.116
"h8","004","020",110.598
"h8","004","036",18.05
"h8","004","037",342.5
"h8","004","039",127.406
"h8","004","054",30.2
"h8","004","062",81.997
"h8","004","063",62.309
"h8","004","072",93.906
"h8","004","078",74.111
"h8","006","001",27.687
"h8","006","003",24.03
"h8","006","004",77.261
"h8","006","007",45.168
"h8","006","008",136.924
"h8","006","010",114.198
"h8","006","011",73.217
"h8","006","012",79.448
"h8","006","016",24.555
"h8","006","019",55.261
"h8","006","020",101.202
"h8","006","023",178.875
"h8","006","024",39.25
"h8","006","029",61.002
"h8","006","030",89.535
"h8","006","050",144.446
"h8","006","058",123.284
"h8","006","069",24.153
"h8","006","073",53.7
"h8","006","074",24.153
"h8","008","001",25.4
"h8","008","002",16.597
"h8","008","003",24.03
"h8","008","009",78.829
"h8","008","012",72.766
"h8","008","047",81.462
"h8","008","062",87.804
"h8","008","064",144.998
"h8","008","071",13.516
"h8","008","072",80.999
"h8","008","073",61.331
