"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969";"51.2654678572969"
"4am";"34.94386";"29.49626";"28.66496";"23.40070";"36.13476";"27.43647";"34.11630";"27.09724";"39.27053";"37.09330";"39.34843";"28.95277";"41.71405";"39.99684";"29.34159";"26.86912";"35.11969";"33.15965";"24.24706";"23.88834";"41.33779";"29.57499";"25.90315";"26.94971";"31.52674";"31.51971";"35.29727";"20.54480";"20.02238";"28.57235";"37.83149";"39.74112";"28.29397";"22.51984";"26.88291";"33.72014";"32.18841";"32.49537";"33.49102";"29.90047";"25.89193"
"5am";"35.61242";"29.35699";"28.54504";"23.77302";"37.31783";"27.99647";"33.85455";"28.36724";"36.82864";"37.76763";"38.99365";"27.46367";"40.02200";"39.64159";"30.24432";"28.52615";"34.93454";"28.77791";"24.75770";"24.38163";"41.54608";"29.55715";"25.55322";"27.86081";"33.01114";"32.34736";"34.72872";"19.80383";"19.04432";"30.21228";"37.09680";"39.35951";"28.76942";"22.88674";"27.70658";"34.37956";"32.70092";"31.97966";"34.77005";"29.50371";"26.33462"
"6am";"39.18463";"26.72151";"31.93487";"23.21937";"37.09016";"30.44766";"35.06432";"29.12010";"37.57267";"37.03019";"39.66571";"27.21168";"42.72254";"39.33111";"30.66905";"28.13552";"35.02161";"28.17842";"24.38591";"24.09033";"43.37349";"29.64302";"24.78289";"28.94822";"31.66302";"30.54427";"37.48967";"20.66568";"17.70972";"28.60047";"37.99790";"38.00252";"28.75506";"23.60413";"28.16960";"34.88019";"31.85968";"30.71816";"36.24421";"30.54144";"28.99202"
"7am";"39.77599";"35.79372";"29.34484";"28.67257";"39.68137";"32.73680";"35.25447";"28.74524";"34.04794";"37.98784";"36.06765";"25.44659";"46.58716";"43.11836";"28.86537";"29.33078";"35.20818";"27.66756";"25.00593";"28.60168";"45.41813";"27.67110";"23.07761";"27.88374";"30.07014";"31.92879";"39.96698";"20.17412";"18.46603";"29.62302";"39.22442";"36.65667";"30.43385";"25.69467";"28.56809";"32.49320";"32.13345";"26.35048";"37.00127";"31.66894";"26.25813"
"8am";"41.94804";"37.17578";"34.11795";"29.69904";"38.25643";"32.18744";"30.29502";"26.98498";"31.23549";"35.46945";"37.49740";"22.21795";"47.50295";"39.34400";"30.25731";"25.17245";"36.95060";"26.18294";"28.73809";"33.29203";"43.88564";"26.47039";"22.23195";"26.89750";"29.69832";"30.19303";"39.60436";"17.85699";"17.76986";"31.45602";"41.11418";"34.40725";"32.10577";"27.93552";"27.23600";"31.20288";"33.35707";"22.93739";"34.16185";"31.85363";"25.33511"
"9am";"42.86190";"36.03261";"33.26450";"31.18138";"36.49379";"29.63441";"33.51550";"27.95798";"31.46274";"36.65364";"37.13718";"22.01277";"45.11706";"42.57341";"30.97181";"25.26641";"35.51883";"24.94338";"29.41815";"30.39537";"43.22255";"26.57697";"22.16830";"24.67490";"30.07267";"27.61703";"40.55435";"17.91850";"20.65482";"32.29072";"41.89167";"33.74829";"33.41577";"27.26139";"25.57243";"30.69099";"35.05889";"24.57768";"33.42933";"32.62941";"24.40760"
"10am";"43.37312";"35.32163";"35.16453";"28.88651";"37.43740";"30.92820";"33.05466";"29.35657";"31.18548";"35.45389";"35.31335";"23.43546";"42.44010";"41.55226";"30.51456";"24.75177";"35.12381";"25.21783";"29.73885";"30.08602";"46.82801";"22.81927";"20.16341";"26.89634";"28.88556";"29.32654";"41.01852";"16.88031";"19.57740";"30.97407";"40.66184";"36.23826";"34.87532";"26.49813";"30.92193";"29.87625";"34.73298";"24.04408";"33.78678";"31.77008";"23.94913"
"11am";"43.56172";"35.74139";"34.94787";"32.78991";"38.10215";"35.01353";"31.37999";"25.65733";"30.98647";"37.06593";"34.12965";"22.07594";"43.47357";"44.34838";"29.92436";"27.11452";"39.89737";"27.68034";"25.08679";"29.55424";"43.86586";"24.43984";"19.64633";"29.61885";"30.60156";"30.27613";"36.46470";"19.66647";"21.54065";"27.87623";"41.76319";"38.00557";"32.73755";"28.28531";"29.18348";"29.49492";"30.17117";"25.90446";"32.70287";"33.15877";"23.94407"
"12am";"44.54073";"38.69708";"29.03866";"30.97492";"40.04948";"31.31399";"33.30252";"26.66196";"35.51500";"38.60198";"39.53473";"25.15119";"44.36625";"41.08233";"27.91386";"29.20257";"36.98765";"21.90530";"24.92964";"30.01720";"42.24855";"24.22058";"20.72203";"29.99748";"31.43204";"31.39031";"33.91725";"21.37001";"19.86250";"30.09189";"36.18016";"41.94014";"31.82988";"31.29285";"31.17318";"29.61278";"30.38279";"25.49185";"32.76687";"29.79144";"23.59170"
"1pm";"40.91528";"36.35987";"28.59311";"36.38758";"40.18019";"32.15162";"33.80617";"25.85335";"33.67425";"36.06691";"38.43659";"24.31195";"46.53126";"40.67930";"25.60467";"26.61702";"38.67430";"26.90870";"27.39708";"32.07620";"47.16300";"26.96905";"20.71030";"27.32716";"29.46311";"26.62671";"30.84720";"21.79056";"20.10954";"30.14384";"37.56241";"38.29908";"31.97412";"30.16379";"32.84839";"28.37947";"28.04417";"24.40884";"33.32320";"30.44328";"21.63293"
"2pm";"40.22436";"36.19682";"24.63619";"36.46084";"40.11152";"30.78034";"33.59758";"22.42711";"33.46976";"34.53124";"36.69417";"29.20949";"44.26147";"39.43357";"25.01154";"25.06177";"36.15171";"26.96874";"30.74072";"33.50558";"44.60444";"22.47993";"22.86506";"27.02225";"29.74364";"29.44561";"34.40261";"19.46701";"20.58146";"24.11129";"38.52078";"38.61687";"30.45501";"30.09614";"30.44105";"29.55464";"24.75348";"23.13805";"35.50755";"32.80199";"24.35355"
"3pm";"41.64429";"36.73097";"28.73486";"32.95773";"38.89194";"30.16596";"36.35410";"21.58767";"34.32428";"34.07238";"34.70325";"28.22393";"42.50390";"39.11307";"27.66308";"28.33429";"35.17809";"28.21156";"31.82402";"30.64262";"44.75260";"24.86622";"27.90048";"28.45276";"27.85966";"35.40299";"35.03681";"20.02997";"17.72240";"26.31399";"39.63208";"39.60614";"27.69704";"25.58687";"25.69951";"30.58206";"27.55375";"24.83014";"32.60354";"30.86564";"26.78706"
"4pm";"39.03212";"36.03371";"26.88718";"31.10166";"37.00486";"31.37409";"31.55659";"23.35629";"32.90282";"35.10774";"37.10532";"30.44687";"42.89720";"41.70663";"23.75982";"28.56139";"36.39491";"28.60740";"29.86868";"30.11322";"44.48111";"31.46194";"26.07613";"29.74816";"30.52792";"30.33405";"37.67115";"22.77576";"18.87572";"28.04362";"38.60112";"35.15697";"27.24138";"22.32893";"25.04797";"31.14410";"28.44804";"26.67219";"34.34357";"30.57337";"31.76086"
"5pm";"41.15054";"32.91281";"29.27964";"28.70990";"40.90798";"33.72459";"29.01974";"20.21440";"33.59758";"36.64092";"36.68095";"26.66710";"45.00444";"39.93481";"23.42423";"28.42789";"35.31462";"27.16085";"25.83423";"28.12355";"41.89080";"26.00485";"24.48278";"29.91046";"30.89098";"29.74879";"36.69516";"19.11239";"21.90286";"29.42696";"38.22046";"34.98324";"28.66763";"22.21460";"26.31072";"31.10823";"29.49594";"27.88624";"32.51430";"29.19840";"27.66332"
"6pm";"40.04438";"32.46759";"23.72952";"26.57017";"39.97330";"29.57352";"30.11852";"23.40450";"37.90695";"37.31354";"38.39581";"27.97271";"43.05708";"36.75070";"27.99907";"26.15357";"35.55450";"29.55263";"24.04006";"30.31298";"40.44282";"24.61887";"26.76200";"28.62183";"33.53089";"28.72050";"36.13253";"20.61174";"20.58513";"31.36286";"38.95395";"32.93128";"28.26726";"21.89617";"28.69899";"29.57576";"28.18718";"29.43026";"31.44976";"30.83675";"25.87201"
"7pm";"35.47229";"30.42807";"25.25046";"26.49378";"39.79024";"30.09095";"30.27535";"24.23072";"40.46434";"35.40544";"37.88965";"31.80082";"43.80824";"35.16562";"27.68370";"25.98981";"36.38734";"30.26887";"23.58097";"26.84443";"40.91912";"25.94402";"27.34840";"27.92235";"34.36409";"27.96819";"34.55566";"21.07793";"19.44210";"31.09635";"36.39039";"36.61058";"27.02567";"22.71897";"27.78387";"29.73948";"29.99625";"31.60356";"33.44088";"30.35347";"26.96363"
