"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021"
"min";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464";"48.162464"
"max";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552";"4988.2552"
"4am";"172.00880";" 75.68387";"110.08563";"110.08563";"227.05162";"172.00880";"144.48739";" 61.92317";"144.48739";"316.49619";"185.76950";"151.36774";" 89.44458";"165.12845";"172.00880";"137.60704";" 96.32493";"227.05162";"178.88915";"309.61584";"185.76950"
"5am";"172.00880";" 75.68387";"110.08563";"110.08563";"227.05162";"172.00880";"144.48739";" 61.92317";"151.36774";"316.49619";"185.76950";"151.36774";" 89.44458";"165.12845";"172.00880";"130.72669";" 96.32493";"227.05162";"178.88915";"309.61584";"185.76950"
"6am";"172.00880";" 75.68387";"110.08563";"110.08563";"227.05162";"172.00880";"144.48739";" 61.92317";"144.48739";"309.61584";"185.76950";"151.36774";" 89.44458";"165.12845";"172.00880";"130.72669";" 96.32493";"227.05162";"178.88915";"302.73549";"192.64986"
"7am";"158.24810";" 82.56422";"116.96598";"110.08563";"240.81232";"172.00880";"137.60704";" 61.92317";"151.36774";"309.61584";"185.76950";"144.48739";" 89.44458";"172.00880";"172.00880";"116.96598";" 89.44458";"220.17126";"178.88915";"302.73549";"185.76950"
"8am";"185.76950";" 96.32493";"103.20528";"110.08563";"254.57302";"172.00880";"137.60704";" 55.04282";"151.36774";"302.73549";"192.64986";"137.60704";" 75.68387";"165.12845";"172.00880";"116.96598";" 89.44458";"227.05162";"172.00880";"295.85514";"185.76950"
"9am";"192.64986";"110.08563";"116.96598";"116.96598";"254.57302";"172.00880";"130.72669";" 75.68387";"137.60704";"295.85514";"192.64986";"130.72669";" 75.68387";"185.76950";"165.12845";" 96.32493";" 89.44458";"220.17126";"172.00880";"288.97478";"178.88915"
"10am";"220.17126";"110.08563";"116.96598";" 96.32493";"247.69267";"158.24810";"123.84634";" 48.16246";"165.12845";"288.97478";"206.41056";"123.84634";" 75.68387";"192.64986";"158.24810";" 96.32493";" 82.56422";"220.17126";"172.00880";"288.97478";"178.88915"
"11am";"227.05162";"116.96598";"130.72669";" 96.32493";"233.93197";"158.24810";"110.08563";" 61.92317";"158.24810";"302.73549";"192.64986";"123.84634";" 75.68387";"206.41056";"144.48739";" 89.44458";" 89.44458";"227.05162";"165.12845";"295.85514";"178.88915"
"12am";"220.17126";" 96.32493";"110.08563";" 96.32493";"261.45338";"158.24810";"116.96598";" 55.04282";"158.24810";"295.85514";"199.53021";"144.48739";" 68.80352";"172.00880";"137.60704";" 96.32493";" 82.56422";"227.05162";"178.88915";"302.73549";"172.00880"
"1pm";"227.05162";" 89.44458";"103.20528";"123.84634";"275.21408";"172.00880";"110.08563";" 82.56422";"158.24810";"295.85514";"172.00880";"123.84634";" 61.92317";"185.76950";"130.72669";" 96.32493";" 82.56422";"213.29091";"151.36774";"275.21408";"172.00880"
"2pm";"240.81232";"130.72669";"116.96598";"123.84634";"268.33373";"158.24810";"110.08563";" 82.56422";"172.00880";"302.73549";"151.36774";"144.48739";" 68.80352";"178.88915";"130.72669";" 96.32493";" 68.80352";"213.29091";"151.36774";"282.09443";"158.24810"
"3pm";"220.17126";"110.08563";"123.84634";"110.08563";"240.81232";"144.48739";"137.60704";" 75.68387";"158.24810";"295.85514";"172.00880";"137.60704";" 75.68387";"185.76950";"151.36774";"110.08563";" 68.80352";"240.81232";"130.72669";"282.09443";"172.00880"
"4pm";"178.88915";" 96.32493";"116.96598";"110.08563";"240.81232";"165.12845";"123.84634";" 61.92317";"158.24810";"268.33373";"192.64986";"144.48739";" 82.56422";"165.12845";"172.00880";"110.08563";" 75.68387";"240.81232";"151.36774";"288.97478";"178.88915"
"5pm";"199.53021";" 82.56422";"103.20528";"110.08563";"227.05162";"172.00880";"123.84634";" 61.92317";"158.24810";"282.09443";"185.76950";"144.48739";" 82.56422";"151.36774";"158.24810";"116.96598";" 75.68387";"240.81232";"158.24810";"288.97478";"185.76950"
"6pm";"206.41056";" 89.44458";" 96.32493";"103.20528";"227.05162";"165.12845";"123.84634";" 75.68387";"151.36774";"288.97478";"185.76950";"144.48739";" 89.44458";"185.76950";"158.24810";"103.20528";" 75.68387";"227.05162";"165.12845";"288.97478";"185.76950"
"7pm";"185.76950";"116.96598";" 96.32493";"116.96598";"220.17126";"172.00880";"130.72669";" 68.80352";"151.36774";"288.97478";"185.76950";"137.60704";" 89.44458";"165.12845";"158.24810";" 96.32493";" 82.56422";"227.05162";"165.12845";"309.61584";"172.00880"
