"variable","CODE_SEC","RES_SEC","W_IND"
"h5","007","002",49.5695
"h5","007","004",92.9865
"h5","007","013",78.2619
"h5","007","015",67.3437
"h5","007","025",100.5654
"h5","007","038",51.77
"h5","007","039",28.2514
"h5","007","042",79.3356
"h5","007","048",87.5002
"h5","007","056",9.8972
"h5","007","059",8.3972
"h5","025","005",144.3268
"h5","025","006",87.7751
"h5","025","009",97.9769
"h5","025","014",69.3032
"h5","025","016",235.3024
"h5","025","019",107.6002
"h5","025","020",111.4103
"h5","025","021",123.5019
"h5","025","026",61.8903
"h5","025","027",213.8385
"h5","025","028",69.4276
"h5","025","034",393.5481
"h5","025","042",79.3356
"h5","025","060",154.4428
"h5","025","063",20.426
"h5","044","004",120.2393
"h5","044","041",29.3699
"h5","044","042",90.4786
"h5","044","043",296.897
"h5","044","045",66.7902
"h5","044","048",55.9514
"h5","044","067",105.4241
"h6","007","002",49.5695
"h6","007","004",92.9865
"h6","007","008",84.3448
"h6","007","011",106.653
"h6","007","013",78.2619
"h6","007","015",67.3437
"h6","007","017",59.7689
"h6","007","025",100.5654
"h6","007","038",51.77
"h6","007","039",28.2514
"h6","007","041",129.6265
"h6","007","042",254.4511
"h6","007","046",53.1765
"h6","007","048",87.5002
"h6","007","056",9.8972
"h6","007","059",8.3972
"h6","025","003",77.089
"h6","025","005",144.3268
"h6","025","006",87.7751
"h6","025","007",84.0134
"h6","025","009",97.9769
"h6","025","012",46.1495
"h6","025","014",69.3032
"h6","025","015",68.2033
"h6","025","016",313.0924
"h6","025","019",107.6002
"h6","025","020",111.4103
"h6","025","021",123.5019
"h6","025","023",49.6258
"h6","025","026",61.8903
"h6","025","027",317.6263
"h6","025","028",137.1723
"h6","025","034",393.5481
"h6","025","038",43.1334
"h6","025","039",31.6907
"h6","025","042",79.3356
"h6","025","045",38.3262
"h6","025","060",154.4428
"h6","025","063",20.426
"h6","028","001",111.7186
"h6","028","003",85.2198
"h6","028","008",66.3454
"h6","028","010",194.4648
"h6","028","014",71.12
"h6","028","015",126.7831
"h6","028","016",79.7224
"h6","028","019",47.8031
