"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"201";"202";"203";"204";"205";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"311";"312";"313";"314";"401";"402";"403";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"601";"602";"603";"701";"801";"802";"803";"804";"805";"806";"901";"902";"903"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525";"16239.525"
"4am";"1860.130";"2944.526";"2871.956";"2198.385";"1438.460";" 801.056";"1579.612";"1771.125";"2275.100";"3289.238";"1436.748";"2611.128";"3609.358";" 381.178";"3561.911";"4420.368";" 549.531";"1568.106";"2561.068";"3216.796";" 560.049";" 766.521";"2601.297";" 496.794";" 327.137";"1164.861";"2580.261";" 832.831";"1097.317";"1209.479";"1998.432";"2759.803";"1104.376";"2137.300";"2223.332";"1325.756";"1160.798";" 711.321";"1570.053";"1622.469";" 613.075";"1600.024";"1040.274";"4479.243";"1703.862";"3374.258";"1669.035";"4864.065";"2093.922";"1185.062";"2522.508";"2304.247";"2361.513";"1585.606";" 796.480";"1082.824";" 698.709";" 955.758";" 279.545";"1167.733";"1416.790";"1652.058";"1109.211";"1191.158";"3281.489";"2660.822";" 461.281";" 496.052";"1343.777";" 753.948";" 518.640";" 640.494";" 892.590";" 646.400";"1125.611";" 859.836";"2779.927";"1525.460";" 271.860";"1350.939";"1358.969";"1121.925";"1415.295";" 298.267";"2676.926";"2735.376";"4931.407";"2702.430";" 985.746";" 615.197";"3049.454";"1806.637";"1632.234";"1624.618";" 594.416";" 372.792";"2076.739"
"5am";"1860.130";"2944.526";"2871.956";"2198.385";"1438.460";" 801.056";"1579.612";"1771.125";"2275.100";"3289.238";"1436.748";"2611.128";"3609.358";" 381.178";"3561.911";"4420.368";" 549.531";"1568.106";"2561.068";"3216.796";" 560.049";" 766.521";"2601.297";" 496.794";" 327.137";"1164.861";"2580.261";" 832.831";"1097.317";"1209.479";"1998.432";"2759.803";"1104.376";"2137.300";"2223.332";"1325.756";"1160.798";" 711.321";"1570.053";"1622.469";" 613.075";"1600.024";"1040.274";"4479.243";"1703.862";"3374.258";"1669.035";"4864.065";"2041.290";"1185.062";"2522.508";"2304.247";"2414.145";"1585.606";" 796.480";"1082.824";" 698.709";" 955.758";" 279.545";"1167.733";"1416.790";"1652.058";"1109.211";"1191.158";"3281.489";"2660.822";" 461.281";" 485.058";"1354.771";" 753.948";" 518.640";" 640.494";" 892.590";" 646.400";"1125.611";" 859.836";"2779.927";"1525.460";" 271.860";"1350.939";"1358.969";"1121.925";"1415.295";" 298.267";"2676.926";"2735.376";"4931.407";"2702.430";" 985.746";" 615.197";"3049.454";"1806.637";"1632.234";"1624.618";" 594.416";" 372.792";"2076.739"
"6am";"1860.130";"2944.526";"2871.956";"2288.703";"1348.142";" 741.713";"1579.612";"1771.125";"2275.100";"3289.238";"1436.748";"2611.128";"3609.358";" 381.178";"3561.911";"4420.368";" 549.531";"1568.106";"2470.546";"3216.796";" 560.049";" 766.521";"2523.934";" 496.794";" 327.137";"1164.861";"2518.428";" 832.831";"1097.317";"1209.479";"1998.432";"2759.803";"1104.376";"2137.300";"2223.332";"1325.756";"1160.798";" 711.321";"1570.053";"1622.469";" 613.075";"1600.024";"1099.617";"4383.321";"1703.862";"3286.379";"1669.035";"4864.065";"2041.290";"1185.062";"2456.058";"2304.247";"2438.876";"1585.606";" 796.480";"1082.824";" 698.709";" 955.758";" 279.545";"1133.606";"1416.790";"1652.058";"1109.211";"1191.158";"3208.348";"2682.441";" 449.125";" 470.470";"1354.771";" 732.329";" 518.640";" 614.308";" 878.273";" 635.436";"1136.575";" 859.836";"2779.927";"1525.460";" 271.860";"1310.150";"1358.969";"1121.925";"1415.295";" 298.267";"2676.926";"2659.517";"4931.407";"2702.430";" 985.746";" 615.197";"3049.454";"1806.637";"1632.234";"1624.618";" 594.416";" 372.792";"2076.739"
"7am";"1871.387";"2944.526";"2868.317";"2333.131";"1348.142";" 708.599";"1516.720";"1783.484";"2275.100";"3366.304";"1436.748";"2557.407";"3500.185";" 369.921";"3517.740";"4420.368";" 549.531";"1568.106";"2618.558";"3290.604";" 529.467";" 819.153";"2590.258";" 496.794";" 327.137";"1119.004";"2584.878";" 787.376";"1097.317";"1184.598";"1943.032";"2815.203";"1078.147";"2060.904";"2299.191";"1275.664";"1160.798";" 690.854";"1626.837";"1542.952";" 613.075";"1534.762";"1132.248";"4456.462";"1703.862";"3204.479";"1565.131";"4687.132";"1936.026";"1165.562";"2407.296";"2237.613";"2367.600";"1585.606";" 796.480";"1082.824";" 676.604";" 955.758";" 279.545";"1133.606";"1416.790";"1652.058";"1081.390";"1166.564";"3232.942";"2716.455";" 438.820";" 470.470";"1312.689";" 689.091";" 518.640";" 704.989";" 878.273";" 613.508";"1113.032";" 826.812";"2867.806";"1486.731";" 256.696";"1276.943";"1358.969";"1084.947";"1415.295";" 298.267";"2676.926";"2576.504";"5014.420";"2702.430";" 985.746";" 596.168";"3049.454";"1781.273";"1607.586";"1624.618";" 594.416";" 350.208";"1874.773"
"8am";"2197.492";"3554.783";"2691.950";"2317.400";"1435.393";"1042.633";"1419.607";"1563.107";"2227.815";"3357.601";"1202.517";"1981.444";"3375.298";" 369.921";"3461.413";"4202.183";" 512.401";"1430.435";"2839.167";"3314.260";" 476.942";" 894.821";"2677.433";" 429.852";" 276.870";"1225.926";"2414.978";"1009.835";"1109.097";"1089.575";"2231.124";"2673.720";"1121.566";"1780.131";"2469.851";"1186.943";"1207.292";" 670.387";"1685.279";"1481.927";" 613.075";"1527.129";"1110.294";"4456.462";"1675.626";"3164.075";"1551.908";"4597.722";"1778.082";"1069.221";"2340.846";"2366.077";"2423.927";"1588.054";" 796.480";"1076.567";" 610.289";" 930.807";" 279.545";"1032.582";"1496.616";"1652.058";"1078.163";"1087.769";"3091.538";"2930.721";" 390.196";" 448.482";"1397.580";" 733.979";" 521.972";" 653.167";" 767.230";" 602.544";"1088.699";" 740.202";"2396.334";"1515.996";" 271.860";"1235.114";"1387.603";"1028.297";"1415.295";" 272.099";"2691.945";"2448.194";"4848.394";"2741.159";" 939.184";" 586.214";"3275.373";"1654.453";"1465.712";"1660.903";" 544.753";" 384.289";"1899.085"
"9am";"3043.689";"3928.986";"2939.236";"2413.556";"1472.980";" 950.336";"1375.741";"1681.904";"2182.548";"3278.722";" 734.055";"2177.817";"2926.265";" 269.892";"3454.885";"3993.429";" 424.800";"1214.092";"2653.360";"3294.322";" 439.708";" 973.368";"2793.558";" 436.309";" 261.755";"1112.998";"2283.386";"2248.186";"1173.262";"1216.475";"2728.372";"2514.428";" 872.234";"1696.886";"3001.338";"1076.241";"1222.333";" 568.663";"1417.183";"1627.814";" 510.724";"1393.152";"1071.307";"4296.013";"1675.626";"3158.552";"1585.003";"4794.715";"1756.064";"1163.492";"2192.820";"2318.431";"2404.185";"1643.047";" 819.527";"1036.018";" 645.793";" 944.120";" 209.586";" 955.458";"1516.019";"1616.554";" 913.994";" 925.792";"2859.172";"3024.194";" 376.189";" 394.756";"1311.627";" 748.881";" 461.322";" 713.455";" 803.638";" 501.330";" 876.812";" 759.449";"2419.331";"1491.253";" 264.278";"1254.740";"1263.020";" 672.789";"1345.395";" 226.305";"2663.534";"2557.883";"4538.674";"2786.033";" 939.184";" 470.660";"3251.202";"1603.725";"1484.346";"1679.932";" 437.852";" 396.134";"1736.254"
"10am";"4022.574";"4031.562";"2207.303";"2389.540";"1743.276";" 881.605";"1392.856";"1658.090";"2124.057";"2556.481";" 801.465";"2443.552";"2900.516";" 319.846";"3160.373";"4373.631";" 533.907";"1120.853";"2197.586";"3478.703";" 395.822";" 894.345";"2920.532";" 413.995";" 230.745";"1139.841";"2017.092";"2603.982";" 768.705";"1063.109";"2362.142";"2491.637";" 850.549";"1850.332";"2538.588";"1165.270";"1290.623";" 552.283";"1361.674";"1450.347";" 477.618";"1499.547";" 905.996";"4464.363";"1571.418";"3172.928";"1514.395";"4272.403";"1816.906";"1079.064";"2005.718";"2461.033";"2567.270";"1552.472";" 769.749";" 961.230";" 617.862";" 924.988";" 198.153";" 926.523";"1560.891";"1504.000";"1067.819";"1028.555";"3047.555";"3111.064";" 351.723";" 419.110";"1305.689";" 664.087";" 393.573";" 773.335";" 622.005";" 580.616";" 840.685";" 833.408";"2499.051";"1471.216";" 241.532";"1266.095";"1506.978";" 753.755";"1369.223";" 213.661";"2580.198";"2895.047";"4278.585";"2653.894";" 962.211";" 493.897";"3176.319";"1527.633";"1550.591";"1679.932";" 429.747";" 404.582";"1823.128"
"11am";"2801.498";"3405.550";"2596.645";"2300.567";"1445.310";" 898.430";"1451.687";"1915.318";"2181.760";"2895.919";"1296.753";"2294.238";"3574.186";" 369.921";"3588.103";"4549.053";" 536.190";"1453.316";"2557.464";"2946.510";" 461.651";" 753.847";"2924.850";" 436.309";" 233.880";" 898.075";"2563.793";"1541.478";" 992.720";"1116.951";"2206.915";"2967.382";" 946.470";"1943.863";"2222.931";"1329.592";"1236.152";" 559.701";"1530.515";"1259.028";" 477.618";"1434.028";" 930.875";"4719.871";"1653.824";"3198.001";"1467.338";"4274.474";"1866.520";"1085.450";"2310.915";"2403.592";"2581.512";"1436.353";" 788.881";"1070.985";" 673.616";" 880.905";" 233.813";"1012.094";"1465.719";"1560.277";" 956.869";"1136.957";"3376.042";"2942.934";" 353.728";" 419.306";"1320.137";" 689.745";" 448.103";" 598.002";" 769.339";" 591.580";" 959.980";" 833.034";"2454.181";"1331.815";" 241.532";"1348.704";"1345.073";" 971.647";"1369.223";" 245.931";"2608.609";"2632.458";"4529.270";"2452.766";"1028.265";" 534.783";"3201.106";"1619.399";"1507.640";"1557.809";" 512.848";" 446.446";"1998.329"
"12am";"2482.619";"3193.223";"2841.612";"2037.463";"1511.921";" 814.556";"1500.051";"1749.594";"2179.625";"3230.734";"1250.772";"2115.039";"3511.110";" 369.921";"3200.585";"4653.732";" 554.316";"1615.734";"2427.491";"3516.506";" 514.176";" 887.855";"2636.609";" 436.309";" 392.427";" 897.438";"2583.383";"1324.828";"1013.848";"1205.951";"1962.618";"2959.429";"1046.842";"1962.924";"2157.977";"1377.515";"1055.950";" 677.413";"1427.917";"1361.626";" 548.635";"1514.616";"1027.589";"4786.061";"1653.824";"3284.767";"1484.009";"4357.836";"1943.963";"1151.517";"2509.143";"2427.027";"2546.613";"1456.009";" 639.528";"1077.242";" 638.112";" 930.807";" 245.246";"1014.993";"1379.611";"1595.781";"1007.624";"1136.957";"3327.685";"2647.665";" 404.284";" 441.294";"1348.750";" 741.509";" 457.990";" 588.122";" 835.322";" 591.580";"1054.152";" 817.332";"2666.767";"1538.553";" 230.676";"1362.285";"1341.644";" 999.972";"1352.503";" 272.099";"2608.609";"2549.445";"4682.368";"2696.898";"1004.984";" 586.214";"3027.929";"1644.763";"1670.983";"1679.932";" 512.848";" 464.035";"1988.268"
