"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 98.4182572";" 96.0770403";" 99.7295284";" 97.7464615";" 99.0126397";"100.0000000";" 99.0520292";" 98.4854943";" 99.5050311";" 98.1954037";" 99.3290067";" 98.4071485";"  0.0000000";"  2.1486061";"  0.0000000";"  1.1758059";"  2.7479689";"  0.0000000";"  0.0000000";"  0.0000000";"  2.2802574";"  3.0423834";"  0.0000000";"  0.0000000";"  0.0000000";"  2.1765315";"  0.0000000";"  0.2694551";"  0.0000000";"  0.0000000";"  0.0000000";"  0.9942201";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  1.3595698";"  0.0000000";"  0.4905380";"  1.7692150";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.9635079";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.5292573";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000"
"5am";" 98.4095702";" 96.0766834";" 99.7295284";" 97.0638351";" 98.5507400";"100.0000000";" 99.0212707";" 98.3585195";" 99.5016393";" 98.1385921";" 99.1299397";" 98.4071485";"  1.5265640";"  2.1815595";"  0.0000000";"  1.9392136";"  2.7453623";"  0.4952450";"  0.0000000";"  0.0000000";"  2.2653935";"  4.9315537";"  0.0000000";"  2.2343659";"  0.0000000";"  2.1676959";"  0.0000000";"  0.2695040";"  0.0000000";"  0.0000000";"  0.0000000";"  0.9942201";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  1.3510638";"  0.0000000";"  0.7311936";"  1.7523023";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.9730492";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.5268602";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000"
"6am";"98.1785088";"90.4281273";"99.4736276";"93.1058848";"95.8935823";"99.0728036";"98.9802356";"95.7772298";"98.9218775";"98.0961272";"98.3485684";"97.8519695";" 2.5304513";" 3.2017797";" 0.0000000";" 2.5828608";" 5.6928099";" 0.4915989";" 0.0000000";" 0.0000000";" 3.0535373";" 8.3298722";" 0.9490666";" 3.3013607";" 0.0000000";" 2.1920413";" 0.0000000";" 0.5889546";" 0.0000000";" 0.0000000";" 0.0000000";" 0.9977774";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 2.5844028";" 0.0000000";" 0.7491305";" 1.8001553";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.0611670";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.5418223";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000"
"7am";"89.9949601";"80.3164414";"92.5883564";"77.2401973";"79.9832730";"76.5561265";"98.8242851";"74.2612982";"84.9926023";"93.8392145";"86.1016844";"85.3593393";" 7.2093334";" 4.7446396";" 2.1684697";" 5.0939211";" 7.1951384";" 1.7689393";" 0.0000000";" 3.5298668";" 1.5181800";"10.1806970";" 4.9531014";" 6.7031294";" 0.0000000";" 9.1759634";" 4.2890756";" 2.5285550";" 1.4860526";" 0.0000000";" 0.0000000";" 1.0961803";" 0.8869534";" 0.0000000";" 0.0000000";" 0.0000000";" 2.9695468";" 0.0000000";" 2.1319186";" 4.6704900";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.3074721";" 0.0000000";" 0.0000000";" 0.3155001";" 1.2791954";" 0.0000000";" 0.6746118";" 0.0000000";" 0.0000000";" 0.4145467";" 0.0000000";" 0.0000000";" 0.9483193";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.5078045";" 0.0000000";" 3.0269757";" 0.0000000";" 0.0000000";" 0.0000000"
"8am";"77.6268892";"67.3568020";"84.7820262";"58.4002564";"71.4083837";"52.2368223";"91.2727242";"61.3408292";"68.2638855";"78.7680176";"74.3536750";"75.9703794";"14.3558254";"10.1013700";" 6.1891997";"12.9088000";"10.8513595";" 8.1719977";" 2.4549691";" 8.0461868";" 1.8272031";"10.9012003";" 9.9667030";" 8.3601451";" 0.0000000";"10.1878252";" 5.4805377";" 3.1154520";" 4.0505982";" 0.0000000";" 0.0000000";" 1.2970793";" 2.3959959";" 0.0000000";" 3.9451941";" 0.3101438";" 3.3650220";" 0.0000000";" 5.0184880";" 6.9180262";" 5.4669752";" 1.5647088";" 0.0000000";" 1.9949998";" 0.0000000";" 2.4681290";" 0.0000000";" 2.0413195";" 1.6043525";" 2.6736693";" 0.9793770";" 2.0910699";" 1.3871130";" 0.4858263";" 1.2778025";" 0.0000000";" 0.0000000";" 1.5085726";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.4026107";" 0.0000000";" 3.4300535";" 1.6935548";" 0.0000000";" 0.0000000"
"9am";"74.7869151";"63.1490280";"80.1257351";"48.7723960";"69.9744237";"52.0353132";"87.6410378";"57.0978591";"63.9894147";"69.8345401";"68.4806948";"73.4480929";"18.9380159";"13.0476935";" 6.2102061";"16.8517153";"12.7266368";" 9.8398552";" 2.6038070";"11.5697639";" 2.0473755";"10.8374298";"12.1727980";"13.0593066";" 0.0000000";"11.7921741";" 5.0935745";" 3.2532492";" 3.9876949";" 4.4480341";" 0.0000000";" 1.3171846";" 2.5951413";" 0.0000000";" 4.2580314";" 0.3194176";" 3.3652858";" 0.0000000";" 5.2041811";" 5.9214938";" 5.6048668";" 2.3480262";" 0.0000000";" 1.9681299";" 0.0000000";" 1.0159553";" 0.0000000";" 2.0837726";" 1.9324655";" 2.8553259";" 1.0373118";" 2.8361495";" 1.3744762";" 0.4891509";" 1.2191173";" 0.0000000";" 0.0000000";" 2.6108937";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.7996534";" 0.0000000";" 3.3787762";" 1.7344970";" 0.0000000";" 0.0000000"
"10am";"74.0294300";"61.0743590";"79.3462899";"51.1491114";"68.1350267";"47.7561948";"89.3706577";"56.1528057";"60.5105404";"73.7452270";"65.2571199";"74.7902307";"17.0918873";"13.8832210";" 7.3081523";"13.6854631";"14.2313048";"10.7160654";" 2.6407256";"11.1372109";" 2.3344583";"11.7909704";"11.9194459";"13.2336077";" 0.0000000";"11.5631799";" 5.0549763";" 2.2098078";" 4.5065585";" 0.0000000";" 1.7897893";" 2.6386595";" 2.6696124";" 0.0000000";" 7.1493785";" 0.3134891";" 3.5185505";" 0.0000000";" 4.1000034";" 5.6589605";"10.1729986";" 2.4549819";" 0.0000000";" 2.0288501";" 0.0000000";" 1.0359385";" 0.0000000";" 2.0977540";" 1.8984768";" 3.0003964";" 1.0562765";" 2.8262175";" 1.3900816";" 1.2674310";" 1.2478077";" 0.0000000";" 0.0000000";" 2.4819077";" 0.0000000";" 0.0000000";" 0.0000000";" 0.0000000";" 1.6784919";" 0.0000000";" 3.2234765";" 1.7092304";" 0.0000000";" 0.0000000"
