"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.3394896";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.9410030";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"5am";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.3394896";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.0617716";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.9492916";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5068732";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"6am";"0.5808219";"0.0000000";"0.0000000";"0.0000000";"0.3531777";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.9235788";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"2.0434516";"1.1609434";"0.0000000";"0.0000000";"0.7808924";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.7295915";"0.0000000";"0.0000000";"0.0000000";"0.9362224";"0.0000000";"0.7517315";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5307028";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"7am";"20.6339507";"15.4006486";" 7.1526569";" 3.0838096";" 9.5015733";" 0.8459209";"11.5526623";" 5.5857817";" 0.5477072";"12.0716511";"19.8069341";" 1.2642458";" 6.3764879";"14.2900983";" 7.5532380";" 5.3472383";" 0.0000000";"20.6286656";"11.3603728";" 0.0000000";" 1.6155246";" 2.4680743";" 1.5749135";" 4.7015312";" 0.0000000";" 0.9248404";" 0.0000000";" 1.6949614";" 0.8168376";" 0.0000000";" 0.0000000";" 1.2440789";" 0.0000000";" 0.0000000";" 4.6587793";" 0.0000000";" 0.0000000";" 2.2490049";" 0.0000000";" 0.0000000";" 0.4643753";" 0.0000000";" 0.0000000";" 0.0000000";" 1.3123138";" 0.0000000";" 2.2465810";" 0.0000000";" 0.0000000";" 0.0000000";"16.4554780";" 0.3786129";" 0.9723110";" 0.0000000";" 1.9149270";" 1.7068128";"22.1883801";" 0.0000000";" 0.0000000";" 0.6729473";" 0.5323150";" 0.0000000";"11.5578071";" 1.0580421";" 0.0000000";" 0.0000000";" 0.7284400";" 0.0000000"
"8am";"23.9241263";"19.2116505";"12.0976550";"10.1112620";"18.3414977";" 4.6488452";"19.9747863";"10.7561673";" 5.4985853";"22.6961741";"33.1647771";" 7.0285485";"13.4766599";"20.7203636";" 8.9528994";" 5.1788895";" 0.0000000";"28.9560547";"21.1725416";" 2.1354171";" 9.3799521";" 5.1923376";" 2.4907309";" 6.7938190";" 1.4976361";" 2.0635845";" 2.6398357";" 1.9211157";" 1.9421860";" 0.0000000";" 0.0000000";" 1.2711969";" 0.0000000";" 0.0000000";" 5.8095719";" 0.5864800";" 0.0000000";" 2.3468158";" 0.0000000";" 0.0000000";" 3.9336476";" 0.6343487";" 0.0000000";" 0.0000000";" 3.8676694";" 1.5637159";" 2.2523963";" 0.0000000";" 0.0000000";" 0.0000000";"16.4961464";" 0.4222446";" 1.1366124";" 0.0000000";" 2.0601831";" 2.1176256";"25.6037907";" 0.0000000";" 0.0000000";" 0.8425490";" 1.5837264";" 3.3817882";"11.3831670";" 1.1909855";" 0.0000000";" 1.2712069";" 2.2563966";" 0.0000000"
"9am";"22.7592608";"20.4530688";"15.8477248";"12.0184411";"21.6575852";" 5.9006291";"24.2741880";"13.2526996";" 5.4111075";"30.8326822";"41.7196599";" 7.6491446";"13.2837391";"20.1577754";"10.1408269";" 7.1587430";" 0.0000000";"31.5950039";"23.0357044";" 2.1764631";"10.1101183";" 5.6672270";" 2.5279107";" 7.7686227";" 1.5559035";" 1.8247885";" 2.8673693";" 2.0126608";" 3.0097612";" 0.0000000";" 0.0000000";" 1.2687676";" 0.0000000";" 0.0000000";" 5.7109598";" 0.6041937";" 0.0000000";" 2.2957587";" 0.0000000";" 0.0000000";" 4.2494237";" 0.6323118";" 0.0000000";" 0.0000000";" 3.9360851";" 1.5931062";" 2.3024467";" 0.0000000";" 0.0000000";" 0.0000000";"15.9873625";" 0.4206835";" 1.1709006";" 0.0000000";" 2.1874512";" 2.1495354";"27.8961964";" 0.0000000";" 0.0000000";" 0.8943186";" 1.6505620";" 3.5405687";"11.6566123";" 1.1449746";" 0.0000000";" 1.2659958";" 2.2869172";" 0.0000000"
"10am";"22.8572315";"18.0182948";"15.2800483";"11.1135055";"23.0343773";" 6.5685031";"23.5225734";"14.9493457";" 5.1036433";"31.2632968";"40.5973834";" 7.9087046";"14.7167698";"20.7214005";"10.3658701";" 7.5960490";" 0.0000000";"32.4589422";"23.3638575";" 2.1538303";" 9.3569669";" 5.7402539";" 2.6623309";" 6.9128637";" 0.8553662";" 1.5967895";" 2.9683526";" 2.0029256";" 3.2483387";" 0.0000000";" 0.4578305";" 1.3221694";" 0.0000000";" 0.0000000";" 5.5266416";" 0.5779370";" 0.0000000";" 2.2074429";" 0.0000000";" 0.0000000";" 4.2263590";" 0.6541174";" 0.0000000";" 0.0000000";" 4.0838189";" 1.6038218";" 2.3279982";" 0.0000000";" 0.0000000";" 0.0000000";"17.2989095";" 0.4183526";" 1.2562302";" 0.0000000";" 2.2239246";" 2.5262308";"27.7761130";" 0.0000000";" 0.0000000";" 0.8706405";" 1.6499109";" 3.5929737";"11.1296198";" 1.0989492";" 0.0000000";" 1.2576345";" 2.2436316";" 0.0000000"
