"variable","CODE_SEC","RES_SEC","W_IND"
"h7","025","001",115.982
"h7","025","007",66.2311
"h7","025","010",92.0002
"h7","025","014",69.7864
"h7","025","026",53.3612
"h7","025","031",98.3942
"h7","025","032",155.1808
"h7","025","035",79.6493
"h7","025","036",80.0478
"h7","025","037",74.1899
"h7","025","038",43.1334
"h7","025","044",131.5914
"h7","025","067",142.7235
"h7","031","004",92.9865
"h7","031","011",76.8971
"h7","031","018",106.2125
"h7","031","019",53.8001
"h7","031","022",41.2098
"h7","031","023",54.729
"h7","031","024",80.3829
"h7","031","029",28.8417
"h7","031","030",70.6892
"h7","031","032",113.6374
"h7","031","034",88.5678
"h7","031","037",86.3778
"h7","031","039",31.6907
"h7","031","044",143.3356
"h7","031","045",33.3951
"h7","032","001",22.8455
"h7","032","003",170.4396
"h7","032","010",208.4983
"h7","032","016",79.7224
"h7","032","018",123.661
"h7","032","020",191.4162
"h7","032","024",80.6841
"h7","032","030",70.6892
"h7","032","031",304.7762
"h7","032","033",79.8976
"h7","032","034",143.5776
"h7","032","046",108.536
"h7","036","007",66.2311
"h7","036","008",132.6908
"h7","036","017",61.2537
"h7","036","018",100.2338
"h7","036","020",100.3884
"h7","036","025",104.3791
"h7","036","028",69.1685
"h7","036","031",189.2126
"h7","036","033",64.7612
"h7","036","037",157.0422
"h7","036","039",26.6611
"h7","036","043",76.023
"h7","036","044",125.0906
"h7","036","047",90.7071
"h7","036","048",37.5208
"h7","036","059",51.5494
"h7","036","062",102.0249
"h8","010","002",49.5695
"h8","010","005",218.9479
"h8","010","009",81.6317
"h8","010","012",51.7857
"h8","010","013",78.2619
"h8","010","020",100.0591
"h8","010","025",84.6047
"h8","010","038",40.7222
"h8","010","048",46.7525
"h8","010","058",126.092
"h8","010","061",128.1002
"h8","010","062",85.4119
"h8","010","068",63.1069
"h8","011","001",111.7186
"h8","011","002",92.7614
"h8","011","007",66.2311
"h8","011","008",66.4923
"h8","011","010",91.797
"h8","011","012",105.5506
"h8","011","016",239.7644
"h8","011","017",72.5374
"h8","011","020",80.8812
"h8","011","026",119.1943
"h8","011","028",151.3856
"h8","011","031",203.2284
"h8","011","034",71.7888
"h8","011","035",79.6493
"h8","011","036",152.4973
"h8","011","038",37.1512
"h8","011","042",67.9246
"h8","011","048",37.5208
"h8","017","003",162.3088
"h8","017","016",193.1176
"h8","017","022",33.202
"h8","017","024",80.3829
"h8","017","025",104.3791
"h8","017","030",87.2111
"h8","017","035",79.6493
"h8","017","037",71.753
"h8","017","038",92.4922
"h8","017","039",59.5536
"h8","017","050",175.2474
"h8","017","059",44.4261
"h8","018","004",89.5684
"h8","018","015",55.2823
"h8","018","017",61.2537
"h8","018","019",59.3325
"h8","018","020",114.591
"h8","018","026",65.8331
"h8","018","027",116.423
"h8","018","030",74.9057
"h8","018","036",246.1089
"h8","018","038",40.7222
"h8","019","003",247.5286
"h8","019","004",89.5684
"h8","019","005",111.6144
"h8","019","008",70.2738
"h8","019","009",81.6317
"h8","019","013",77.0031
"h8","019","014",62.191
"h8","019","015",60.035
"h8","019","018",319.6105
"h8","019","020",191.0869
"h8","019","021",89.6593
"h8","019","022",37.3672
"h8","019","024",80.3829
"h8","019","032",47.0873
"h8","019","033",77.961
"h8","019","038",88.7695
"h8","019","039",26.6611
"h8","019","042",79.3356
"h8","019","046",108.536
"h8","019","054",117.8737
"h8","019","057",102.2275
"h8","019","059",63.0772
"h8","019","063",52.4153
"h8","020","004",102.794
"h8","020","008",78.2797
"h8","020","009",97.9769
"h8","020","010",97.2324
"h8","020","016",80.021
"h8","020","019",53.8001
"h8","020","022",37.3672
"h8","020","023",54.729
"h8","020","024",80.6841
"h8","020","026",63.4278
"h8","020","031",185.7112
"h8","020","033",68.6241
"h8","020","036",68.7531
"h8","020","039",31.6907
"h8","020","046",62.2012
"h8","020","050",135.4491
"h8","020","059",61.6711
"h8","024","004",92.8381
"h8","024","009",81.6317
"h8","024","010",213.9337
"h8","024","014",51.2777
"h8","024","021",123.5019
"h8","024","030",70.954
"h8","024","031",98.3942
"h8","024","032",102.6729
"h8","024","033",64.7612
"h8","024","037",88.5235
"h8","024","043",76.023
"h8","024","046",46.3348
"h8","025","001",115.982
"h8","025","003",85.2198
"h8","025","007",136.2288
"h8","025","010",208.7015
"h8","025","014",131.9774
"h8","025","020",100.0591
"h8","025","026",119.1943
"h8","025","031",98.3942
"h8","025","032",262.7665
"h8","025","034",246.7776
"h8","025","035",79.6493
"h8","025","036",80.0478
"h8","025","037",74.1899
"h8","025","038",43.1334
"h8","025","042",90.4786
"h8","025","044",131.5914
"h8","025","067",142.7235
"h8","028","001",111.7186
"h8","028","003",77.089
"h8","028","006",111.3418
"h8","028","008",66.3454
"h8","028","011",293.179
"h8","028","012",136.9759
"h8","028","018",97.8042
"h8","028","025",104.3791
"h8","028","026",106.9223
"h8","028","031",114.5584
"h8","028","032",55.7614
"h8","028","035",218.0384
"h8","028","036",66.4947
"h8","028","037",76.0329
"h8","028","038",40.7222
"h8","028","049",40.8237
"h8","028","056",76.0399
"h8","028","062",136.2719
"h8","030","004",89.5684
"h8","030","005",111.4363
"h8","030","011",93.263
"h8","030","014",50.4529
"h8","030","015",56.6556
"h8","030","025",84.9217
"h8","030","031",220.7456
"h8","030","032",46.9115
"h8","030","035",64.56
"h8","030","036",145.5336
"h8","030","037",170.5784
"h8","030","039",28.2514
"h8","030","056",76.0399
"h8","031","003",77.089
"h8","031","004",92.9865
"h8","031","007",66.0848
"h8","031","008",162.6245
"h8","031","009",81.6317
"h8","031","010",325.1996
"h8","031","011",76.8971
"h8","031","015",60.035
"h8","031","016",157.811
"h8","031","018",206.4463
"h8","031","019",175.3269
"h8","031","022",41.2098
"h8","031","023",208.7096
"h8","031","024",250.7381
"h8","031","026",65.8331
"h8","031","027",103.7878
"h8","031","030",70.6892
"h8","031","032",227.2748
"h8","031","033",76.9784
"h8","031","034",147.8597
"h8","031","035",64.56
"h8","031","037",229.8838
"h8","031","038",103.54
"h8","031","044",417.9434
