"variable","CODE_SEC","RES_SEC","W_IND"
"h4","001","050",13.8872343
"h4","001","100",27.7744686
"h4","001","120",13.8872343
"h4","001","140",27.7744686
"h4","001","180",41.6617029
"h4","001","200",27.7744686
"h4","001","240",13.8872343
"h4","001","260",13.8872343
"h4","001","300",41.6617029
"h4","001","400",41.6617029
"h4","001","500",13.8872343
"h4","001","625",41.6617029
"h4","001","700",13.8872343
"h4","001","845",13.8872343
"h4","050","001",13.8872343
"h4","050","120",27.7744686
"h4","050","140",13.8872343
"h4","050","200",41.6617029
"h4","050","260",27.7744686
"h4","050","300",69.4361715
"h4","050","400",27.7744686
"h4","050","500",13.8872343
"h4","050","560",13.8872343
"h4","050","600",27.7744686
"h4","050","625",69.4361715
"h4","050","820",13.8872343
"h4","100","050",13.8872343
"h4","100","120",41.6617029
"h4","100","140",41.6617029
"h4","100","180",55.5489372
"h4","100","200",13.8872343
"h4","100","360",27.7744686
"h4","100","425",13.8872343
"h4","100","500",13.8872343
"h4","100","650",13.8872343
"h4","100","840",13.8872343
"h4","140","050",41.6617029
"h4","140","100",27.7744686
"h4","140","120",41.6617029
"h4","140","180",27.7744686
"h4","140","200",13.8872343
"h4","140","240",27.7744686
"h4","140","260",13.8872343
"h4","140","300",41.6617029
"h4","140","360",27.7744686
"h4","140","400",13.8872343
"h4","140","425",27.7744686
"h4","140","450",13.8872343
"h4","140","500",27.7744686
"h4","140","650",13.8872343
"h4","140","820",13.8872343
"h4","140","845",13.8872343
"h4","180","050",69.4361715
"h4","180","140",13.8872343
"h4","180","200",41.6617029
"h4","180","260",27.7744686
"h4","180","300",55.5489372
"h4","180","425",41.6617029
"h4","180","500",27.7744686
"h4","200","050",41.6617029
"h4","200","240",13.8872343
"h4","200","260",83.3234058
"h4","200","425",97.2106401
"h4","200","450",13.8872343
"h4","200","500",13.8872343
"h4","200","800",13.8872343
"h4","260","200",41.6617029
"h4","260","240",83.3234058
"h4","260","350",13.8872343
"h4","260","500",55.5489372
"h4","260","750",13.8872343
"h4","625","120",13.8872343
"h4","625","300",13.8872343
"h4","625","700",55.5489372
"h4","625","750",13.8872343
"h4","625","800",55.5489372
