"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337"
"max";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127"
"4am";"1452.825";"1104.705";"1120.013";"1289.843";" 720.038";" 779.177";"1010.746";" 869.031";" 677.504";" 842.985";" 739.663";"1155.089";"1258.797";"1130.851";"1730.697";"1012.489";"1619.252";"1189.698"
"5am";"1452.825";"1104.705";"1120.013";"1289.843";" 720.038";" 779.177";"1010.746";" 869.031";" 677.504";" 842.985";" 739.663";"1175.211";"1258.797";"1148.905";"1730.697";" 974.313";"1619.252";"1189.698"
"6am";"1519.619";"1039.773";"1159.499";"1317.080";" 720.038";" 779.177";" 991.281";" 846.030";" 654.199";" 842.985";" 661.590";"1225.315";"1260.486";" 935.920";"1694.195";" 889.514";"1500.794";"1165.909"
"7am";"2056.383";"1068.720";"1171.286";"1225.118";" 662.514";" 657.280";" 874.321";" 842.921";" 535.536";" 716.277";" 627.442";"1190.081";"1170.163";" 882.403";"1428.025";" 870.094";"1318.559";" 937.123"
"8am";"2231.501";" 715.955";"1475.311";"1189.203";" 677.922";" 660.553";" 732.087";" 869.575";" 461.820";" 767.943";" 627.762";"1415.964";"1128.535";"1156.712";"1270.274";" 663.428";"1029.224";" 573.782"
"9am";"2255.504";" 897.251";"1506.824";"1193.082";" 684.132";" 771.130";" 678.756";" 802.183";" 368.138";" 646.265";" 576.822";"1547.061";"1035.373";"1142.527";"1145.389";" 636.687";"1154.010";" 484.273"
"10am";"2353.038";" 900.929";"1731.813";"1029.508";" 426.601";" 823.346";" 588.544";" 999.515";" 417.019";" 644.258";" 474.926";"1393.615";"1120.157";"1061.004";"1197.367";" 558.134";"1049.810";" 412.359"
"11am";"2290.504";" 972.466";"1651.143";"1042.760";" 572.077";" 730.543";" 625.859";" 811.408";" 515.283";" 743.918";" 505.677";"1335.471";"1025.576";" 963.959";"1164.628";" 576.357";"1121.018";" 461.887"
"12am";"2250.015";" 897.116";"1482.272";" 942.514";" 537.791";" 847.325";" 769.756";" 901.195";" 543.518";" 713.813";" 530.877";"1165.056";"1081.766";" 869.863";"1246.382";" 667.275";"1189.476";" 557.648"
"1pm";"2009.986";"1059.175";"1471.441";"1090.085";" 539.213";" 779.497";" 709.319";" 795.772";" 550.718";" 770.317";" 570.746";"1368.820";" 990.091";" 955.326";"1314.473";" 671.823";"1010.442";" 479.431"
"2pm";"2201.804";" 962.442";"1339.449";"1010.222";" 520.906";" 753.017";" 701.953";" 764.436";" 622.642";" 653.938";" 657.955";"1192.354";"1118.726";"1001.099";"1321.035";" 653.287";"1024.043";" 480.249"
"3pm";"2049.259";" 844.826";"1263.418";"1116.282";" 528.957";" 676.896";" 724.079";" 817.573";" 551.473";" 666.323";" 677.385";"1260.970";"1167.037";" 955.166";"1272.316";" 653.287";" 945.346";" 504.038"
"4pm";"1870.787";" 850.254";"1318.236";"1071.587";" 576.011";" 793.703";" 682.488";" 808.106";" 585.956";" 665.770";" 703.462";"1082.157";"1117.526";"1083.472";"1382.128";" 489.873";"1149.891";" 597.695"
"5pm";"1559.555";" 690.939";"1363.182";"1182.054";" 518.385";" 824.516";" 881.071";" 780.800";" 510.040";" 910.676";" 577.410";"1275.434";"1216.564";" 948.310";"1349.858";" 630.719";"1171.459";" 744.505"
"6pm";"1668.349";" 783.239";"1150.403";"1291.267";" 585.690";" 807.841";" 984.196";" 851.827";" 568.125";"1012.995";" 785.299";"1100.025";"1135.605";"1207.096";"1566.905";" 700.982";"1483.872";" 947.771"
"7pm";"1804.097";" 927.438";"1167.422";"1191.581";" 581.982";" 809.024";" 943.792";" 908.975";" 629.212";"1028.312";" 683.086";"1048.508";"1312.255";"1082.209";"1629.582";" 850.235";"1521.934";"1300.312"
"8pm";"1695.232";"1054.685";"1130.489";"1200.960";" 599.874";" 795.832";" 857.919";"1001.347";" 605.907";" 977.797";" 805.585";"1199.617";"1311.950";"1073.727";"1685.862";"1004.188";"1501.952";"1249.253"
"9pm";"1629.679";"1119.617";"1192.487";"1233.814";" 625.958";" 795.832";" 857.919";"1001.347";" 605.907";" 977.797";" 805.585";"1199.617";"1311.950";"1073.727";"1712.731";" 971.334";"1529.346";"1249.253"
"10pm";"1636.178";"1104.705";"1192.487";"1209.396";" 675.155";" 837.423";" 955.326";" 973.173";" 621.787";"1015.089";" 725.986";"1194.288";"1246.873";"1111.297";"1712.731";"1009.510";"1529.346";"1249.253"
"11pm";"1524.514";"1104.705";"1241.187";"1302.493";" 675.346";" 837.423";" 955.326";" 949.868";" 645.092";" 941.854";" 725.986";"1228.323";"1258.797";"1111.297";"1712.731";"1012.489";"1619.252";"1153.320"
"12pm";"1524.514";"1130.592";"1241.187";"1302.493";" 675.346";" 837.423";" 955.326";" 949.868";" 645.092";" 941.854";" 725.986";"1228.323";"1258.797";"1111.297";"1712.731";"1012.489";"1619.252";"1153.320"
"1am";"1484.566";"1130.592";"1241.187";"1302.493";" 675.346";" 837.423";" 955.326";" 949.868";" 645.092";" 941.854";" 725.986";"1228.323";"1258.797";"1111.297";"1752.679";"1012.489";"1619.252";"1153.320"
"2am";"1484.566";"1130.592";"1241.187";"1302.493";" 721.361";" 837.423";" 955.326";" 949.868";" 645.092";" 941.854";" 725.986";"1228.323";"1258.797";"1111.297";"1752.679";"1012.489";"1619.252";"1153.320"
"3am";"1484.566";"1130.592";"1241.187";"1302.493";" 721.361";" 837.423";" 955.326";" 949.868";" 645.092";" 941.854";" 725.986";"1228.323";"1258.797";"1111.297";"1752.679";"1012.489";"1619.252";"1153.320"
