"variable","CODE_SEC","RES_SEC","W_IND"
"h7","031","004",89.5684
"h7","031","005",123.3867
"h7","031","019",194.8605
"h7","031","025",89.6512
"h7","031","030",70.6892
"h7","031","032",104.9633
"h7","031","034",88.5678
"h7","031","037",86.3778
"h7","031","060",119.247
"h8","011","002",99.139
"h8","011","007",132.4622
"h8","011","012",105.5506
"h8","011","015",58.5798
"h8","011","016",80.021
"h8","011","026",65.8331
"h8","011","028",85.335
"h8","011","031",92.8556
"h8","011","035",79.6493
"h8","011","036",82.0363
"h8","019","003",170.4396
"h8","019","006",92.767
"h8","019","009",90.9315
"h8","019","013",77.0031
"h8","019","014",131.9774
"h8","019","018",319.6105
"h8","019","020",191.0869
"h8","019","024",80.3829
"h8","019","032",47.0873
"h8","019","033",77.961
"h8","019","063",52.4153
"h8","025","003",85.2198
"h8","025","007",66.2311
"h8","025","014",69.7864
"h8","025","016",94.762
"h8","025","024",80.6841
"h8","025","032",107.5857
"h8","025","034",174.9888
"h8","025","036",80.0478
"h8","025","037",72.0218
"h8","025","067",142.7235
"h8","028","003",85.2198
"h8","028","010",97.2324
"h8","028","011",182.3133
"h8","028","012",52.7753
"h8","028","014",50.4529
"h8","028","015",58.5798
"h8","028","025",104.3791
"h8","028","026",53.5611
"h8","028","031",92.8556
"h8","028","034",88.5678
"h8","028","038",40.7222
"h8","028","039",32.0952
"h8","028","062",102.0249
"h8","031","003",154.178
"h8","031","004",89.5684
"h8","031","007",66.0848
"h8","031","008",162.6245
"h8","031","016",80.021
"h8","031","019",194.8605
"h8","031","023",49.6258
"h8","031","024",170.3552
"h8","031","025",89.6512
"h8","031","026",65.8331
"h8","031","030",70.6892
"h8","031","032",104.9633
"h8","031","033",68.6241
"h8","031","035",79.6493
"h8","031","037",158.1308
"h8","031","038",103.54
"h8","031","043",76.023
"h8","031","044",143.0164
"h8","031","056",76.0399
"h8","031","060",119.247
"h8","032","003",255.6594
"h8","032","011",104.6531
"h8","032","019",53.8001
"h8","032","020",238.6691
"h8","032","023",49.6258
"h8","032","024",80.6841
"h8","032","030",87.2111
"h8","032","031",212.9526
"h8","032","034",143.5776
"h8","032","036",66.4947
"h8","032","037",71.753
"h8","033","002",49.5695
"h8","033","013",108.5459
"h8","033","014",50.4529
"h8","033","018",119.1429
"h8","033","025",104.3791
"h8","033","030",70.954
"h8","033","031",207.414
"h8","033","032",146.3309
"h8","033","034",177.1356
"h8","033","035",64.56
"h8","033","036",161.0752
"h8","033","037",147.7859
"h8","036","006",87.5812
"h8","036","007",66.2311
"h8","036","015",69.8975
"h8","036","016",94.762
"h8","036","023",49.6258
"h8","036","024",99.1706
"h8","036","025",273.5885
"h8","036","031",114.5584
"h8","036","033",64.7612
"h8","036","035",79.6493
"h8","036","037",85.2892
"h8","036","044",125.0906
"h8","036","047",90.7071
"h8","036","062",102.0249
"h8","037","003",170.4396
"h8","037","007",66.2311
"h8","037","010",108.3095
"h8","037","014",51.2777
"h8","037","019",59.3325
"h8","037","023",75.3868
"h8","037","024",176.2313
"h8","037","025",263.9071
"h8","037","030",87.2111
"h8","037","031",181.8886
"h8","037","032",55.7614
"h8","037","034",85.3318
"h8","037","036",70.461
"h8","037","046",62.2012
"h8","037","052",194.3061
"h8","037","054",147.3586
"h8","044","012",52.7753
"h8","044","015",58.5798
"h8","044","016",79.7224
"h8","044","035",159.2986
"h8","044","041",129.6265
"h8","044","043",62.2275
"h8","044","045",78.2257
"h8","044","058",108.6681
"h8","044","061",256.2004
"h9","011","002",99.139
"h9","011","007",198.6933
"h9","011","012",105.5506
"h9","011","015",58.5798
"h9","011","016",80.021
"h9","011","026",65.8331
"h9","011","028",85.335
"h9","011","031",92.8556
"h9","011","032",55.7614
"h9","011","035",79.6493
"h9","011","036",82.0363
"h9","011","039",32.8925
"h9","011","054",117.8737
"h9","019","003",170.4396
"h9","019","006",92.767
"h9","019","009",90.9315
"h9","019","013",77.0031
"h9","019","014",131.9774
"h9","019","018",319.6105
"h9","019","020",191.0869
"h9","019","024",80.3829
"h9","019","032",47.0873
"h9","019","033",77.961
"h9","019","046",92.6696
"h9","019","063",52.4153
"h9","025","003",85.2198
"h9","025","007",66.2311
"h9","025","014",69.7864
"h9","025","016",189.524
"h9","025","024",80.6841
"h9","025","032",57.876
"h9","025","033",63.1914
"h9","025","034",88.5678
"h9","025","036",80.0478
"h9","025","037",72.0218
"h9","025","067",142.7235
"h9","028","003",85.2198
"h9","028","010",97.2324
"h9","028","011",182.3133
"h9","028","014",50.4529
"h9","028","015",58.5798
"h9","028","025",188.9838
"h9","028","026",53.5611
"h9","028","030",70.954
"h9","028","031",92.8556
"h9","028","032",46.9115
"h9","028","038",40.7222
"h9","028","039",32.0952
"h9","028","044",286.0328
"h9","028","062",102.0249
"h9","031","003",154.178
"h9","031","004",89.5684
"h9","031","007",66.0848
"h9","031","008",162.6245
"h9","031","016",80.021
"h9","031","019",248.6606
"h9","031","023",49.6258
"h9","031","024",170.3552
"h9","031","025",172.2052
"h9","031","026",65.8331
"h9","031","030",70.6892
"h9","031","032",104.9633
"h9","031","033",68.6241
"h9","031","034",88.5678
"h9","031","035",144.2093
"h9","031","036",70.461
"h9","031","037",158.1308
"h9","031","038",103.54
"h9","031","043",76.023
"h9","031","046",62.2012
"h9","031","056",76.0399
"h9","031","060",119.247
"h9","031","067",107.4916
"h9","032","003",255.6594
"h9","032","011",104.6531
"h9","032","020",238.6691
"h9","032","021",178.7304
"h9","032","023",49.6258
"h9","032","024",161.067
"h9","032","030",87.2111
"h9","032","031",327.511
