"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277"
"4am";" 3.7647059";" 1.3129103";" 0.9671180";" 0.9727626";" 1.0919017";" 1.2658228";" 0.7213115";" 2.3769100";" 0.9216590";" 0.8146640";" 1.4519056";" 1.2635379";" 1.2924071";" 1.7636684";" 3.3670034";" 1.2718601";" 1.0622155";" 0.3003003";" 1.5444015";" 0.6864989";" 1.3961606";" 0.7155635";" 1.2797075";" 0.4376368";" 0.6633499";" 0.6237006";" 0.0000000";" 0.6329114";"16.8831169"
"5am";" 7.2562358";" 2.1739130";" 0.7722008";" 1.3738960";" 1.5525114";" 1.9952115";" 0.9907530";" 3.0874786";" 1.0869565";" 1.4256619";" 1.4652015";" 1.8050542";" 1.7886179";" 2.1276596";" 4.7377327";" 0.9803922";" 1.2383901";" 0.4566210";" 1.7543860";" 0.6912442";" 2.1164021";" 0.9041591";" 3.4545455";" 0.6637168";" 0.6700168";" 0.8368201";" 0.0000000";" 1.2711864";"43.2203390"
"6am";"23.166023";" 5.117271";" 3.125000";" 5.309735";" 4.653285";" 6.805444";" 2.653061";" 8.347530";" 1.477833";" 3.118503";" 2.339181";" 3.104421";" 4.465038";" 7.014388";"17.301587";" 2.925990";" 2.423263";" 1.461039";" 2.087683";" 2.158273";" 3.383459";" 3.825137";" 6.818182";" 1.864802";" 1.086957";" 2.178649";" 1.123596";" 1.758242";"73.539519"
"7am";"49.349112";"22.848200";"10.980392";"20.829576";"14.737719";"16.236162";" 8.241354";"25.897036";" 3.877551";" 7.407407";" 5.596107";"10.574949";"14.680648";"15.800000";"35.703002";" 7.500000";" 6.262626";" 4.242424";" 5.985037";" 4.359673";" 5.656109";"19.099099";"12.863071";" 3.333333";" 2.620087";" 3.773585";" 4.400978";" 3.414634";"81.538462"
"8am";"60.686016";"33.295325";"19.675456";"32.022932";"22.811448";"21.858501";"14.242193";"32.670455";" 6.585366";"12.690355";"11.733333";"19.168357";"23.523422";"21.457490";"40.691928";"10.487805";" 9.579439";" 8.037825";" 8.498584";" 6.231454";" 6.887755";"27.943761";"15.955056";" 3.225806";" 4.466501";" 5.927835";" 7.712082";" 4.687500";"78.425027"
"9am";"60.334728";"35.217391";"21.369295";"32.922128";"24.282199";"23.224352";"15.023112";"33.142857";" 7.859079";"13.520408";"13.136729";"20.760234";"24.572004";"21.765914";"41.512605";"12.051282";"10.772834";" 8.928571";" 8.605341";" 6.422018";" 8.549223";"29.729730";"17.494090";" 3.296703";" 4.545455";" 6.806283";" 8.021390";" 4.825737";"74.804688"
"10am";"60.526316";"35.362015";"21.224490";"32.888889";"25.251678";"24.106113";"16.123908";"32.954545";" 9.677419";"15.250000";"13.136729";"20.901246";"26.195426";"22.431866";"41.666667";"12.938005";"12.562814";"10.215054";" 9.230769";" 6.875000";" 8.988764";"30.825688";"18.446602";" 3.342618";" 5.413105";" 7.880435";" 8.241758";" 4.761905";"72.000000"
"11am";"60.350584";"34.726688";"21.489362";"32.910448";"24.855012";"23.172103";"16.134185";"32.568149";" 7.671233";"14.758270";"13.178295";"20.987654";"25.574113";"23.284823";"41.887417";"12.827225";"12.468828";" 9.523810";" 8.923077";" 5.956113";" 8.659218";"30.127042";"18.957346";" 3.133903";" 4.761905";" 9.408602";" 7.837838";" 5.494505";"71.713509"
"12am";"56.994819";"32.352941";"20.208333";"30.557621";"24.599832";"21.555556";"15.589661";"30.205279";" 7.969152";"13.775510";"12.787724";"20.245979";"23.424370";"21.383648";"40.697674";"11.311054";"10.169492";" 9.448819";" 9.287926";" 5.792683";" 7.282913";"28.832117";"17.548077";" 3.342618";" 4.945055";" 7.277628";" 7.671233";" 4.120879";"70.297030"
"1pm";"58.713355";"34.713376";"21.593291";"31.206171";"26.607930";"23.076923";"15.938511";"32.339791";" 8.403361";"14.463840";"13.118812";"20.781697";"26.068822";"21.518987";"41.989882";"12.765957";"10.526316";"10.106383";" 8.024691";" 6.514658";" 6.250000";"30.740741";"18.905473";" 3.757225";" 5.604720";" 7.799443";" 7.282913";" 4.644809";"68.006843"
"2pm";"57.907743";"35.567568";"21.814255";"31.227566";"26.376554";"23.389021";"16.071429";"31.798561";" 8.146067";"15.649867";"10.961969";"19.885277";"26.902465";"20.997921";"41.256367";"13.164557";"10.344828";"10.621762";" 8.024691";" 6.600660";" 5.817175";"29.528986";"16.923077";" 3.333333";" 5.247813";" 7.713499";" 7.365439";" 4.545455";"68.070175"
"3pm";"57.313707";"34.371257";"19.087137";"30.679157";"23.381295";"19.022317";"13.354531";"29.770992";" 5.822785";"12.652068";"10.022779";"18.063872";"22.777223";"18.647541";"36.256324";"11.981567";"10.322581";" 7.600950";" 7.102273";" 5.448718";" 6.683805";"27.818182";"12.403101";" 3.208556";" 3.636364";" 6.775068";" 7.506702";" 3.875969";"68.808290"
"4pm";"44.974874";"27.685950";"10.993658";"21.368243";"12.523364";"11.516315";" 6.811146";"22.610015";" 2.109705";" 7.936508";" 8.577406";"12.124151";"14.860140";"10.536779";"20.848708";" 7.968127";" 6.488550";" 3.000000";" 3.970223";" 3.448276";" 2.908277";"14.177694";" 7.710843";" 1.772152";" 1.943844";" 4.444444";" 2.035623";" 3.448276";"64.675768"
"5pm";"22.0103986";"11.0000000";" 3.6885246";" 9.8831986";" 7.4380165";" 3.2743363";" 3.2751092";" 8.1210191";" 1.1173184";" 3.9045553";" 5.0403226";" 5.5088702";" 5.2405498";" 3.3073930";"11.3345521";" 2.8673835";" 2.0869565";" 1.3986014";" 2.0979021";" 1.3054830";" 2.0120724";" 5.5555556";" 3.0588235";" 0.4796163";" 0.5813953";" 2.1479714";" 0.4854369";" 1.8604651";"45.6756757"
"6pm";"15.2027027";" 7.6106195";" 3.7773360";" 6.1151079";" 5.2224371";" 1.6100179";" 2.6741731";" 6.0413355";" 1.0714286";" 3.5320088";" 3.8229376";" 3.7974684";" 3.5436474";" 2.5242718";" 9.8003630";" 2.1126761";" 2.0304569";" 0.8389262";" 1.1467890";" 1.0152284";" 1.5936255";" 3.5120148";" 1.8518519";" 0.0000000";" 0.5671078";" 0.9501188";" 0.4750594";" 1.6548463";"39.2655367"
"7pm";" 9.8471986";" 6.3405797";" 2.7237354";" 5.1094891";" 4.3519395";" 1.8534863";" 2.2535211";" 5.8551618";" 0.8960573";" 2.3655914";" 3.4155598";" 3.0575540";" 2.6455026";" 1.9305019";" 7.4681239";" 2.2298456";" 1.5177066";" 0.5050505";" 0.9237875";" 0.5050505";" 1.3725490";" 3.2015066";" 1.3856813";" 0.0000000";" 0.3802281";" 0.9478673";" 0.4705882";" 1.4319809";"35.4545455"
"8pm";" 7.0631970";" 4.5283019";" 2.2900763";" 3.8058991";" 3.5714286";" 1.5490534";" 1.9676739";" 5.0393701";" 0.5291005";" 2.5695931";" 3.0651341";" 2.4657534";" 1.9014693";" 1.5414258";" 5.0632911";" 1.6835017";" 1.1437908";" 0.4878049";" 0.9049774";" 0.2487562";" 1.1428571";" 1.5037594";" 1.3483146";" 0.2320186";" 0.3696858";" 0.6976744";" 0.2314815";" 0.9324009";"36.0902256"
"9pm";" 6.6937120";" 3.9920160";" 1.5414258";" 2.1847071";" 2.8677151";" 1.1618257";" 1.3898541";" 3.3783784";" 0.3322259";" 0.8733624";" 1.1450382";" 1.4005602";" 1.2701101";" 0.9398496";" 4.8561151";" 1.3157895";" 1.1023622";" 0.3164557";" 0.4338395";" 0.2450980";" 1.1049724";" 0.7532957";" 1.1111111";" 0.0000000";" 0.3558719";" 0.4524887";" 0.0000000";" 0.9090909";"37.8787879"
"10pm";" 6.2780269";" 3.1847134";" 1.5873016";" 1.7839445";" 2.1081577";" 1.1400651";" 1.0344828";" 3.2478632";" 0.1636661";" 0.4310345";" 0.9380863";" 1.3914657";" 1.1627907";" 1.1214953";" 5.3191489";" 1.6313214";" 0.9389671";" 0.3129890";" 0.4282655";" 0.2421308";" 0.7272727";" 0.7434944";" 0.6651885";" 0.0000000";" 0.3460208";" 0.4494382";" 0.0000000";" 0.8968610";"44.6808511"
"11pm";" 6.2211982";" 2.1834061";" 0.3968254";" 1.2048193";" 1.7383349";" 0.8892482";" 0.3460208";" 2.2491349";" 0.1612903";" 0.8474576";" 0.7462687";" 0.6585136";" 0.6617039";" 0.9259259";" 4.4014085";" 0.8156607";" 0.6201550";" 0.0000000";" 0.4219409";" 0.2421308";" 0.3629764";" 1.1214953";" 0.2197802";" 0.0000000";" 0.3389831";" 0.4415011";" 0.0000000";" 0.8928571";"48.3606557"
"12pm";" 5.8275058";" 1.9955654";" 0.3960396";" 0.9018036";" 1.1059908";" 0.4838710";" 0.2749141";" 1.9130435";" 0.1610306";" 0.6329114";" 0.7448790";" 0.5628518";" 0.4954583";" 0.5555556";" 4.2105263";" 0.8130081";" 0.7727975";" 0.0000000";" 0.4219409";" 0.2409639";" 0.1805054";" 0.5617978";" 0.2197802";" 0.0000000";" 0.3361345";" 0.2192982";" 0.0000000";" 0.8908686";"53.3980583"
"1am";" 5.3864169";" 1.7777778";" 0.3944773";" 0.8000000";" 1.1029412";" 0.4823151";" 0.2059025";" 1.7391304";" 0.1610306";" 0.4237288";" 0.7421150";" 0.5617978";" 0.4958678";" 0.5555556";" 4.0421793";" 0.6504065";" 0.6172840";" 0.0000000";" 0.4210526";" 0.4796163";" 0.1805054";" 0.5597015";" 0.4385965";" 0.0000000";" 0.3355705";" 0.2192982";" 0.0000000";" 0.6681514";"54.1666667"
"2am";" 5.4631829";" 1.5590200";" 0.3952569";" 0.7007007";" 1.1039558";" 0.4819277";" 0.2057613";" 1.7361111";" 0.1605136";" 0.4237288";" 0.7421150";" 0.5623243";" 0.4946414";" 0.5555556";" 4.0421793";" 0.4878049";" 0.6172840";" 0.0000000";" 0.4210526";" 0.2403846";" 0.1805054";" 0.5597015";" 0.4385965";" 0.0000000";" 0.3350084";" 0.2183406";" 0.0000000";" 0.6681514";"56.3829787"
"3am";" 5.0119332";" 1.3422819";" 0.3952569";" 0.7000000";" 1.1029412";" 0.4019293";" 0.2057613";" 1.7361111";" 0.1605136";" 0.4237288";" 0.7421150";" 0.4690432";" 0.4942339";" 0.5555556";" 4.0350877";" 0.4878049";" 0.6172840";" 0.0000000";" 0.4210526";" 0.2403846";" 0.1801802";" 0.5597015";" 0.4376368";" 0.0000000";" 0.1680672";" 0.2183406";" 0.0000000";" 0.6696429";"56.3829787"
