"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"50.88915";"55.15079";"59.20213";"59.56709";"52.87764";"59.28996";"59.21079";"52.85916";"58.41816";"57.95761";"52.57773";"55.20684";"62.20661";"57.77687";"55.69043";"56.45077";"55.67172";"63.37103";"54.50376";"55.51151";"54.74450";"60.61041";"53.46576";"55.90996";"59.47976";"53.95356";"52.91962";"55.32715";"54.93337";"53.98149";"47.13556";"55.11248";"58.19184";"58.77903";"50.38590";"58.68390";"51.29423";"56.43761";"57.72826";"50.62123";"53.92590";"54.31553";"51.89531";"51.51379";"51.84311";"51.36369";"55.13496";"54.74759";"60.31996";"56.15550";"56.78511";"51.60160";"51.53987";"53.62004";"58.54880";"50.95482";"56.09701";"53.20113";"50.66692";"56.91071";"51.11454";"49.99034";"47.17864";"53.10747";"52.51349";"51.92560";"51.58554";"59.31555";"50.00000";NA;"50.00000";NA;NA;"51.08995";"51.81749";"50.24208";"47.13046";"51.29605";"55.33606";"59.36487";" 0.00000";"48.47420";"49.22540";"58.23184";"50.73094";"48.94477";"55.67836";"55.59097";"52.58856";"54.88652";"51.33459";"50.90920";"55.66443";"57.87510";"60.96004";"56.23383";"53.50420";"68.93790";"54.64310";"53.76466";NA;NA;" 0.00000";"57.77354"
"5am";"52.02871";"52.99680";"58.68511";"58.81044";"53.49607";"60.31535";"58.65245";"53.16877";"59.24429";"58.38659";"52.80537";"55.62456";"62.08999";"53.59928";"55.41863";"55.89555";"55.70425";"63.06845";"54.69113";"55.52154";"54.44910";"61.03822";"55.05674";"58.00476";"60.57709";"54.25540";"51.96194";"55.69439";"54.93337";"53.25280";"49.24595";"55.11248";"58.55759";"59.28089";"49.14314";"58.19963";"50.41837";"57.93638";"57.72826";"50.05166";"53.84839";"54.67197";"52.95502";"51.94938";"51.84311";"51.51892";"54.67144";"55.13655";"60.53557";"56.97242";"56.43230";"50.06288";"54.79671";"53.31912";"57.46437";"50.95482";"56.10979";"53.05028";"51.12411";"57.51632";"51.24117";"47.11447";"48.33369";"52.55759";"52.31057";"51.17381";"51.76441";"59.00720";"50.00000";NA;"19.09192";NA;NA;"51.86912";"51.96850";"50.55703";"47.70345";"51.43523";"55.61110";"59.36487";" 0.00000";"49.56113";"49.08986";"58.64821";"50.77265";"49.23420";"54.15405";"54.58126";"54.16748";"53.90548";"52.66403";"51.75920";"56.49895";"58.26653";"61.41858";"56.77396";"52.08941";"68.08972";"53.56172";"54.48840";NA;NA;" 0.00000";"57.44484"
"6am";"54.45120";"52.83436";"60.06196";"58.05212";"52.80263";"57.86065";"59.61255";"54.28606";"62.31332";"58.75873";"54.27779";"56.15043";"63.23024";"55.11320";"56.96219";"55.23629";"57.46404";"63.08350";"54.69113";"56.47762";"55.48197";"64.15911";"56.52519";"58.03423";"61.79316";"54.79977";"54.15551";"55.84256";"54.22622";"52.12269";"50.87385";"56.95196";"59.93002";"62.93896";"45.69483";"56.99175";"49.30604";"59.66567";"57.16490";"49.20464";"54.83044";"56.93429";"55.59949";"50.90099";"52.03500";"49.95670";"56.33655";"55.12675";"61.92189";"59.13799";"57.59022";"49.02557";"56.79593";"52.09204";"56.98898";"51.82573";"56.30659";"53.96700";"53.24432";"56.67070";"50.12810";"45.08741";"48.53886";"52.23654";"51.86407";"51.62139";"51.76441";"57.89034";"50.00000";NA;"19.09192";" 0.00000";NA;"52.49828";"52.63229";"51.39231";"48.07453";"52.87382";"55.40394";"50.00000";" 0.00000";"52.62650";"49.61474";"60.89093";"51.26249";"50.55758";"56.76541";"53.07209";"54.46951";"53.81797";"51.68005";"53.73130";"56.93883";"59.71475";"61.90221";"57.63782";"52.30730";"67.17187";"53.77606";"55.59379";NA;" 0.00000";" 0.00000";"56.80957"
"7am";"60.36481";"51.13387";"59.56909";"59.48679";"52.73044";"58.38526";"60.85697";"54.17488";"63.40807";"61.97201";"54.69986";"58.33439";"63.92633";"51.03016";"55.84502";"59.20443";"59.24136";"65.65070";"62.31033";"56.94375";"51.83742";"70.89693";"55.74384";"57.26078";"62.67702";"54.03061";"54.76589";"56.15789";"55.03630";"52.57799";"51.01699";"58.38380";"62.22995";"64.50299";"42.75384";"52.21403";"56.14521";"58.79477";"52.40439";"46.70389";"56.44797";"53.18629";"52.75976";"53.67111";"54.43426";"52.26329";"56.34169";"57.61457";"63.79221";"63.04814";"56.77788";"50.10615";"54.87188";"55.63690";"50.44039";"55.09409";"56.50784";"52.42688";"55.73718";"55.76829";"45.65956";"42.76888";"53.56249";"50.41639";"56.26762";"48.94804";"40.32720";"53.41236";"50.00000";" 0.00000";"19.09192";"44.13120";"69.50105";"55.02901";"56.16918";"48.58634";"48.79808";"53.57710";"55.08783";"34.33003";" 0.00000";"53.95665";"52.49003";"60.18030";"50.48226";"53.33105";"55.18080";"51.14917";"57.37847";"55.70872";"53.50171";"55.30380";"60.38040";"60.44895";"62.28229";"54.55418";"54.74001";"61.72523";"56.92513";"54.19874";"36.01008";" 0.00000";"24.52156";"55.63013"
"8am";"62.61435";"57.49383";"60.20303";"59.61716";"52.29026";"54.83474";"61.30866";"52.82821";"67.72133";"64.14717";"55.64389";"61.98898";"57.38950";"48.53531";"59.76070";"60.02631";"58.84916";"67.86706";"61.92584";"58.19852";"47.17077";"71.77392";"56.83538";"60.61801";"61.47589";"62.82529";"58.49629";"56.86627";"56.39719";"51.59718";"51.62055";"58.29042";"59.64402";"65.67626";"47.40558";"51.25554";"59.37629";"58.33380";"52.47283";"44.64091";"56.91671";"53.28331";"53.31779";"54.01335";"52.74529";"56.40316";"59.06786";"52.54417";"65.26541";"57.41727";"57.29196";"47.13049";"55.58381";"53.56098";"48.85496";"55.64411";"57.58057";"50.05688";"56.51613";"54.72433";"51.28825";"42.41003";"50.76495";"50.76809";"58.45127";"50.00946";"29.21725";"53.14459";"27.68435";" 0.00000";"19.09192";"44.13120";"69.50105";"58.64444";"54.59001";"45.54634";"47.69875";"53.55695";"50.79914";"39.73241";"26.08889";"51.06958";"56.60889";"55.75334";"52.41854";"57.16579";"58.40044";"52.59666";"62.71734";"52.45768";"50.41521";"50.95182";"66.53704";"55.79772";"61.54433";"58.23911";"56.99405";"64.36998";"56.77270";"57.48518";"56.05814";"38.56002";"24.52156";"56.72755"
"9am";"59.39235";"59.07790";"59.84049";"57.89035";"55.70216";"53.57701";"58.75588";"52.01554";"70.27637";"63.47409";"58.27522";"61.00907";"57.38854";"53.30999";"58.28465";"58.87414";"60.27723";"67.95465";"59.85001";"58.18054";"48.14286";"72.02710";"57.64723";"61.06955";"59.96311";"66.89136";"58.31029";"57.79020";"56.67258";"54.95618";"53.01701";"57.63488";"55.52407";"65.40425";"46.37645";"50.65025";"60.42478";"54.61234";"50.67791";"48.42980";"54.57069";"51.50806";"53.66123";"50.14761";"51.36360";"59.94949";"60.39277";"54.76555";"66.10243";"56.08529";"52.79805";"46.94188";"53.64298";"54.24111";"50.42600";"54.79590";"56.19574";"48.00416";"57.44819";"53.59526";"52.05025";"44.90422";"60.05263";"60.39485";"61.62395";"49.56822";"25.00528";"48.63310";"27.68435";"12.51072";"27.40444";"46.38988";"30.93134";"56.66758";"54.74297";"42.68074";"44.96346";"51.78347";"51.62696";"32.84008";"16.14652";"49.24474";"57.03486";"49.89138";"52.84602";"56.40113";"57.59168";"55.99553";"59.66019";"52.50134";"52.47209";"49.96783";"64.59071";"59.48621";"61.23118";"54.80469";"60.18257";"62.29087";"56.67295";"57.78802";"27.09561";"34.42898";"22.17374";"58.16057"
"10am";"56.989018";"58.852387";"60.301855";"59.036767";"53.254492";"55.507278";"56.623718";"55.410423";"68.256724";"65.973234";"59.905748";"61.984475";"58.850876";"50.272218";"57.873261";"59.489865";"58.079205";"64.129224";"63.552684";"58.267943";"48.634513";"72.016922";"57.915662";"61.669624";"60.255202";"68.826649";"60.421468";"57.514454";"57.209368";"53.915610";"52.429592";"60.617804";"60.641774";"66.019573";"48.365808";"47.933353";"60.868119";"56.743929";"49.514313";"46.513448";"56.849270";"47.522282";"52.265764";"51.886537";"50.692545";"57.063692";"59.978178";"54.332094";"64.612912";"54.282297";"56.424725";"46.712254";"52.918416";"53.065616";"49.604409";"55.095903";"55.406036";"46.493780";"53.930165";"52.535917";"52.116639";"43.232357";"57.586626";"63.151573";"59.594183";"48.150627";"31.798503";"47.786584";"40.099816";" 9.313866";"52.202033";"46.389880";"30.931336";"57.564703";"54.557550";"43.215534";"46.918787";"54.093663";"49.079700";"32.840078";"12.070183";"49.667267";"58.000186";"48.081190";"53.500034";"58.044065";"55.632743";"56.264794";"62.748791";"57.933053";"48.403148";"47.931527";"64.054981";"60.533114";"64.052436";"53.968850";"57.454543";"60.709296";"60.799045";"58.553577";"27.095607";"39.103825";" 0.000000";"60.563614"
"11am";"57.13274";"61.29539";"58.49637";"59.74435";"51.81704";"56.85422";"54.42755";"57.30955";"68.56103";"66.25413";"57.36002";"59.88834";"56.69001";"53.45903";"60.84745";"59.14480";"56.38370";"65.80659";"61.46755";"63.66033";"49.48095";"70.40801";"57.87107";"61.63051";"63.50766";"61.76821";"60.17163";"55.93555";"54.71554";"54.52701";"51.39322";"60.56958";"56.57891";"60.97848";"50.22272";"51.78618";"62.23167";"59.05273";"47.35307";"44.75421";"54.92832";"49.70741";"51.28142";"51.05265";"48.83050";"59.22595";"51.99858";"56.35491";"65.62467";"54.91486";"54.58191";"45.94718";"52.38724";"53.17214";"49.32949";"54.11291";"52.93414";"49.88213";"55.16266";"53.36665";"48.37193";"42.90138";"55.77657";"55.19202";"59.61049";"49.41193";"33.11526";"46.83583";"15.66878";"10.53380";"52.20203";"46.38988";" 0.00000";"60.53960";"55.05606";"43.33062";"47.84353";"54.07767";"50.94761";"32.84008";"12.07018";"49.40188";"57.40086";"51.58903";"51.87708";"57.39220";"56.76778";"53.73066";"58.77550";"57.42068";"50.49491";"48.40884";"61.33341";"59.83327";"62.75546";"59.18574";"56.81208";"60.61619";"56.72479";"57.41867";"27.18108";"40.11356";" 0.00000";"56.24164"
