"variable","CODE_SEC","RES_SEC","W_IND"
"h6","105","101",66.18969
"h6","105","103",157.8358
"h6","105","112",49.69596
"h6","105","114",90.36014
"h6","105","119",93.7852
"h6","105","121",48.8783
"h6","105","122",49.06169
"h6","105","124",34.85183
"h6","105","125",108.1296
"h6","105","127",83.57795
"h6","105","129",112.10952
"h6","105","130",37.19186
"h6","105","203",214.7142
"h6","105","209",78.77073
"h6","105","214",13.69839
"h6","105","217",34.44167
"h6","105","224",15.8858
"h6","203","123",42.421
"h6","203","202",24.15511
"h6","203","204",378.46315
"h6","203","205",19.71995
"h6","203","206",66.66202
"h6","203","208",230.99445
"h6","203","221",39.84588
"h7","101","103",149.0496
"h7","101","104",60.37416
"h7","101","105",157.9008
"h7","101","107",106.2102
"h7","101","112",41.9321
"h7","101","121",133.78836
"h7","101","130",15.51367
"h7","101","211",18.0197
"h7","101","213",30.63555
"h7","101","214",97.88021
"h7","102","103",830.31472
"h7","102","106",112.4248
"h7","102","108",68.74267
"h7","102","110",89.58008
"h7","102","111",284.3561
"h7","102","114",124.3734
"h7","102","116",97.25975
"h7","102","117",163.91618
"h7","102","118",39.44073
"h7","102","120",120.02674
"h7","102","121",48.97378
"h7","102","122",82.79757
"h7","102","124",34.85183
"h7","102","208",34.93309
"h7","102","209",169.78022
"h7","102","213",88.36305
"h7","102","214",113.65306
"h7","103","105",88.58363
"h7","103","106",279.7381
"h7","103","108",223.13531
"h7","103","112",41.9321
"h7","103","115",54.0552
"h7","103","117",137.02125
"h7","103","120",59.82516
"h7","103","122",44.7635
"h7","103","125",107.6814
"h7","103","126",18.77439
"h7","103","201",62.21743
"h7","103","204",142.25189
"h7","103","205",33.4151
"h7","103","208",34.93309
"h7","103","211",33.38155
"h7","103","213",30.63555
"h7","103","215",72.34809
"h7","103","222",43.11082
"h7","104","102",252.6268
"h7","104","105",127.6763
"h7","104","108",66.55644
"h7","104","110",53.09077
"h7","104","111",158.0538
"h7","104","113",126.5266
"h7","104","114",69.90261
"h7","104","116",99.7806
"h7","104","118",99.22398
"h7","104","119",29.07738
"h7","104","121",198.41244
"h7","104","122",147.65981
"h7","104","125",71.33144
"h7","104","126",43.37922
"h7","104","130",31.55383
"h7","104","209",71.4721
"h7","104","210",67.53833
"h7","104","211",94.5154
"h7","104","213",38.83587
"h7","104","214",25.26796
"h7","105","101",66.18969
"h7","105","102",94.00622
"h7","105","103",306.8854
"h7","105","106",150.8597
"h7","105","107",106.2102
"h7","105","110",218.26103
"h7","105","112",49.69596
"h7","105","114",90.36014
"h7","105","115",117.23962
"h7","105","116",65.07994
"h7","105","118",77.75959
"h7","105","119",190.07207
"h7","105","120",194.70434
"h7","105","121",97.7566
"h7","105","122",270.53639
"h7","105","123",68.6212
"h7","105","124",63.62336
"h7","105","125",108.1296
"h7","105","127",156.4085
"h7","105","129",145.40029
"h7","105","130",100.27767
"h7","105","132",90.88524
"h7","105","202",129.452
"h7","105","203",214.7142
"h7","105","204",73.33006
"h7","105","206",76.99698
"h7","105","209",236.31219
"h7","105","211",150.08906
"h7","105","212",34.95862
"h7","105","214",90.33858
"h7","105","217",34.44167
"h7","105","218",66.40911
"h7","105","222",41.98144
"h7","105","224",15.8858
"h7","106","101",43.60368
"h7","106","103",174.8451
"h7","106","104",60.37416
"h7","106","107",212.4204
"h7","106","108",297.11458
"h7","106","111",173.22754
"h7","106","114",69.90261
"h7","106","115",61.70343
"h7","106","116",65.66237
"h7","106","117",55.75843
"h7","106","118",85.67942
"h7","106","119",74.0965
"h7","106","121",152.82688
"h7","106","123",46.72656
"h7","106","125",64.87744
"h7","106","127",170.46542
"h7","106","130",212.43408
"h7","106","131",56.37986
"h7","106","132",29.00825
"h7","106","201",148.94275
"h7","106","202",132.51706
"h7","106","203",85.60392
"h7","106","209",161.75912
"h7","106","213",61.2711
"h7","106","214",22.18249
"h7","106","218",59.79993
"h7","109","101",41.55658
"h7","109","115",54.0552
"h7","109","117",89.79718
"h7","109","118",33.06223
"h7","109","120",122.99381
"h7","109","121",393.61021
"h7","109","124",55.36536
"h7","109","126",18.77439
"h7","109","201",104.3493
"h7","109","202",52.9398
"h7","109","206",127.7639
"h7","109","214",66.44091
"h7","109","219",50.30865
"h7","112","101",60.18644
"h7","112","113",253.0532
"h7","112","119",105.04736
"h7","112","122",44.7635
"h7","112","201",62.21743
"h7","112","202",466.05077
"h7","112","205",33.08572
"h7","112","209",106.8078
"h7","112","214",13.69839
"h7","113","102",122.9699
"h7","113","105",127.5243
"h7","113","106",288.5883
"h7","113","114",84.81509
"h7","113","115",65.77444
"h7","113","118",33.06223
"h7","113","120",333.35288
"h7","113","122",181.7144
"h7","113","124",61.54029
"h7","113","125",341.56306
"h7","113","130",37.19186
"h7","113","201",82.95657
"h7","114","103",149.0496
"h7","114","110",151.56963
"h7","114","113",144.913
"h7","114","115",59.61802
"h7","114","116",60.97675
"h7","114","120",139.82324
"h7","114","122",47.03352
"h7","114","124",17.89584
"h7","114","126",14.30465
"h7","114","130",46.26373
"h7","114","202",52.9398
"h7","114","209",71.4721
"h7","114","212",37.55811
"h7","114","214",62.03248
"h7","114","217",32.95134
"h7","117","114",139.80522
"h7","117","115",54.0552
"h7","117","116",66.225
"h7","117","119",25.0213
"h7","117","122",131.13146
"h7","117","126",45.67422
"h7","117","127",48.39502
"h7","117","132",29.00825
"h7","117","206",82.47895
"h7","117","209",54.95132
"h7","117","210",124.8326
"h7","117","211",33.38155
"h7","117","214",35.88088
"h7","117","217",98.80672
"h7","128","109",117.2182
"h7","128","116",80.62868
"h7","128","117",88.47511
"h7","128","124",32.30642
"h7","128","127",127.5738
"h7","128","129",112.95656
"h7","128","131",25.12405
"h7","128","201",44.66551
"h7","128","204",137.9467
"h7","128","209",97.78517
"h7","128","211",63.79972
"h7","128","213",188.5169
"h7","128","214",182.00133
"h7","128","215",108.74449
"h7","128","216",256.69377
"h7","128","224",76.68457
"h7","203","102",100.4101
"h7","203","110",48.82699
"h7","203","112",95.629
"h7","203","121",83.80704
"h7","203","123",76.99924
"h7","203","125",83.84793
"h7","203","129",34.20632
"h7","203","202",153.60711
"h7","203","204",590.65777
"h7","203","205",324.27523
"h7","203","206",101.6916
"h7","203","208",230.99445
"h7","203","209",185.2253
"h7","203","221",39.84588
"h7","210","108",176.9433
"h7","210","113",126.5266
"h7","210","123",37.22912
"h7","210","201",44.66551
"h7","210","205",33.08572
"h7","210","209",221.23467
"h7","210","211",33.38155
"h7","210","219",60.08312
"h7","210","220",59.63201
"h7","210","224",387.88625
"h7","220","113",204.4694
"h7","220","211",27.43939
"h7","220","212",143.64601
"h7","220","216",255.62819
"h7","220","217",218.26842
"h7","220","218",87.67367
"h7","220","219",138.12441
"h7","220","221",140.53646
"h7","220","222",225.58485
"h7","220","223",181.31056
"h7","220","224",32.41293
"h7","221","212",71.97998
"h7","221","216",145.84742
"h7","221","217",420.12639
"h7","221","218",241.60084
"h7","221","219",105.77393
"h7","221","220",452.206
"h7","221","222",150.15907
"h7","221","223",425.30166
"h8","101","103",149.0496
"h8","101","104",60.37416
"h8","101","105",252.65997
"h8","101","106",263.2845
"h8","101","107",106.2102
"h8","101","108",68.74267
"h8","101","109",106.9076
"h8","101","111",86.61377
"h8","101","112",227.08508
"h8","101","114",69.90261
"h8","101","120",52.72871
"h8","101","121",133.78836
"h8","101","128",206.87057
"h8","101","130",15.51367
"h8","101","201",110.9598
"h8","101","202",52.9398
"h8","101","205",33.08572
"h8","101","211",18.0197
"h8","101","212",52.59038
"h8","101","213",30.63555
"h8","101","214",120.0627
"h8","101","215",32.65432
"h8","102","103",681.26512
"h8","102","105",127.5243
"h8","102","106",112.4248
"h8","102","108",398.72528
"h8","102","109",515.1221
"h8","102","110",257.33436
"h8","102","111",284.3561
"h8","102","112",63.90164
"h8","102","113",144.913
"h8","102","114",257.3401
"h8","102","116",97.25975
"h8","102","117",163.91618
"h8","102","118",110.82182
"h8","102","119",49.39427
"h8","102","120",179.8519
"h8","102","121",48.97378
"h8","102","122",138.95364
"h8","102","124",97.27447
"h8","102","201",107.56262
"h8","102","208",34.93309
"h8","102","209",276.58802
"h8","102","213",88.36305
"h8","102","214",211.82615
"h8","102","215",39.98322
"h8","103","105",268.21133
"h8","103","106",279.7381
"h8","103","108",400.07861
"h8","103","110",48.82699
"h8","103","112",41.9321
"h8","103","113",243.2096
"h8","103","115",54.0552
"h8","103","117",137.02125
"h8","103","120",59.82516
"h8","103","122",127.56107
"h8","103","125",107.6814
"h8","103","126",18.77439
"h8","103","129",80.8989
"h8","103","201",185.19273
"h8","103","204",220.30364
"h8","103","205",33.4151
"h8","103","209",225.4913
"h8","103","211",33.38155
"h8","103","213",70.16616
"h8","103","215",72.34809
"h8","103","222",43.11082
"h8","104","102",252.6268
"h8","104","103",134.5497
"h8","104","105",264.2535
"h8","104","106",127.2037
"h8","104","108",66.55644
"h8","104","110",127.82168
"h8","104","111",158.0538
"h8","104","112",64.54273
"h8","104","113",126.5266
"h8","104","114",69.90261
"h8","104","115",49.13726
"h8","104","116",153.02808
"h8","104","118",99.22398
"h8","104","119",29.07738
"h8","104","121",280.36998
"h8","104","122",194.69333
"h8","104","125",71.33144
"h8","104","126",43.37922
"h8","104","130",31.55383
"h8","104","206",17.04437
"h8","104","209",71.4721
"h8","104","210",111.99135
"h8","104","211",127.89695
"h8","104","213",38.83587
"h8","104","214",25.26796
"h8","104","222",61.72791
"h8","105","101",93.56585
"h8","105","102",94.00622
"h8","105","103",306.8854
"h8","105","104",37.16001
"h8","105","106",288.5883
"h8","105","107",106.2102
"h8","105","110",292.99194
"h8","105","112",134.42824
"h8","105","113",213.77951
"h8","105","114",90.36014
"h8","105","115",228.91642
"h8","105","116",65.07994
"h8","105","117",123.72627
"h8","105","118",77.75959
"h8","105","119",190.07207
"h8","105","120",482.69242
"h8","105","121",195.5132
"h8","105","122",272.56456
"h8","105","123",115.34776
"h8","105","124",63.62336
"h8","105","125",191.97753
"h8","105","127",230.27892
"h8","105","129",178.69106
"h8","105","130",100.27767
"h8","105","131",56.37986
"h8","105","132",196.72344
"h8","105","201",33.79068
"h8","105","202",257.99786
"h8","105","203",395.83202
"h8","105","206",93.78061
"h8","105","209",236.31219
"h8","105","211",150.08906
"h8","105","212",115.22774
"h8","105","213",64.62557
"h8","105","214",115.60654
"h8","105","215",62.7678
"h8","105","217",34.44167
"h8","105","218",66.40911
"h8","105","222",41.98144
"h8","105","223",17.09526
"h8","105","224",15.8858
"h8","106","101",109.79337
"h8","106","103",174.8451
"h8","106","104",60.37416
"h8","106","105",127.5243
"h8","106","107",212.4204
"h8","106","108",489.54092
"h8","106","111",173.22754
"h8","106","114",69.90261
"h8","106","115",61.70343
"h8","106","116",329.99974
"h8","106","117",55.75843
"h8","106","118",118.42983
"h8","106","119",74.0965
"h8","106","121",199.36277
"h8","106","122",181.32402
"h8","106","123",83.95568
"h8","106","124",28.77153
"h8","106","125",64.87744
"h8","106","127",170.46542
"h8","106","130",156.85992
"h8","106","131",56.37986
"h8","106","132",29.00825
"h8","106","201",237.71056
"h8","106","202",251.97963
"h8","106","203",85.60392
"h8","106","204",113.8953
"h8","106","209",300.67812
"h8","106","213",135.09157
"h8","106","214",22.18249
"h8","106","218",59.79993
"h8","107","104",37.16001
"h8","107","105",94.75917
"h8","107","108",123.9901
"h8","107","110",142.67085
"h8","107","114",65.3113
"h8","107","121",163.52807
"h8","107","124",57.54306
"h8","107","127",48.39502
"h8","107","128",79.89385
"h8","107","129",33.29077
"h8","107","205",65.67033
"h8","107","208",34.93309
"h8","109","102",219.91733
"h8","109","103",174.8451
"h8","109","110",89.58008
"h8","109","112",68.78628
"h8","109","115",54.0552
"h8","109","117",145.55561
"h8","109","118",33.06223
"h8","109","120",190.89158
"h8","109","121",393.61021
"h8","109","124",55.36536
"h8","109","126",37.54878
"h8","109","201",149.01481
"h8","109","202",52.9398
"h8","109","206",127.7639
"h8","109","214",82.3459
"h8","109","219",50.30865
"h8","112","101",60.18644
"h8","112","105",124.7768
"h8","112","110",82.38579
"h8","112","113",253.0532
"h8","112","119",105.04736
"h8","112","121",83.80704
"h8","112","122",44.7635
"h8","112","126",77.60434
"h8","112","201",62.21743
"h8","112","202",490.19833
"h8","112","205",33.08572
"h8","112","209",161.75912
"h8","112","214",13.69839
"h8","113","102",122.9699
"h8","113","105",127.5243
"h8","113","106",150.8597
"h8","113","110",48.82699
"h8","113","114",154.7177
"h8","113","115",65.77444
"h8","113","117",55.75843
"h8","113","118",33.06223
"h8","113","120",333.35288
"h8","113","122",275.78144
"h8","113","124",151.75748
"h8","113","125",341.56306
"h8","113","130",37.19186
"h8","113","201",82.95657
"h8","113","214",25.26796
"h8","114","103",149.0496
"h8","114","110",151.56963
"h8","114","111",128.4483
"h8","114","113",271.4396
"h8","114","115",59.61802
"h8","114","116",60.97675
"h8","114","118",38.31886
"h8","114","120",220.97255
"h8","114","122",47.03352
"h8","114","124",17.89584
"h8","114","126",14.30465
"h8","114","130",46.26373
"h8","114","202",52.9398
"h8","114","209",71.4721
"h8","114","211",18.0197
"h8","114","212",37.55811
"h8","114","214",62.03248
"h8","114","217",32.95134
"h8","117","113",126.5266
"h8","117","114",139.80522
"h8","117","115",108.1104
"h8","117","116",66.225
"h8","117","119",25.0213
"h8","117","122",86.36796
"h8","117","126",45.67422
"h8","117","127",48.39502
"h8","117","128",136.1304
"h8","117","130",53.52243
"h8","117","132",69.37872
"h8","117","206",82.47895
"h8","117","209",54.95132
"h8","117","210",124.8326
"h8","117","211",33.38155
"h8","117","213",30.63555
"h8","117","214",35.88088
"h8","117","217",98.80672
"h8","128","106",141.3335
"h8","128","108",123.9901
"h8","128","109",117.2182
"h8","128","113",102.2347
"h8","128","116",141.60543
"h8","128","122",47.03352
"h8","128","124",32.30642
"h8","128","127",127.5738
"h8","128","129",147.12818
"h8","128","130",26.3147
"h8","128","131",25.12405
"h8","128","201",208.63251
"h8","128","202",69.92915
"h8","128","204",137.9467
"h8","128","209",97.78517
"h8","128","211",91.23911
"h8","128","213",187.89152
"h8","128","214",182.00133
"h8","128","215",231.57651
"h8","128","216",256.69377
"h8","128","222",154.1079
"h8","128","224",76.68457
"h8","203","102",100.4101
"h8","203","110",48.82699
"h8","203","112",95.629
"h8","203","121",83.80704
"h8","203","123",151.45748
"h8","203","125",83.84793
"h8","203","129",34.20632
"h8","203","202",367.74943
"h8","203","204",979.00401
"h8","203","205",495.27667
"h8","203","206",153.50481
"h8","203","208",230.99445
"h8","203","209",185.2253
"h8","203","221",39.84588
"h8","207","204",104.069
"h8","207","205",88.91408
"h8","207","206",165.86807
"h8","207","208",827.60893
"h8","210","108",176.9433
"h8","210","113",126.5266
"h8","210","123",37.22912
"h8","210","125",64.87744
"h8","210","201",44.66551
"h8","210","209",616.30587
"h8","210","211",33.38155
"h8","210","219",60.08312
"h8","210","220",59.63201
"h8","210","223",52.90188
"h8","210","224",612.1305
"h8","217","212",87.11218
"h8","217","213",30.63555
"h8","217","218",207.45321
"h8","217","219",87.81576
"h8","217","221",87.33779
"h8","217","222",206.35702
"h8","218","213",33.99002
"h8","218","216",173.31502
"h8","218","217",110.93387
"h8","218","219",166.66531
"h8","218","220",380.3952
"h8","218","221",53.19867
"h8","218","222",169.29121
"h8","218","223",285.46109
"h8","218","224",32.41293
"h8","220","211",27.43939
"h8","220","212",161.12532
"h8","220","216",452.70582
"h8","220","217",436.53684
"h8","220","218",496.33261
"h8","220","219",384.09903
"h8","220","221",330.53436
"h8","220","222",310.67711
"h8","220","223",249.06289
"h8","220","224",32.41293
"h8","221","212",71.97998
"h8","221","216",320.22802
"h8","221","217",454.56806
"h8","221","218",272.24039
"h8","221","219",122.14813
"h8","221","220",452.206
"h8","221","222",135.16573
"h8","221","223",476.11591
"h8","222","214",22.18249
"h8","222","217",168.24013
"h8","222","218",69.08734
"h8","222","219",27.73264
"h8","222","220",125.25984
"h8","222","221",39.84588
"h8","222","224",73.57978
"h8","223","211",18.0197
"h8","223","212",103.99716
"h8","223","214",22.18249
"h8","223","217",34.44167
"h8","223","219",50.30865
"h8","223","220",404.53734
"h8","223","221",127.18367
"h8","223","222",130.4126
"h9","101","102",79.93849
"h9","101","103",870.5516
"h9","101","104",60.37416
"h9","101","105",252.65997
"h9","101","106",378.6519
"h9","101","107",238.1053
"h9","101","109",240.1355
"h9","101","111",86.61377
"h9","101","112",227.08508
"h9","101","114",135.21391
"h9","101","120",52.72871
"h9","101","121",183.76968
"h9","101","122",123.8774
"h9","101","124",31.75351
"h9","101","127",48.39502
"h9","101","128",136.1304
"h9","101","130",15.51367
"h9","101","131",41.74052
"h9","101","201",110.9598
"h9","101","202",52.9398
"h9","101","205",33.08572
"h9","101","211",18.0197
"h9","101","212",49.37264
"h9","101","213",30.63555
"h9","101","214",120.0627
"h9","101","215",78.63101
"h9","101","220",89.35444
"h9","102","101",41.68718
"h9","102","103",375.42632
"h9","102","105",127.5243
"h9","102","106",112.4248
"h9","102","107",66.12062
"h9","102","108",522.42675
"h9","102","109",515.1221
"h9","102","110",257.33436
"h9","102","111",284.3561
"h9","102","112",63.90164
"h9","102","113",144.913
"h9","102","114",124.3734
"h9","102","116",97.25975
"h9","102","117",163.91618
"h9","102","118",110.82182
"h9","102","119",73.93187
"h9","102","120",179.8519
"h9","102","121",48.97378
"h9","102","122",138.95364
"h9","102","124",97.27447
"h9","102","129",32.87339
"h9","102","201",107.56262
"h9","102","208",34.93309
"h9","102","209",276.58802
"h9","102","212",52.59038
"h9","102","213",88.36305
"h9","102","214",211.82615
"h9","102","215",39.98322
"h9","103","101",37.78749
"h9","103","105",268.21133
"h9","103","106",279.7381
