"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242";"9979.242"
"4am";" 632.790";" 782.154";" 933.366";"1930.848";"1340.923";"1558.833";"2006.929";"2975.910";"1517.419";"1187.098";"1981.538";"1062.041";"1663.108";"1171.806";"1246.422";"1561.911";" 656.387";"1426.541";"1690.414"
"5am";" 632.790";" 782.154";" 933.366";"1930.848";"1340.923";"1615.735";"2006.929";"2975.910";"1517.419";"1187.098";"1981.538";"1005.139";"1663.108";"1171.806";"1246.422";"1561.911";" 632.223";"1426.541";"1690.414"
"6am";" 632.790";" 782.154";" 933.366";"1930.848";"1340.923";"1615.735";"2006.929";"2975.910";"1517.419";"1187.098";"1981.538";" 950.504";"1663.108";"1171.806";"1246.422";"1561.911";" 632.223";"1426.541";"1690.414"
"7am";" 620.811";" 782.154";" 896.402";"1962.388";"1309.383";"1629.262";"2030.366";"3003.898";"1517.419";"1159.110";"1981.538";" 962.483";"1713.412";"1121.502";"1246.422";"1561.911";" 632.223";"1426.541";"1690.414"
"8am";" 603.780";" 760.422";" 935.335";"1888.998";"1309.383";"1804.992";"1952.204";"2862.916";"1533.683";"1130.830";"1926.054";" 985.775";"1610.827";"1171.806";"1246.422";"1555.553";" 632.223";"1249.367";"1814.580"
"9am";" 655.311";" 841.174";" 746.330";"2176.692";"1316.600";"1761.149";"1859.564";"2761.258";"1451.468";"1090.853";"1887.278";"1024.807";"1458.887";"1154.758";"1246.422";"1723.583";" 588.419";"1277.814";"1743.436"
"10am";" 542.778";" 686.926";" 785.424";"2161.072";"1358.550";"1842.785";"1707.768";"2498.874";"1500.873";"1252.637";"1703.368";"1267.557";"1403.582";"1079.343";"1097.177";"1838.827";" 588.419";"1441.432";"1839.415"
"11am";" 538.658";" 765.974";" 907.877";"1878.178";"1365.659";"1869.460";"1729.226";"2989.877";"1433.021";"1140.408";"1887.278";"1013.299";"1585.400";"1189.477";"1181.603";"1539.741";" 621.413";"1353.699";"1800.309"
"12am";" 624.577";" 746.115";" 915.695";"1919.712";"1369.496";"1575.115";"1962.662";"2975.910";"1481.925";"1129.809";"1897.248";" 995.628";"1520.232";"1189.477";"1246.422";"1473.225";" 643.214";"1504.478";"1747.208"
"1pm";" 655.035";" 785.472";" 950.305";"1891.380";"1332.737";"1703.052";"1879.288";"2847.763";"1448.778";"1169.111";"1809.549";" 890.196";"1453.984";"1189.477";"1181.603";"1580.274";" 594.886";"1349.378";"1921.521"
"2pm";" 775.069";" 714.804";" 975.824";"1508.324";"1219.090";"2115.010";"1739.646";"2501.573";"1255.866";"1218.551";"1741.967";" 784.808";"1552.098";"1046.087";"1246.422";"2060.977";" 569.029";"1346.264";"1954.210"
"3pm";" 970.090";" 723.366";"1200.743";"1785.836";"1095.582";"2525.332";"1629.730";"2394.411";"1248.639";"1092.457";"1741.331";" 827.391";"1264.712";" 902.143";"1064.205";"2189.608";" 590.044";"1200.154";"1891.436"
"4pm";" 920.802";" 722.926";"1070.590";"1716.155";"1243.362";"2215.211";"1895.487";"2592.998";"1306.818";"1091.824";"1886.582";" 712.671";"1578.860";" 914.532";"1116.784";"1759.026";" 621.413";"1150.987";"1963.765"
"5pm";" 933.526";" 792.262";" 996.613";"1822.424";"1182.882";"2027.944";"1846.368";"2614.755";"1398.443";"1133.904";"1858.342";"1026.301";"1530.701";"1080.702";"1128.763";"1634.205";" 640.309";"1322.942";"1825.104"
"6pm";" 687.957";" 804.141";" 899.912";"2060.227";"1351.702";"1688.316";"1823.897";"2811.682";"1398.376";"1214.553";"1855.330";"1210.666";"1647.242";"1080.702";"1246.422";"1674.454";" 649.970";"1389.557";"1706.837"
"7pm";" 707.227";" 804.141";" 967.743";"2043.978";"1439.677";"1695.173";"1902.604";"2799.276";"1478.007";"1218.853";"1981.538";"1070.539";"1647.242";"1080.702";"1189.987";"1645.325";" 632.223";"1389.557";"1722.021"
"8pm";" 640.620";" 772.829";"1021.434";"2073.904";"1353.436";"1832.644";"1964.694";"2762.172";"1479.505";"1250.727";"1981.538";" 994.821";"1727.368";"1171.806";"1189.987";"1645.325";" 632.223";"1367.483";"1677.449"
"9pm";" 616.932";" 804.141";"1038.161";"2056.157";"1408.664";"1815.917";"1964.694";"2817.937";"1514.999";"1209.102";"1981.538";" 994.821";"1727.368";"1171.806";"1189.987";"1627.578";" 632.223";"1367.483";"1677.449"
"10pm";" 598.979";" 804.141";"1038.161";"2056.157";"1496.639";"1545.007";"1978.661";"2908.169";"1527.272";"1209.102";"2020.314";"1062.041";"1715.389";"1171.806";"1189.987";"1627.578";" 656.387";"1367.483";"1716.070"
"11pm";" 598.979";" 804.141";"1038.161";"2026.231";"1372.463";"1503.522";"2022.888";"2975.910";"1517.419";"1177.228";"2049.120";"1062.041";"1715.389";"1171.806";"1246.422";"1627.578";" 656.387";"1426.541";"1716.070"
"12pm";" 608.832";" 804.141";"1024.021";"2026.231";"1372.463";"1503.522";"2052.814";"2975.910";"1517.419";"1161.442";"2049.120";"1062.041";"1715.389";"1171.806";"1246.422";"1627.578";" 656.387";"1426.541";"1716.070"
"1am";" 608.832";" 804.141";"1024.021";"2026.231";"1372.463";"1503.522";"2052.814";"2975.910";"1517.419";"1161.442";"2049.120";"1062.041";"1715.389";"1171.806";"1246.422";"1627.578";" 656.387";"1426.541";"1716.070"
"2am";" 608.832";" 804.141";"1024.021";"2026.231";"1372.463";"1503.522";"2052.814";"2975.910";"1517.419";"1161.442";"2049.120";"1062.041";"1715.389";"1171.806";"1246.422";"1627.578";" 656.387";"1426.541";"1716.070"
"3am";" 608.832";" 804.141";"1024.021";"2026.231";"1372.463";"1503.522";"2052.814";"2975.910";"1517.419";"1161.442";"2049.120";"1062.041";"1715.389";"1171.806";"1246.422";"1627.578";" 656.387";"1426.541";"1716.070"
