"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933";"34240.8933"
"4am";"    0.0000";"    0.0000";"    0.0000";"   82.0363";"   80.6841";"  140.2068";"  227.7291";"    0.0000";"    0.0000";"   80.0210";"  193.3322";"    0.0000";"    0.0000";"    0.0000";" 7743.4784";"11461.9804";" 9536.0610";"13544.2451";"   82.8632";"    0.0000";"  155.5822";" 5120.6026";"    0.0000";"12520.5518";"13086.8082";" 7694.9535";"13756.3188";"11169.9944";" 4343.5483";"11307.3514";"13501.7078";" 6679.1480";" 9970.6329";"10969.1630";"10120.7050";"10876.1080";"10865.5509";"    0.0000";" 3716.5325";"    0.0000";"    0.0000";"   80.0478";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"   80.0210";"   26.7609";"  286.6406";"    0.0000";"    0.0000";"    0.0000";"   98.1706";"    0.0000";"    0.0000";"   65.7113";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000"
"5am";"   98.3556";"    0.0000";"    0.0000";"    0.0000";"  140.4530";"  232.6790";"  227.7291";"    0.0000";"    0.0000";"   80.0210";"  219.8906";"   71.7888";"    0.0000";"   70.4610";" 7492.6342";"11028.8052";" 9353.1885";"13440.6071";"   82.8632";"  161.6563";"  155.5822";" 5087.5095";"    0.0000";"12096.7021";"13595.5393";" 7640.7643";"13707.4766";"11107.1738";" 4285.4213";"11140.6406";"13568.2025";" 6764.2143";" 9953.2100";"10594.1340";"10276.1563";"10992.4432";"10782.3291";"    0.0000";" 3580.5929";"    0.0000";"    0.0000";"  175.9773";"    0.0000";"   79.7224";"    0.0000";"    0.0000";"    0.0000";"   80.0210";"   26.7609";"  286.6406";"    0.0000";"    0.0000";"    0.0000";"   98.1706";"    0.0000";"    0.0000";"   65.7113";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000"
"6am";"  249.4398";"  175.2035";"    0.0000";"  169.6316";"  222.6701";"  371.3032";"  385.8452";"    0.0000";"  220.8151";"   87.4781";"  340.4616";"  379.9242";"   47.0400";"  226.5579";" 7239.8261";"10740.5916";" 8862.5572";"12930.9088";"  111.9929";"   83.2218";"  266.0712";" 4819.8822";"  177.8650";"11800.7682";"13688.0605";" 7159.6444";"13152.8002";"10545.7955";" 4039.6687";"10859.9697";"13654.9574";" 6543.6719";" 9940.1620";"10102.2321";"10109.9086";"11271.6839";"10703.7585";"    0.0000";" 3429.8139";"   61.2537";"    0.0000";"  175.9773";"  103.7878";"  162.9442";"    0.0000";"    0.0000";"    0.0000";"   80.0210";"  182.7674";"  286.6406";"    0.0000";"    0.0000";"    0.0000";"   98.1706";"    0.0000";"    0.0000";"   65.7113";"    0.0000";"    0.0000";"   70.6892";"   70.4610";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000"
"7am";"  364.5494";"  175.2035";"    0.0000";"  157.0466";"  419.6253";"  616.1454";"  785.6259";"  298.8677";"  390.5957";"  589.3937";" 1294.4856";"  510.9789";"  245.3556";"  400.3372";" 6355.7912";" 8481.7115";" 8302.3644";"11173.0522";"  891.2420";"  425.5545";"  468.5160";" 4592.2624";"  494.4374";"10743.7309";"13078.4981";" 6240.6931";"12254.3261";"11158.6671";" 3665.4576";" 9554.5927";"13491.3660";" 6615.7050";"10842.0868";" 8709.3335";" 8412.3277";"11849.1636";" 9133.6236";"    0.0000";" 2920.9221";"  251.8507";"    0.0000";"   95.9295";"  301.8847";"  144.2824";"  195.4140";"    0.0000";"    0.0000";"   80.0210";"  339.7460";"  327.3388";"  162.8681";"    0.0000";"  148.2362";"  243.2186";"    0.0000";"   88.5678";"   65.7113";"   98.3556";"    0.0000";"  136.5223";"    0.0000";"    0.0000";"   82.5540";"    0.0000";"   88.5678";"    0.0000";"    0.0000"
"8am";"  490.9928";"  275.8127";"    0.0000";"  157.0466";"  452.5178";"  550.4341";"  992.7212";"  773.0092";"  621.4228";"  689.6275";" 3740.0719";"  772.3859";"  350.9505";"  523.4875";" 5546.8755";" 7337.1617";" 8447.9574";"10078.8706";" 2063.1261";" 1296.1392";"  851.7057";" 4470.4154";"  573.8258";" 9235.8976";"12330.1454";" 5756.3966";"11170.9997";"11568.5591";" 3288.3170";"10063.2878";"13462.9892";" 7205.5892";"12249.4040";" 7335.0773";" 7915.4777";"12765.2861";" 9564.4915";"  203.9458";" 2788.8882";"  434.2934";"    0.0000";"  214.1570";"  689.3909";"  144.2824";"  280.0187";"   70.4610";"   68.4108";"   80.0210";"  767.0424";"  448.7548";"  234.6211";"  100.2338";"  253.7073";"  327.8233";"  164.6444";"  192.9469";"   47.0873";"   98.3556";"  204.0216";"  191.6958";"  117.9212";"   71.7888";"  147.1140";"    0.0000";"    0.0000";"   74.9057";"   89.6512"
"9am";"  633.0641";"  275.8127";"    0.0000";"  157.0466";"  508.2792";"  550.4341";" 1289.5728";"  726.0977";" 1047.7105";"  901.0765";" 4615.3791";"  772.3859";"  536.8420";"  615.1671";" 4723.8265";" 6714.2980";" 8602.2842";" 8841.9055";" 2252.8692";" 1503.8454";"  937.3936";" 4236.4141";"  649.9322";" 9059.0377";"12366.0236";" 4728.0338";"11234.6622";"11323.5832";" 2799.5961";" 9733.6380";"13065.6452";" 7450.7149";"12734.1604";" 7352.8532";" 7717.0365";"12156.9414";"11629.1445";"  203.9458";" 2818.2618";"  504.7544";"    0.0000";"  214.1570";"  689.3909";"  144.2824";"  280.0187";"  150.1103";"   68.4108";"   80.0210";"  770.2784";"  448.7548";"  387.0657";"  235.2753";"  235.6883";"  483.6193";"  164.6444";"  192.9469";"   47.0873";"   98.3556";"  204.0216";"  238.6073";"  117.9212";"  100.6305";"  147.1140";"    0.0000";"    0.0000";"   74.9057";"   89.6512"
"10am";"  633.0641";"  302.4738";"   75.2882";"  157.0466";"  656.6838";"  550.4341";" 1458.3639";"  822.2326";" 1154.7386";"  855.3422";" 4553.6064";"  703.6328";"  383.4793";"  558.5115";" 4633.0937";" 6478.5443";" 8680.1914";" 8821.6736";" 2395.4345";" 1781.3484";" 1004.9650";" 4114.8963";"  589.4540";" 8813.1755";"11637.2449";" 4561.6571";"11192.7837";"11413.4621";" 2896.5818";"10234.5837";"13014.7707";" 7034.4413";"12703.3326";" 7732.3041";" 7779.2631";"11804.7418";"12131.7839";"  772.8684";" 2630.8373";"  448.2103";"   68.4108";"  278.9182";"  689.3909";"  144.2824";"  280.0187";"   79.6493";"    0.0000";"  126.9325";"  761.4330";"  448.7548";"  387.0657";"  235.2753";"  235.6883";"  413.1583";"  235.1054";"  192.9469";"  111.6473";"   98.3556";"  204.0216";"  310.3961";"  117.9212";"  206.8430";"  147.1140";"   89.6512";"   92.8556";"   74.9057";"   89.6512"
