"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008"
"4am";"57.53704";"49.02590";"53.95561";"52.44830";"48.43569";"37.07808";"41.18758";"31.80832";"35.09023";"38.80927";"45.62751";"39.41283";"40.55338";"35.66693";"47.58485";"34.87010";"33.83472";"43.62904"
"5am";"55.91692";"49.02590";"54.14862";"52.58117";"48.98668";"37.08213";"41.43205";"31.71882";"35.31912";"38.62951";"46.27720";"38.78980";"40.55338";"35.52635";"48.36848";"34.85578";"34.04063";"43.00361"
"6am";"56.52216";"47.88633";"53.57731";"52.86340";"49.59420";"38.47994";"41.81233";"31.73203";"35.75231";"39.89231";"47.32106";"39.19462";"39.34629";"31.08676";"48.44014";"33.65456";"34.78082";"44.04943"
"7am";"57.56195";"48.60567";"56.49172";"50.93113";"43.87538";"36.33311";"34.20252";"35.55977";"34.80966";"34.72054";"41.85968";"40.17044";"38.87428";"30.18055";"48.46599";"34.99298";"28.90749";"36.26683"
"8am";"52.55580";"49.48891";"60.39384";"51.63105";"35.36024";"39.49960";"33.36865";"32.30003";"42.53574";"32.15636";"42.57845";"43.13641";"33.57929";"34.86033";"39.88439";"31.70951";"24.63482";"31.07295"
"9am";"52.13012";"46.96044";"59.53522";"54.43543";"30.92370";"39.11135";"33.94886";"31.68034";"42.32685";"31.35968";"44.55450";"43.94712";"30.84845";"36.58328";"39.23323";"32.59249";"26.23084";"26.95299"
"10am";"51.21144";"48.64152";"57.81504";"50.15921";"31.56018";"41.99946";"35.26109";"32.24924";"38.14508";"30.37056";"45.83474";"43.05486";"32.15677";"37.14987";"41.65506";"28.65048";"30.88806";"23.59864"
"11am";"53.11188";"49.63765";"59.17251";"49.28513";"28.92550";"35.53918";"31.69169";"36.95709";"42.12193";"31.81138";"43.86969";"44.80964";"32.85700";"34.62115";"37.61784";"34.13040";"29.29702";"29.09051"
"12am";"57.23329";"45.32003";"54.50557";"51.38310";"36.79886";"36.44418";"36.25646";"34.83726";"40.77045";"33.53608";"43.77677";"43.05608";"36.72308";"30.72754";"40.57679";"33.98996";"29.61284";"37.53579"
"1pm";"54.52497";"46.22652";"59.92038";"49.50258";"33.30590";"38.90744";"33.77878";"34.40849";"42.14098";"34.21658";"40.48111";"41.69642";"33.36056";"31.89333";"44.46767";"37.37633";"27.83007";"33.33211"
"2pm";"52.61707";"47.24279";"59.58537";"49.46092";"36.05265";"38.62464";"33.32006";"35.08463";"42.64915";"32.59680";"38.15618";"40.56664";"34.25271";"33.09708";"46.82915";"38.11064";"31.09790";"35.33320"
"3pm";"52.24918";"47.03267";"58.24258";"53.84123";"37.09346";"40.28978";"32.55714";"30.21002";"42.88459";"32.82863";"44.40402";"42.79860";"34.12785";"33.53599";"42.80975";"34.12941";"31.69561";"34.58860"
"4pm";"52.85309";"44.84471";"58.91877";"49.82013";"43.64532";"38.60415";"32.31456";"29.04440";"46.21321";"31.26531";"41.46521";"41.22449";"36.72804";"31.67463";"40.10201";"34.83580";"33.06341";"34.55735"
"5pm";"51.39706";"47.73095";"55.23621";"50.22730";"44.92325";"35.96932";"35.19088";"33.28480";"39.18390";"39.78063";"47.12464";"38.83754";"39.37873";"30.53905";"45.83117";"32.36994";"34.35037";"39.75095"
