"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946"
"4am";"106.38259";"110.33565";"117.77919";"210.67591";"  0.00000";"  0.00000";"  0.00000";" 34.93907";" 17.10763";"  0.00000";" 49.55763";"  0.00000";" 31.37641";"412.57233";" 16.35991";"136.39520";" 55.30461";" 56.00602";"349.58022";"248.54840";" 40.97291";"  0.00000";" 87.84956";"142.42516";"162.30646";"  0.00000";"  0.00000";" 50.75308";"  0.00000";" 53.79708";"  0.00000"
"5am";"169.04598";"110.33565";"287.35996";"210.67591";"  0.00000";"  0.00000";"172.13545";" 34.93907";"137.54919";" 50.80053";"102.37785";" 25.15553";" 63.07400";"957.57387";"117.24601";"136.39520";"164.45758";" 56.00602";"714.42701";"677.52702";" 40.97291";" 66.16152";" 87.84956";"264.45718";"259.25042";"  0.00000";"  0.00000";"232.59392";" 27.40240";" 88.73615";"  0.00000"
"6am";" 251.99687";" 321.71625";" 514.60490";" 178.12587";"  94.38555";" 181.44271";" 353.58963";"  67.27614";" 182.21159";"  92.70715";" 250.67597";" 178.51151";"  63.07400";"1460.06229";" 117.24601";" 136.39520";" 164.45758";"  56.00602";" 943.66431";" 874.99827";" 227.49356";" 339.72424";"  87.84956";" 545.90300";" 349.52833";" 208.31190";"   0.00000";" 347.02784";" 249.55773";" 296.52647";"  73.72427"
"7am";" 466.0872";" 403.1626";"1987.8138";" 703.7875";" 541.4835";" 210.9696";" 837.9118";" 313.1739";" 788.1917";" 723.0682";" 722.2109";" 462.9142";" 296.1394";"3462.7587";" 400.9705";" 353.5454";" 486.4660";" 294.8531";"1785.1590";"2939.1282";" 241.7623";" 751.9075";" 535.3719";" 875.9148";" 673.6201";" 756.0323";" 168.8464";"1241.5667";" 544.7784";"1812.9013";" 630.5688"
"8am";"1836.6186";"1071.9210";"3779.1118";"1316.6434";" 897.4686";" 490.8102";"1532.0223";" 767.5443";"1164.6268";" 962.0590";"1121.5702";" 703.6726";" 622.9666";"5984.8714";" 560.4420";" 353.5454";" 605.2989";" 391.1094";"2386.5664";"5480.6328";" 529.7724";"1146.2602";" 707.6947";"1310.8685";" 897.5707";" 888.8675";" 537.0621";"1758.2315";" 704.0964";"2633.2602";"1149.0278"
"9am";"2195.2954";"1185.4642";"3828.3717";"1511.7312";" 980.9802";" 490.8102";"1604.8776";" 862.7383";"1308.7073";"1031.1665";"1423.2707";" 733.6896";" 617.2400";"6143.6806";" 642.9529";" 421.9425";" 661.1055";" 430.7458";"2266.8184";"6640.9483";" 417.3946";"1121.4320";" 774.7944";"1232.6351";" 800.1663";" 889.9294";" 537.0621";"1916.1613";" 848.2953";"3438.4834";"1335.8264"
"10am";"2318.6818";"1159.6445";"3660.9773";"1428.7808";"1000.7874";" 589.0414";"1595.7630";" 928.2223";"1294.4385";"1058.9135";"1600.6787";" 851.8338";" 627.2233";"6311.0183";" 627.1983";" 525.6879";" 668.5980";" 457.9096";"2398.9486";"6997.4404";" 445.0197";"1104.6479";" 643.0099";"1165.6472";" 864.6561";" 889.9294";" 459.9203";"1812.0731";" 898.7114";"3349.5314";"1335.8264"
"11am";"2322.5107";"1111.2939";"3609.1608";"1458.6962";" 811.1172";" 523.1229";"1601.5613";" 789.1708";"1161.7859";" 835.0132";"1384.1720";" 690.8336";" 574.6452";"6501.8372";" 516.7327";" 425.2256";" 725.4151";" 588.7925";"2234.7028";"7246.5787";" 365.2758";"1087.0923";" 446.7574";"1271.3427";" 948.1865";" 808.6407";" 406.3701";"1539.2951";" 710.5417";"2954.8430";"1162.5859"
"12am";"1792.2665";" 839.1528";"2717.1485";"1013.0100";" 508.4788";" 426.4836";"1249.8176";" 602.5817";" 868.3483";" 621.9739";"1205.8073";" 461.7808";" 204.2004";"5258.2755";" 443.6082";" 402.7481";" 510.9719";" 355.1882";"1512.9054";"5851.6704";" 121.8450";" 602.2472";" 245.4913";"1020.1972";" 839.1858";" 421.0314";" 358.0761";"1197.0528";" 547.3671";"2144.3657";" 936.3665"
"1pm";"1857.9433";"1080.1117";"3517.4759";"1463.3771";" 709.2380";" 471.9413";"1379.2711";" 528.9122";"1284.0122";" 771.9710";"1501.7518";" 596.9473";" 437.7777";"6369.6336";" 382.9229";" 402.7620";" 358.8583";" 422.4522";"1991.2602";"6357.0115";" 281.0220";" 732.8355";" 498.0235";"1325.6676";"1003.2644";" 784.4997";" 289.6821";"1350.9107";" 715.9662";"2692.0399";"1080.5123"
"2pm";"1903.1268";"1111.0107";"3825.6937";"1593.8182";" 688.5192";" 500.9946";"1495.2654";" 721.1024";"1249.0251";" 771.9710";"1595.9445";" 595.8511";" 437.7777";"5867.2511";" 418.8113";" 496.8858";" 320.0244";" 544.2062";"2388.2087";"6604.5528";" 204.3976";" 856.8543";" 597.8242";"1170.4046";"1003.2644";" 980.0644";" 451.1606";"1391.1651";" 545.3025";"2880.8365";"1312.6801"
"3pm";"1644.5512";" 983.4278";"3363.4223";"1488.4847";" 551.3383";" 558.9570";"1590.9276";" 623.0678";"1201.1927";" 771.9710";"1466.8550";" 499.4652";" 420.6700";"5321.0753";" 457.0161";" 370.1828";" 252.1447";" 544.2062";"2074.8030";"6212.4582";" 336.8718";" 939.6448";" 557.6407";"1187.5613";"1041.6291";" 946.4650";" 502.6883";"1139.6552";" 683.1404";"2693.0452";"1091.3294"
"4pm";"1452.1177";" 795.2042";"2625.3476";"1253.1332";" 371.3664";" 472.8907";"1323.4467";" 555.1605";" 706.4715";" 679.5320";"1183.6309";" 332.1231";" 356.9485";"4073.9393";" 518.4890";" 261.7227";" 229.3284";" 486.7633";"1734.2903";"5069.5580";" 208.1736";"1019.4888";" 453.4243";" 936.6216";" 813.9781";" 866.9203";" 326.0731";"1062.1180";" 524.7597";"2329.7903";" 818.7889"
"5pm";" 998.4275";" 444.7024";"1026.0961";" 631.8517";" 385.2090";" 428.6185";" 876.9917";" 434.3104";" 454.3204";" 428.2210";" 517.4198";" 301.3574";" 356.9485";"2524.5980";" 530.7673";" 119.7830";" 122.8537";" 256.8229";"1143.0404";"3144.4356";" 162.9763";" 490.2259";" 434.2566";" 794.7055";" 646.2142";" 424.2887";" 230.4598";" 754.3879";" 401.3645";" 799.7687";" 387.7675"
"6pm";" 801.65883";" 278.21794";" 694.47493";" 172.41624";" 237.30367";" 272.95848";" 443.09835";" 239.96027";" 233.14085";" 263.46433";" 428.55757";" 202.82274";" 170.27239";"1388.59312";" 210.23283";"  22.47748";" 115.51757";" 152.98005";" 620.01685";"2026.74698";" 162.97632";" 287.74081";"  87.84956";" 427.75234";" 498.66244";" 205.51323";" 136.78796";" 459.73559";" 226.33772";" 260.22113";" 277.37901"
"7pm";"245.74373";"227.16053";"496.42681";"  0.00000";" 61.97176";"125.68632";"130.46115";"151.06975";" 45.35022";"  0.00000";"332.86949";" 96.89997";" 94.44387";"683.57384";" 66.53369";" 22.47748";"  0.00000";" 65.48393";"582.68462";"609.79682";" 95.17783";" 92.39082";"125.93915";"124.73769";"377.30004";"112.94718";" 68.39398";"254.45978";" 59.83750";"192.36713";"210.80457"
"8pm";"191.30687";"219.54157";"311.55450";"  0.00000";" 61.97176";"125.68632";" 60.25457";" 54.73939";" 45.35022";"  0.00000";"269.88714";"  0.00000";" 31.37641";"370.90619";" 31.59462";" 22.47748";"  0.00000";" 65.48393";"522.48703";"330.19495";" 95.17783";" 19.68732";"125.93915";"124.73769";"252.58437";" 32.13891";" 68.39398";"120.07726";" 59.83750";"162.05751";"134.43455"
"9pm";"170.01393";"247.22396";"248.85053";"  0.00000";"  0.00000";"125.68632";" 18.34795";" 35.77212";" 45.35022";"  0.00000";"269.88714";"  0.00000";" 31.37641";"202.21202";" 31.59462";" 22.47748";"  0.00000";" 65.48393";"400.44022";"234.93711";" 95.17783";" 19.68732";" 43.27030";" 68.32522";"252.58437";" 32.13891";"  0.00000";" 47.98893";"  0.00000";" 93.94613";" 89.06524"
