"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604";"10040.604"
"4am";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"0";"0";"0";"  0.000";"0";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"792.222";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"0";"0";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"0";"  0.000";"  0.000";"0";"  0.000";"  0.000";"0";"  0.000";"0";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"0";"  0.000";"  0.000";"0";"  0.000";"  0.000";"0";"  0.000";"0";"0";"  0.000";"  0.000";"  0.000";"0";"  0.000";"0";"  0.000";"  0.000";"0";"  0.000";"0";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"0";"  0.000";"  0.000"
"5am";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"843.945";"  0.000";"0";"0";"851.640";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"796.272";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"0";"  0.000";"  0.000";"0";"  0.000";"  0.000";"0";"  0.000";"0";"0";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"0";"  0.000";"  0.000"
"6am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 720.475";"   0.000";"   0.000";"   0.000";"1307.520";"   0.000";"0";"0";"1592.092";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1345.947";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"0";"   0.000";"   0.000";"0";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000"
"7am";"1235.309";"1731.439";" 712.848";"   0.000";"   0.000";"1122.135";"2043.524";"   0.000";" 925.226";"   0.000";"   0.000";"   0.000";" 887.319";"   0.000";"1447.340";" 856.669";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1045.954";"   0.000";"   0.000";"1006.789";"   0.000";"   0.000";" 869.221";"3555.714";"   0.000";"   0.000";"0";"3439.547";"1061.326";"   0.000";"   0.000";" 811.070";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 726.704";"   0.000";"   0.000";"1260.834";" 890.551";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2400.512";" 618.483";"   0.000";"1219.991";"   0.000";"   0.000";"1009.689";"2147.112";"   0.000";"   0.000";"   0.000";"1501.574";"   0.000";"1309.584";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";" 681.522";"2700.973";" 764.296";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"1215.897";"   0.000";"   0.000";"1081.048";" 982.503";"1227.211";"   0.000";"1688.008";"   0.000";"   0.000";"   0.000";"1951.273";"2058.597";"1435.558";"   0.000";"1845.072";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"1992.219";"5279.440";"3053.946";"1335.520";"1416.253";"2709.472";"2680.360";"1622.751";"1106.094";" 959.088";" 707.296";" 570.894";"1772.108";"1308.391";"2702.489";" 851.381";"1205.699";"   0.000";"   0.000";"1104.797";"1063.216";"1773.523";" 963.730";"1547.942";"1066.706";"   0.000";"1706.556";"   0.000";"   0.000";"1807.173";"4873.923";"   0.000";"   0.000";"   0.000";"6138.978";"1655.332";"1366.822";"1681.358";"1288.898";"   0.000";"1033.953";"1114.597";" 593.708";"   0.000";"1561.076";" 830.522";"   0.000";"2451.101";"1391.250";"   0.000";"   0.000";" 793.849";"   0.000";"   0.000";"3432.698";"1031.715";" 735.430";"2542.057";"1747.326";" 868.057";"1893.097";"3654.875";"   0.000";"   0.000";" 770.114";"2332.929";"   0.000";"2406.153";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"1514.147";"7498.399";"2102.939";"1655.589";"   0.000";"   0.000";"   0.000";"0";" 520.405";"   0.000";"1757.281";"   0.000";"1204.865";"1442.027";"1961.064";"1612.416";"   0.000";"3494.571";"   0.000";"1706.460";"   0.000";"4136.124";"2820.847";"2510.856";"1013.837";"3840.608";"   0.000";"   0.000";"   0.000";"1240.781"
"9am";"2619.039";"7286.965";"3664.405";"2045.518";"2022.412";"3237.236";"3523.312";"1827.671";"1245.444";"1151.681";" 880.586";" 971.843";"1824.462";"1325.756";"3051.045";" 978.639";"1417.347";" 620.876";" 610.166";"1051.544";" 880.714";"1725.671";"1217.541";"2189.390";"1315.435";"   0.000";"2181.175";"   0.000";"   0.000";"1993.273";"5553.994";"1040.582";" 621.938";"   0.000";"7174.011";"1632.317";"1743.820";"1948.949";"1645.093";"   0.000";"1869.931";"1210.572";" 556.317";"   0.000";"1891.587";"1065.043";"1147.730";"3207.476";"1837.011";"   0.000";"1094.389";" 855.976";"   0.000";"   0.000";"3974.656";"1237.784";"1029.216";"2944.116";"2333.726";"1162.597";"2328.001";"4413.686";"   0.000";"   0.000";"   0.000";"2479.951";"   0.000";"3611.311";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"1512.494";"9533.425";"2623.928";"2404.619";"   0.000";"   0.000";"   0.000";"0";" 599.145";"   0.000";"1918.617";" 941.639";"1450.356";"1961.049";"2241.969";"1780.610";"1049.622";"3969.156";"   0.000";"1994.548";"   0.000";"5177.685";"3265.256";"3129.730";" 771.399";"4859.248";"   0.000";"   0.000";"   0.000";"2201.964"
"10am";" 2942.416";" 8936.695";" 3841.644";" 1993.334";" 3047.289";" 3108.431";" 4066.576";" 2787.381";" 1230.400";" 1256.275";" 1157.334";"  749.209";" 1630.088";" 1596.080";" 3215.097";" 1200.222";" 1215.896";"  575.215";"  779.078";" 1173.798";"  795.738";" 1512.252";" 1463.221";" 2221.792";" 1276.105";"    0.000";" 2473.496";"    0.000";"  902.333";" 1899.316";" 5506.109";" 1223.980";"  829.824";"    0.000";" 7503.984";" 1711.659";" 1742.369";" 2791.710";" 1865.924";"    0.000";" 1704.152";" 1386.857";"    0.000";"    0.000";" 1824.568";" 1193.058";" 1231.682";" 3368.656";" 2048.861";"    0.000";"  950.367";"  921.834";"    0.000";"    0.000";" 3934.298";" 1102.769";" 1235.044";" 3152.000";" 2447.793";" 1072.179";" 2518.839";" 4522.902";"    0.000";"    0.000";"  898.569";" 2526.833";"    0.000";" 4148.776";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"0";" 1606.654";"10040.604";" 2557.064";" 2256.855";" 1089.179";"    0.000";"    0.000";"0";"  652.579";"    0.000";" 1901.984";"  884.405";" 1391.898";" 2205.069";" 2517.015";" 1973.942";" 1131.831";" 3883.496";"    0.000";" 2044.935";"    0.000";" 5447.827";" 3408.051";" 3425.917";"  770.829";" 5982.993";"    0.000";"    0.000";"    0.000";" 2082.952"
"11am";"3435.945";"8368.293";"3779.224";"2070.498";"2373.683";"3422.288";"3929.189";"2334.842";"1501.842";"1129.433";" 798.293";" 823.527";"1765.438";"1578.928";"2563.228";"1042.339";"1053.743";" 542.692";" 599.010";"1217.640";" 949.694";"1383.249";"1288.084";"2109.319";"1341.765";"   0.000";"2248.347";"   0.000";"   0.000";"2064.111";"5707.638";"   0.000";" 822.520";"   0.000";"6766.695";"1360.394";"1506.351";"2708.964";"1861.212";"   0.000";"1461.361";"1138.437";"   0.000";"   0.000";"1691.220";" 974.578";"   0.000";"3108.595";"1932.068";"   0.000";" 950.367";"   0.000";"   0.000";"   0.000";"3942.119";"1232.904";" 777.329";"3434.575";"2036.509";"   0.000";"2148.672";"3942.775";"   0.000";"   0.000";"1081.972";"2276.373";"   0.000";"3887.186";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"1652.298";"9622.153";"2577.373";"1863.898";" 879.885";"   0.000";"   0.000";"0";" 584.261";"   0.000";"1900.646";" 747.506";"1248.713";"1649.719";"2614.553";"1959.381";"   0.000";"3934.280";"   0.000";"1737.615";"   0.000";"4766.596";"3082.970";"2916.759";" 983.008";"5561.224";"   0.000";"   0.000";"   0.000";"1634.593"
