"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829";"33713.0829"
"4am";"18392.888";" 6528.006";"12129.624";"13307.980";"16148.398";"12929.167";" 9767.499";" 9566.536";"11699.662";"14694.460";"12677.673";" 6864.025";"13113.282";" 8175.780";" 7673.581";"11358.537";" 9142.948";"13527.706";" 7333.267";"13098.607";"12161.961";" 5087.401";" 7990.306";"12523.207";"12518.089";" 7694.953";"13880.543";"10721.836";" 4317.534";"11114.491";"13362.104";" 6652.490";" 9880.982";"10969.163";" 9908.997";"10549.475";"11024.611";" 6000.008";" 3689.871";"18127.423";"11412.069";" 9192.793";"18004.832";" 4249.599";" 6948.553";"11373.967";" 7330.908";" 6888.135";"24099.713";"15932.678";"33514.046";"24843.395";"17332.001";"27051.005";" 8998.421";"15105.309";"17961.653";" 8424.470";"15322.337";"19649.245";"14989.959";" 8998.743";" 7968.521";" 7500.655";"14686.729";"18421.535";" 9476.790"
"5am";"17854.298";" 6435.244";"12029.220";"12590.592";"15238.028";"12398.106";" 9617.401";" 9566.536";"11601.685";"14577.759";"12082.650";" 6695.623";"12427.878";" 7980.032";" 7422.737";"10925.361";" 8890.178";"13424.068";" 7021.694";"12848.916";"11524.744";" 5054.307";" 7771.718";"12099.358";"12422.253";" 7580.995";"13784.613";"10572.184";" 4259.407";"10891.125";"13362.104";" 6605.403";" 9816.220";"10518.063";" 9908.997";"10576.592";"10941.390";" 5962.857";" 3553.932";"17459.829";"11162.920";" 8993.512";"17622.512";" 4214.930";" 6789.023";"11173.010";" 7146.757";" 6888.135";"23627.395";"15382.490";"32834.655";"23535.490";"16742.633";"26254.784";" 8885.816";"14978.113";"17404.302";" 8029.884";"14796.984";"19094.478";"14925.218";" 8450.434";" 7647.923";" 7411.595";"13341.573";"17021.992";" 9309.331"
"6am";"16174.249";" 5926.211";"11006.539";"11532.436";"14614.861";"11729.771";" 8670.638";" 9114.319";"11156.212";"13546.822";"11242.210";" 6316.628";"12048.795";" 7624.435";" 6990.751";"10503.854";" 8217.892";"12760.017";" 6722.497";"12677.273";"10682.014";" 4786.680";" 7464.753";"11673.861";"12075.906";" 6944.723";"12964.209";" 9745.554";" 3917.099";"10288.351";"12879.961";" 6303.084";" 9394.825";" 9960.328";" 9563.165";"10222.352";"10782.135";" 5644.286";" 3251.026";"16612.861";"10408.931";" 8012.189";"16414.249";" 3580.297";" 6364.102";"10359.150";" 6695.001";" 6289.067";"20891.694";"14275.161";"29849.348";"20490.720";"14817.177";"23359.644";" 8516.935";"13371.330";"15687.821";" 7188.651";"13617.795";"16732.147";"13740.933";" 7567.058";" 7198.877";" 6637.385";"12543.774";"15343.740";" 8221.208"
"7am";"12735.909";" 3945.674";" 7472.991";" 8887.992";"11788.721";" 9050.672";" 6927.752";" 6469.952";" 7858.738";"10463.063";" 7883.762";" 5182.944";" 8051.526";" 5536.345";" 5825.892";" 7888.158";" 6611.694";"10380.765";" 5583.583";" 9573.393";" 7818.265";" 4015.766";" 5779.512";" 9700.352";" 9021.628";" 5661.079";"10896.665";" 7782.920";" 3259.467";" 8085.137";" 9957.838";" 4980.529";" 7797.706";" 7672.583";" 7394.029";" 8510.270";" 8375.859";" 4145.397";" 2596.586";"12199.944";" 6942.745";" 6239.255";"11464.451";" 2565.773";" 4662.902";" 7026.151";" 4877.454";" 5085.896";"16025.748";"10722.459";"23650.684";"16435.520";"10781.496";"17341.612";" 6248.605";"10604.804";"10926.964";" 5912.571";"10424.544";"12220.675";"10857.053";" 6381.352";" 5821.241";" 5314.849";"10554.068";"10720.834";" 6490.434"
"8am";"10306.298";" 2659.565";" 6117.561";" 7287.916";" 9056.143";" 7363.417";" 6024.562";" 4549.248";" 5794.111";" 7697.524";" 5725.819";" 3914.690";" 7033.240";" 4525.437";" 4807.619";" 6115.835";" 5694.355";" 8051.760";" 4416.490";" 6929.611";" 6646.060";" 3264.544";" 4370.174";" 7416.975";" 6087.603";" 4688.104";" 8685.018";" 6685.870";" 2945.463";" 6784.237";" 6111.414";" 3770.175";" 5719.245";" 5450.671";" 5406.267";" 6945.586";" 5881.178";" 2964.002";" 2109.457";"10290.246";" 5985.899";" 5051.222";" 8224.701";" 1983.040";" 3235.599";" 6366.420";" 4123.162";" 4136.314";"12859.870";" 8102.963";"21984.934";"15140.442";" 9467.343";"16095.087";" 5381.838";" 9851.406";" 9777.374";" 4438.044";" 9594.900";"10831.632";" 8854.908";" 5269.506";" 4843.389";" 4223.579";" 9308.188";" 8529.536";" 5637.980"
"9am";" 9729.665";" 2256.435";" 5662.452";" 6630.001";" 8437.146";" 7307.685";" 5338.617";" 4237.871";" 4718.289";" 6525.253";" 4527.500";" 3282.613";" 5867.972";" 3634.204";" 4112.020";" 5269.054";" 5223.432";" 6386.765";" 3853.763";" 5734.721";" 6227.454";" 3066.841";" 3654.659";" 6709.680";" 5280.743";" 3807.655";" 8071.815";" 5948.695";" 2283.733";" 5194.294";" 4647.237";" 3186.483";" 5041.130";" 4919.613";" 4915.840";" 5848.723";" 5584.813";" 2781.639";" 2064.855";" 8868.006";" 4842.905";" 4381.562";" 6493.625";" 1871.475";" 2859.616";" 6021.441";" 3980.655";" 3704.477";" 9060.417";" 7578.237";"18900.066";"13748.031";" 8285.947";"11924.027";" 4744.597";" 9103.261";" 8560.602";" 4174.487";" 9223.107";" 9776.418";" 8540.380";" 4538.436";" 4519.657";" 3964.979";" 9146.697";" 8158.360";" 5458.021"
"10am";" 9331.993";" 2447.074";" 5004.421";" 6052.884";" 8466.844";" 6431.353";" 5708.958";" 3848.218";" 4802.402";" 7131.279";" 4095.678";" 3315.001";" 5542.203";" 3999.257";" 3885.992";" 5047.847";" 4744.944";" 6258.346";" 4049.449";" 5497.255";" 5304.355";" 2936.136";" 3992.074";" 6046.620";" 4229.654";" 3609.043";" 7451.665";" 5917.745";" 2191.913";" 4851.768";" 4331.836";" 2841.542";" 4207.806";" 5198.510";" 4779.685";" 5328.660";" 5254.310";" 2564.048";" 1738.937";" 8112.291";" 5243.808";" 4381.036";" 7582.312";" 1785.880";" 2820.692";" 5960.765";" 3972.189";" 3725.052";"10899.057";" 8005.566";"17652.363";"13216.272";" 8738.718";"12664.882";" 4320.255";" 9108.737";" 8109.038";" 3879.994";" 9129.247";" 8887.284";" 7552.785";" 4668.856";" 4429.097";" 3963.265";" 8376.867";" 7951.413";" 5121.219"
