"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699"
"max";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412"
"4am";"54.22222";"55.72519";"51.78869";"47.71160";"49.54128";"53.24336";"49.73854";"54.27444";"50.07791";"56.14073";"55.80609";"59.50000";"63.54029";"60.55453";"52.47276";"56.76823";"56.99627";"52.14592";"53.67077";"66.66667";"59.63719";"57.62548";"52.04886";"59.15769";"61.57935";"55.11064"
"5am";"57.22146";"55.74863";"51.13732";"47.44157";"49.86776";"53.14136";"49.89261";"54.59695";"49.85915";"55.36500";"54.86111";"58.77551";"63.54029";"59.96996";"51.70358";"56.29424";"56.03448";"52.34043";"53.60731";"66.48575";"59.22944";"56.41791";"51.24099";"58.19095";"60.65319";"52.90179"
"6am";"71.00271";"55.70852";"51.08280";"46.07843";"51.78067";"52.27580";"49.45055";"56.13148";"49.26611";"51.63636";"49.06915";"54.78360";"62.02532";"56.98619";"48.39302";"54.23139";"53.21577";"58.85609";"53.20129";"64.79076";"57.01917";"53.64527";"48.47705";"53.52273";"57.03057";"49.57265"
"7am";"81.79461";"54.17246";"50.95735";"46.13385";"53.39168";"50.94716";"48.84141";"56.93277";"49.05043";"45.97798";"44.30380";"50.13889";"55.17827";"52.06897";"44.89362";"51.79211";"52.66344";"69.98706";"51.87140";"60.80586";"53.52011";"50.98522";"46.21495";"51.12251";"54.13759";"46.42857"
"8am";"85.87855";"51.44628";"51.08108";"46.96030";"54.33572";"51.35584";"49.75037";"57.96020";"49.14744";"44.55415";"41.03448";"47.26444";"51.88119";"48.56338";"43.00226";"51.70701";"50.20027";"76.49402";"51.10048";"56.45514";"52.74555";"49.73404";"45.96182";"50.23923";"53.03030";"46.61134"
"9am";"85.56567";"50.81857";"51.27157";"47.94352";"53.92234";"52.35162";"50.57078";"58.38898";"49.83142";"44.68354";"41.97531";"47.56672";"52.96610";"47.65533";"43.97163";"51.78515";"50.48815";"77.87274";"50.65728";"55.60641";"53.66640";"49.86150";"45.97087";"50.96953";"54.01376";"46.89266"
"10am";"84.57680";"50.65425";"51.11617";"48.69240";"55.04634";"52.65283";"50.72788";"58.14630";"49.76190";"45.28362";"41.45455";"48.70968";"55.28090";"47.61621";"43.15152";"52.62488";"51.75953";"78.44991";"51.18110";"56.14849";"53.80875";"50.78459";"46.86437";"50.78125";"54.54545";"47.10860"
"11am";"84.32583";"50.23820";"51.51515";"47.90123";"56.14125";"52.73460";"50.98148";"58.48196";"49.46164";"45.58259";"42.35727";"49.83871";"53.65297";"47.66746";"43.08063";"52.93175";"51.73913";"78.64345";"51.61588";"56.30841";"53.66640";"51.79340";"46.53371";"50.49505";"55.06555";"47.10860"
"12am";"84.91260";"50.61285";"51.44766";"48.24831";"55.62547";"53.15211";"51.07438";"58.56967";"50.48674";"45.80006";"43.44569";"50.88283";"53.59477";"48.00714";"43.39853";"52.93371";"51.90616";"78.51459";"51.58658";"55.47786";"53.55412";"51.70940";"46.58824";"50.69930";"54.80881";"47.36111"
"1pm";"84.70588";"50.68378";"51.55556";"48.61878";"56.34861";"53.52436";"50.76670";"58.61928";"50.83389";"45.84121";"44.00749";"51.28617";"53.89610";"48.53458";"45.55420";"52.80580";"51.42857";"78.35052";"51.83872";"56.80751";"53.37034";"51.90948";"47.01493";"50.76709";"55.01730";"47.33970"
"2pm";"84.55458";"51.00572";"51.76779";"49.53445";"56.65835";"52.96778";"51.77285";"58.27842";"51.40682";"45.99813";"44.23792";"51.79739";"56.03448";"47.94755";"45.45455";"53.19613";"52.14815";"77.97468";"52.03816";"57.60369";"53.69075";"51.68067";"47.30216";"50.79038";"55.20362";"48.10811"
"3pm";"83.85542";"50.65217";"50.51500";"50.00000";"55.50591";"51.53765";"51.20275";"57.41935";"51.10379";"48.30310";"47.35945";"52.38806";"56.53846";"50.26795";"45.97049";"53.78856";"52.01110";"74.78754";"51.16279";"57.98687";"55.77508";"51.88679";"48.68127";"52.85044";"55.49451";"49.93532"
"4pm";"77.54491";"50.66331";"48.84899";"48.63636";"52.93782";"52.44267";"50.37776";"55.60018";"51.40187";"51.86557";"50.44379";"57.08447";"60.36184";"54.91607";"48.26884";"54.94194";"54.48799";"69.28281";"51.16932";"61.96660";"57.50000";"54.39490";"48.93333";"55.52732";"57.60417";"52.17933"
"5pm";"68.76833";"52.00375";"49.23423";"47.75132";"51.42857";"54.09441";"49.63596";"55.73176";"51.05386";"55.23901";"53.35157";"58.97129";"60.98310";"58.87850";"50.39370";"55.88155";"55.71096";"57.49064";"51.85714";"64.26056";"59.10007";"56.08028";"50.13100";"57.03172";"59.88372";"53.34957"
