"variable","CODE_SEC","RES_SEC","W_IND"
"h4","106","101",41.68718
"h4","106","110",63.84435
"h4","106","114",48.03279
"h4","106","121",81.95754
"h4","106","123",74.45824
"h4","106","127",128.02992
"h4","106","130",78.26044
"h4","106","132",77.81732
"h4","106","201",44.66551
"h4","106","213",33.99002
"h5","105","103",157.8358
"h5","105","106",127.2037
"h5","105","107",149.3491
"h5","105","112",89.94598
"h5","105","115",65.77444
"h5","105","116",49.8903
"h5","105","117",69.05341
"h5","105","122",49.06169
"h5","105","124",34.85183
"h5","105","126",18.77439
"h5","105","127",274.53585
"h5","105","128",164.1746
"h5","105","203",214.7142
"h5","106","101",41.68718
"h5","106","105",94.75917
"h5","106","110",138.57526
"h5","106","114",137.92855
"h5","106","117",55.75843
"h5","106","119",24.5376
"h5","106","121",81.95754
"h5","106","123",74.45824
"h5","106","127",176.42494
"h5","106","130",78.26044
"h5","106","132",77.81732
"h5","106","201",44.66551
"h5","106","213",33.99002
"h5","106","214",22.18249
"h5","106","215",43.5391
"h6","103","108",84.22571
"h6","103","110",63.84435
"h6","103","112",84.73228
"h6","103","114",80.69894
"h6","103","116",66.225
"h6","103","117",69.05341
"h6","103","119",24.5376
"h6","103","120",139.82324
"h6","103","121",48.8783
"h6","103","125",107.6814
"h6","103","204",57.95531
"h6","105","103",157.8358
"h6","105","106",127.2037
"h6","105","107",149.3491
"h6","105","108",105.9614
"h6","105","111",121.696
"h6","105","112",89.94598
"h6","105","113",189.48761
"h6","105","114",80.69894
"h6","105","115",65.77444
"h6","105","116",103.13778
"h6","105","117",138.10682
"h6","105","119",93.7852
"h6","105","120",63.8989
"h6","105","121",146.67927
"h6","105","122",49.06169
"h6","105","123",37.22912
"h6","105","124",69.70366
"h6","105","125",64.87744
"h6","105","126",49.05035
"h6","105","127",236.0434
"h6","105","128",164.1746
"h6","105","129",78.78494
"h6","105","130",31.55383
"h6","105","202",210.7696
"h6","105","203",302.46344
"h6","105","204",37.58047
"h6","105","209",78.77073
"h6","105","214",13.69839
"h6","105","217",34.44167
"h6","105","224",15.8858
"h6","106","101",41.68718
"h6","106","105",206.85867
"h6","106","108",84.22571
"h6","106","110",138.57526
"h6","106","112",62.12822
"h6","106","114",137.92855
"h6","106","117",55.75843
"h6","106","119",71.4302
"h6","106","121",81.95754
"h6","106","123",121.1848
"h6","106","127",176.42494
"h6","106","130",78.26044
"h6","106","131",42.32089
"h6","106","132",77.81732
"h6","106","201",104.27724
"h6","106","213",33.99002
"h6","106","214",69.63294
"h6","106","215",43.5391
"h6","109","102",118.7292
"h6","109","105",94.75917
"h6","109","108",84.22571
"h6","109","115",54.0552
"h6","109","117",89.79718
"h6","109","118",74.68339
"h6","109","119",24.5376
"h6","109","120",55.1771
"h6","109","121",48.92267
"h6","109","132",108.29754
"h6","109","212",17.47931
"h6","109","214",41.17295
"h6","112","108",91.14469
"h6","112","110",143.46009
"h6","112","113",253.0532
"h6","112","119",29.07738
"h6","112","121",81.95754
"h6","112","122",47.03352
"h6","112","128",96.35279
"h6","112","202",106.18857
"h6","112","204",25.8372
"h6","117","113",126.5266
"h6","117","114",139.80522
"h6","117","116",66.225
"h6","117","119",25.0213
"h6","117","120",63.8989
"h6","117","127",48.39502
"h6","117","130",26.3147
"h6","117","201",62.21743
"h6","117","209",71.4721
"h6","117","211",33.38155
"h6","117","214",22.18249
"h6","203","123",122.94272
"h6","203","202",71.42387
"h6","203","204",169.5725
"h6","203","205",105.61134
"h6","203","206",141.19339
"h6","203","208",230.99445
"h6","203","221",39.84588
"h6","220","113",204.4694
"h6","220","212",106.0879
"h6","220","216",131.48139
"h6","220","217",112.97427
"h6","220","218",34.54367
"h6","220","221",39.84588
"h6","220","223",84.43077
"h7","101","103",149.0496
"h7","101","104",60.37416
"h7","101","105",177.16726
"h7","101","107",106.2102
"h7","101","108",170.70845
"h7","101","110",53.09077
"h7","101","111",192.5666
"h7","101","112",41.9321
"h7","101","114",80.69894
"h7","101","117",55.75843
"h7","101","118",74.19206
"h7","101","119",29.07738
"h7","101","121",83.80704
"h7","101","124",28.77153
"h7","101","130",15.51367
"h7","101","201",33.79068
"h7","101","209",54.95132
"h7","101","210",190.1416
"h7","101","211",18.0197
"h7","101","213",88.86859
"h7","101","214",53.68766
"h7","101","224",15.8858
"h7","102","103",298.0992
"h7","102","106",239.6285
"h7","102","108",174.70407
"h7","102","109",122.6324
"h7","102","110",89.58008
"h7","102","112",94.66895
"h7","102","115",123.39604
"h7","102","116",60.97675
"h7","102","117",393.19338
"h7","102","118",39.44073
"h7","102","120",143.89698
"h7","102","124",34.85183
"h7","102","128",195.31972
"h7","102","202",24.14756
"h7","102","208",34.93309
"h7","102","209",169.78022
"h7","102","213",88.36305
"h7","102","214",25.26796
"h7","102","223",213.214
"h7","103","101",43.60368
"h7","103","102",109.7188
"h7","103","105",88.58363
"h7","103","108",84.22571
"h7","103","110",153.42443
"h7","103","112",188.7926
"h7","103","114",191.77454
"h7","103","115",94.10577
"h7","103","116",66.225
"h7","103","117",143.17241
"h7","103","119",24.5376
"h7","103","120",139.82324
"h7","103","121",48.8783
"h7","103","122",44.7635
"h7","103","123",41.45057
"h7","103","125",107.6814
"h7","103","126",49.05035
"h7","103","132",38.90866
"h7","103","201",106.88294
"h7","103","204",57.95531
"h7","103","205",53.13505
"h7","103","208",34.93309
"h7","103","211",33.38155
"h7","103","213",30.63555
"h7","104","101",111.72977
"h7","104","102",252.6268
"h7","104","106",320.3566
"h7","104","107",149.3491
"h7","104","110",97.28715
"h7","104","111",255.28821
"h7","104","112",84.73228
"h7","104","113",126.5266
"h7","104","114",69.90261
"h7","104","115",36.31355
"h7","104","116",99.7806
"h7","104","117",114.6386
"h7","104","119",29.07738
"h7","104","121",198.41244
"h7","104","122",157.29555
"h7","104","125",71.33144
"h7","104","202",24.14756
"h7","104","209",71.4721
"h7","104","210",67.53833
"h7","104","214",25.26796
"h7","104","218",104.8474
"h7","104","220",35.9054
"h7","105","102",179.1801
"h7","105","103",306.8854
"h7","105","104",32.87287
"h7","105","106",234.9881
"h7","105","107",365.3538
"h7","105","108",440.29471
"h7","105","109",106.9076
"h7","105","110",149.46182
"h7","105","111",203.75667
"h7","105","112",174.67826
"h7","105","113",316.01421
"h7","105","114",261.67715
"h7","105","115",545.05949
"h7","105","116",404.39545
"h7","105","117",436.43743
"h7","105","118",154.39731
"h7","105","119",238.8282
"h7","105","120",251.44699
"h7","105","121",359.47265
"h7","105","122",234.92575
"h7","105","123",187.0172
"h7","105","124",179.34658
"h7","105","125",148.72537
"h7","105","126",92.10193
"h7","105","127",405.66399
"h7","105","128",263.14153
"h7","105","129",248.28253
"h7","105","130",152.50817
"h7","105","202",364.36916
"h7","105","203",302.46344
"h7","105","204",168.86584
"h7","105","206",76.99698
"h7","105","208",34.93309
"h7","105","209",291.26351
"h7","105","211",150.08906
"h7","105","212",34.95862
"h7","105","213",162.83862
"h7","105","214",35.88088
"h7","105","217",53.60035
"h7","105","218",66.40911
"h7","105","222",41.98144
"h7","105","223",17.09526
"h7","105","224",48.29873
"h7","106","101",169.64447
"h7","106","103",174.8451
"h7","106","104",60.37416
"h7","106","105",603.23568
"h7","106","107",299.54108
"h7","106","108",441.26078
"h7","106","109",282.7747
"h7","106","110",197.29219
"h7","106","111",173.22754
"h7","106","112",62.12822
"h7","106","113",123.677
"h7","106","114",207.83116
"h7","106","115",61.70343
"h7","106","116",66.225
"h7","106","117",308.50385
"h7","106","118",123.99828
"h7","106","119",120.5054
"h7","106","120",67.89777
"h7","106","121",179.75851
"h7","106","122",49.06169
"h7","106","123",121.1848
"h7","106","124",32.30642
"h7","106","125",64.87744
"h7","106","126",43.05158
"h7","106","127",224.81996
"h7","106","128",263.14153
"h7","106","129",65.15241
"h7","106","130",167.66095
"h7","106","131",158.99018
"h7","106","132",77.81732
"h7","106","201",148.94275
"h7","106","202",132.51706
"h7","106","209",109.90264
"h7","106","213",95.26112
"h7","106","214",69.63294
"h7","106","215",83.52232
"h7","106","216",49.16822
"h7","107","105",189.51834
"h7","107","109",106.9076
"h7","107","110",89.58008
"h7","107","116",60.97675
"h7","107","118",39.44073
"h7","107","121",196.56294
"h7","107","127",170.46542
"h7","107","129",33.29077
"h7","107","130",18.36988
"h7","107","131",45.39768
"h7","107","202",47.26876
"h7","107","205",65.67033
"h7","107","214",22.18249
"h7","109","102",118.7292
"h7","109","105",94.75917
"h7","109","111",128.4483
"h7","109","115",108.1104
"h7","109","117",179.59436
"h7","109","118",113.00225
"h7","109","119",24.5376
"h7","109","120",133.73194
"h7","109","121",130.88021
"h7","109","126",18.77439
"h7","109","132",162.44631
"h7","109","202",147.01651
"h7","109","207",38.29868
"h7","109","212",17.47931
"h7","109","214",66.44091
"h7","109","219",50.30865
"h7","112","103",149.0496
"h7","112","107",66.12062
"h7","112","110",202.17702
"h7","112","111",164.12134
"h7","112","113",355.2879
"h7","112","114",69.90261
"h7","112","117",129.87743
"h7","112","118",38.31886
"h7","112","119",105.04736
"h7","112","120",67.89777
"h7","112","121",81.95754
"h7","112","122",91.79702
"h7","112","123",121.1647
"h7","112","127",79.6349
"h7","112","128",96.35279
"h7","112","201",62.21743
"h7","112","202",106.18857
"h7","112","204",25.8372
"h7","112","205",33.08572
"h7","112","209",106.8078
"h7","112","214",13.69839
"h7","112","223",50.81425
"h7","113","105",127.5243
"h7","113","106",137.7286
"h7","113","109",117.2182
"h7","113","111",85.974
"h7","113","114",69.90261
"h7","113","117",89.79718
"h7","113","118",33.06223
"h7","113","120",219.82132
"h7","113","121",117.1917
"h7","113","122",142.88688
"h7","113","124",98.47519
"h7","113","125",148.19607
"h7","113","126",54.57512
"h7","113","131",56.37986
"h7","113","201",192.71727
"h7","113","202",47.26876
"h7","114","101",44.43071
"h7","114","103",149.0496
"h7","114","104",60.37416
"h7","114","110",74.73091
"h7","114","112",153.51856
"h7","114","113",144.913
"h7","114","115",113.67322
"h7","114","116",177.66082
"h7","114","119",29.07738
"h7","114","120",139.82324
"h7","114","122",107.44056
"h7","114","124",81.5192
"h7","114","126",14.30465
"h7","114","202",52.9398
"h7","114","209",126.42342
"h7","114","211",10.27806
"h7","114","214",62.03248
"h7","114","215",83.69041
"h7","114","217",32.95134
"h7","115","105",94.75917
"h7","115","114",75.74676
"h7","115","119",46.8926
"h7","115","120",79.99808
"h7","115","122",49.06169
"h7","115","123",43.9038
"h7","115","124",46.66737
"h7","115","126",77.65965
"h7","115","209",59.07805
"h7","115","213",30.63555
"h7","116","105",112.0995
"h7","116","107",149.3491
"h7","116","119",46.8926
"h7","116","121",117.37919
"h7","116","122",63.47036
"h7","116","123",83.93558
"h7","116","127",96.79004
"h7","116","131",60.28943
"h7","116","202",69.92915
"h7","116","211",85.20583
"h7","116","214",22.18249
"h7","117","103",149.0496
"h7","117","107",72.52261
"h7","117","113",228.7613
"h7","117","114",209.70783
"h7","117","115",255.73302
"h7","117","116",116.1153
"h7","117","119",25.0213
"h7","117","120",119.076
"h7","117","122",44.7635
"h7","117","124",28.77153
"h7","117","126",49.05035
"h7","117","127",131.97297
"h7","117","129",170.37844
"h7","117","130",26.3147
"h7","117","131",153.61554
"h7","117","132",38.90866
"h7","117","201",62.21743
"h7","117","202",24.14756
"h7","117","209",126.42342
"h7","117","210",124.8326
"h7","117","211",33.38155
"h7","117","213",33.99002
"h7","117","214",35.88088
"h7","117","217",38.2461
"h7","128","103",157.8358
"h7","128","106",160.1783
"h7","128","109",117.2182
"h7","128","112",100.4207
"h7","128","117",69.05341
"h7","128","124",32.30642
"h7","128","129",360.08908
"h7","128","130",144.23672
"h7","128","131",147.17522
"h7","128","132",38.90866
"h7","128","201",44.66551
"h7","128","212",84.87029
"h7","128","213",150.4561
"h7","128","214",221.9906
"h7","128","215",206.35434
"h7","128","216",82.31317
"h7","132","108",84.22571
"h7","132","116",65.07994
"h7","132","117",114.6386
"h7","132","118",39.44073
"h7","132","127",74.1836
"h7","132","129",191.7762
"h7","132","130",63.08581
"h7","132","131",106.31833
"h7","132","201",78.79654
"h7","132","204",50.41564
"h7","132","213",30.63555
"h7","132","214",35.88088
"h7","132","215",19.10511
"h7","203","102",100.4101
"h7","203","111",82.06067
"h7","203","113",102.2347
"h7","203","121",83.80704
"h7","203","123",206.8984
"h7","203","125",151.4306
"h7","203","129",34.20632
"h7","203","202",378.18658
"h7","203","204",385.26721
"h7","203","205",427.99518
"h7","203","206",207.85541
"h7","203","208",352.4732
"h7","203","221",39.84588
"h7","207","204",84.29658
"h7","207","205",133.46755
"h7","207","206",106.16381
"h7","207","208",323.5719
"h7","210","113",126.5266
"h7","210","122",47.03352
"h7","210","123",74.45824
"h7","210","126",30.27596
"h7","210","201",44.66551
"h7","210","205",33.08572
"h7","210","209",341.57278
"h7","210","211",33.38155
"h7","210","212",19.87744
"h7","210","218",34.54367
"h7","210","220",59.63201
"h7","210","224",285.8727
"h7","220","113",204.4694
"h7","220","130",31.55383
"h7","220","212",138.70191
"h7","220","216",131.48139
"h7","220","217",271.86877
"h7","220","218",61.2791
"h7","220","219",105.77393
"h7","220","221",388.37349
"h7","220","222",326.76956
"h7","220","223",260.24438
"h7","220","224",32.41293
"h7","221","124",28.77153
"h7","221","212",37.35675
"h7","221","216",275.28428
"h7","221","217",78.05758
"h7","221","218",66.40911
"h7","221","219",211.00991
"h7","221","220",203.25361
"h7","221","222",192.14051
"h7","221","223",558.22647
"h7","221","224",24.95314
"h8","101","102",200.8202
"h8","101","103",149.0496
"h8","101","104",181.12248
"h8","101","105",271.92643
"h8","101","106",263.2845
"h8","101","107",255.5593
"h8","101","108",491.79795
"h8","101","109",213.8152
"h8","101","110",53.09077
"h8","101","111",279.18037
"h8","101","112",276.87766
"h8","101","113",87.25291
"h8","101","114",150.60155
"h8","101","115",57.6216
"h8","101","117",279.58697
"h8","101","118",74.19206
"h8","101","119",75.96998
"h8","101","120",52.72871
"h8","101","121",83.80704
"h8","101","123",79.65012
"h8","101","124",57.54306
"h8","101","125",83.84793
"h8","101","128",96.35279
"h8","101","130",15.51367
"h8","101","131",46.0289
"h8","101","132",78.90739
"h8","101","201",144.75048
"h8","101","202",52.9398
"h8","101","205",33.08572
"h8","101","210",190.1416
"h8","101","211",18.0197
"h8","101","213",122.85861
"h8","101","214",75.87015
"h8","101","215",32.65432
"h8","101","224",15.8858
"h8","102","101",127.80507
"h8","102","103",454.8884
"h8","102","104",52.83278
"h8","102","105",127.5243
"h8","102","106",239.6285
"h8","102","108",726.75281
"h8","102","109",637.7545
"h8","102","110",281.24611
"h8","102","112",44.97299
"h8","102","113",144.913
"h8","102","115",57.6216
"h8","102","116",110.86705
"h8","102","117",462.24679
"h8","102","118",110.82182
"h8","102","120",267.62104
"h8","102","121",48.8783
"h8","102","122",47.03352
"h8","102","123",41.96779
"h8","102","124",94.57941
"h8","102","127",48.39502
"h8","102","128",195.31972
"h8","102","129",34.17162
"h8","102","201",152.22813
"h8","102","202",24.14756
"h8","102","203",55.16326
"h8","102","208",34.93309
"h8","102","209",169.78022
"h8","102","211",18.0197
"h8","102","213",88.36305
"h8","102","214",25.26796
"h8","102","215",39.98322
"h8","102","218",18.13643
"h8","102","223",213.214
"h8","103","101",43.60368
"h8","103","102",89.59005
"h8","103","104",32.87287
"h8","103","105",268.21133
"h8","103","108",84.22571
"h8","103","109",122.6324
"h8","103","110",153.42443
"h8","103","111",154.72438
"h8","103","112",335.6531
"h8","103","113",102.2347
"h8","103","114",191.77454
"h8","103","115",218.49382
"h8","103","116",66.225
"h8","103","117",143.17241
"h8","103","119",71.4302
"h8","103","120",230.61598
"h8","103","121",130.83584
"h8","103","122",44.7635
"h8","103","123",41.45057
"h8","103","125",107.6814
"h8","103","126",49.05035
"h8","103","130",26.3147
"h8","103","132",38.90866
"h8","103","201",106.88294
