"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 98.6033389";"100.0000000";" 97.0956898";"  0.6686430";" 94.5548515";" 94.7126962";"  0.0000000";"  0.0000000";"  0.7651479";"  0.4822021";"  0.0000000";"  0.6784497";"  0.0000000";"  1.0173260";"  0.0000000";"  0.0000000";"  0.3774429";"  0.0000000"
"5am";" 96.8119110";"100.0000000";" 94.8495426";"  0.0000000";" 95.4656033";" 94.1872228";"  0.0000000";"  0.0000000";"  0.7697211";"  0.4801144";"  0.0000000";"  0.5701873";"  0.0000000";"  1.0069660";"  0.0000000";"  0.0000000";"  0.3795123";"  0.0000000"
"6am";"94.5343039";"99.5584928";"93.8937504";" 0.2429759";"95.3913455";"93.1318740";" 0.0000000";" 0.2398702";" 0.7699785";" 1.5527768";" 0.0000000";" 1.1439891";" 0.0000000";" 1.0650410";" 0.0000000";" 0.7537662";" 0.4105229";" 0.0000000"
"7am";"68.074848";"87.983201";"72.456496";" 6.582853";"83.644600";"73.190843";" 0.000000";" 2.377420";" 4.402162";" 4.517348";" 0.000000";" 1.998600";" 2.266637";" 8.784951";" 2.473433";" 1.313318";" 2.512867";" 2.406506"
"8am";"60.0440626";"74.2518676";"63.5345712";"10.5234353";"69.0006668";"62.2398469";" 0.7686109";" 4.5370673";" 9.6231473";"12.3555119";" 1.5790692";" 7.9920844";" 4.1721699";"13.6437047";" 3.2282899";" 3.4175019";" 2.6666667";" 3.3303350"
"9am";"53.9859748";"72.0219552";"60.1389096";"12.6934954";"64.4066831";"60.9740847";" 0.8228256";" 4.5788747";"11.0160058";"14.9615511";" 2.3768852";"10.9799071";" 6.1848637";"14.5138786";" 3.3587921";" 4.5528852";" 3.4584241";" 5.7492454"
"10am";"54.4537721";"66.7079604";"59.9140682";"13.5978948";"64.2461038";"59.7357752";" 0.8700645";" 4.3452798";"11.0133138";"14.1264218";" 2.4551670";"12.9924939";" 6.4472959";"14.5394307";" 4.5063261";" 4.7502681";" 2.7469038";" 5.1504891"
"11am";"53.9719827";"71.1036300";"62.6956681";"12.8289675";"67.4196948";"61.2379295";" 0.8384134";" 5.6975543";" 9.8112143";"13.9840030";" 2.7862033";"12.6161589";" 4.7581386";"14.5146243";" 3.4839032";" 4.1755800";" 2.7010208";" 4.4383257"
"12am";"60.840891";"77.124474";"69.992639";" 8.577920";"76.713603";"67.856359";" 0.000000";" 4.560543";" 7.831886";"10.347128";" 0.609924";" 8.054314";" 4.502427";" 9.923148";" 2.918646";" 2.920853";" 3.019782";" 4.884711"
"1pm";"55.8690649";"72.3376412";"65.4013386";"13.0564118";"73.3968338";"60.7319666";" 0.7321848";" 4.6424173";" 8.9768509";"13.4771759";" 3.3109097";"12.6386708";" 6.1412269";"13.3502878";" 2.0428435";" 3.1522712";" 2.9786641";" 3.3916626"
"2pm";"53.575779";"70.323633";"62.596537";"16.271145";"69.684334";"59.424669";" 2.111042";" 4.826170";" 9.022033";"16.033307";" 2.180650";"14.074552";" 7.663988";"14.496323";" 3.615646";" 2.489801";" 5.956806";" 3.451310"
"3pm";"54.273129";"69.566929";"62.446019";"15.379055";"72.183195";"63.630668";" 2.069163";" 5.335602";"11.918842";"14.413198";" 2.284957";"11.280024";" 7.813113";"15.099397";" 2.921865";" 2.368788";"10.812454";" 3.801032"
"4pm";"58.6627405";"70.6964986";"69.9052279";"14.7982300";"79.3912650";"72.4237661";" 0.7266166";" 4.5034312";" 6.6077039";"11.1702229";" 2.9501348";"12.1381221";" 7.6657370";"11.2270833";" 2.1133292";" 1.4934897";" 6.7844592";" 1.5993096"
"5pm";"66.4378619";"85.4433071";"79.5319057";"12.6561657";"88.7541952";"81.1158959";" 0.6141864";" 2.5850252";" 3.7608267";"10.2368008";" 3.8315152";" 8.6873351";" 5.1926717";" 8.3929358";" 2.9558279";" 0.9851587";" 2.6631943";" 1.2624968"
"6pm";"76.4514274";"91.6710105";"84.0100427";" 4.7536770";"97.9147472";"89.5592957";" 0.5175910";" 1.7838057";" 2.9616392";" 5.7510074";" 2.5220751";" 4.8684481";" 2.5609571";" 8.4129279";" 0.6963744";" 0.4454088";" 2.1465943";" 2.4671863"
"7pm";"81.8193123";"95.0902360";"89.6609515";" 2.6420756";"97.9673339";"95.3056327";" 0.0000000";" 0.0000000";" 0.6029029";" 3.9253816";" 1.5188169";" 1.7068607";" 0.8882903";" 3.1199476";" 0.6658238";" 0.0000000";" 3.2743650";" 2.1411430"
