"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337";"38.337"
"max";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127";"4179.127"
"4am";"242.734";"287.590";"114.317";"362.253";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"188.411";"260.162";"300.047";" 89.619"
"5am";"242.734";"287.590";"114.317";"362.253";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"188.411";"260.162";"300.047";" 89.619"
"6am";"242.734";"287.590";"114.317";"362.253";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"188.411";"260.162";"300.047";" 89.619"
"7am";"242.734";"287.590";"114.317";"362.253";" 96.003";"200.835";"200.079";"312.199";"228.372";"362.573";"143.730";"768.848";"352.198";"591.118";"142.001";"260.162";"254.952";" 89.619"
"8am";"184.982";"287.590";"114.317";"362.253";" 96.003";"200.835";"200.079";"312.199";"185.792";"397.985";"121.543";"735.608";"263.649";"591.118";"188.411";"260.162";"310.379";" 89.619"
"9am";"306.657";"287.590";"169.887";"306.683";" 96.003";"187.578";"242.659";"282.915";"243.544";"390.735";"121.543";"735.608";"263.649";"591.118";"188.411";"213.868";"200.561";" 89.619"
"10am";"285.314";"296.988";"114.317";"408.863";" 49.393";"159.244";"255.506";"253.631";"185.792";"524.878";"121.543";"682.250";"193.309";"628.187";"188.411";"221.986";"197.127";" 89.619"
"11am";"357.265";"287.590";"114.317";"373.447";" 49.393";"120.212";"200.079";"338.342";"228.372";"492.713";"143.730";"660.284";"172.047";"628.187";"188.411";"221.986";"209.857";" 89.619"
"12am";"242.734";"287.590";"114.317";"408.863";" 49.393";"159.244";"200.079";"312.199";"228.372";"492.713";"143.730";"768.337";"165.928";"591.118";"188.411";"260.162";"254.952";" 89.619"
"1pm";"268.382";"287.590";"114.317";"408.863";" 49.393";"133.596";"154.654";"312.199";"228.372";"492.713";"143.730";"715.711";"218.554";"591.118";"188.411";"260.162";"254.952";" 89.619"
"2pm";"307.544";"287.590";"167.454";"408.863";" 49.393";"115.636";"154.654";"312.199";"228.372";"393.211";"104.568";"715.711";"218.554";"609.078";"128.702";"260.162";"301.317";" 77.982"
"3pm";"288.159";"313.238";" 38.337";"362.253";"200.571";"115.636";"114.716";"282.915";"228.372";"492.713";"100.511";"762.121";"258.637";"464.427";" 82.292";"260.162";"422.341";" 89.619"
"4pm";"288.159";"232.864";"118.711";"408.863";" 49.393";"175.187";"114.716";"312.199";"228.372";"362.573";"143.730";"715.711";"347.186";"597.329";"142.001";"213.868";"294.890";" 89.619"
"5pm";"288.159";"404.359";"114.317";"345.919";" 49.393";"175.187";"154.654";"312.199";"228.372";"362.573";"143.730";"715.711";"347.186";"522.858";"142.586";"260.162";"254.952";" 89.619"
"6pm";"242.734";"424.536";"114.317";"317.742";" 49.393";"200.835";"154.654";"312.199";"228.372";"362.573";"143.730";"715.711";"347.186";"551.035";"142.586";"260.162";"300.047";" 71.777"
"7pm";"242.734";"424.536";"114.317";"271.132";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"142.586";"260.162";"300.047";" 89.619"
"8pm";"242.734";"378.711";"114.317";"271.132";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"188.411";"260.162";"300.047";" 89.619"
"9pm";"323.108";"298.337";"114.317";"271.132";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"188.411";"260.162";"300.047";" 89.619"
"10pm";"323.108";"298.337";"114.317";"271.132";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"188.411";"260.162";"300.047";" 89.619"
"11pm";"323.108";"298.337";"114.317";"271.132";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"188.411";"260.162";"300.047";" 89.619"
"12pm";"242.734";"378.711";"114.317";"271.132";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"188.411";"260.162";"300.047";" 89.619"
"1am";"242.734";"378.711";"114.317";"271.132";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"188.411";"260.162";"300.047";" 89.619"
"2am";"242.734";"378.711";"114.317";"271.132";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"188.411";"260.162";"300.047";" 89.619"
"3am";"242.734";"378.711";"114.317";"271.132";" 96.003";"200.835";"200.079";"312.199";"228.372";"415.710";"143.730";"715.711";"307.103";"591.118";"188.411";"260.162";"300.047";" 89.619"
