"variable","CODE_SEC","RES_SEC","W_IND"
"h7","002","009",72.40109
"h7","002","013",75.48027
"h7","002","018",82.71378
"h7","002","020",66.1039
"h7","002","027",60.22886
"h7","002","035",108.0631
"h7","002","036",52.49312
"h7","002","039",150.4739
"h7","002","041",34.15752
"h7","002","046",74.983
"h7","002","134",50.43653
"h7","002","202",69.09258
"h7","002","204",80.76896
"h7","002","219",94.30502
"h7","002","222",154.4433
"h7","002","224",143.9708
"h7","002","227",137.29327
"h7","004","002",39.38656
"h7","004","007",50.69224
"h7","004","010",148.09088
"h7","004","021",68.27825
"h7","004","027",110.11698
"h7","004","040",22.3019
"h7","004","043",20.97735
"h7","004","050",123.5815
"h7","004","133",180.2691
"h7","004","202",80.76896
"h7","004","204",88.0742
"h7","004","208",94.47336
"h7","004","228",85.83503
"h7","004","232",122.9626
"h7","006","004",207.35112
"h7","006","005",84.63208
"h7","006","008",65.49009
"h7","006","037",118.46903
"h7","006","039",173.0287
"h7","006","043",35.42179
"h7","006","045",41.01711
"h7","006","210",65.39944
"h7","006","215",53.14551
"h7","006","218",70.94503
"h7","006","219",116.723
"h7","006","222",165.2161
"h7","006","230",46.60394
"h7","007","001",64.82165
"h7","007","002",39.28172
"h7","007","003",42.15348
"h7","007","008",73.47427
"h7","007","009",73.45214
"h7","007","016",77.10794
"h7","007","020",96.79343
"h7","007","021",50.16337
"h7","007","023",124.99539
"h7","007","024",65.50765
"h7","007","026",106.48644
"h7","007","027",65.27206
"h7","007","030",118.5184
"h7","007","037",30.22452
"h7","007","040",38.93386
"h7","007","043",28.87634
"h7","007","050",27.26604
"h7","007","102",50.42662
"h7","007","107",48.72113
"h7","007","129",60.77112
"h7","007","136",94.87027
"h7","007","201",43.17112
"h7","007","208",57.59147
"h7","007","221",59.59609
"h7","007","224",143.9708
"h7","007","225",48.28624
"h7","007","226",51.07301
"h7","007","229",125.3508
"h7","017","002",39.38656
"h7","017","005",83.47283
"h7","017","006",14.21035
"h7","017","007",81.61215
"h7","017","026",28.28471
"h7","017","037",115.08735
"h7","017","038",54.46412
"h7","017","040",38.93386
"h7","017","041",24.71707
"h7","017","043",119.4006
"h7","017","109",62.87332
"h7","017","136",43.48284
"h7","017","202",219.53591
"h7","017","204",66.71272
"h7","017","220",101.6159
"h7","022","021",38.59418
"h7","022","024",142.70744
"h7","022","033",64.38342
"h7","022","041",111.0635
"h7","022","045",41.01711
"h7","022","051",54.26789
"h7","022","129",44.5748
"h7","022","218",271.8013
"h7","022","223",48.10868
"h7","022","224",48.76848
"h7","022","227",100.17346
"h7","023","007",80.74569
