"variable","CODE_SEC","RES_SEC","W_IND"
"h7","102","103",44.428
"h7","102","104",42.222
"h7","102","105",118.678
"h7","102","123",101.905
"h7","102","126",73.087
"h7","102","301",40.096
"h7","102","303",132.9
"h7","102","402",30.689
"h7","102","509",15.607
"h7","102","701",122.066
"h7","103","101",90.659
"h7","103","104",107.978
"h7","103","105",59.339
"h7","103","111",166.262
"h7","103","127",41.282
"h7","103","130",38.808
"h7","103","303",48.762
"h7","103","311",35.66
"h7","103","402",33.994
"h7","103","506",27.34
"h7","103","515",40.789
"h7","103","901",13.963
"h7","106","101",144.646
"h7","106","103",109.613
"h7","106","104",117.899
"h7","106","107",34.215
"h7","106","109",56.431
"h7","106","112",69.242
"h7","106","115",100.775
"h7","106","116",112.461
"h7","106","117",10.367
"h7","106","118",60.612
"h7","106","120",144.548
"h7","106","125",15.115
"h7","106","126",53.047
"h7","106","127",160.805
"h7","106","135",124.093
"h7","106","136",135.587
"h7","106","139",46.588
"h7","106","140",43.277
"h7","106","142",64.049
"h7","106","143",67.327
"h7","106","301",76.221
"h7","106","303",128.906
"h7","106","305",67.834
"h7","106","308",38.628
"h7","106","309",64.701
"h7","106","310",44.089
"h7","106","403",70.729
"h7","106","504",126.856
"h7","106","505",18.915
"h7","106","509",15.607
"h7","106","516",22.321
"h7","106","517",24.239
"h7","106","519",6.542
"h7","106","601",99.794
"h7","106","802",16.201
"h7","106","901",64.47
"h7","112","102",96.314
"h7","112","110",203.358
"h7","112","111",46.494
"h7","112","114",10.395
"h7","112","116",131.821
"h7","112","121",15.291
"h7","112","129",31.809
"h7","112","130",38.808
"h7","112","140",43.277
"h7","112","142",64.049
"h7","112","312",26.765
"h7","112","502",10.305
"h7","112","504",28.471
"h7","112","505",24.297
"h7","112","506",27.34
"h7","112","509",22.886
"h7","112","801",33.201
"h7","116","107",34.215
"h7","116","115",56.327
"h7","116","118",91.764
"h7","116","123",154.726
"h7","116","137",54.471
"h7","116","306",43.199
"h7","116","502",12.156
"h7","116","506",11.49
"h7","116","507",16.868
"h7","116","511",18.198
"h7","116","901",11.9
"h7","119","107",95.263
"h7","119","117",14.219
"h7","119","118",46.38
"h7","119","122",26.849
"h7","119","125",19.257
"h7","119","130",38.808
"h7","119","135",52.994
"h7","119","136",61.82
"h7","119","138",20.467
"h7","119","141",15.667
"h7","119","301",75.35
"h7","119","302",19.5
"h7","119","307",22.177
"h7","119","308",36.46
"h7","119","310",34.538
"h7","119","313",35.642
"h7","119","511",17.322
"h7","119","517",24.239
"h7","119","901",10.168
"h7","120","101",53.987
"h7","120","105",59.339
"h7","120","106",59.343
"h7","120","116",200.957
"h7","120","126",47.742
"h7","120","130",20.838
"h7","120","133",34.418
"h7","120","136",137.124
"h7","120","301",76.221
"h7","120","302",49.524
"h7","120","309",36.526
"h7","120","401",45.678
"h7","120","507",16.868
"h7","120","802",22.399
"h7","122","101",53.987
"h7","122","102",27.175
"h7","122","103",44.428
"h7","122","106",59.343
"h7","122","108",44.5
"h7","122","119",51.757
"h7","122","121",65.514
"h7","122","123",34.279
"h7","122","126",53.047
"h7","122","131",55.4
"h7","122","136",106.209
"h7","122","138",13.441
"h7","122","141",17.439
"h7","122","301",76.221
"h7","122","302",43.379
"h7","122","303",132.9
"h7","122","314",101.675
"h7","122","401",27.821
"h7","122","506",11.49
"h7","127","108",44.5
"h7","127","111",40.689
"h7","127","120",72.396
"h7","127","141",17.439
"h7","127","301",40.096
"h7","127","305",61.311
"h7","127","308",30.394
"h7","127","314",35.504
"h7","127","401",50.128
"h7","127","506",17.61
"h7","127","511",83.727
"h7","127","803",65.048
"h7","131","104",90.263
"h7","131","106",59.343
"h7","131","120",101.127
"h7","131","121",13.08
"h7","131","128",34.997
"h7","131","140",34.32
"h7","131","142",70.12
"h7","131","303",48.762
"h7","131","304",76.857
"h7","131","403",70.729
"h7","131","505",21.619
"h7","131","603",83.013
"h7","131","803",63.574
"h7","131","805",24.648
"h7","305","101",90.659
"h7","305","108",58.917
"h7","305","131",66.162
"h7","305","133",60.647
"h7","305","136",36.774
"h7","305","137",54.471
"h7","305","139",73.069
"h7","305","304",57.441
"h7","305","306",52.275
"h7","305","311",24.902
"h7","305","313",31.175
"h7","305","502",13.108
"h7","501","102",96.314
"h7","501","120",54.563
"h7","501","502",12.156
"h7","501","503",13.164
"h7","501","504",70.875
"h7","501","505",21.619
"h7","501","506",17.61
"h7","501","509",33.682
"h7","501","510",23.543
"h7","501","513",60.328
"h7","501","514",10.75
"h7","501","516",33.095
"h7","501","519",9.335
"h7","501","902",16.407
"h8","101","103",159.055
"h8","101","106",52.778
"h8","101","107",32.371
"h8","101","110",50.728
"h8","101","112",229.627
"h8","101","115",56.327
"h8","101","118",30.306
"h8","101","119",152.394
"h8","101","126",47.742
"h8","101","127",41.282
"h8","101","131",58.803
"h8","101","136",63.675
"h8","101","137",49.563
"h8","101","138",20.467
"h8","101","140",95.891
"h8","101","302",88.755
"h8","101","515",57.73
"h8","101","701",45.389
"h8","102","101",144.646
"h8","102","103",352.525
"h8","102","104",42.222
"h8","102","105",59.339
"h8","102","106",48.493
"h8","102","107",34.215
"h8","102","108",147.917
"h8","102","109",47.285
"h8","102","110",67.786
"h8","102","121",15.291
"h8","102","122",18.531
"h8","102","123",65.446
"h8","102","128",22.991
"h8","102","132",29.638
"h8","102","133",34.418
"h8","102","134",76.396
"h8","102","135",67.607
"h8","102","136",35.403
"h8","102","301",350.434
"h8","102","303",132.9
"h8","102","311",20.222
"h8","102","403",372.084
"h8","102","508",25.141
"h8","102","509",15.607
"h8","103","101",213.895
"h8","103","104",192.422
"h8","103","105",118.678
"h8","103","108",42.911
"h8","103","113",109.173
"h8","103","124",10.655
"h8","103","127",41.282
"h8","103","128",27.683
"h8","103","137",54.471
"h8","103","138",20.467
"h8","103","140",77.597
"h8","103","302",19.5
"h8","103","303",48.762
"h8","103","304",63.159
"h8","103","305",61.311
"h8","103","311",38.052
"h8","103","402",64.683
"h8","103","506",27.34
"h8","103","515",40.789
"h8","103","804",26.087
"h8","103","805",24.648
"h8","103","902",7.528
"h8","103","903",51.67
"h8","104","102",96.314
"h8","104","105",149.657
"h8","104","107",14.036
"h8","104","110",50.728
"h8","104","113",60.512
"h8","104","120",101.127
"h8","104","122",11.292
"h8","104","124",10.655
"h8","104","135",71.099
"h8","104","142",75.508
"h8","104","301",40.096
"h8","104","303",74.08
"h8","104","501",34.081
"h8","104","506",17.61
"h8","104","901",11.9
"h8","106","101",568.282
"h8","106","102",123.489
"h8","106","103",272.298
"h8","106","104",160.121
"h8","106","105",741.891
"h8","106","107",63.977
"h8","106","108",101.381
"h8","106","109",56.431
"h8","106","110",299.625
"h8","106","112",106.54
"h8","106","115",229.761
"h8","106","116",304.215
"h8","106","117",50.74
"h8","106","118",139.383
"h8","106","119",82.267
"h8","106","120",144.548
"h8","106","121",13.08
"h8","106","123",65.446
"h8","106","124",10.655
"h8","106","125",15.115
"h8","106","126",53.047
"h8","106","131",235.394
"h8","106","132",52.238
"h8","106","133",176.03
"h8","106","134",131.838
"h8","106","135",244.694
"h8","106","136",222.619
"h8","106","138",13.441
"h8","106","139",46.588
"h8","106","140",104.848
"h8","106","141",37.911
"h8","106","142",212.875
"h8","106","143",67.327
"h8","106","204",47.057
"h8","106","301",152.442
"h8","106","302",30.024
"h8","106","303",177.668
"h8","106","304",143.491
"h8","106","305",129.145
"h8","106","307",53.65
"h8","106","308",180.636
"h8","106","309",64.701
"h8","106","310",93.525
"h8","106","312",23.594
"h8","106","401",25.064
"h8","106","402",24.594
"h8","106","403",70.729
"h8","106","501",33.639
"h8","106","502",12.156
"h8","106","504",126.856
"h8","106","505",86.45
"h8","106","506",72.29
"h8","106","508",25.141
"h8","106","509",38.493
"h8","106","510",25.781
"h8","106","511",77.5
"h8","106","512",53.491
"h8","106","513",38.729
"h8","106","514",26.402
"h8","106","515",59.5
"h8","106","516",22.321
"h8","106","519",31.754
"h8","106","601",99.794
"h8","106","701",295.14
"h8","106","802",16.201
"h8","106","901",108.076
"h8","106","902",7.528
"h8","106","903",64.396
"h8","108","105",156.124
"h8","108","107",32.371
"h8","108","109",36.148
"h8","108","110",91.024
"h8","108","118",109.077
"h8","108","123",154.726
"h8","108","124",26.649
"h8","108","125",15.115
"h8","108","127",61.833
"h8","108","135",71.099
"h8","108","305",71.276
"h8","109","107",32.371
"h8","109","112",83.329
"h8","109","113",76.455
"h8","109","120",43.421
"h8","109","124",10.655
"h8","109","133",31.579
"h8","109","137",42.4
"h8","109","139",136.687
"h8","109","142",37.754
"h8","109","301",40.096
"h8","109","314",108.493
"h8","109","505",24.297
"h8","109","511",18.198
"h8","109","512",53.491
"h8","110","102",159.613
"h8","110","103",64.49
"h8","110","105",90.318
"h8","110","106",59.343
"h8","110","107",100.801
"h8","110","108",103.417
"h8","110","118",78.771
"h8","110","119",34.837
"h8","110","139",73.069
"h8","110","141",22.763
"h8","110","302",39
"h8","110","306",52.275
"h8","110","401",25.064
"h8","110","501",21.854
"h8","110","504",28.471
"h8","110","512",55.017
"h8","111","101",90.659
"h8","111","105",59.339
"h8","111","106",179.431
"h8","111","108",42.911
"h8","111","114",12.196
"h8","111","118",45.384
"h8","111","119",34.837
"h8","111","133",31.579
"h8","111","141",15.667
"h8","111","309",64.701
"h8","111","515",29.75
"h8","112","102",96.314
"h8","112","105",78.062
"h8","112","106",60.044
"h8","112","110",203.358
"h8","112","111",46.494
"h8","112","114",10.395
"h8","112","115",64.493
"h8","112","116",263.642
"h8","112","121",15.291
"h8","112","127",41.282
"h8","112","128",34.997
"h8","112","129",31.809
"h8","112","130",38.808
"h8","112","136",50.092
"h8","112","140",43.277
"h8","112","142",96.68
"h8","112","312",26.765
"h8","112","502",10.305
"h8","112","504",28.471
"h8","112","505",24.297
"h8","112","506",27.34
"h8","112","509",22.886
"h8","112","519",6.542
"h8","112","801",75.974
"h8","113","105",90.318
"h8","113","106",59.343
"h8","113","117",14.219
"h8","113","127",61.833
"h8","113","130",20.838
"h8","113","135",78.158
"h8","113","140",61.571
"h8","113","303",158.275
"h8","113","307",23.982
"h8","113","401",67.985
"h8","113","402",148.038
"h8","113","501",34.081
"h8","113","519",15.877
"h8","113","804",35.054
"h8","115","108",42.911
"h8","115","111",46.494
"h8","115","121",21.943
"h8","115","123",101.905
"h8","115","132",52.238
"h8","115","133",97.576
"h8","115","134",53.031
"h8","115","135",71.099
"h8","115","140",34.32
"h8","115","141",17.439
"h8","115","143",69.067
"h8","115","402",30.689
"h8","115","502",12.676
"h8","115","507",13.093
"h8","115","512",114.667
"h8","115","701",127.685
"h8","115","901",22.068
"h8","116","103",50.137
"h8","116","105",137.401
"h8","116","107",34.215
"h8","116","113",109.173
"h8","116","115",56.327
"h8","116","118",91.764
"h8","116","120",54.563
"h8","116","121",13.08
"h8","116","123",232.089
"h8","116","133",34.418
"h8","116","134",169.447
"h8","116","136",72.177
"h8","116","137",54.471
"h8","116","306",43.199
"h8","116","307",22.177
"h8","116","502",12.156
"h8","116","506",11.49
"h8","116","507",16.868
"h8","116","511",18.198
"h8","116","514",18.82
"h8","116","901",44.135
"h8","119","101",59.094
"h8","119","103",64.49
"h8","119","104",42.222
"h8","119","107",268.539
"h8","119","112",83.329
"h8","119","116",95.877
"h8","119","117",14.219
"h8","119","118",46.38
"h8","119","120",208.959
"h8","119","122",38.141
"h8","119","124",10.655
"h8","119","125",32.017
"h8","119","126",53.047
"h8","119","127",160.805
"h8","119","130",38.808
"h8","119","133",26.229
"h8","119","135",52.994
"h8","119","136",97.223
"h8","119","137",33.583
"h8","119","138",66.526
"h8","119","141",33.106
"h8","119","301",75.35
"h8","119","302",105.067
"h8","119","304",76.857
"h8","119","307",22.177
"h8","119","308",36.46
"h8","119","310",59.489
"h8","119","313",101.861
"h8","119","401",60.778
"h8","119","502",12.676
"h8","119","511",35.52
"h8","119","517",24.239
"h8","119","701",127.685
"h8","119","803",63.574
"h8","119","901",10.168
"h8","120","101",53.987
"h8","120","102",145.446
"h8","120","105",59.339
"h8","120","106",59.343
"h8","120","109",36.148
"h8","120","110",91.024
"h8","120","116",296.834
"h8","120","119",232.801
"h8","120","121",15.291
"h8","120","124",10.655
"h8","120","126",47.742
"h8","120","127",140.944
"h8","120","129",35.788
"h8","120","130",20.838
"h8","120","133",60.647
"h8","120","136",364.241
"h8","120","137",42.4
"h8","120","142",160.729
"h8","120","202",28.29
"h8","120","301",128.901
"h8","120","302",99.048
"h8","120","303",109.652
"h8","120","304",57.441
"h8","120","305",282.61
"h8","120","306",36.18
"h8","120","307",22.177
"h8","120","308",55.807
"h8","120","309",36.526
"h8","120","311",20.222
"h8","120","313",66.219
"h8","120","401",45.678
"h8","120","402",30.689
"h8","120","507",29.961
"h8","120","512",53.491
"h8","120","513",49.306
"h8","120","515",29.75
"h8","120","802",22.399
"h8","120","806",77.966
"h8","120","901",32.235
"h8","122","101",161.961
"h8","122","102",27.175
"h8","122","103",44.428
"h8","122","105",90.318
"h8","122","106",118.686
"h8","122","108",44.5
"h8","122","110",118.514
"h8","122","111",187.737
"h8","122","113",109.173
"h8","122","114",10.395
"h8","122","116",95.877
"h8","122","119",138.351
"h8","122","120",101.127
"h8","122","121",80.805
"h8","122","123",136.184
"h8","122","126",126.134
"h8","122","131",110.8
"h8","122","136",70.806
"h8","122","137",83.146
"h8","122","138",51.448
"h8","122","141",17.439
"h8","122","143",58.293
"h8","122","301",52.632
"h8","122","302",66.067
"h8","122","303",132.9
"h8","122","304",76.857
"h8","122","307",44.354
"h8","122","308",55.807
"h8","122","311",29.263
"h8","122","314",49.459
"h8","122","401",27.821
"h8","122","505",18.915
"h8","122","506",22.98
"h8","122","517",26.427
"h8","122","901",13.963
"h8","123","110",91.024
"h8","123","112",166.658
"h8","123","113",109.173
"h8","123","120",115.817
"h8","123","124",26.649
"h8","123","125",19.257
"h8","123","127",137.339
"h8","123","137",78.046
"h8","123","138",22.954
"h8","123","140",34.32
"h8","123","202",28.29
"h8","123","304",76.857
"h8","127","102",159.613
"h8","127","106",108.537
"h8","127","107",34.215
"h8","127","108",89
"h8","127","110",50.728
"h8","127","111",81.378
"h8","127","112",69.242
"h8","127","120",126.959
"h8","127","122",18.531
"h8","127","124",22.314
"h8","127","128",40.674
"h8","127","130",35.71
"h8","127","140",77.597
"h8","127","141",17.439
"h8","127","142",64.049
"h8","127","143",58.293
"h8","127","301",40.096
"h8","127","303",176.102
"h8","127","304",63.159
"h8","127","305",61.311
"h8","127","307",31.473
"h8","127","308",30.394
"h8","127","310",49.436
"h8","127","312",60.892
"h8","127","314",87.72
"h8","127","401",67.985
"h8","127","402",30.689
"h8","127","505",30.259
"h8","127","506",17.61
"h8","127","508",36.066
"h8","127","511",83.727
"h8","127","512",55.017
"h8","127","519",9.335
"h8","127","803",65.048
"h8","128","103",64.49
"h8","128","106",59.343
"h8","128","108",58.917
"h8","128","113",109.173
"h8","128","118",30.306
"h8","128","126",47.742
"h8","128","127",103.115
"h8","128","133",34.418
"h8","128","134",53.031
"h8","128","138",13.441
"h8","128","140",45.197
"h8","128","301",105.312
"h8","128","302",22.688
"h8","128","303",158.414
"h8","128","601",99.794
"h8","128","901",11.9
"h8","131","104",90.263
"h8","131","105",78.062
"h8","131","106",59.343
"h8","131","107",14.036
"h8","131","108",99.792
"h8","131","112",69.242
"h8","131","120",101.127
"h8","131","121",13.08
"h8","131","126",126.134
"h8","131","127",41.282
"h8","131","128",37.124
"h8","131","129",27.823
"h8","131","130",35.71
"h8","131","133",26.229
"h8","131","137",49.563
"h8","131","138",11.477
"h8","131","140",95.891
"h8","131","141",17.439
"h8","131","142",32.366
"h8","131","301",92.728
"h8","131","303",97.524
"h8","131","304",76.857
"h8","131","501",34.081
"h8","131","505",21.619
"h8","131","509",22.718
"h8","131","603",83.013
"h8","131","801",75.974
"h8","131","803",63.574
"h8","134","101",90.659
"h8","134","106",60.044
"h8","134","113",30.256
"h8","134","116",131.821
"h8","134","122",11.113
"h8","134","129",35.788
"h8","134","135",60.895
"h8","134","138",11.477
"h8","134","141",15.667
"h8","134","302",43.379
"h8","134","308",36.46
"h8","134","403",73.141
"h8","134","701",35.722
"h8","135","105",59.339
"h8","135","112",69.242
"h8","135","117",37.13
"h8","135","118",121.074
"h8","135","131",62.388
"h8","135","134",55.442
"h8","135","301",76.221
"h8","135","303",54.826
"h8","135","505",30.259
"h8","135","507",16.785
"h8","135","508",25.141
"h8","135","512",55.017
"h8","135","514",15.652
"h8","135","516",33.095
"h8","135","517",24.239
"h8","135","602",75.859
"h8","135","901",32.235
"h8","139","101",53.987
"h8","139","103",128.98
"h8","139","104",90.263
"h8","139","113",76.455
"h8","139","116",95.877
"h8","139","124",26.649
"h8","139","126",45.857
"h8","139","129",31.809
"h8","139","131",66.162
"h8","139","140",34.32
"h8","139","142",37.754
"h8","139","143",54.585
"h8","139","403",70.729
"h8","139","508",25.31
"h8","139","510",25.781
"h8","139","513",38.729
"h8","141","115",100.775
"h8","141","118",78.771
"h8","141","134",76.396
"h8","141","140",61.571
"h8","141","201",127.689
"h8","141","305",50.899
"h8","141","505",48.594
"h8","141","507",16.868
"h8","141","510",25.781
"h8","141","515",40.789
"h8","141","519",20.755
"h8","141","901",10.168
"h8","302","101",144.646
"h8","302","104",90.263
"h8","302","105",78.062
"h8","302","107",34.215
"h8","302","108",42.911
"h8","302","111",52.677
"h8","302","113",76.455
"h8","302","116",112.461
"h8","302","119",47.43
"h8","302","120",86.842
"h8","302","122",40.936
"h8","302","124",10.655
"h8","302","133",31.579
"h8","302","134",106.062
"h8","302","136",72.177
"h8","302","140",61.571
"h8","302","141",15.667
"h8","302","142",32.366
"h8","302","301",52.68
"h8","302","303",48.762
"h8","302","304",140.016
"h8","302","305",61.311
"h8","302","306",14.985
"h8","302","307",22.177
"h8","302","309",33.649
"h8","302","310",92.137
"h8","302","311",15.847
"h8","302","313",66.219
"h8","302","510",25.781
"h8","302","902",11.752
"h8","305","101",90.659
"h8","305","102",145.446
"h8","305","105",59.339
"h8","305","106",60.044
"h8","305","107",32.371
"h8","305","108",58.917
"h8","305","112",246.069
"h8","305","120",109.126
"h8","305","122",26.849
"h8","305","123",142.809
"h8","305","127",137.339
"h8","305","131",66.162
"h8","305","133",60.647
"h8","305","135",52.994
"h8","305","136",36.774
"h8","305","137",54.471
"h8","305","139",73.069
"h8","305","142",64.049
"h8","305","302",43.379
"h8","305","303",54.826
"h8","305","304",268.596
"h8","305","306",103.44
"h8","305","307",92.318
"h8","305","308",55.807
"h8","305","310",42.701
"h8","305","311",54.218
"h8","305","312",23.594
"h8","305","313",31.175
"h8","305","502",13.108
"h8","403","107",32.371
"h8","403","117",19.004
"h8","403","120",43.421
"h8","403","127",41.282
"h8","403","129",51.885
"h8","403","143",67.327
"h8","403","301",92.728
"h8","403","401",42.921
"h8","403","402",61.378
"h8","403","514",10.75
"h8","403","803",63.574
"h8","501","102",96.314
"h8","501","118",78.771
"h8","501","120",54.563
"h8","501","122",26.849
"h8","501","142",32.631
"h8","501","502",49.576
"h8","501","503",13.164
"h8","501","504",255.706
"h8","501","505",137.748
"h8","501","506",25.388
