"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471";"70299.7378216471"
"4am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2876.671";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000"
"5am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2720.039";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
"6am";"   0.000";"   0.000";"6337.662";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"5331.392";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3994.423";"   0.000";"3034.091";"   0.000";"4596.057";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4102.904";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"7am";" 5256.247";" 6434.744";"10384.189";" 8096.819";"    0.000";" 6894.279";" 5592.650";"    0.000";" 3650.029";" 6038.030";" 5853.769";" 6004.009";"    0.000";"    0.000";" 9462.206";"    0.000";" 6662.834";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 4615.453";"    0.000";" 4501.335";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 5705.457";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"0";"    0.000";" 4827.010";"    0.000";"    0.000";"    0.000";"    0.000";" 3110.857";"    0.000";"    0.000";"    0.000";"    0.000";" 3013.177";"    0.000";"    0.000";"    0.000";"    0.000";" 5306.460";"    0.000";" 3582.079";"    0.000";" 6174.228";"    0.000";" 6631.980";" 6766.680";" 3621.469";"    0.000";"    0.000";"    0.000";"    0.000";" 4072.592";"    0.000";"    0.000";"    0.000";" 8162.666";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 4398.023";"    0.000";" 5093.513";" 7531.723";" 5082.507";" 5269.390";" 5811.438";" 6027.979";"    0.000";"    0.000";"    0.000";" 6418.095";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3537.324";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"8am";"10985.074";"12136.276";"16547.971";" 9302.835";"    0.000";"11091.411";" 9426.565";"    0.000";" 5645.801";"10034.713";"11241.191";" 8231.764";" 4923.941";" 6170.001";"13254.882";" 5800.097";" 8919.281";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 5937.437";"    0.000";" 6099.897";"    0.000";"    0.000";" 2406.588";"    0.000";" 4132.365";"    0.000";"    0.000";" 7882.722";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 7509.906";"    0.000";"    0.000";"    0.000";" 3400.924";" 5197.769";"    0.000";"    0.000";"    0.000";" 3807.526";" 4022.500";"    0.000";"    0.000";"    0.000";"    0.000";" 7702.487";"    0.000";" 6435.372";"    0.000";" 8270.346";"    0.000";" 9951.222";" 9486.306";" 9190.055";" 4720.922";"    0.000";"    0.000";" 4515.953";" 5980.145";" 4510.911";"    0.000";"    0.000";" 9843.551";" 8700.775";" 5927.259";" 3337.752";"    0.000";"    0.000";" 5527.623";" 3819.170";" 5939.794";" 8506.252";" 5799.426";" 9766.375";" 6637.755";" 6691.829";" 6566.289";" 4461.100";"    0.000";" 8590.417";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 4132.773";" 5803.415";"    0.000";"    0.000";" 4182.448";"    0.000";"    0.000";" 3766.613";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"9am";"18832.048";"14097.899";"24225.078";"11264.351";"    0.000";"15012.815";"12114.396";" 6311.896";" 8240.766";"12600.093";"11988.068";"10522.055";" 6710.655";" 6163.004";"14737.899";" 5260.445";"10274.216";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 5738.410";"    0.000";" 6977.779";"    0.000";"    0.000";" 2944.219";"    0.000";" 4498.300";"    0.000";"    0.000";" 8311.309";"    0.000";" 4443.184";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 9956.125";"    0.000";"    0.000";"    0.000";" 4189.339";" 7597.552";" 3718.249";"    0.000";"    0.000";" 5223.557";" 4374.662";" 2976.457";"    0.000";"    0.000";" 3131.355";" 7010.800";"    0.000";" 8686.746";"    0.000";" 8359.146";"    0.000";"12876.600";"11110.764";"12144.492";" 5895.374";" 4310.780";" 4209.464";" 6355.140";" 6166.544";" 4789.862";"    0.000";"    0.000";"10657.901";"10020.119";" 6443.975";" 3701.984";"    0.000";" 3882.138";" 7071.770";" 4551.420";" 8365.594";"11913.530";" 6985.964";"10406.383";" 7331.921";" 6821.777";" 7935.181";" 5139.524";" 4830.128";" 9620.134";" 2897.926";"    0.000";"    0.000";" 3839.354";"    0.000";" 4680.725";" 6661.927";"    0.000";"    0.000";" 5153.875";" 3197.370";" 3269.786";" 4262.379";"    0.000";" 3263.040";" 5296.100";"    0.000";"    0.000"
"10am";"20536.534";"16753.749";"25834.512";"12281.134";" 3933.227";"15440.620";"12620.663";" 6511.165";" 9337.351";"13303.108";"12199.925";" 9789.186";" 6277.636";" 7867.294";"14795.410";" 4966.919";"11137.574";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 6383.763";"    0.000";" 6484.382";"    0.000";"    0.000";" 3173.148";"    0.000";" 5247.251";"    0.000";"    0.000";" 8263.003";"    0.000";" 4443.184";"    0.000";" 3590.465";"    0.000";"    0.000";"    0.000";"    0.000";"11095.912";"    0.000";"    0.000";"    0.000";" 4849.858";" 7993.986";"    0.000";" 3086.849";"    0.000";" 5865.627";" 4779.568";" 3799.614";"    0.000";" 2556.911";" 3044.915";" 7046.654";"    0.000";" 8631.930";"    0.000";" 9519.460";"    0.000";"11238.967";"11802.471";"13160.469";" 6511.776";" 4310.780";" 3515.839";" 6781.228";" 6097.134";" 4844.310";"    0.000";"    0.000";"11539.599";"10026.398";" 5576.143";" 4897.367";"    0.000";" 4507.559";" 7859.133";" 4820.709";" 7442.777";"11613.594";" 6789.298";" 9618.221";" 7382.196";" 7437.367";" 6466.784";" 5046.194";" 4611.389";" 9889.457";"    0.000";"    0.000";"    0.000";" 3932.684";"    0.000";" 5672.482";" 6392.070";"    0.000";"    0.000";" 5457.630";" 3449.881";" 3614.216";" 4444.992";"    0.000";" 3215.131";" 3694.310";"    0.000";"    0.000"
