"variable","CODE_SEC","RES_SEC","W_IND"
"h4","001","004",12.72
"h4","001","005",25.44
"h4","001","006",38.16
"h4","001","007",12.72
"h4","001","009",25.44
"h4","001","011",12.72
"h4","001","013",12.72
"h4","001","021",12.72
"h4","001","026",12.72
"h4","005","002",12.72
"h4","005","003",12.72
"h4","005","011",25.44
"h4","005","012",25.44
"h4","005","013",12.72
"h4","005","016",38.16
"h4","005","017",12.72
"h4","005","026",12.72
"h4","015","002",12.72
"h4","015","006",12.72
"h4","015","009",12.72
"h4","015","010",12.72
"h4","015","012",12.72
"h4","015","013",12.72
"h4","015","017",25.44
"h4","015","018",38.16
"h4","015","022",12.72
"h4","029","005",12.72
"h4","029","006",12.72
"h4","029","007",38.16
"h4","029","014",12.72
"h4","029","016",12.72
"h4","029","017",12.72
"h4","029","018",12.72
"h4","029","019",25.44
"h4","029","023",38.16
"h4","029","024",12.72
"h5","001","002",12.72
"h5","001","004",12.72
"h5","001","005",38.16
"h5","001","006",50.88
"h5","001","007",50.88
"h5","001","008",12.72
"h5","001","009",50.88
"h5","001","010",12.72
"h5","001","011",25.44
"h5","001","012",12.72
"h5","001","013",38.16
"h5","001","016",12.72
"h5","001","017",25.44
"h5","001","019",12.72
"h5","001","020",25.44
"h5","001","023",12.72
"h5","001","026",12.72
"h5","005","002",12.72
"h5","005","003",12.72
"h5","005","004",12.72
"h5","005","006",12.72
"h5","005","007",12.72
"h5","005","008",12.72
"h5","005","009",25.44
"h5","005","011",25.44
"h5","005","012",25.44
"h5","005","013",12.72
"h5","005","014",12.72
"h5","005","015",12.72
"h5","005","016",38.16
"h5","005","017",12.72
"h5","005","018",12.72
"h5","005","026",12.72
"h5","008","001",12.72
"h5","008","002",12.72
"h5","008","004",12.72
"h5","008","006",12.72
"h5","008","007",25.44
"h5","008","009",12.72
"h5","008","012",12.72
"h5","008","013",12.72
"h5","008","015",12.72
"h5","008","016",12.72
"h5","008","017",12.72
"h5","008","020",12.72
"h5","008","024",12.72
"h5","008","025",12.72
"h5","008","026",12.72
"h5","012","001",12.72
"h5","012","004",12.72
"h5","012","005",12.72
"h5","012","006",25.44
"h5","012","007",25.44
"h5","012","008",12.72
"h5","012","009",12.72
"h5","012","011",12.72
"h5","012","013",50.88
"h5","012","014",12.72
"h5","012","016",25.44
"h5","012","017",12.72
"h5","013","003",12.72
"h5","013","004",12.72
"h5","013","005",25.44
"h5","013","006",12.72
"h5","013","007",25.44
"h5","013","008",25.44
"h5","013","012",25.44
"h5","013","017",38.16
"h5","013","018",25.44
"h5","013","021",12.72
"h5","013","026",12.72
"h5","015","002",12.72
"h5","015","004",12.72
"h5","015","006",12.72
"h5","015","007",12.72
"h5","015","009",12.72
"h5","015","010",12.72
"h5","015","012",12.72
"h5","015","013",12.72
"h5","015","016",25.44
"h5","015","017",38.16
"h5","015","018",50.88
"h5","015","022",12.72
"h5","023","005",12.72
"h5","023","006",38.16
"h5","023","007",25.44
