"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224"
"4am";" 520.94446";"1905.41294";"1786.31200";" 937.65667";"1715.59862";" 840.82293";"1285.88579";"2798.40813";"1425.67970";"2991.11514";"1296.89449";"1374.89547";" 406.89873";"   0.00000";" 562.86999";" 519.17206";" 565.58450";" 382.80046";" 375.29265";" 885.41294";" 976.30683";" 457.93872";" 710.23895";" 991.48470";" 192.42048";" 416.69023";" 387.66118";" 522.43017";" 235.96155";" 391.87034";" 180.62074";" 585.51115";" 414.78552";" 510.22444";" 126.27624";"1589.10767";" 844.48099";" 667.76240";" 374.63680";" 636.82934";" 214.63078";"2386.96690";"1613.23960";" 806.82465";" 557.41753";" 732.17423";" 651.63600";"1144.79509";"1043.28828";" 417.64717";" 617.94003";"   0.00000";"1704.75246";" 897.94361";"1624.35070";"1246.77746";" 212.57420";"1490.02818";" 667.52323";" 443.89848";" 252.11197";" 660.05301";"3106.54670";"  92.29025";" 405.83314";" 964.50894";"2890.63510";" 861.64441"
"5am";" 520.94446";"1905.41294";"1786.31200";" 937.65667";"1715.59862";" 840.82293";"1285.88579";"2798.40813";"1425.67970";"2991.11514";"1296.89449";"1374.89547";" 406.89873";"   0.00000";" 562.86999";" 519.17206";" 565.58450";" 382.80046";" 375.29265";" 885.41294";" 976.30683";" 457.93872";" 710.23895";" 991.48470";" 192.42048";" 416.69023";" 387.66118";" 522.43017";" 235.96155";" 391.87034";" 180.62074";" 585.51115";" 414.78552";" 510.22444";" 126.27624";"1589.10767";" 844.48099";" 667.76240";" 374.63680";" 636.82934";" 214.63078";"2386.96690";"1613.23960";" 806.82465";" 557.41753";" 732.17423";" 651.63600";"1144.79509";"1043.28828";" 417.64717";" 617.94003";"   0.00000";"1704.75246";" 897.94361";"1624.35070";"1246.77746";" 212.57420";"1490.02818";" 667.52323";" 443.89848";" 252.11197";" 660.05301";"3106.54670";"  92.29025";" 405.83314";" 964.50894";"2890.63510";" 861.64441"
"6am";" 520.94446";"1905.41294";"1786.31200";" 937.65667";"1715.59862";" 840.82293";"1285.88579";"2798.40813";"1425.67970";"2991.11514";"1296.89449";"1374.89547";" 406.89873";"   0.00000";" 562.86999";" 519.17206";" 565.58450";" 382.80046";" 375.29265";" 885.41294";" 976.30683";" 457.93872";" 710.23895";" 991.48470";" 192.42048";" 416.69023";" 387.66118";" 522.43017";" 235.96155";" 391.87034";" 180.62074";" 585.51115";" 414.78552";" 510.22444";" 126.27624";"1589.10767";" 844.48099";" 667.76240";" 374.63680";" 636.82934";" 214.63078";"2386.96690";"1613.23960";" 806.82465";" 557.41753";" 732.17423";" 651.63600";" 950.86329";"1043.28828";" 417.64717";" 617.94003";"   0.00000";"1704.75246";" 897.94361";"1624.35070";"1246.77746";" 212.57420";"1490.02818";" 667.52323";" 443.89848";" 252.11197";" 660.05301";"3106.54670";"  92.29025";" 405.83314";" 964.50894";"2890.63510";" 861.64441"
"7am";" 520.94446";"1905.41294";"1786.31200";" 937.65667";"1996.40052";" 840.82293";"1199.01569";"2798.40813";"1425.67970";"2991.11514";"1296.89449";"1374.89547";" 406.89873";"   0.00000";" 562.86999";" 519.17206";" 565.58450";" 382.80046";" 375.29265";" 885.41294";" 892.30424";" 457.93872";" 710.23895";" 991.48470";" 192.42048";" 416.69023";" 387.66118";" 522.43017";" 123.80465";" 391.87034";" 180.62074";" 538.88180";" 414.78552";" 510.22444";" 126.27624";"1500.38653";" 844.48099";" 667.76240";" 374.63680";" 636.82934";" 214.63078";"2249.46950";"1613.23960";" 806.82465";" 557.41753";" 732.17423";" 651.63600";" 950.86329";"1043.28828";" 417.64717";" 617.94003";"   0.00000";"1704.75246";"1004.75891";"1517.53540";"1169.13904";" 212.57420";"1490.02818";" 667.52323";" 443.89848";" 226.84113";" 523.84811";"3268.02244";"  92.29025";" 405.83314";" 964.50894";"2890.63510";" 703.59611"
"8am";" 520.94446";"1905.41294";"1682.93700";"1118.11547";"2408.09212";" 840.82293";"1229.22349";"2077.19520";"1380.26473";"3074.16079";" 957.45154";"1374.89547";" 490.90132";" 151.63720";" 562.86999";" 773.48293";" 460.73384";" 382.80046";" 235.20125";" 747.22984";" 892.30424";" 457.93872";" 481.00623";" 991.48470";" 192.42048";" 416.69023";" 387.66118";" 522.43017";" 227.17965";" 391.87034";" 180.62074";" 420.94385";" 414.78552";" 510.22444";" 104.09711";"1156.63321";" 939.47505";" 667.76240";" 374.63680";" 636.82934";" 214.63078";"2249.46950";"1613.23960";" 806.82465";" 557.41753";" 700.71631";" 651.63600";" 950.86329";" 447.94038";" 417.64717";" 617.94003";" 178.34554";"1704.75246";"1004.75891";"1517.53540";"1011.19574";" 212.57420";"1420.44503";" 462.12729";" 443.89848";" 166.18506";" 523.84811";"3268.02244";"  92.29025";" 405.83314";" 964.50894";"2890.63510";" 861.64441"
"9am";" 601.62764";"2230.33074";"1918.34438";" 998.32362";"2408.09212";" 772.29760";"1289.53197";"2302.69007";"1587.08326";"3664.03277";"1277.47006";"1431.77405";" 435.25590";" 151.63720";" 562.86999";" 773.48293";" 539.27904";" 460.93693";" 208.15067";" 405.97793";" 754.52064";" 598.03012";" 464.92555";" 728.22915";" 192.42048";" 313.09353";" 387.66118";" 522.43017";" 227.17965";" 318.69920";" 134.00351";" 585.51115";" 414.78552";" 464.84199";" 149.47956";"1302.16757";"1131.42109";" 667.76240";" 374.63680";" 580.48484";" 270.97528";"2249.46950";"1285.30560";" 806.82465";" 557.41753";" 500.86101";" 651.63600";" 950.86329";" 447.94038";" 417.64717";" 429.37573";" 285.24953";"1704.75246";"1004.75891";"1517.53540";"1011.19574";" 212.57420";"1420.44503";" 355.22330";" 412.60334";" 137.14364";" 523.84811";"3328.35900";"  92.29025";" 405.83314";" 964.50894";"2890.63510";" 861.64441"
"10am";" 454.83934";"3163.51114";"2185.88018";"1091.36805";"2524.16382";" 878.43930";" 988.81698";"2067.14456";"1300.90420";"3349.25843";"1337.84497";"1448.28587";" 567.41925";" 198.26655";" 446.95279";" 579.00343";" 849.67574";" 279.68573";" 317.42514";" 484.11440";" 754.52064";" 400.62017";" 383.67523";" 797.94050";"  58.20865";" 313.09353";" 466.83403";" 660.90600";" 227.17965";" 254.41089";" 161.38012";" 646.12620";" 414.78552";" 429.23725";" 185.08430";"1589.10767";" 844.48099";" 667.76240";" 374.63680";" 636.82934";" 214.63078";"2280.28643";"1285.30560";" 806.82465";" 557.41753";" 532.31893";" 651.63600";" 866.61557";" 447.94038";" 417.64717";" 322.13133";" 178.34554";"1704.75246";"1085.53087";"1436.76344";"1011.19574";" 212.57420";"1420.44503";" 566.96228";" 412.60334";" 137.14364";" 452.04940";"3137.59270";"  92.29025";" 405.83314";" 964.50894";"2890.63510";" 861.64441"
