"variable","CODE_SEC","RES_SEC","W_IND"
"h4","7803","7804",4276.20854082366
"h4","7803","9208",153.662992035422
"h4","7803","9308",416.324801446017
"h4","9113","9109",224.239152826497
"h4","9113","9114",5774.9223472541
"h4","9201","9104",442.062486075778
"h4","9201","9202",1094.02836434869
"h4","9201","9311",2009.61047502244
"h4","9201","9511",159.011704619584
"h5","7803","7802",293.052064364964
"h5","7803","7804",4019.81727329955
"h5","7803","9208",153.662992035422
"h5","7803","9308",416.324801446017
"h5","9113","9109",224.239152826497
"h5","9113","9114",5618.29002828345
"h5","9201","9104",442.062486075778
"h5","9201","9202",1094.02836434869
"h5","9201","9311",2176.3081872654
"h5","9201","9504",153.658126601725
"h5","9201","9511",159.011704619584
"h6","7502","7504",613.290418696293
"h6","7502","7512",485.418692708004
"h6","7502","7706",194.482723606349
"h6","7502","7711",243.26806431697
"h6","7502","9108",115.143761367717
"h6","7502","9209",392.599522301767
"h6","7502","9303",359.076997410033
"h6","7502","9304",805.112656817774
"h6","7502","9310",520.215576519205
"h6","7502","9405",237.009873415599
"h6","7502","9414",95.8080434858755
"h6","7502","9507",234.751312178433
"h6","7503","7505",516.641184410102
"h6","7503","7506",1156.93494625509
"h6","7503","7513",1776.74183895288
"h6","7503","7703",198.014864158635
"h6","7503","7710",283.555201923294
"h6","7503","7715",92.3963006770279
"h6","7503","9310",417.895736696279
"h6","7503","9311",657.386407571571
"h6","7503","9312",328.115799441571
"h6","7503","9409",607.485438364738
"h6","7503","9410",202.945265635937
"h6","7503","9508",329.204255267397
"h6","7503","9513",186.735897768439
"h6","7504","7503",266.870388862152
"h6","7504","7508",471.336508232621
"h6","7504","7509",2636.09050844703
"h6","7504","7806",329.849792020762
"h6","7504","9203",288.301375636794
"h6","7504","9209",355.955959710348
"h6","7504","9303",973.854318956827
"h6","7504","9312",237.915981229983
"h6","7504","9405",233.14349628141
"h6","7504","9505",856.890371784827
"h6","7506","7504",325.639084432415
"h6","7506","7514",1476.1904201736
"h6","7506","7704",557.828251341832
"h6","7506","7815",156.239805292241
"h6","7506","9102",136.380489962661
"h6","7506","9107",211.471313516975
"h6","7506","9109",201.860642936152
"h6","7506","9312",434.907972904677
"h6","7506","9409",559.880337071598
"h6","7506","9410",136.596568196579
"h6","7506","9414",98.0488101443861
"h6","7507","7511",493.276789129729
"h6","7507","7514",1069.28966762756
"h6","7507","7809",284.762969452701
"h6","7507","9107",1046.23094087354
"h6","7507","9202",1095.81607044142
"h6","7507","9306",338.031545792965
