"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233";"234";"235";"236";"237";"238";"239";"240";"241";"242";"243";"244";"245";"246";"247";"248";"249";"250";"251";"252";"253";"254";"255";"256";"257";"301";"302";"303";"304";"305";"306";"307";"308";"401";"402";"403";"404";"405";"406";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"520";"521";"522";"601";"602";"603";"604";"605";"606";"607";"608";"609";"610";"611";"612";"613";"614";"615";"616";"617";"618";"701";"702";"703";"704";"705";"706";"707";"708";"709";"710";"711";"712"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";"   0.0000";"   0.0000";"1189.5152";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1546.1607";"   0.0000";"   0.0000";"   0.0000";"2407.4523";"   0.0000";"   0.0000";" 890.6200";"   0.0000";" 988.6245";" 955.3020";"   0.0000";"   0.0000";"1352.7025";"1231.6314";"1262.1307";"   0.0000";"1260.7176";"   0.0000";"1304.7500";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1572.7791";"   0.0000";"1467.7431";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1034.4338";"1159.8909";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1468.9024";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1045.9891";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1087.3161";"   0.0000";"   0.0000"
"8am";"2284.4749";"1627.7499";"5199.7658";"1725.7998";"1161.4537";"1090.9138";" 999.8068";"1949.7096";"1163.2646";"1382.5801";"2113.2073";"2194.8268";" 919.2169";"1203.6915";"   0.0000";"7578.3720";"1637.5659";"1359.5145";"1554.2739";"1109.8082";"2271.2798";"2680.0307";"1248.7622";"   0.0000";"4294.0481";"4370.9483";"3374.9832";"1385.2566";"3391.0841";"1710.6358";"4539.2843";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 961.8140";"   0.0000";" 830.0302";"   0.0000";"1089.6262";"   0.0000";"3741.7822";"1847.9480";"3142.2185";"   0.0000";"   0.0000";"1758.1845";"   0.0000";"1198.2795";"   0.0000";"   0.0000";"1171.5223";"1983.8935";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1393.2364";"2832.8144";"2005.0772";"1551.7158";"2598.8777";"   0.0000";"   0.0000";"1364.4595";"   0.0000";"1140.9113";"1233.2211";"2533.9320";"   0.0000";"   0.0000";"1344.6565";"1775.1173";"   0.0000";"   0.0000";"   0.0000";"1331.9198";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"4555.2687";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1620.9165";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1758.4751";"   0.0000";"   0.0000";"1169.7478";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1136.8965";"   0.0000";" 697.0663";"1037.7614";"   0.0000";"   0.0000";"2285.9758";"1764.7345";"1692.4956";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1338.0894";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 952.8068";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1395.5637";"1235.1600";"   0.0000";"   0.0000";"1826.2524";"   0.0000";"   0.0000"
"9am";"2645.9402";"2076.7505";"6161.2557";"2194.6749";"1661.8837";"1370.3286";" 886.3641";"2240.2587";"1005.9548";"1576.8177";"2393.0799";"2309.2510";" 873.7736";"1122.5223";"   0.0000";"8695.6965";"2067.1001";"1499.3271";"1703.4298";"2470.7976";"2794.6203";"2801.0635";"1338.2105";"   0.0000";"4982.3947";"5512.3395";"4240.2259";"2392.4684";"4170.3175";"2378.5926";"5696.5351";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1081.2980";"   0.0000";"1051.3130";"   0.0000";"1379.2468";"   0.0000";"4277.6750";"2188.2012";"3481.6394";"   0.0000";"   0.0000";"2221.4916";"   0.0000";"1546.5433";"   0.0000";" 982.3987";"1441.1734";"2258.3937";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1895.9083";"3725.1298";"2122.1429";"1704.0357";"2865.5713";"   0.0000";"   0.0000";"1505.3626";"   0.0000";"1494.4115";"1248.4887";"2752.8601";"   0.0000";"   0.0000";"1547.1586";"1862.5890";"   0.0000";"   0.0000";"   0.0000";"1429.3754";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"5333.5025";"   0.0000";"   0.0000";"   0.0000";"1121.1289";"1802.7096";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2068.2790";"   0.0000";"   0.0000";"1510.3570";" 915.5114";"   0.0000";"   0.0000";"   0.0000";"1075.4556";"   0.0000";" 840.9244";"1006.3824";"   0.0000";"   0.0000";"2656.1612";"1921.5113";"1732.5543";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1338.0894";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1160.1199";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 713.6286";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1437.9740";"1487.4477";"   0.0000";"   0.0000";"1902.6319";"   0.0000";"   0.0000"
"10am";"2928.0712";"1899.3556";"6687.9394";"2228.8981";"1476.5253";"1252.8166";"1037.0382";"2136.6819";"   0.0000";"1341.4805";"2720.3702";"2508.1428";" 923.4376";"1246.1267";"   0.0000";"9236.9454";"2363.0535";"1474.4991";"1840.3145";"2613.4663";"3058.5460";"2908.7099";"1526.6504";"   0.0000";"4972.1192";"5123.1173";"3864.4099";"2252.7931";"4533.7990";"2799.1108";"5880.5829";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 911.5420";"1474.1514";"   0.0000";"1195.3478";"   0.0000";"1493.1152";"   0.0000";"4697.1034";"2327.1884";"3648.7587";"   0.0000";"   0.0000";"2394.9365";"   0.0000";"1605.3339";"   0.0000";"1208.1716";"1441.1734";"2258.3937";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 884.4131";"1833.3509";"4300.1162";"2122.1429";"1791.3734";"3152.4037";"   0.0000";"   0.0000";"1735.7529";"   0.0000";"1479.2380";"1425.6198";"2516.7038";"   0.0000";"   0.0000";"1592.7661";"1862.5890";"   0.0000";"   0.0000";"   0.0000";"1421.8337";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"5321.1462";"   0.0000";"   0.0000";" 824.4403";"1293.5777";"1981.3531";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2132.9785";"   0.0000";"   0.0000";"1342.8404";"1079.3405";"   0.0000";"   0.0000";"   0.0000";"1072.7709";"   0.0000";" 807.1189";" 968.6219";"   0.0000";"   0.0000";"2445.3854";"1658.6095";"1660.1338";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1460.2771";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1286.2049";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1437.9740";"1487.4477";"   0.0000";"   0.0000";"1982.3861";"   0.0000";"   0.0000"
