"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875";"3573.875"
"4am";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";"0";" 0"
"5am";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"6am";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"7am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1185.792";"   0.000";"   0.000";"   0.000";" 709.450";"   0.000";"   0.000";" 572.587";" 559.560";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";" 724.039";"   0.000";"   0.000";" 554.689";"   0.000";"2120.574";" 515.988";"   0.000";"   0.000";" 720.928";"   0.000";"   0.000";" 768.204";" 539.659";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";" 819.018";"   0.000";"   0.000";" 685.974";"   0.000";"2734.405";" 612.560";"   0.000";"   0.000";" 849.956";"   0.000";"   0.000";" 754.593";" 559.728";"   0.000";" 815.711";"   0.000";"   0.000";" 640.106"
"10am";" 851.043";"   0.000";"   0.000";" 832.175";"   0.000";"2814.743";" 537.552";"   0.000";"   0.000";"1179.606";"   0.000";"   0.000";" 832.030";" 559.728";"   0.000";" 808.909";"   0.000";"   0.000";" 548.243"
"11am";" 899.178";"   0.000";"   0.000";" 566.137";"   0.000";"2461.563";" 574.933";"   0.000";"   0.000";"1324.022";"   0.000";"   0.000";" 648.092";" 540.749";"   0.000";" 560.727";"   0.000";"   0.000";" 547.648"
"12am";" 640.736";"   0.000";"   0.000";" 488.685";"   0.000";"2232.456";"   0.000";"   0.000";"   0.000";" 992.899";"   0.000";"   0.000";" 515.472";" 475.514";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"1pm";" 944.239";"   0.000";"   0.000";" 760.830";"   0.000";"2109.118";"1328.835";"   0.000";"   0.000";"1043.520";"   0.000";"   0.000";" 707.503";" 459.826";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"2pm";" 954.802";"   0.000";"   0.000";" 419.329";"   0.000";"2083.435";" 521.600";"   0.000";"   0.000";"1131.601";"   0.000";"   0.000";" 717.833";" 401.189";"   0.000";" 912.378";"   0.000";"   0.000";" 583.681"
"3pm";" 867.685";"   0.000";"   0.000";" 477.249";"   0.000";"2093.295";" 411.602";"   0.000";"   0.000";" 838.713";"   0.000";"   0.000";" 748.936";" 401.189";"   0.000";" 837.010";"   0.000";"   0.000";" 552.080"
"4pm";" 732.907";"   0.000";"   0.000";"   0.000";"   0.000";"1872.268";" 453.831";" 318.457";"   0.000";" 861.872";"   0.000";"   0.000";" 799.841";"   0.000";"   0.000";" 533.240";"   0.000";"   0.000";" 628.616"
"5pm";" 497.409";"   0.000";"   0.000";"   0.000";"   0.000";"1201.685";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 427.709";"   0.000";"   0.000";"   0.000"
"6pm";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"579.732";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"360.740";"  0.000";"  0.000";"  0.000"
"7pm";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"704.716";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000"
"8pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"9pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"10pm";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"11pm";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"12pm";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";"0";" 0"
"1am";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";"0";"0";" 0"
"2am";" 0";"0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";"0";"0";"0";" 0";"0";"0";" 0"
"3am";" 0";"0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";"0";"0";"0";" 0";"0";"0";" 0"
