"variable","CODE_SEC","RES_SEC","W_IND"
"h4","106","121",81.95754
"h4","106","123",210.78824
"h4","106","125",139.7472
"h4","106","127",128.02992
"h4","106","130",78.26044
"h4","106","132",77.81732
"h4","106","201",44.66551
"h4","106","213",33.99002
"h5","105","115",131.54888
"h5","105","122",49.06169
"h5","105","123",46.72656
"h5","105","124",34.85183
"h5","105","125",108.1296
"h5","105","126",18.77439
"h5","105","127",348.40627
"h5","105","128",164.1746
"h5","105","129",33.32458
"h5","105","132",40.37047
"h5","105","203",214.7142
"h5","106","119",24.5376
"h5","106","121",81.95754
"h5","106","123",210.78824
"h5","106","125",139.7472
"h5","106","127",176.42494
"h5","106","130",78.26044
"h5","106","132",77.81732
"h5","106","201",44.66551
"h5","106","213",33.99002
"h5","106","214",22.18249
"h5","106","215",43.5391
"h5","203","123",84.842
"h5","203","128",97.19424
"h5","203","204",412.34085
"h5","203","205",72.52562
"h5","203","206",66.66202
"h5","203","208",98.56271
"h6","105","115",131.54888
"h6","105","119",144.46334
"h6","105","120",63.8989
"h6","105","121",146.67927
"h6","105","122",49.06169
"h6","105","123",83.95568
"h6","105","124",100.37279
"h6","105","125",173.00704
"h6","105","126",49.05035
"h6","105","127",309.91382
"h6","105","128",164.1746
"h6","105","129",112.10952
"h6","105","130",68.74569
"h6","105","132",40.37047
"h6","105","202",210.7696
"h6","105","203",302.46344
"h6","105","204",37.58047
"h6","105","209",78.77073
"h6","105","214",13.69839
"h6","105","224",15.8858
"h6","106","119",71.4302
"h6","106","121",81.95754
"h6","106","123",257.5148
"h6","106","125",139.7472
"h6","106","126",54.57512
"h6","106","127",176.42494
"h6","106","130",78.26044
"h6","106","131",42.32089
"h6","106","132",77.81732
"h6","106","201",104.27724
"h6","106","203",85.60392
"h6","106","213",33.99002
"h6","106","214",69.63294
"h6","106","215",43.5391
"h6","117","115",65.77444
"h6","117","119",25.0213
"h6","117","120",63.8989
"h6","117","122",86.36796
"h6","117","126",26.89983
"h6","117","127",48.39502
"h6","117","130",26.3147
"h6","117","131",65.58276
"h6","117","132",78.90739
"h6","117","201",62.21743
"h6","117","209",71.4721
"h6","117","211",33.38155
"h6","117","214",22.18249
"h6","128","122",66.20732
"h6","128","129",68.34324
"h6","128","131",56.37986
"h6","128","201",44.66551
"h6","128","207",213.7416
"h6","128","213",143.12293
"h6","128","214",65.25723
"h6","128","215",45.97669
"h6","128","216",82.31317
"h6","128","224",76.68457
"h6","203","120",72.5212
"h6","203","123",122.94272
"h6","203","128",97.19424
"h6","203","202",71.42387
"h6","203","204",628.02704
"h6","203","205",105.61134
"h6","203","206",172.69402
"h6","203","208",230.99445
"h7","101","119",89.13163
"h7","101","121",133.78836
"h7","101","124",28.77153
"h7","101","130",15.51367
"h7","101","201",33.79068
"h7","101","209",54.95132
"h7","101","211",18.0197
"h7","101","213",162.68906
"h7","101","214",97.88021
"h7","101","224",15.8858
"h7","102","115",123.39604
"h7","102","120",308.53742
"h7","102","121",48.97378
"h7","102","122",165.59514
"h7","102","124",34.85183
"h7","102","127",72.36329
"h7","102","128",266.05989
"h7","102","202",24.14756
"h7","102","208",34.93309
"h7","102","209",169.78022
"h7","102","213",88.36305
"h7","102","214",113.65306
"h7","103","115",234.75577
"h7","103","119",50.38426
"h7","103","120",139.82324
"h7","103","121",98.85962
"h7","103","122",44.7635
"h7","103","123",41.45057
"h7","103","125",107.6814
"h7","103","126",49.05035
"h7","103","128",217.6761
"h7","103","130",15.51367
"h7","103","132",38.90866
"h7","103","201",106.88294
"h7","103","204",142.25189
"h7","103","205",53.13505
"h7","103","208",34.93309
"h7","103","211",33.38155
"h7","103","213",30.63555
"h7","103","215",72.34809
"h7","103","222",43.11082
"h7","104","115",85.45081
"h7","104","119",70.60256
"h7","104","121",247.38622
"h7","104","122",211.13017
"h7","104","125",179.46104
"h7","104","126",80.12521
"h7","104","127",89.42729
"h7","104","130",31.55383
"h7","104","202",24.14756
"h7","104","209",71.4721
"h7","104","211",94.5154
"h7","104","213",38.83587
"h7","104","214",25.26796
"h7","105","115",704.59821
"h7","105","119",380.42579
"h7","105","120",399.02221
"h7","105","121",359.47265
"h7","105","122",509.62884
"h7","105","123",334.29232
"h7","105","124",265.38107
"h7","105","125",304.2532
"h7","105","126",125.94444
"h7","105","127",607.10821
"h7","105","128",375.22153
"h7","105","129",281.60711
"h7","105","130",189.70003
"h7","105","132",206.76251
"h7","105","202",437.62174
"h7","105","203",302.46344
"h7","105","204",168.86584
"h7","105","206",76.99698
"h7","105","208",34.93309
"h7","105","209",291.26351
"h7","105","211",186.4791
"h7","105","212",34.95862
"h7","105","213",162.83862
"h7","105","214",90.33858
"h7","105","222",41.98144
"h7","105","224",48.29873
"h7","106","115",172.54412
"h7","106","119",145.5267
"h7","106","120",67.89777
"h7","106","121",283.66272
"h7","106","122",49.06169
"h7","106","123",257.5148
"h7","106","124",32.30642
"h7","106","125",204.62464
"h7","106","126",123.41211
"h7","106","127",346.89036
"h7","106","128",345.20297
"h7","106","129",98.47699
"h7","106","130",238.74878
"h7","106","131",250.80088
"h7","106","132",106.82557
"h7","106","201",148.94275
"h7","106","202",132.51706
"h7","106","203",85.60392
"h7","106","209",216.71044
"h7","106","213",95.26112
"h7","106","214",113.82549
"h7","106","215",83.52232
"h7","106","216",49.16822
"h7","109","115",108.1104
"h7","109","119",24.5376
"h7","109","120",189.85978
"h7","109","121",393.61021
"h7","109","124",55.36536
"h7","109","126",18.77439
"h7","109","132",191.45456
"h7","109","201",104.3493
"h7","109","202",147.01651
"h7","109","206",127.7639
"h7","109","207",38.29868
"h7","109","212",17.47931
"h7","109","214",66.44091
"h7","112","119",165.32654
"h7","112","120",67.89777
"h7","112","121",81.95754
"h7","112","122",91.79702
"h7","112","123",155.74294
"h7","112","127",79.6349
"h7","112","128",96.35279
"h7","112","201",62.21743
"h7","112","202",466.05077
"h7","112","203",164.5536
"h7","112","204",25.8372
"h7","112","205",33.08572
"h7","112","209",106.8078
"h7","112","214",13.69839
"h7","113","115",65.77444
"h7","113","120",563.96886
"h7","113","121",234.3834
"h7","113","122",275.53959
"h7","113","124",219.21091
"h7","113","125",561.96833
"h7","113","126",54.57512
"h7","113","130",37.19186
"h7","113","131",56.37986
"h7","113","201",192.71727
"h7","113","202",129.30977
"h7","114","115",350.33904
"h7","114","119",54.92404
"h7","114","120",139.82324
"h7","114","122",167.8476
"h7","114","124",81.5192
"h7","114","125",107.6814
"h7","114","126",75.98871
"h7","114","130",92.52746
"h7","114","202",52.9398
"h7","114","209",126.42342
"h7","114","211",10.27806
"h7","114","212",37.55811
"h7","114","214",62.03248
"h7","114","215",83.69041
"h7","115","119",46.8926
"h7","115","120",79.99808
"h7","115","122",49.06169
"h7","115","123",43.9038
"h7","115","124",86.91484
"h7","115","126",77.65965
"h7","115","127",195.7387
"h7","115","209",59.07805
"h7","115","213",30.63555
"h7","116","119",46.8926
"h7","116","121",117.37919
"h7","116","122",63.47036
"h7","116","123",83.93558
"h7","116","127",96.79004
"h7","116","131",60.28943
"h7","116","202",69.92915
"h7","116","211",85.20583
"h7","116","214",22.18249
"h7","117","115",321.50746
"h7","117","119",25.0213
"h7","117","120",119.076
"h7","117","122",131.13146
"h7","117","124",28.77153
"h7","117","126",75.95018
"h7","117","127",131.97297
"h7","117","129",170.37844
"h7","117","130",41.82837
"h7","117","131",219.1983
"h7","117","132",146.8243
"h7","117","201",62.21743
"h7","117","202",24.14756
"h7","117","206",82.47895
"h7","117","209",126.42342
